idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
414,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1358.06456967331,25.384943656481443,1502,30,neg,neg,-0.01046784594655037,-0.02082909271121025,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1358.06456967331,25.384943656481443,1502,30,neg,pos,-0.002909039380028844,0.004841912072151899,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,xg_a,0.23971377459749554,"xG, Away",1358.06456967331,25.384943656481443,1502,30,neg,neg,-0.19419342279434204,-0.21431230008602142,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,xg_h,0.337442218798151,"xG, Home",1358.06456967331,25.384943656481443,1502,30,pos,pos,0.009945793077349663,0.06873626261949539,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
415,estimated_followers_count,0.9335653676134342,xGPhilopher's # of Followers,2751.2108599570256,56.91261088299857,3462,135,pos,pos,1.8276704549789429,1.0445120334625244,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,estimated_followers_count_a,0.060357605763951876,"Twitter Account Followers, Away",2751.2108599570256,56.91261088299857,3462,135,neg,neg,-0.16419845819473267,-0.22019542753696442,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,estimated_followers_count_h,0.01568780076653227,"Twitter Account Followers, Home",2751.2108599570256,56.91261088299857,3462,135,pos,neg,0.05202949047088623,-0.0602395236492157,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,g_a,0.25,"Goals, Away",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.03622259944677353,0.0901646614074707,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,g_h,0.1,"Goals, Home",2751.2108599570256,56.91261088299857,3462,135,neg,neg,-0.015081251040101051,-0.05814062058925629,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.03488847240805626,0.051927369087934494,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.045754414051771164,0.025305520743131638,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",2751.2108599570256,56.91261088299857,3462,135,neg,neg,-0.12565448880195618,-0.010026928037405014,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.007220422849059105,0.03350873291492462,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.05201447010040283,0.020901618525385857,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.04139166697859764,0.010068437084555626,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.004514710977673531,0.002253197133541107,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.0017347733955830336,0.02875739522278309,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,xg_a,0.050089445438282656,"xG, Away",2751.2108599570256,56.91261088299857,3462,135,pos,pos,0.21634870767593384,0.09505587071180344,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
415,xg_h,0.18952234206471494,"xG, Home",2751.2108599570256,56.91261088299857,3462,135,neg,pos,-0.017982477322220802,9.020052384585142e-4,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
416,estimated_followers_count,0.9344545500736752,xGPhilopher's # of Followers,1616.0890217042142,39.40767210336919,1440,26,pos,pos,1.6790612936019897,1.0162297487258911,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,estimated_followers_count_a,0.6761697064235015,"Twitter Account Followers, Away",1616.0890217042142,39.40767210336919,1440,26,pos,pos,0.34135526418685913,0.3514387309551239,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,estimated_followers_count_h,0.00959172381628308,"Twitter Account Followers, Home",1616.0890217042142,39.40767210336919,1440,26,pos,neg,0.037157513201236725,-0.16606061160564423,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,g_a,0.125,"Goals, Away",1616.0890217042142,39.40767210336919,1440,26,neg,neg,-0.010370997712016106,-0.026178386062383652,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,g_h,0,"Goals, Home",1616.0890217042142,39.40767210336919,1440,26,neg,neg,-0.021542411297559738,-0.06562906503677368,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1616.0890217042142,39.40767210336919,1440,26,pos,pos,0.015345393680036068,0.02221996895968914,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1616.0890217042142,39.40767210336919,1440,26,pos,pos,0.011800676584243774,0.019824180752038956,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1616.0890217042142,39.40767210336919,1440,26,neg,neg,-0.15225282311439514,-0.05322718620300293,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1616.0890217042142,39.40767210336919,1440,26,pos,pos,0.005268487613648176,0.003433982376009226,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1616.0890217042142,39.40767210336919,1440,26,neg,pos,-7.959291688166559e-4,0.02359893172979355,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1616.0890217042142,39.40767210336919,1440,26,pos,neg,0.01872951164841652,-0.012287977151572704,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1616.0890217042142,39.40767210336919,1440,26,neg,neg,-0.002988257445394993,-0.02826615795493126,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1616.0890217042142,39.40767210336919,1440,26,pos,pos,2.0682255853898823e-4,0.02140134759247303,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,xg_a,0.27728085867620755,"xG, Away",1616.0890217042142,39.40767210336919,1440,26,neg,neg,-0.32273155450820923,-0.29596254229545593,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
416,xg_h,0.1032357473035439,"xG, Home",1616.0890217042142,39.40767210336919,1440,26,neg,neg,-0.1331472247838974,-0.11569651961326599,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
417,estimated_followers_count,0.935343732533916,xGPhilopher's # of Followers,1677.3231699327612,34.25577907773868,1698,43,pos,pos,1.649307131767273,0.952782928943634,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,estimated_followers_count_a,0.004871174916695907,"Twitter Account Followers, Away",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.25473836064338684,-0.3555441200733185,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,estimated_followers_count_h,0.24783656748548188,"Twitter Account Followers, Home",1677.3231699327612,34.25577907773868,1698,43,pos,pos,0.10224959254264832,0.16168297827243805,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,g_a,0,"Goals, Away",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.019844194874167442,-0.059356022626161575,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,g_h,0.1,"Goals, Home",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.04086749255657196,-0.03394939377903938,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.07774879783391953,-0.1031302735209465,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.0037266577128320932,-0.008895646780729294,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1677.3231699327612,34.25577907773868,1698,43,pos,neg,0.0024223460350185633,-0.0106044327840209,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1677.3231699327612,34.25577907773868,1698,43,pos,neg,0.005988616496324539,-0.0026536702644079924,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.07893630117177963,-0.010358443483710289,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1677.3231699327612,34.25577907773868,1698,43,neg,neg,-0.013298665173351765,-0.013329695910215378,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,wday_y1,0,"1st Order Cos Term, Weekday",1677.3231699327612,34.25577907773868,1698,43,pos,neg,2.486426383256912e-4,-0.022675609216094017,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1677.3231699327612,34.25577907773868,1698,43,pos,neg,0.004432080779224634,-0.005836891010403633,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,xg_a,0.046511627906976744,"xG, Away",1677.3231699327612,34.25577907773868,1698,43,pos,neg,0.0693986713886261,-0.036653634160757065,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
417,xg_h,0.3975346687211094,"xG, Home",1677.3231699327612,34.25577907773868,1698,43,pos,pos,0.15737727284431458,0.10697012394666672,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
418,estimated_followers_count,0.9371093948478227,xGPhilopher's # of Followers,3768.085467210368,172.76078558024437,3779,143,pos,pos,1.6972815990447998,0.993046760559082,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,estimated_followers_count_a,0.010291905755310913,"Twitter Account Followers, Away",3768.085467210368,172.76078558024437,3779,143,pos,pos,0.15148159861564636,0.2941524088382721,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,estimated_followers_count_h,0.1499649575110405,"Twitter Account Followers, Home",3768.085467210368,172.76078558024437,3779,143,neg,pos,-0.14817354083061218,0.12671741843223572,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,g_a,0.125,"Goals, Away",3768.085467210368,172.76078558024437,3779,143,neg,pos,-0.011795100755989552,0.005074827466160059,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,g_h,0.1,"Goals, Home",3768.085467210368,172.76078558024437,3779,143,pos,neg,0.006425660569220781,-0.020359838381409645,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",3768.085467210368,172.76078558024437,3779,143,pos,pos,0.008924182504415512,0.0266532264649868,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",3768.085467210368,172.76078558024437,3779,143,pos,pos,0.016851576045155525,0.018816960975527763,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",3768.085467210368,172.76078558024437,3779,143,neg,neg,-0.11595049500465393,-0.035007767379283905,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",3768.085467210368,172.76078558024437,3779,143,pos,pos,0.006954647600650787,0.020593322813510895,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",3768.085467210368,172.76078558024437,3779,143,neg,neg,-0.05351317301392555,-0.01799856126308441,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",3768.085467210368,172.76078558024437,3779,143,pos,neg,0.011432687751948833,-0.0020095021463930607,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,wday_y1,0,"1st Order Cos Term, Weekday",3768.085467210368,172.76078558024437,3779,143,neg,neg,-0.010308214463293552,-0.01749175786972046,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",3768.085467210368,172.76078558024437,3779,143,pos,neg,1.1395127512514591e-4,-0.004556841682642698,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,xg_a,0.1771019677996422,"xG, Away",3768.085467210368,172.76078558024437,3779,143,pos,pos,0.2459098845720291,0.13998964428901672,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
418,xg_h,0.5007704160246533,"xG, Home",3768.085467210368,172.76078558024437,3779,143,pos,pos,0.5056610703468323,0.6258745193481445,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
419,estimated_followers_count,0.9379985773080636,xGPhilopher's # of Followers,3196.402717953428,94.60020285951914,3166,116,pos,pos,1.703899621963501,0.9667762517929077,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,estimated_followers_count_a,0.010291905755310913,"Twitter Account Followers, Away",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.20010365545749664,0.23242226243019104,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,estimated_followers_count_h,NA,"Twitter Account Followers, Home",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.12773169577121735,0.06967569887638092,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,g_a,0.125,"Goals, Away",3196.402717953428,94.60020285951914,3166,116,neg,pos,-0.0015809339238330722,0.02863292396068573,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,g_h,0,"Goals, Home",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.0453859344124794,0.029739320278167725,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.02218642085790634,0.0782947689294815,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.010167793370783329,0.0081674475222826,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",3196.402717953428,94.60020285951914,3166,116,neg,neg,-0.12026668339967728,-0.026125729084014893,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.010322635062038898,0.02365356869995594,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",3196.402717953428,94.60020285951914,3166,116,neg,neg,-0.049490075558423996,-0.0636386126279831,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",3196.402717953428,94.60020285951914,3166,116,neg,pos,-0.013782680965960026,0.0010184013517573476,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,wday_y1,0,"1st Order Cos Term, Weekday",3196.402717953428,94.60020285951914,3166,116,neg,pos,-0.01498381420969963,8.617212879471481e-4,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",3196.402717953428,94.60020285951914,3166,116,neg,neg,-0.001411087578162551,-0.002870348747819662,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,xg_a,0.1771019677996422,"xG, Away",3196.402717953428,94.60020285951914,3166,116,pos,pos,0.30792951583862305,0.2624114751815796,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
419,xg_h,0.22033898305084745,"xG, Home",3196.402717953428,94.60020285951914,3166,116,neg,neg,-0.07940226793289185,-0.05302753299474716,2021-01-13: Son (1.45) 0-1 (0.99) Fulham
420,estimated_followers_count,0.9433082668563589,xGPhilopher's # of Followers,2730.10942434349,124.0719747963217,2693,103,pos,pos,1.6120002269744873,0.9395638704299927,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,estimated_followers_count_a,0.02352042096567494,"Twitter Account Followers, Away",2730.10942434349,124.0719747963217,2693,103,neg,pos,-0.0677066221833229,0.008066950365900993,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,estimated_followers_count_h,0.4706098698115901,"Twitter Account Followers, Home",2730.10942434349,124.0719747963217,2693,103,pos,pos,0.4130195677280426,0.5324853658676147,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,g_a,0,"Goals, Away",2730.10942434349,124.0719747963217,2693,103,pos,neg,0.011790542863309383,-0.04676060378551483,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,g_h,0,"Goals, Home",2730.10942434349,124.0719747963217,2693,103,pos,pos,0.03161870688199997,0.0572088360786438,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2730.10942434349,124.0719747963217,2693,103,pos,pos,0.038872089236974716,0.05549786239862442,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,hour_x2,0,"2nd Order Sin Term, Hour",2730.10942434349,124.0719747963217,2693,103,pos,pos,0.12473689764738083,0.19243672490119934,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2730.10942434349,124.0719747963217,2693,103,pos,neg,0.0015707031125202775,-0.016506580635905266,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,hour_y2,0,"2nd Order Cos Term, Hour",2730.10942434349,124.0719747963217,2693,103,pos,pos,0.009475360624492168,0.06700564920902252,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,wday_x1,0,"1st Order Sin Term, Weekday",2730.10942434349,124.0719747963217,2693,103,neg,neg,-0.14232361316680908,-0.07824187725782394,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",2730.10942434349,124.0719747963217,2693,103,neg,neg,-0.016790125519037247,-0.008908417075872421,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",2730.10942434349,124.0719747963217,2693,103,pos,neg,0.014452356845140457,-0.003214355790987611,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",2730.10942434349,124.0719747963217,2693,103,pos,neg,0.0010508125415071845,-0.014762071892619133,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,xg_a,0.1377459749552773,"xG, Away",2730.10942434349,124.0719747963217,2693,103,neg,pos,-0.04163233935832977,0.06340677291154861,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
420,xg_h,0.09244992295839753,"xG, Home",2730.10942434349,124.0719747963217,2693,103,neg,pos,-9.584324434399605e-4,0.07742663472890854,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace
421,estimated_followers_count,0.9486306590112291,xGPhilopher's # of Followers,1990.3472069722413,58.18662747457986,1749,36,pos,pos,1.8102881908416748,1.0481632947921753,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,estimated_followers_count_a,0.024199870302796814,"Twitter Account Followers, Away",1990.3472069722413,58.18662747457986,1749,36,neg,neg,-0.15505239367485046,-0.26179319620132446,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,estimated_followers_count_h,0.01569790628048624,"Twitter Account Followers, Home",1990.3472069722413,58.18662747457986,1749,36,pos,neg,0.018956273794174194,-0.01580766960978508,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,g_a,0.375,"Goals, Away",1990.3472069722413,58.18662747457986,1749,36,neg,pos,-0.006245370488613844,0.11238280683755875,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,g_h,0.2,"Goals, Home",1990.3472069722413,58.18662747457986,1749,36,neg,pos,-0.002024308079853654,0.05910561978816986,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1990.3472069722413,58.18662747457986,1749,36,pos,pos,0.06316680461168289,0.044451456516981125,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1990.3472069722413,58.18662747457986,1749,36,neg,neg,-0.06661342829465866,-0.10878567397594452,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1990.3472069722413,58.18662747457986,1749,36,pos,pos,0.09674210846424103,0.21833062171936035,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1990.3472069722413,58.18662747457986,1749,36,neg,neg,-0.005658846348524094,-0.0412326417863369,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1990.3472069722413,58.18662747457986,1749,36,neg,pos,-0.011935260146856308,0.0385570153594017,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1990.3472069722413,58.18662747457986,1749,36,neg,pos,-0.011276939883828163,0.010434785857796669,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,wday_y1,1,"1st Order Cos Term, Weekday",1990.3472069722413,58.18662747457986,1749,36,pos,pos,0.009596527554094791,0.020051827654242516,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1990.3472069722413,58.18662747457986,1749,36,neg,neg,-0.0019433209672570229,-0.010446123778820038,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,xg_a,0.46332737030411447,"xG, Away",1990.3472069722413,58.18662747457986,1749,36,neg,neg,-0.06570874899625778,-0.1309415102005005,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
421,xg_h,0.3574730354391371,"xG, Home",1990.3472069722413,58.18662747457986,1749,36,pos,pos,9.892063681036234e-4,0.09404381364583969,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
422,estimated_followers_count,0.9530511660992835,xGPhilopher's # of Followers,1166.6482960499645,24.337898395308002,1293,43,pos,pos,1.6697379350662231,1.0578151941299438,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,estimated_followers_count_a,0.004874953205404494,"Twitter Account Followers, Away",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.2351599782705307,-0.2096882313489914,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,estimated_followers_count_h,0.013364474959101447,"Twitter Account Followers, Home",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.03505191579461098,-0.2019464075565338,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,g_a,0.125,"Goals, Away",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.017686111852526665,-0.021555475890636444,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,g_h,0,"Goals, Home",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.049648381769657135,-0.04469507560133934,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.042152658104896545,-0.028399383649230003,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.0906209722161293,-0.1604243367910385,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-5.584380123764277e-4,-4.7256937250494957e-4,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.011602995917201042,-0.06308241933584213,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1166.6482960499645,24.337898395308002,1293,43,neg,pos,-0.021207189187407494,0.004384164232760668,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1166.6482960499645,24.337898395308002,1293,43,neg,pos,-0.033048830926418304,0.006344298832118511,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,wday_y1,1,"1st Order Cos Term, Weekday",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.00572916679084301,-0.006195615511387587,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-6.833015941083431e-4,-0.011494982987642288,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,xg_a,0.2110912343470483,"xG, Away",1166.6482960499645,24.337898395308002,1293,43,neg,neg,-0.1937117576599121,-0.11048770695924759,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
422,xg_h,0.029275808936825885,"xG, Home",1166.6482960499645,24.337898395308002,1293,43,pos,pos,0.20658192038536072,0.01801878958940506,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
423,estimated_followers_count,0.9557187134800061,xGPhilopher's # of Followers,1006.5500844941139,35.52444240351475,691,22,pos,pos,1.5796560049057007,0.9323576092720032,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
423,estimated_followers_count_a,0.4419358758763931,"Twitter Account Followers, Away",1006.5500844941139,35.52444240351475,691,22,pos,pos,0.2821095287799835,0.49388736486434937,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
423,estimated_followers_count_h,0.010393505745837967,"Twitter Account Followers, Home",1006.5500844941139,35.52444240351475,691,22,pos,neg,0.004697247873991728,-0.16188673675060272,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
423,g_a,0.125,"Goals, Away",1006.5500844941139,35.52444240351475,691,22,neg,neg,-0.012390333227813244,-0.008323095738887787,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
423,g_h,0,"Goals, Home",1006.5500844941139,35.52444240351475,691,22,neg,neg,-0.06365934759378433,-0.0843106135725975,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
423,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1006.5500844941139,35.52444240351475,691,22,neg,neg,-0.1094006597995758,-0.10283548384904861,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
