idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
442,estimated_followers_count_h,0.005188340088296847,"Twitter Account Followers, Home",2289.6641152347793,86.5851468717178,2129,82,pos,neg,0.014065953902900219,-0.05128549411892891,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,g_a,0,"Goals, Away",2289.6641152347793,86.5851468717178,2129,82,neg,neg,-0.05059221386909485,-0.028286265209317207,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,g_h,0,"Goals, Home",2289.6641152347793,86.5851468717178,2129,82,pos,pos,0.029987730085849762,0.11767466366291046,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2289.6641152347793,86.5851468717178,2129,82,pos,pos,0.02323913760483265,0.029959069564938545,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,hour_x2,0,"2nd Order Sin Term, Hour",2289.6641152347793,86.5851468717178,2129,82,pos,pos,0.03511897847056389,0.06940516829490662,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2289.6641152347793,86.5851468717178,2129,82,pos,pos,0.003652613377198577,0.01501027587801218,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,hour_y2,0,"2nd Order Cos Term, Hour",2289.6641152347793,86.5851468717178,2129,82,neutral,pos,0,0.003513715462759137,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2289.6641152347793,86.5851468717178,2129,82,neg,pos,-0.028459439054131508,0.023653287440538406,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2289.6641152347793,86.5851468717178,2129,82,neg,pos,-0.00831702072173357,0.03928513824939728,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,wday_y1,0,"1st Order Cos Term, Weekday",2289.6641152347793,86.5851468717178,2129,82,neg,neg,-0.0037147286348044872,-0.024219566956162453,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2289.6641152347793,86.5851468717178,2129,82,neutral,neg,0,-0.0031418928410857916,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,xg_a,0.1413237924865832,"xG, Away",2289.6641152347793,86.5851468717178,2129,82,pos,pos,0.07678377628326416,0.06990843266248703,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
442,xg_h,0.3451463790446841,"xG, Home",2289.6641152347793,86.5851468717178,2129,82,pos,pos,0.173675537109375,0.11152383685112,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
443,estimated_followers_count,0.9348251779913297,xGPhilopher's # of Followers,640.4218930439905,7.5224594215266904,377,7,pos,pos,0.8338600397109985,0.5358600616455078,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,estimated_followers_count_a,0.04448354927894053,"Twitter Account Followers, Away",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.18214307725429535,-0.6424657702445984,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,estimated_followers_count_h,0.060587894130713305,"Twitter Account Followers, Home",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.0851786881685257,-0.276139497756958,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,g_a,0.125,"Goals, Away",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.015064713545143604,-0.033897995948791504,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,g_h,0.1,"Goals, Home",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.09125973284244537,-0.16338546574115753,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",640.4218930439905,7.5224594215266904,377,7,pos,pos,0.020774250850081444,0.004956178367137909,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",640.4218930439905,7.5224594215266904,377,7,neg,pos,-2.0831060828641057e-4,0.058399736881256104,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.015064609237015247,-0.0625133141875267,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",640.4218930439905,7.5224594215266904,377,7,neutral,pos,0,5.985096795484424e-4,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.043242089450359344,-0.017386741936206818,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.011649249121546745,-0.027905644848942757,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,wday_y1,0,"1st Order Cos Term, Weekday",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.03016021102666855,-0.09907092899084091,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",640.4218930439905,7.5224594215266904,377,7,neutral,pos,0,0.003520187921822071,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,xg_a,0.2110912343470483,"xG, Away",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.22499823570251465,-0.34348392486572266,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,xg_h,0.10631741140215716,"xG, Home",640.4218930439905,7.5224594215266904,377,7,neg,neg,-0.17161940038204193,-0.25308042764663696,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
444,estimated_followers_count,0.9356514652449999,xGPhilopher's # of Followers,2457.244646795887,85.41809133761679,2055,82,pos,pos,0.922677755355835,0.7491296529769897,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,estimated_followers_count_a,0.005666360556739043,"Twitter Account Followers, Away",2457.244646795887,85.41809133761679,2055,82,pos,pos,0.10382356494665146,0.020084621384739876,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,estimated_followers_count_h,0.6770764898383894,"Twitter Account Followers, Home",2457.244646795887,85.41809133761679,2055,82,pos,pos,0.3782566785812378,0.3330015242099762,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,g_a,0.25,"Goals, Away",2457.244646795887,85.41809133761679,2055,82,neg,neg,-5.490572075359523e-4,-0.0067423079162836075,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,g_h,0.1,"Goals, Home",2457.244646795887,85.41809133761679,2055,82,neg,neg,-0.038946136832237244,-0.07926679402589798,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",2457.244646795887,85.41809133761679,2055,82,pos,pos,0.04243217408657074,0.10537498444318771,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",2457.244646795887,85.41809133761679,2055,82,pos,pos,0.024367062374949455,0.051610883325338364,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",2457.244646795887,85.41809133761679,2055,82,neg,neg,-0.003653318155556917,-0.013945190235972404,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",2457.244646795887,85.41809133761679,2055,82,neutral,neg,0,-0.0036229246761649847,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2457.244646795887,85.41809133761679,2055,82,neg,neg,-0.03001510351896286,-0.022904109209775925,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2457.244646795887,85.41809133761679,2055,82,neg,pos,-0.011025556363165379,0.03434714302420616,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_y1,0,"1st Order Cos Term, Weekday",2457.244646795887,85.41809133761679,2055,82,neg,pos,-0.0022469498217105865,0.004269902128726244,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2457.244646795887,85.41809133761679,2055,82,neutral,neg,0,-0.0036608863156288862,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,xg_a,0.11985688729874777,"xG, Away",2457.244646795887,85.41809133761679,2055,82,pos,neg,0.050160493701696396,-0.12001693248748779,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,xg_h,0.1818181818181818,"xG, Home",2457.244646795887,85.41809133761679,2055,82,neg,neg,-0.10772596299648285,-0.04716285318136215,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
445,estimated_followers_count,0.9422504442708864,xGPhilopher's # of Followers,4761.076550365496,456.6961080453086,6767,485,pos,pos,1.0789833068847656,0.8030157685279846,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,estimated_followers_count_a,0.4547728110794798,"Twitter Account Followers, Away",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.4403061270713806,0.41515597701072693,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,estimated_followers_count_h,0.15062085376731912,"Twitter Account Followers, Home",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.16891410946846008,0.5148256421089172,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,g_a,0.375,"Goals, Away",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.04459605738520622,0.02064608596265316,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,g_h,0.1,"Goals, Home",4761.076550365496,456.6961080453086,6767,485,neg,neg,-0.03105125203728676,-0.0803069919347763,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.019977780058979988,0.0474938303232193,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_x2,0,"2nd Order Sin Term, Hour",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.04250187426805496,0.09012927114963531,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.007537652738392353,0.03879421576857567,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_y2,0,"2nd Order Cos Term, Hour",4761.076550365496,456.6961080453086,6767,485,neutral,pos,0,0.0032368625979870558,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_x1,0,"1st Order Sin Term, Weekday",4761.076550365496,456.6961080453086,6767,485,neg,neg,-0.0053334105759859085,-0.07231222838163376,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",4761.076550365496,456.6961080453086,6767,485,neg,pos,-0.008072678931057453,0.038069915026426315,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",4761.076550365496,456.6961080453086,6767,485,neg,pos,-0.010804415680468082,0.03133099153637886,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",4761.076550365496,456.6961080453086,6767,485,neutral,pos,0,0.0036003589630126953,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,xg_a,0.45796064400715564,"xG, Away",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.056189119815826416,0.15103495121002197,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,xg_h,0.01694915254237288,"xG, Home",4761.076550365496,456.6961080453086,6767,485,pos,pos,0.18505361676216125,0.6627905368804932,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
446,estimated_followers_count,0.9488494232967729,xGPhilopher's # of Followers,1939.0960176095991,46.40902306338531,1828,46,pos,pos,1.1477028131484985,0.7897741198539734,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,estimated_followers_count_a,0.04054194659615085,"Twitter Account Followers, Away",1939.0960176095991,46.40902306338531,1828,46,neg,neg,-0.02266526222229004,-0.14883826673030853,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,estimated_followers_count_h,0.06060973962892128,"Twitter Account Followers, Home",1939.0960176095991,46.40902306338531,1828,46,pos,neg,0.04726475477218628,-0.03214609622955322,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,g_a,0.25,"Goals, Away",1939.0960176095991,46.40902306338531,1828,46,pos,neg,0.011577781289815903,-0.018903758376836777,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,g_h,0,"Goals, Home",1939.0960176095991,46.40902306338531,1828,46,neg,neg,-0.025128599256277084,-0.11413585394620895,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1939.0960176095991,46.40902306338531,1828,46,pos,pos,0.03992888331413269,0.06967057287693024,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1939.0960176095991,46.40902306338531,1828,46,neg,neg,-0.05191989988088608,-0.20974643528461456,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1939.0960176095991,46.40902306338531,1828,46,pos,neg,0.04067819193005562,-0.0037050896789878607,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1939.0960176095991,46.40902306338531,1828,46,neutral,pos,0,0.006449280306696892,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1939.0960176095991,46.40902306338531,1828,46,neg,pos,-0.008166030049324036,0.04703076556324959,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1939.0960176095991,46.40902306338531,1828,46,neg,pos,-0.004719632212072611,0.012267970480024815,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_y1,1,"1st Order Cos Term, Weekday",1939.0960176095991,46.40902306338531,1828,46,pos,pos,0.006327942945063114,0.03961221128702164,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1939.0960176095991,46.40902306338531,1828,46,neutral,pos,0,0.0011857268400490284,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,xg_a,0.3613595706618963,"xG, Away",1939.0960176095991,46.40902306338531,1828,46,pos,pos,0.0361487902700901,0.11159518361091614,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,xg_h,0.16486902927580893,"xG, Home",1939.0960176095991,46.40902306338531,1828,46,neg,neg,-0.1261831521987915,-0.14999790489673615,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
447,estimated_followers_count,0.9513169660543086,xGPhilopher's # of Followers,169.28761186501495,120.46930976573556,0,120,pos,pos,0.34885671734809875,0.8697888851165771,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,estimated_followers_count_a,,"Twitter Account Followers, Away",169.28761186501495,120.46930976573556,0,120,neg,neg,-1.0315066576004028,-0.05750579759478569,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,estimated_followers_count_h,0.14209979408646614,"Twitter Account Followers, Home",169.28761186501495,120.46930976573556,0,120,neg,pos,-0.14158940315246582,0.17117680609226227,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,g_a,0.125,"Goals, Away",169.28761186501495,120.46930976573556,0,120,pos,pos,0.005497370380908251,0.011393263004720211,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,g_h,0.4,"Goals, Home",169.28761186501495,120.46930976573556,0,120,neg,pos,-0.11910496652126312,0.2953393757343292,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",169.28761186501495,120.46930976573556,0,120,neg,neg,-0.018846958875656128,-0.03675464913249016,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",169.28761186501495,120.46930976573556,0,120,neg,neg,-0.08388149738311768,-0.18263469636440277,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",169.28761186501495,120.46930976573556,0,120,neg,pos,-0.012146052904427052,0.0027345381677150726,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",169.28761186501495,120.46930976573556,0,120,neutral,pos,0,8.809678838588297e-4,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",169.28761186501495,120.46930976573556,0,120,neg,pos,-3.108468372374773e-4,0.10776801407337189,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",169.28761186501495,120.46930976573556,0,120,pos,pos,5.788055132143199e-4,0.004174637142568827,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_y1,1,"1st Order Cos Term, Weekday",169.28761186501495,120.46930976573556,0,120,neg,pos,-0.008027697913348675,0.057601574808359146,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",169.28761186501495,120.46930976573556,0,120,neutral,neg,0,-0.002533624181523919,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,xg_a,0.36493738819320215,"xG, Away",169.28761186501495,120.46930976573556,0,120,pos,pos,0.03747515752911568,0.28119903802871704,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,xg_h,0.26348228043143296,"xG, Home",169.28761186501495,120.46930976573556,0,120,neg,neg,-0.31914716958999634,-0.1816665083169937,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
448,estimated_followers_count,0.9521432533079788,xGPhilopher's # of Followers,1338.9204739234417,11.863054340115525,502,12,pos,pos,1.1254218816757202,0.553557813167572,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,estimated_followers_count_a,0.015773662888109316,"Twitter Account Followers, Away",1338.9204739234417,11.863054340115525,502,12,pos,neg,0.012786098755896091,-0.15386492013931274,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,estimated_followers_count_h,0.023706864715349583,"Twitter Account Followers, Home",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.06463060528039932,-0.2579572796821594,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,g_a,0,"Goals, Away",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.04026542976498604,-0.016357094049453735,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,g_h,0.1,"Goals, Home",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.030004536733031273,-0.09164223074913025,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.022398948669433594,-0.06770388782024384,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.07850787043571472,-0.3167094886302948,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.02491610497236252,-0.032050132751464844,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1338.9204739234417,11.863054340115525,502,12,neutral,pos,0,0.005390125792473555,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1338.9204739234417,11.863054340115525,502,12,neg,pos,-0.018032388761639595,0.011778981424868107,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.006976897828280926,-0.006370138842612505,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_y1,1,"1st Order Cos Term, Weekday",1338.9204739234417,11.863054340115525,502,12,neg,pos,-0.011806122027337551,0.036314550787210464,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1338.9204739234417,11.863054340115525,502,12,neutral,neg,0,-0.0044821761548519135,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,xg_a,0.11627906976744187,"xG, Away",1338.9204739234417,11.863054340115525,502,12,pos,neg,0.029975004494190216,-0.25279471278190613,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,xg_h,0.22496147919876733,"xG, Home",1338.9204739234417,11.863054340115525,502,12,neg,neg,-0.14992401003837585,-0.31145113706588745,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
449,estimated_followers_count,0.952969540561649,xGPhilopher's # of Followers,548.3647168480535,22.186283755130876,1058,22,neg,pos,-0.2722611427307129,0.6094366908073425,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,estimated_followers_count_a,0.005670424877473323,"Twitter Account Followers, Away",548.3647168480535,22.186283755130876,1058,22,pos,neg,0.13982684910297394,-0.2942889630794525,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,estimated_followers_count_h,0.24795930408169717,"Twitter Account Followers, Home",548.3647168480535,22.186283755130876,1058,22,pos,pos,0.23661305010318756,0.1643221378326416,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,g_a,0,"Goals, Away",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.03214338421821594,-0.01955626904964447,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,g_h,0.1,"Goals, Home",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.023818552494049072,-0.08818532526493073,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.023061124607920647,-0.09501965343952179,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.07615435868501663,-0.2756475508213043,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.019773656502366066,-0.06967788934707642,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",548.3647168480535,22.186283755130876,1058,22,neutral,pos,0,7.284270250238478e-4,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",548.3647168480535,22.186283755130876,1058,22,neg,pos,-0.015493234619498253,0.005317568778991699,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.0022313978988677263,-0.002235550433397293,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_y1,1,"1st Order Cos Term, Weekday",548.3647168480535,22.186283755130876,1058,22,neg,pos,-0.010705020278692245,0.00270570395514369,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",548.3647168480535,22.186283755130876,1058,22,neutral,neg,0,-0.002456672489643097,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,xg_a,0.028622540250447227,"xG, Away",548.3647168480535,22.186283755130876,1058,22,pos,neg,0.059183672070503235,-0.11786799877882004,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,xg_h,0.1879815100154083,"xG, Home",548.3647168480535,22.186283755130876,1058,22,neg,neg,-0.13086733222007751,-0.13271327316761017,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
450,estimated_followers_count,0.9537958278153191,xGPhilopher's # of Followers,31.346713767675453,45.811256400142284,0,46,neg,pos,-1.0449705123901367,0.8053587675094604,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,estimated_followers_count_a,,"Twitter Account Followers, Away",31.346713767675453,45.811256400142284,0,46,neg,pos,-0.890477180480957,0.024901175871491432,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,estimated_followers_count_h,1,"Twitter Account Followers, Home",31.346713767675453,45.811256400142284,0,46,neg,pos,-0.5356844663619995,0.18883657455444336,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,g_a,0.25,"Goals, Away",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.05935104191303253,-0.06731579452753067,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,g_h,0.1,"Goals, Home",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.002231685910373926,-0.11578402668237686,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.03827511891722679,-0.13253344595432281,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.07958421111106873,-0.19404685497283936,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.025151029229164124,-0.05728890374302864,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",31.346713767675453,45.811256400142284,0,46,neutral,neg,0,-0.0016764714382588863,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",31.346713767675453,45.811256400142284,0,46,neg,pos,-0.003865482285618782,0.026497231796383858,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",31.346713767675453,45.811256400142284,0,46,neg,neg,-1.5044273459352553e-4,-0.016496766358613968,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
