idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
451,g_a,0,"Goals, Away",263.77787774483454,259.0348891775067,3191,256,neg,pos,-0.010281752794981003,0.04992983862757683,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,g_h,0,"Goals, Home",263.77787774483454,259.0348891775067,3191,256,pos,pos,0.08684267103672028,0.10118690878152847,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",263.77787774483454,259.0348891775067,3191,256,neg,neg,-0.027127042412757874,-0.11500458419322968,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",263.77787774483454,259.0348891775067,3191,256,pos,pos,0.02966059371829033,0.05069398880004883,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",263.77787774483454,259.0348891775067,3191,256,pos,neg,0.007923029363155365,-0.011749377474188805,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",263.77787774483454,259.0348891775067,3191,256,neutral,neg,0,-0.0011249856324866414,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",263.77787774483454,259.0348891775067,3191,256,neg,pos,-0.006265104282647371,0.0576164647936821,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",263.77787774483454,259.0348891775067,3191,256,pos,neg,6.972816481720656e-5,-0.015889013186097145,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_y1,1,"1st Order Cos Term, Weekday",263.77787774483454,259.0348891775067,3191,256,neg,pos,-0.010651558637619019,0.037579212337732315,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",263.77787774483454,259.0348891775067,3191,256,neutral,pos,0,0.005354447290301323,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,xg_a,0.2146690518783542,"xG, Away",263.77787774483454,259.0348891775067,3191,256,neg,neg,-0.04548047110438347,-0.06151683256030083,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,xg_h,0.1463790446841294,"xG, Home",263.77787774483454,259.0348891775067,3191,256,neg,pos,-0.08925080299377441,0.1054140031337738,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
452,estimated_followers_count,0.9570934021943821,xGPhilopher's # of Followers,54.22864566761019,188.64572354000538,0,191,neg,pos,-0.655046820640564,1.087560772895813,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,estimated_followers_count_a,,"Twitter Account Followers, Away",54.22864566761019,188.64572354000538,0,191,neg,pos,-1.0944969654083252,0.04387544095516205,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,estimated_followers_count_h,0.0581298345046625,"Twitter Account Followers, Home",54.22864566761019,188.64572354000538,0,191,neg,neg,-0.33111920952796936,-0.17100979387760162,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,g_a,0,"Goals, Away",54.22864566761019,188.64572354000538,0,191,neg,pos,-0.0559997484087944,0.00527005223557353,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,g_h,0.4,"Goals, Home",54.22864566761019,188.64572354000538,0,191,neg,pos,-0.1894150823354721,0.19072729349136353,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",54.22864566761019,188.64572354000538,0,191,pos,pos,0.012109659612178802,0.06163391098380089,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_x2,0,"2nd Order Sin Term, Hour",54.22864566761019,188.64572354000538,0,191,pos,pos,0.030191190540790558,0.17703619599342346,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",54.22864566761019,188.64572354000538,0,191,pos,pos,0.001669861376285553,0.03685278445482254,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_y2,0,"2nd Order Cos Term, Hour",54.22864566761019,188.64572354000538,0,191,neutral,pos,0,0.004290896933525801,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",54.22864566761019,188.64572354000538,0,191,neg,pos,-0.007186971604824066,0.07075929641723633,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",54.22864566761019,188.64572354000538,0,191,neg,pos,-7.894983282312751e-4,0.03577133268117905,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_y1,1,"1st Order Cos Term, Weekday",54.22864566761019,188.64572354000538,0,191,neg,pos,-0.021742815151810646,0.03165489807724953,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",54.22864566761019,188.64572354000538,0,191,neutral,pos,0,0.0063950116746127605,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,xg_a,0,"xG, Away",54.22864566761019,188.64572354000538,0,191,pos,pos,0.03338649496436119,0.24501721560955048,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,xg_h,0.20801232665639446,"xG, Home",54.22864566761019,188.64572354000538,0,191,neg,neg,-0.18971993029117584,-0.03937350586056709,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
453,estimated_followers_count,0.9579165773953835,xGPhilopher's # of Followers,1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.36191388964653015,1.0164763927459717,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,estimated_followers_count_a,0.03709940602993248,"Twitter Account Followers, Away",1682.1141098483893,182.06787523538065,4906,184,pos,neg,0.08054209500551224,-0.08122959733009338,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,estimated_followers_count_h,0.03134920906053702,"Twitter Account Followers, Home",1682.1141098483893,182.06787523538065,4906,184,pos,neg,0.0016032299026846886,-0.08429168164730072,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,g_a,0.125,"Goals, Away",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.0019975178875029087,0.03625419735908508,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,g_h,0,"Goals, Home",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.06070740893483162,0.11938974261283875,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.02385135181248188,0.09518803656101227,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_x2,0,"2nd Order Sin Term, Hour",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.03166908025741577,0.15833353996276855,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.002425876446068287,0.007557471748441458,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_y2,0,"2nd Order Cos Term, Hour",1682.1141098483893,182.06787523538065,4906,184,neutral,pos,0,0.0100480942055583,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1682.1141098483893,182.06787523538065,4906,184,neg,pos,-0.012333759106695652,0.06391937285661697,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1682.1141098483893,182.06787523538065,4906,184,neg,pos,-0.0018499247962608933,0.018080059438943863,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_y1,1,"1st Order Cos Term, Weekday",1682.1141098483893,182.06787523538065,4906,184,neg,pos,-0.0014693895354866982,0.03437363728880882,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1682.1141098483893,182.06787523538065,4906,184,neutral,neg,0,-3.623175507527776e-5,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,xg_a,0.15384615384615385,"xG, Away",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.10537426918745041,0.10807256400585175,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,xg_h,0.3836671802773497,"xG, Home",1682.1141098483893,182.06787523538065,4906,184,pos,pos,0.2943250834941864,0.24902184307575226,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
454,estimated_followers_count,0.9612205545720053,xGPhilopher's # of Followers,1066.307276686252,46.797901877898425,1853,50,pos,pos,0.13625985383987427,0.8151734471321106,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,estimated_followers_count_a,0.009731952103264588,"Twitter Account Followers, Away",1066.307276686252,46.797901877898425,1853,50,pos,neg,0.18914639949798584,-0.02826857939362526,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,estimated_followers_count_h,0.4427150216021963,"Twitter Account Followers, Home",1066.307276686252,46.797901877898425,1853,50,pos,pos,0.2746502459049225,0.21740546822547913,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,g_a,0,"Goals, Away",1066.307276686252,46.797901877898425,1853,50,neg,neg,-0.0331711545586586,-0.05764874070882797,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,g_h,0.2,"Goals, Home",1066.307276686252,46.797901877898425,1853,50,pos,neg,0.00756810512393713,-0.08949591964483261,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1066.307276686252,46.797901877898425,1853,50,pos,pos,0.043452661484479904,0.11286325007677078,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_x2,0.75,"2nd Order Sin Term, Hour",1066.307276686252,46.797901877898425,1853,50,neg,neg,-0.057232651859521866,-0.20806434750556946,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1066.307276686252,46.797901877898425,1853,50,pos,pos,0.008221162483096123,0.007625708356499672,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_y2,0.75,"2nd Order Cos Term, Hour",1066.307276686252,46.797901877898425,1853,50,neutral,pos,0,1.9319355487823486e-4,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1066.307276686252,46.797901877898425,1853,50,pos,neg,0.014582734555006027,-0.0010969404829666018,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_x2,1,"2nd Order Sin Term, Weekday",1066.307276686252,46.797901877898425,1853,50,neg,pos,-0.003350853454321623,0.02518947422504425,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1066.307276686252,46.797901877898425,1853,50,pos,pos,0.003508280962705612,0.005720970220863819,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_y2,1,"2nd Order Cos Term, Weekday",1066.307276686252,46.797901877898425,1853,50,neutral,neg,0,-0.0024360043462365866,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,xg_a,0.07155635062611808,"xG, Away",1066.307276686252,46.797901877898425,1853,50,pos,neg,0.03996330127120018,-0.16893765330314636,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,xg_h,0.21725731895223419,"xG, Home",1066.307276686252,46.797901877898425,1853,50,neg,neg,-0.13035018742084503,-0.21994051337242126,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
455,estimated_followers_count,0.9620437297730067,xGPhilopher's # of Followers,85.28151457222727,63.09629502585021,0,64,neg,pos,-0.6059883236885071,0.8197453022003174,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,estimated_followers_count_a,0.2351777598589459,"Twitter Account Followers, Away",85.28151457222727,63.09629502585021,0,64,pos,pos,0.0677596926689148,0.18819129467010498,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,estimated_followers_count_h,,"Twitter Account Followers, Home",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.8194004893302917,-0.1763477325439453,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,g_a,0.25,"Goals, Away",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.056944385170936584,-0.012881699949502945,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,g_h,0.3,"Goals, Home",85.28151457222727,63.09629502585021,0,64,neg,pos,-0.044866062700748444,0.20603317022323608,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",85.28151457222727,63.09629502585021,0,64,pos,pos,0.005657278932631016,0.037519700825214386,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_x2,1,"2nd Order Sin Term, Hour",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.10897800326347351,-0.34489482641220093,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",85.28151457222727,63.09629502585021,0,64,neg,pos,-0.02089446410536766,0.05561128631234169,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_y2,1,"2nd Order Cos Term, Hour",85.28151457222727,63.09629502585021,0,64,neutral,neg,0,-0.014472879469394684,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",85.28151457222727,63.09629502585021,0,64,pos,pos,0.006509966216981411,0.055218957364559174,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_x2,1,"2nd Order Sin Term, Weekday",85.28151457222727,63.09629502585021,0,64,neg,pos,-3.78190481569618e-4,0.03537294268608093,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",85.28151457222727,63.09629502585021,0,64,neg,pos,-0.027404747903347015,0.062441132962703705,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_y2,1,"2nd Order Cos Term, Weekday",85.28151457222727,63.09629502585021,0,64,neutral,neg,0,-0.006209066137671471,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,xg_a,0.45796064400715564,"xG, Away",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.16880230605602264,-0.06275209039449692,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,xg_h,0.26348228043143296,"xG, Home",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.2483018934726715,-0.14088839292526245,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
456,estimated_followers_count,0.962866904974008,xGPhilopher's # of Followers,1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.27368783950805664,0.8164432048797607,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,estimated_followers_count_a,0.013403230797836396,"Twitter Account Followers, Away",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.19066457450389862,0.029850728809833527,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,estimated_followers_count_h,0.0444591824977895,"Twitter Account Followers, Home",1185.1520237598606,65.2333990176538,2187,66,neg,neg,-0.07147686928510666,-0.1566033661365509,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,g_a,0.375,"Goals, Away",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.12137723714113235,0.13931889832019806,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,g_h,0.1,"Goals, Home",1185.1520237598606,65.2333990176538,2187,66,neg,neg,-0.020063212141394615,-0.04308256506919861,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.022767534479498863,0.06727103888988495,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_x2,1,"2nd Order Sin Term, Hour",1185.1520237598606,65.2333990176538,2187,66,neg,neg,-0.04165981709957123,-0.28329265117645264,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",1185.1520237598606,65.2333990176538,2187,66,neg,pos,-0.011576173827052116,0.0037369458004832268,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_y2,1,"2nd Order Cos Term, Hour",1185.1520237598606,65.2333990176538,2187,66,neutral,neg,0,-0.047722287476062775,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.013981656171381474,0.014237547293305397,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_x2,1,"2nd Order Sin Term, Weekday",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.0033448899630457163,0.04636598005890846,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.005852075293660164,0.020282495766878128,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_y2,1,"2nd Order Cos Term, Weekday",1185.1520237598606,65.2333990176538,2187,66,neutral,pos,0,0.005764114670455456,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,xg_a,0.32021466905187834,"xG, Away",1185.1520237598606,65.2333990176538,2187,66,neg,pos,-0.07544952630996704,0.023887941613793373,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,xg_h,0.31278890600924497,"xG, Home",1185.1520237598606,65.2333990176538,2187,66,pos,pos,0.18737322092056274,0.09802732616662979,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
457,estimated_followers_count,0.9636900801750093,xGPhilopher's # of Followers,837.7471371574181,29.86724552233897,946,28,neg,pos,-0.02707323431968689,0.4512869417667389,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,estimated_followers_count_a,0.4548841836624199,"Twitter Account Followers, Away",837.7471371574181,29.86724552233897,946,28,pos,pos,0.4018109142780304,0.32030290365219116,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,estimated_followers_count_h,0.04429442455290635,"Twitter Account Followers, Home",837.7471371574181,29.86724552233897,946,28,neg,neg,-0.03665323927998543,-0.2341444343328476,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,g_a,0.375,"Goals, Away",837.7471371574181,29.86724552233897,946,28,pos,pos,0.047310322523117065,0.011286296881735325,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,g_h,0.1,"Goals, Home",837.7471371574181,29.86724552233897,946,28,neg,neg,-0.026004714891314507,-0.11913881450891495,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_x1,0,"1st Order Sin Term, Hour",837.7471371574181,29.86724552233897,946,28,neg,neg,-0.013636048883199692,-0.07377763092517853,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",837.7471371574181,29.86724552233897,946,28,pos,neg,0.010894129052758217,-0.04499894753098488,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",837.7471371574181,29.86724552233897,946,28,pos,pos,0.005473063327372074,0.0018490090733394027,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",837.7471371574181,29.86724552233897,946,28,neutral,pos,0,8.370364084839821e-4,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",837.7471371574181,29.86724552233897,946,28,pos,neg,0.00419619819149375,-0.0404914915561676,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,wday_x2,1,"2nd Order Sin Term, Weekday",837.7471371574181,29.86724552233897,946,28,pos,pos,0.004089030437171459,0.016757722944021225,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",837.7471371574181,29.86724552233897,946,28,pos,pos,0.010467651300132275,0.049429915845394135,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,wday_y2,1,"2nd Order Cos Term, Weekday",837.7471371574181,29.86724552233897,946,28,neutral,neg,0,-0.003973072394728661,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,xg_a,0.4257602862254025,"xG, Away",837.7471371574181,29.86724552233897,946,28,neg,neg,-0.004195846617221832,-0.14677463471889496,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,xg_h,0.1879815100154083,"xG, Home",837.7471371574181,29.86724552233897,946,28,neg,neg,-0.12441606819629669,-0.2174537181854248,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
458,estimated_followers_count,0.9653477069496285,xGPhilopher's # of Followers,1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.15005283057689667,0.7497990727424622,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,estimated_followers_count_a,0.15092042714046308,"Twitter Account Followers, Away",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.2911090552806854,0.5019762516021729,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,estimated_followers_count_h,0.005185884807799642,"Twitter Account Followers, Home",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.10602869838476181,0.1193634420633316,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,g_a,0,"Goals, Away",1751.5225952765331,214.72940506687436,5213,270,neg,pos,-0.014086838811635971,0.04205946996808052,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,g_h,0.1,"Goals, Home",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.02332555688917637,0.002663303166627884,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.013398577459156513,0.03168347850441933,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,hour_x2,0,"2nd Order Sin Term, Hour",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.03747943416237831,0.1483728438615799,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.007930002175271511,0.028955044224858284,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,hour_y2,0,"2nd Order Cos Term, Hour",1751.5225952765331,214.72940506687436,5213,270,neutral,pos,0,0.002830514218658209,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.01649211347103119,0.05689208209514618,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,wday_x2,1,"2nd Order Sin Term, Weekday",1751.5225952765331,214.72940506687436,5213,270,neg,pos,-9.163342765532434e-4,0.02450312115252018,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.002622511237859726,0.027585158124566078,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,wday_y2,1,"2nd Order Cos Term, Weekday",1751.5225952765331,214.72940506687436,5213,270,neutral,neg,0,-0.00737308943644166,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,xg_a,0.08228980322003579,"xG, Away",1751.5225952765331,214.72940506687436,5213,270,pos,pos,0.1419912725687027,0.2650876045227051,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
458,xg_h,0.30046224961479195,"xG, Home",1751.5225952765331,214.72940506687436,5213,270,pos,neg,0.21373915672302246,-0.07907425612211227,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
459,estimated_followers_count,0.9686404077536338,xGPhilopher's # of Followers,813.383739017764,25.61781388506195,1005,26,neg,pos,-0.07623254507780075,0.4125703275203705,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,estimated_followers_count_a,0.47041373377590145,"Twitter Account Followers, Away",813.383739017764,25.61781388506195,1005,26,pos,pos,0.4081750810146332,0.49971845746040344,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,estimated_followers_count_h,0.01580175800605071,"Twitter Account Followers, Home",813.383739017764,25.61781388506195,1005,26,pos,neg,0.028232861310243607,-0.3447223901748657,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,g_a,0.125,"Goals, Away",813.383739017764,25.61781388506195,1005,26,pos,neg,0.007354537025094032,-0.0012596233282238245,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,g_h,0.2,"Goals, Home",813.383739017764,25.61781388506195,1005,26,pos,neg,0.01875169761478901,-0.11385639756917953,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",813.383739017764,25.61781388506195,1005,26,neg,neg,-0.030559172853827477,-0.15447832643985748,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",813.383739017764,25.61781388506195,1005,26,pos,pos,0.024799995124340057,0.04943378269672394,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",813.383739017764,25.61781388506195,1005,26,pos,pos,0.006044940557330847,2.377751807216555e-4,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",813.383739017764,25.61781388506195,1005,26,neutral,pos,0,0.0015912015223875642,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",813.383739017764,25.61781388506195,1005,26,pos,pos,0.003377131186425686,0.04439458250999451,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",813.383739017764,25.61781388506195,1005,26,pos,neg,0.006039538886398077,-0.1646263152360916,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",813.383739017764,25.61781388506195,1005,26,neg,neg,-0.00630129873752594,-0.0461340956389904,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",813.383739017764,25.61781388506195,1005,26,neutral,pos,0,0.020216505974531174,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
459,xg_a,0.1413237924865832,"xG, Away",813.383739017764,25.61781388506195,1005,26,pos,neg,0.055236898362636566,-0.08915016055107117,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
