idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
425,g_a,0.375,"Goals, Away",1239.460656390751,20.79668259970224,1158,17,pos,neg,0.0967981368303299,-0.021217335015535355,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,g_h,0.1,"Goals, Home",1239.460656390751,20.79668259970224,1158,17,neg,neg,-0.05721231922507286,-0.07590904086828232,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",1239.460656390751,20.79668259970224,1158,17,pos,pos,0.010079634375870228,0.028605584055185318,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,hour_x2,1,"2nd Order Sin Term, Hour",1239.460656390751,20.79668259970224,1158,17,neg,neg,-0.07338876277208328,-0.3597365617752075,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",1239.460656390751,20.79668259970224,1158,17,neg,neg,-0.027315016835927963,-0.006343800108879805,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,hour_y2,1,"2nd Order Cos Term, Hour",1239.460656390751,20.79668259970224,1158,17,neutral,neg,0,-0.007535278331488371,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1239.460656390751,20.79668259970224,1158,17,pos,pos,0.03059774450957775,0.041437916457653046,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,wday_x2,1,"2nd Order Sin Term, Weekday",1239.460656390751,20.79668259970224,1158,17,pos,pos,0.0063774860464036465,0.052586786448955536,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1239.460656390751,20.79668259970224,1158,17,pos,pos,0.016036691144108772,0.011963953264057636,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,wday_y2,1,"2nd Order Cos Term, Weekday",1239.460656390751,20.79668259970224,1158,17,neutral,neg,0,-0.00836512167006731,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,xg_a,0.21824686940966012,"xG, Away",1239.460656390751,20.79668259970224,1158,17,neg,neg,-0.1426636427640915,-0.20324960350990295,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
425,xg_h,0.16332819722650233,"xG, Home",1239.460656390751,20.79668259970224,1158,17,neg,neg,-0.15323594212532043,-0.17388798296451569,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
426,estimated_followers_count,0.8960392687880839,xGPhilopher's # of Followers,3252.775014259878,149.0219722422889,3067,143,pos,pos,0.9625421166419983,0.6379454135894775,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,estimated_followers_count_a,0.6775077335648051,"Twitter Account Followers, Away",3252.775014259878,149.0219722422889,3067,143,pos,pos,0.3749893605709076,0.506067156791687,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,estimated_followers_count_h,0.45315267553903277,"Twitter Account Followers, Home",3252.775014259878,149.0219722422889,3067,143,pos,pos,0.41445595026016235,0.5955016016960144,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,g_a,0,"Goals, Away",3252.775014259878,149.0219722422889,3067,143,neg,pos,-0.01052703708410263,0.023231450468301773,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,g_h,0,"Goals, Home",3252.775014259878,149.0219722422889,3067,143,neg,pos,-3.418386331759393e-4,0.04014269635081291,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,hour_x1,0,"1st Order Sin Term, Hour",3252.775014259878,149.0219722422889,3067,143,pos,pos,0.012301687151193619,0.042281266301870346,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",3252.775014259878,149.0219722422889,3067,143,pos,neg,0.03904280066490173,-0.03521871939301491,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",3252.775014259878,149.0219722422889,3067,143,pos,pos,0.01074634213000536,0.01288206223398447,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",3252.775014259878,149.0219722422889,3067,143,neutral,neg,0,-2.8219452360644937e-4,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",3252.775014259878,149.0219722422889,3067,143,pos,neg,0.01952703483402729,-0.01120506040751934,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,wday_x2,1,"2nd Order Sin Term, Weekday",3252.775014259878,149.0219722422889,3067,143,neg,pos,-0.00099150789901614189,0.0286770761013031,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",3252.775014259878,149.0219722422889,3067,143,pos,pos,0.02135378308594227,0.040344323962926865,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,wday_y2,1,"2nd Order Cos Term, Weekday",3252.775014259878,149.0219722422889,3067,143,neutral,pos,0,0.003966460470110178,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,xg_a,0.22003577817531306,"xG, Away",3252.775014259878,149.0219722422889,3067,143,neg,neg,-0.14780785143375397,-0.17579959332942963,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
426,xg_h,0.23728813559322035,"xG, Home",3252.775014259878,149.0219722422889,3067,143,neg,neg,-0.08736816793680191,-0.15645040571689606,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
427,estimated_followers_count,0.8985104942450914,xGPhilopher's # of Followers,2160.263320318276,79.86285364308671,2766,78,pos,pos,0.9185139536857605,0.64919281005859375,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,estimated_followers_count_a,0.023643391829470024,"Twitter Account Followers, Away",2160.263320318276,79.86285364308671,2766,78,pos,neg,0.11307170987129211,-0.12300955504179001,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,estimated_followers_count_h,0.2475635909792081,"Twitter Account Followers, Home",2160.263320318276,79.86285364308671,2766,78,pos,pos,0.23080572485923767,0.1232571005821228,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,g_a,0,"Goals, Away",2160.263320318276,79.86285364308671,2766,78,neg,neg,-0.06406476348638535,-0.038538381457328796,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,g_h,0.4,"Goals, Home",2160.263320318276,79.86285364308671,2766,78,pos,pos,0.0136864697560668,0.08986447751522064,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2160.263320318276,79.86285364308671,2766,78,pos,pos,0.035998180508613586,0.04409521818161011,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,hour_x2,0,"2nd Order Sin Term, Hour",2160.263320318276,79.86285364308671,2766,78,pos,pos,0.03711239993572235,0.11999206990003586,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2160.263320318276,79.86285364308671,2766,78,neg,pos,-4.3150808778591454e-4,0.021345555782318115,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,hour_y2,0,"2nd Order Cos Term, Hour",2160.263320318276,79.86285364308671,2766,78,neutral,pos,0,0.005028814543038607,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2160.263320318276,79.86285364308671,2766,78,pos,neg,0.029492212459445,-0.02680545672774315,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,wday_x2,1,"2nd Order Sin Term, Weekday",2160.263320318276,79.86285364308671,2766,78,neg,neg,-0.012040933594107628,-0.027107244357466698,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2160.263320318276,79.86285364308671,2766,78,pos,pos,0.001785299857147038,0.0234545785933733,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,wday_y2,1,"2nd Order Cos Term, Weekday",2160.263320318276,79.86285364308671,2766,78,neutral,neg,0,-0.013362674973905087,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,xg_a,0.00894454382826476,"xG, Away",2160.263320318276,79.86285364308671,2766,78,neg,pos,-0.03745580464601517,0.1212918683886528,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
427,xg_h,0.19722650231124808,"xG, Home",2160.263320318276,79.86285364308671,2766,78,neg,neg,-0.0676710456609726,-0.03464292734861374,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace
428,estimated_followers_count,0.8993342360640939,xGPhilopher's # of Followers,1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.9158775806427002,0.5912366509437561,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,estimated_followers_count_a,0.023643391829470024,"Twitter Account Followers, Away",1951.3245678795984,90.69093847209562,1668,86,pos,neg,0.04418063536286354,-0.171781525015831,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,estimated_followers_count_h,,"Twitter Account Followers, Home",1951.3245678795984,90.69093847209562,1668,86,neg,pos,-0.030650632455945015,0.1480807065963745,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,g_a,0,"Goals, Away",1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.015192647464573383,0.03874654322862625,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,g_h,0.2,"Goals, Home",1951.3245678795984,90.69093847209562,1668,86,pos,neg,3.774864599108696e-4,-0.07105395197868347,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.03577890619635582,0.07742415368556976,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,hour_x2,0,"2nd Order Sin Term, Hour",1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.04803713783621788,0.20541857182979584,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.003758238395676017,0.02322526089847088,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,hour_y2,0,"2nd Order Cos Term, Hour",1951.3245678795984,90.69093847209562,1668,86,neutral,pos,0,0.011617789044976234,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.029451942071318626,0.04939607158303261,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,wday_x2,1,"2nd Order Sin Term, Weekday",1951.3245678795984,90.69093847209562,1668,86,neg,pos,-0.010722225531935692,0.0054350346326828,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1951.3245678795984,90.69093847209562,1668,86,neg,pos,-0.026916829869151115,0.036588869988918304,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,wday_y2,1,"2nd Order Cos Term, Weekday",1951.3245678795984,90.69093847209562,1668,86,neutral,neg,0,-0.016314903274178505,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,xg_a,0.00894454382826476,"xG, Away",1951.3245678795984,90.69093847209562,1668,86,pos,pos,0.15781356394290924,0.15531031787395477,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
428,xg_h,0.11093990755007703,"xG, Home",1951.3245678795984,90.69093847209562,1668,86,neg,neg,-0.08504996448755264,-0.023605462163686752,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace
429,estimated_followers_count,0.9026404874746107,xGPhilopher's # of Followers,3586.4190431970565,126.80355836221315,3931,128,pos,pos,1.0012086629867554,0.757483959197998,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,estimated_followers_count_a,0.04047210351578793,"Twitter Account Followers, Away",3586.4190431970565,126.80355836221315,3931,128,pos,neg,0.008273379877209663,-0.10792319476604462,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,estimated_followers_count_h,0.46855162637614384,"Twitter Account Followers, Home",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.4407990574836731,0.5462679266929626,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,g_a,0,"Goals, Away",3586.4190431970565,126.80355836221315,3931,128,neg,neg,-0.039509620517492294,-0.052573803812265396,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,g_h,0.3,"Goals, Home",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.023215223103761673,0.017560556530952454,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.027072638273239136,0.07519742101430893,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,hour_x2,0,"2nd Order Sin Term, Hour",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.029370849952101707,0.14027388393878937,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3586.4190431970565,126.80355836221315,3931,128,pos,neg,0.0036633354611694813,-0.0013591076713055372,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,hour_y2,0,"2nd Order Cos Term, Hour",3586.4190431970565,126.80355836221315,3931,128,neutral,pos,0,0.0061131869442760944,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,wday_x1,1,"1st Order Sin Term, Weekday",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.031144078820943832,0.008381911553442478,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.02239176630973816,0.02314942143857479,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",3586.4190431970565,126.80355836221315,3931,128,pos,neg,0.003530189162120223,-0.008483652025461197,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",3586.4190431970565,126.80355836221315,3931,128,neutral,neg,0,-8.086595335043967e-4,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,xg_a,0.028622540250447227,"xG, Away",3586.4190431970565,126.80355836221315,3931,128,pos,pos,0.03496146947145462,0.03588727489113808,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
429,xg_h,0.39445300462249616,"xG, Home",3586.4190431970565,126.80355836221315,3931,128,pos,neg,0.11942512542009354,-0.047373007982969284,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
430,estimated_followers_count,0.9042879711126156,xGPhilopher's # of Followers,763.3513728296124,12.835226823951848,803,13,pos,pos,0.9375858902931213,0.571706235408783,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,estimated_followers_count_a,0.02434829739688767,"Twitter Account Followers, Away",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.09080685675144196,-0.3065843880176544,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,estimated_followers_count_h,0.04421556476224191,"Twitter Account Followers, Home",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.35171282291412354,-0.3581826090812683,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,g_a,0.125,"Goals, Away",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.007843476720154285,-0.022180957719683647,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,g_h,0.2,"Goals, Home",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.03643937036395073,-0.19772619009017944,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.07279518991708755,-0.1187702938914299,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",763.3513728296124,12.835226823951848,803,13,pos,pos,0.0036510422360152006,0.03377809002995491,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",763.3513728296124,12.835226823951848,803,13,pos,neg,5.48417039681226e-4,-0.001676327781751752,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",763.3513728296124,12.835226823951848,803,13,neutral,pos,0,0.0054946583695709705,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",763.3513728296124,12.835226823951848,803,13,pos,pos,0.019085170701146126,0.03000888228416443,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",763.3513728296124,12.835226823951848,803,13,pos,neg,0.027608247473835945,-0.0574973002076149,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.00793171115219593,-0.06360253691673279,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",763.3513728296124,12.835226823951848,803,13,neutral,pos,0,0.017074227333068848,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,xg_a,0.08765652951699464,"xG, Away",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.017445890232920647,-0.08736642450094223,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
430,xg_h,0.26810477657935283,"xG, Home",763.3513728296124,12.835226823951848,803,13,neg,neg,-0.24411927163600922,-0.2759571373462677,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
431,estimated_followers_count,0.90593545475062065,xGPhilopher's # of Followers,1372.151207805092,33.500338423881615,1263,32,pos,pos,0.8648634552955627,0.5270165801048279,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,estimated_followers_count_a,0.44306984517284664,"Twitter Account Followers, Away",1372.151207805092,33.500338423881615,1263,32,pos,pos,0.33171358704566956,0.37230125069618225,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,estimated_followers_count_h,0.0443824122089716,"Twitter Account Followers, Home",1372.151207805092,33.500338423881615,1263,32,neg,neg,-0.3107026517391205,-0.3313087522983551,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,g_a,0,"Goals, Away",1372.151207805092,33.500338423881615,1263,32,neg,neg,-0.04235455393791199,-0.002952105365693569,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,g_h,0.2,"Goals, Home",1372.151207805092,33.500338423881615,1263,32,pos,neg,0.013922548852860928,-0.053180284798145294,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1372.151207805092,33.500338423881615,1263,32,pos,neg,0.005700983572751284,-0.0293316338211298,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1372.151207805092,33.500338423881615,1263,32,pos,pos,0.020319338887929916,0.0701356828212738,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1372.151207805092,33.500338423881615,1263,32,neg,neg,-0.010194460861384869,-0.0787007063627243,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1372.151207805092,33.500338423881615,1263,32,neutral,pos,0,7.611357723362744e-4,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1372.151207805092,33.500338423881615,1263,32,pos,pos,0.009152191691100597,0.03296486660838127,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1372.151207805092,33.500338423881615,1263,32,pos,neg,0.015733594074845314,-0.13406947255134583,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1372.151207805092,33.500338423881615,1263,32,neg,neg,-0.011706555262207985,-0.0444159209728241,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1372.151207805092,33.500338423881615,1263,32,neutral,pos,0,0.009914618916809559,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,xg_a,0.14311270125223616,"xG, Away",1372.151207805092,33.500338423881615,1263,32,pos,neg,0.00235847570002079,-0.0661441758275032,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
431,xg_h,0.21725731895223419,"xG, Home",1372.151207805092,33.500338423881615,1263,32,neg,neg,-0.14358510076999664,-0.19072188436985016,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
432,estimated_followers_count,0.9092417061611374,xGPhilopher's # of Followers,3084.955060186232,191.41638091524013,3481,181,pos,pos,1.03656804561615,0.8709582686424255,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,estimated_followers_count_a,0.037048233892447685,"Twitter Account Followers, Away",3084.955060186232,191.41638091524013,3481,181,neg,neg,-0.02195402979850769,-5.498151876963675e-4,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,estimated_followers_count_h,0.2476453011966339,"Twitter Account Followers, Home",3084.955060186232,191.41638091524013,3481,181,pos,pos,0.1490769386291504,0.28676509857177734,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,g_a,0,"Goals, Away",3084.955060186232,191.41638091524013,3481,181,neg,neg,-0.040270157158374786,-0.051306359469890594,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,g_h,0.2,"Goals, Home",3084.955060186232,191.41638091524013,3481,181,neg,neg,-0.01131637766957283,-0.08226107805967331,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",3084.955060186232,191.41638091524013,3481,181,neg,neg,-0.06795254349708557,-0.11672276258468628,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",3084.955060186232,191.41638091524013,3481,181,pos,pos,0.007102847099304199,0.042461976408958435,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",3084.955060186232,191.41638091524013,3481,181,pos,pos,0.0020574124064296484,0.008261389099061489,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",3084.955060186232,191.41638091524013,3481,181,neutral,neg,0,-3.7935542059130967e-4,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",3084.955060186232,191.41638091524013,3481,181,neg,neg,-0.03410956636071205,-0.007989220321178436,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",3084.955060186232,191.41638091524013,3481,181,neg,pos,-0.01419882196933031,0.020148955285549164,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,wday_y1,0,"1st Order Cos Term, Weekday",3084.955060186232,191.41638091524013,3481,181,neg,neg,-0.011299117468297482,-0.05600326508283615,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",3084.955060186232,191.41638091524013,3481,181,neutral,pos,0,0.004034876823425293,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,xg_a,0.15026833631484793,"xG, Away",3084.955060186232,191.41638091524013,3481,181,pos,pos,0.06378351151943207,0.07138453423976898,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
432,xg_h,0.6055469953775039,"xG, Home",3084.955060186232,191.41638091524013,3481,181,pos,pos,0.49748507142066956,0.812158465385437,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
433,estimated_followers_count,0.9100654479801399,xGPhilopher's # of Followers,2401.9500244107926,83.49366002241736,3515,87,pos,pos,0.9490163922309875,0.5464947819709778,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,estimated_followers_count_a,0.6778285110111124,"Twitter Account Followers, Away",2401.9500244107926,83.49366002241736,3515,87,pos,pos,0.43493515253067017,0.4678633213043213,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,estimated_followers_count_h,0.010407338140311114,"Twitter Account Followers, Home",2401.9500244107926,83.49366002241736,3515,87,pos,neg,0.09841953217983246,-0.03173051029443741,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,g_a,0.25,"Goals, Away",2401.9500244107926,83.49366002241736,3515,87,pos,pos,0.01235487312078476,0.019094789400696754,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,g_h,0.1,"Goals, Home",2401.9500244107926,83.49366002241736,3515,87,neg,neg,-0.06034385785460472,-0.07666060328483582,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",2401.9500244107926,83.49366002241736,3515,87,pos,pos,0.018426690250635147,0.06495743244886398,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",2401.9500244107926,83.49366002241736,3515,87,pos,pos,0.004985034465789795,0.07295776903629303,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",2401.9500244107926,83.49366002241736,3515,87,neg,neg,-0.01409982517361641,-0.02759047970175743,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",2401.9500244107926,83.49366002241736,3515,87,neutral,neg,0,-0.0017135660164058208,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2401.9500244107926,83.49366002241736,3515,87,neg,neg,-0.009822232648730278,-0.021806353703141212,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2401.9500244107926,83.49366002241736,3515,87,pos,pos,0.005094258114695549,0.06136197969317436,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,wday_y1,0,"1st Order Cos Term, Weekday",2401.9500244107926,83.49366002241736,3515,87,neg,neg,-0.024743307381868362,-0.019636115059256554,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2401.9500244107926,83.49366002241736,3515,87,neutral,neg,0,-0.016236118972301483,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
433,xg_a,0.3470483005366726,"xG, Away",2401.9500244107926,83.49366002241736,3515,87,pos,neg,0.00922029186040163,-0.02863243781030178,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
