idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
375,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",2725.4459870166484,71.40060397630593,2844,63,pos,pos,0.07319188117980957,0.022050967440009117,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",2725.4459870166484,71.40060397630593,2844,63,pos,neg,0.02587219886481762,-0.006354377605021,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",2725.4459870166484,71.40060397630593,2844,63,pos,pos,2.225682546850294e-4,0.004459087271243334,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,xg_a,0.12164579606440072,"xG, Away",2725.4459870166484,71.40060397630593,2844,63,neg,neg,-0.059112101793289185,-0.02554750069975853,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,xg_h,0.3697996918335901,"xG, Home",2725.4459870166484,71.40060397630593,2844,63,neg,neg,-0.009429141879081726,-0.034002937376499176,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
376,estimated_followers_count,0.8104517046898023,xGPhilopher's # of Followers,5135.496496722248,138.1782839571696,5418,232,pos,pos,1.720543384552002,0.9829731583595276,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,estimated_followers_count_a,0.674215172390479,"Twitter Account Followers, Away",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.3804672360420227,0.5126463770866394,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,estimated_followers_count_h,0.044185623161995896,"Twitter Account Followers, Home",5135.496496722248,138.1782839571696,5418,232,neg,neg,-0.15020529925823212,-0.14861248433589935,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,g_a,0.25,"Goals, Away",5135.496496722248,138.1782839571696,5418,232,neg,pos,-0.028929544612765312,0.018314644694328308,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,g_h,0.2,"Goals, Home",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.2258046269416809,0.15435834228992462,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.06326033920049667,0.060461051762104034,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",5135.496496722248,138.1782839571696,5418,232,neg,neg,-0.02571723610162735,-0.11635414510965347,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.15874134004116058,0.15310968458652496,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",5135.496496722248,138.1782839571696,5418,232,neg,neg,-0.02209901250898838,-0.048728570342063904,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.0018096313579007983,0.03734908998012543,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5135.496496722248,138.1782839571696,5418,232,neg,neg,-0.003236706368625164,-0.011396417394280434,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_y1,1,"1st Order Cos Term, Weekday",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.023833975195884705,0.016596859320998192,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.012959202751517296,0.001996495295315981,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,xg_a,0.36672629695885506,"xG, Away",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.24524827301502228,0.3027772307395935,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,xg_h,0.12326656394453003,"xG, Home",5135.496496722248,138.1782839571696,5418,232,pos,pos,0.0066171446815133095,0.01876182295382023,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
377,estimated_followers_count,0.8148849143844317,xGPhilopher's # of Followers,5969.407973860561,145.752585004892,6955,323,pos,pos,1.7729735374450684,1.155461072921753,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,estimated_followers_count_a,0.023444313487605496,"Twitter Account Followers, Away",5969.407973860561,145.752585004892,6955,323,pos,neg,0.009106475859880447,-0.01751503348350525,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,estimated_followers_count_h,0.03692904581458299,"Twitter Account Followers, Home",5969.407973860561,145.752585004892,6955,323,pos,pos,0.10616336017847061,0.02729792334139347,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,g_a,0,"Goals, Away",5969.407973860561,145.752585004892,6955,323,neg,neg,-0.02604956366121769,-0.07126280665397644,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,g_h,0.3,"Goals, Home",5969.407973860561,145.752585004892,6955,323,pos,pos,0.11626458913087845,0.13176178932189941,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",5969.407973860561,145.752585004892,6955,323,neg,pos,-0.029561737552285194,0.026121197268366814,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",5969.407973860561,145.752585004892,6955,323,neg,neg,-0.03450651094317436,-0.07706057280302048,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",5969.407973860561,145.752585004892,6955,323,pos,neg,0.005929083097726107,-0.0017944106366485357,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",5969.407973860561,145.752585004892,6955,323,neg,neg,-0.020308468490839005,-0.05879701301455498,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5969.407973860561,145.752585004892,6955,323,neg,pos,-0.014333629049360752,0.014141559600830078,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5969.407973860561,145.752585004892,6955,323,neg,pos,-0.02074681594967842,0.0016986154951155186,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_y1,1,"1st Order Cos Term, Weekday",5969.407973860561,145.752585004892,6955,323,pos,pos,0.04035620763897896,0.022691797465085983,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5969.407973860561,145.752585004892,6955,323,neg,pos,-0.0011349659180268645,6.971315015107393e-4,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,xg_a,0.19141323792486584,"xG, Away",5969.407973860561,145.752585004892,6955,323,pos,pos,0.14042559266090393,0.1082601398229599,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,xg_h,0.773497688751926,"xG, Home",5969.407973860561,145.752585004892,6955,323,pos,pos,0.7149616479873657,0.7255421876907349,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
378,estimated_followers_count,0.8184289416188202,xGPhilopher's # of Followers,5623.126567406211,172.33749560695202,5471,226,pos,pos,1.57198166847229,0.8895357251167297,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,estimated_followers_count_a,0.44071398054281746,"Twitter Account Followers, Away",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.3899935483932495,0.5140143036842346,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,estimated_followers_count_h,0.4694948709908168,"Twitter Account Followers, Home",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.36052054166793823,0.5296792387962341,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,g_a,0.125,"Goals, Away",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.03890385851264,0.07105192542076111,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,g_h,0.3,"Goals, Home",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.203534796833992,0.10843271017074585,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",5623.126567406211,172.33749560695202,5471,226,neg,neg,-0.061470113694667816,-0.07957132905721664,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",5623.126567406211,172.33749560695202,5471,226,neg,neg,-0.0011309116380289197,-0.013105006888508797,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.009518757462501526,7.137507200241089e-4,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.0068720863200724125,0.020256925374269485,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.021171819418668747,0.043196339160203934,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5623.126567406211,172.33749560695202,5471,226,neg,neg,-0.013464409857988358,-0.016646428033709526,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_y1,1,"1st Order Cos Term, Weekday",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.051341354846954346,0.05131455510854721,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5623.126567406211,172.33749560695202,5471,226,neg,pos,-0.002043541520833969,0.008701685816049576,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,xg_a,0.4329159212880143,"xG, Away",5623.126567406211,172.33749560695202,5471,226,pos,pos,0.15831319987773895,0.06666433066129684,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,xg_h,0.31895223420647145,"xG, Home",5623.126567406211,172.33749560695202,5471,226,neg,neg,-0.03426677733659744,-0.04049984738230705,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
379,estimated_followers_count,0.8210837863929679,xGPhilopher's # of Followers,1375.628500771908,61.49604193568872,1054,33,pos,pos,1.4999645948410034,1.0234792232513428,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,estimated_followers_count_a,0.0402844768968781,"Twitter Account Followers, Away",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.26089900732040405,-0.22554098069667816,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,estimated_followers_count_h,0.24725306254533527,"Twitter Account Followers, Home",1375.628500771908,61.49604193568872,1054,33,neg,pos,-0.00728143285959959,0.06665878742933273,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,g_a,0,"Goals, Away",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.0715196430683136,-0.1127450093626976,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,g_h,0.2,"Goals, Home",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.05233895778656006,-0.0733647271990776,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1375.628500771908,61.49604193568872,1054,33,pos,pos,0.03490704670548439,0.009442309848964214,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_x2,0,"2nd Order Sin Term, Hour",1375.628500771908,61.49604193568872,1054,33,pos,pos,0.07443924993276596,0.14552278816699982,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.011644500307738781,-0.027034543454647064,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_y2,0,"2nd Order Cos Term, Hour",1375.628500771908,61.49604193568872,1054,33,pos,pos,0.015246877446770668,0.04681411013007164,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.02415897510945797,-0.005209906958043575,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.019742310047149658,-0.009339658543467522,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_y1,1,"1st Order Cos Term, Weekday",1375.628500771908,61.49604193568872,1054,33,pos,pos,0.017712030559778214,0.00691487081348896,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1375.628500771908,61.49604193568872,1054,33,neg,pos,-0.0011175533290952444,0.001847076928243041,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,xg_a,0.06082289803220036,"xG, Away",1375.628500771908,61.49604193568872,1054,33,neg,neg,-0.08434680104255676,-0.0998530238866806,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,xg_h,0.4869029275808937,"xG, Home",1375.628500771908,61.49604193568872,1054,33,pos,pos,0.18314136564731598,0.38600853085517883,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
380,estimated_followers_count,0.8219729688532087,xGPhilopher's # of Followers,1361.3483240150463,50.741453056540095,1149,26,pos,pos,1.5815603733062744,1.0252275466918945,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,estimated_followers_count_a,0.060219105037221825,"Twitter Account Followers, Away",1361.3483240150463,50.741453056540095,1149,26,neg,neg,-0.2686920166015625,-0.3063041567802429,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,estimated_followers_count_h,0.005517402025770141,"Twitter Account Followers, Home",1361.3483240150463,50.741453056540095,1149,26,neg,neg,-0.17549408972263336,-0.2206031084060669,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,g_a,0.125,"Goals, Away",1361.3483240150463,50.741453056540095,1149,26,neg,neg,-0.023296132683753967,-0.007023707963526249,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,g_h,0,"Goals, Home",1361.3483240150463,50.741453056540095,1149,26,pos,pos,0.01619192585349083,0.04445650428533554,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1361.3483240150463,50.741453056540095,1149,26,pos,pos,0.0023106071166694164,0.01975252851843834,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_x2,0,"2nd Order Sin Term, Hour",1361.3483240150463,50.741453056540095,1149,26,pos,pos,0.10769157856702805,0.19833900034427643,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1361.3483240150463,50.741453056540095,1149,26,neg,pos,-0.006150578614324331,8.115079253911972e-6,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_y2,0,"2nd Order Cos Term, Hour",1361.3483240150463,50.741453056540095,1149,26,pos,pos,0.012585022486746311,0.10652284324169159,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1361.3483240150463,50.741453056540095,1149,26,neg,neg,-0.031687475740909576,-0.00457101222127676,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1361.3483240150463,50.741453056540095,1149,26,neg,neg,-0.03914366662502289,-0.005662131123244762,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_y1,1,"1st Order Cos Term, Weekday",1361.3483240150463,50.741453056540095,1149,26,pos,neg,0.006521679926663637,-0.010854599997401237,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1361.3483240150463,50.741453056540095,1149,26,neg,pos,-0.002033265307545662,5.1336828619241714e-6,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,xg_a,0.11270125223613596,"xG, Away",1361.3483240150463,50.741453056540095,1149,26,pos,pos,0.13301968574523926,0.12729154527187347,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,xg_h,0.1818181818181818,"xG, Home",1361.3483240150463,50.741453056540095,1149,26,neg,neg,-0.03145023435354233,-0.021825281903147697,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
381,estimated_followers_count,0.8255042934810223,xGPhilopher's # of Followers,1589.011737716528,57.75945027597296,1290,47,pos,pos,1.6689280271530151,1.1349419355392456,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,estimated_followers_count_a,0.009444924168168202,"Twitter Account Followers, Away",1589.011737716528,57.75945027597296,1290,47,neg,neg,-0.09723968803882599,-0.029713837429881096,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,estimated_followers_count_h,0.013295908968159256,"Twitter Account Followers, Home",1589.011737716528,57.75945027597296,1290,47,neg,neg,-0.07295705378055573,-0.03239277005195618,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,g_a,0,"Goals, Away",1589.011737716528,57.75945027597296,1290,47,pos,neg,0.0052710724994540215,-0.06200091540813446,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,g_h,0.1,"Goals, Home",1589.011737716528,57.75945027597296,1290,47,neg,neg,-0.044193219393491745,-0.07637891173362732,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1589.011737716528,57.75945027597296,1290,47,pos,pos,0.04513022303581238,0.10864008963108063,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_x2,0.75,"2nd Order Sin Term, Hour",1589.011737716528,57.75945027597296,1290,47,neg,neg,-0.03453274071216583,-0.06606891751289368,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1589.011737716528,57.75945027597296,1290,47,pos,pos,0.14001725614070892,0.1441768854856491,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_y2,0.75,"2nd Order Cos Term, Hour",1589.011737716528,57.75945027597296,1290,47,neg,neg,-0.010150018148124218,-0.03473874554038048,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1589.011737716528,57.75945027597296,1290,47,neg,pos,-0.007129215635359287,0.014647713862359524,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_x2,1,"2nd Order Sin Term, Weekday",1589.011737716528,57.75945027597296,1290,47,pos,pos,0.023313531652092934,0.025598131120204926,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1589.011737716528,57.75945027597296,1290,47,pos,pos,0.005389620549976826,0.02991355210542679,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_y2,1,"2nd Order Cos Term, Weekday",1589.011737716528,57.75945027597296,1290,47,neg,pos,-5.616619600914419e-4,0.016020873561501503,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,xg_a,0.2415026833631485,"xG, Away",1589.011737716528,57.75945027597296,1290,47,neg,neg,-0.17968036234378815,-0.19139443337917328,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,xg_h,0.34822804314329736,"xG, Home",1589.011737716528,57.75945027597296,1290,47,neg,pos,-0.005139479413628578,0.09070004522800446,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
382,estimated_followers_count,0.8263934759412631,xGPhilopher's # of Followers,1053.7887721962145,18.282588298122135,1101,18,pos,pos,1.60367751121521,1.0428026914596558,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,estimated_followers_count_a,0.004834256796767875,"Twitter Account Followers, Away",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.15107843279838562,-0.2372814118862152,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,estimated_followers_count_h,0.04399075970163654,"Twitter Account Followers, Home",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.1905841827392578,-0.38859182596206665,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,g_a,0.25,"Goals, Away",1053.7887721962145,18.282588298122135,1101,18,neg,pos,-0.03771677613258362,0.060801342129707336,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,g_h,0.2,"Goals, Home",1053.7887721962145,18.282588298122135,1101,18,pos,pos,0.05770793929696083,0.001979647669941187,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.03387263044714928,-0.024604005739092827,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.06352826207876205,-0.13781759142875671,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1053.7887721962145,18.282588298122135,1101,18,pos,neg,0.003756558056920767,-0.02301321178674698,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.04144485294818878,-0.060790665447711945,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1053.7887721962145,18.282588298122135,1101,18,pos,pos,0.03721797838807106,0.017869150266051292,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_x2,1,"2nd Order Sin Term, Weekday",1053.7887721962145,18.282588298122135,1101,18,pos,pos,0.032172173261642456,0.02155436761677265,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1053.7887721962145,18.282588298122135,1101,18,neg,pos,-2.0877750648651272e-4,0.027510715648531914,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_y2,1,"2nd Order Cos Term, Weekday",1053.7887721962145,18.282588298122135,1101,18,neg,pos,-0.011164084076881409,0.021461546421051025,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,xg_a,0.2915921288014311,"xG, Away",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.038598932325839996,-0.13365793228149414,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,xg_h,0.24345146379044685,"xG, Home",1053.7887721962145,18.282588298122135,1101,18,neg,neg,-0.14026911556720734,-0.23052343726158142,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
383,estimated_followers_count,0.8290483207154108,xGPhilopher's # of Followers,1794.9775152974946,49.45807616494042,2155,47,pos,pos,1.6946412324905396,1.0404517650604248,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,estimated_followers_count_a,0.02411368924556762,"Twitter Account Followers, Away",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.0905315950512886,-0.18358692526817322,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,estimated_followers_count_h,0.45294805676251093,"Twitter Account Followers, Home",1794.9775152974946,49.45807616494042,2155,47,pos,pos,0.232195183634758,0.4255998134613037,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,g_a,0.125,"Goals, Away",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.008177748881280422,-0.00792193878442049,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,g_h,0.1,"Goals, Home",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.04886974021792412,-0.06527775526046753,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_x1,0,"1st Order Sin Term, Hour",1794.9775152974946,49.45807616494042,2155,47,pos,pos,0.02120155096054077,0.085044965147972107,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.043026890605688095,-0.0732596293091774,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.001522553851827979,-0.004130420740693808,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.0035201325081288815,-0.02303684875369072,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1794.9775152974946,49.45807616494042,2155,47,pos,pos,0.059541601687669754,0.048902496695518494,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_x2,1,"2nd Order Sin Term, Weekday",1794.9775152974946,49.45807616494042,2155,47,neg,pos,-0.001117403618991375,0.015526777133345604,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1794.9775152974946,49.45807616494042,2155,47,pos,pos,0.008635546080768108,0.028329232707619667,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_y2,1,"2nd Order Cos Term, Weekday",1794.9775152974946,49.45807616494042,2155,47,pos,neg,0.0028651535976678133,-0.0061652096919715405,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,xg_a,0.13595706618962433,"xG, Away",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.032931551337242126,-0.06294545531272888,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,xg_h,0.26810477657935283,"xG, Home",1794.9775152974946,49.45807616494042,2155,47,neg,neg,-0.2311076521873474,-0.29788917303085327,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
384,estimated_followers_count,0.8325923479497993,xGPhilopher's # of Followers,3670.7287987234427,127.69008770773706,4181,162,pos,pos,1.7240822315216064,1.0129354000091553,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,estimated_followers_count_a,0.14903264234817268,"Twitter Account Followers, Away",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.2743005156517029,0.3717082738876343,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,estimated_followers_count_h,0.015627676105116235,"Twitter Account Followers, Home",3670.7287987234427,127.69008770773706,4181,162,pos,neg,0.023485371842980385,-0.0582566075026989,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,g_a,0.125,"Goals, Away",3670.7287987234427,127.69008770773706,4181,162,neg,pos,-0.0019782520830631256,0.0025878981687128544,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
