idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
407,wday_x1,1,"1st Order Sin Term, Weekday",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.03644410893321037,0.03626483678817749,Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.005770962685346603,0.0066473339684307575,Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",2664.452815872965,111.37985860289588,3775,115,neg,pos,-5.010428722016513e-4,0.026181461289525032,Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",2664.452815872965,111.37985860289588,3775,115,neutral,neg,0,-6.272359169088304e-4,Southampton (0.31) 1-0 (1.44) Liverpool
407,xg_a,0.25760286225402507,"xG, Away",2664.452815872965,111.37985860289588,3775,115,neg,neg,-0.2094031572341919,-0.11363200098276138,Southampton (0.31) 1-0 (1.44) Liverpool
407,xg_h,0.04468412942989214,"xG, Home",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.10804371535778046,0.19327037036418915,Southampton (0.31) 1-0 (1.44) Liverpool
408,estimated_followers_count,0.8563059603104544,xGPhilopher's # of Followers,653.5951122687136,9.31275187902111,713,9,pos,pos,0.8591064810752869,0.42305052280426025,Tottenham (1.57) 2-0 (0.59) Brentford
408,estimated_followers_count_a,,"Twitter Account Followers, Away",653.5951122687136,9.31275187902111,713,9,neg,neg,-0.565742552280426,-0.3824661374092102,Tottenham (1.57) 2-0 (0.59) Brentford
408,estimated_followers_count_h,0.1498725245067921,"Twitter Account Followers, Home",653.5951122687136,9.31275187902111,713,9,neg,neg,-0.15610180795192719,-0.16279074549674988,Tottenham (1.57) 2-0 (0.59) Brentford
408,g_a,0,"Goals, Away",653.5951122687136,9.31275187902111,713,9,neg,neg,-0.061911292374134064,-0.05164119973778725,Tottenham (1.57) 2-0 (0.59) Brentford
408,g_h,0.2,"Goals, Home",653.5951122687136,9.31275187902111,713,9,pos,neg,0.037723250687122345,-0.19688662886619568,Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",653.5951122687136,9.31275187902111,713,9,pos,neg,0.018555106595158577,-0.003872501663863659,Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_x2,0,"2nd Order Sin Term, Hour",653.5951122687136,9.31275187902111,713,9,pos,pos,0.038889575749635696,0.05107167363166809,Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",653.5951122687136,9.31275187902111,713,9,pos,neg,0.0014564254088327289,-0.015905583277344704,Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_y2,0,"2nd Order Cos Term, Hour",653.5951122687136,9.31275187902111,713,9,neutral,pos,0,0.0036088950000703335,Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",653.5951122687136,9.31275187902111,713,9,pos,neg,0.005665773991495371,-0.01272053923457861,Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",653.5951122687136,9.31275187902111,713,9,pos,neg,0.021682122722268105,-0.06617468595504761,Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",653.5951122687136,9.31275187902111,713,9,pos,neg,0.0014210452791303396,-0.08805521577596664,Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",653.5951122687136,9.31275187902111,713,9,neutral,pos,0,0.009598464705049992,Tottenham (1.57) 2-0 (0.59) Brentford
408,xg_a,0.10554561717352415,"xG, Away",653.5951122687136,9.31275187902111,713,9,pos,neg,0.012111351825296879,-0.1999339461326599,Tottenham (1.57) 2-0 (0.59) Brentford
408,xg_h,0.23882896764252695,"xG, Home",653.5951122687136,9.31275187902111,713,9,neg,neg,-0.2084774672985077,-0.4322012960910797,Tottenham (1.57) 2-0 (0.59) Brentford
409,estimated_followers_count,0.8588051864674928,xGPhilopher's # of Followers,1091.252058047066,104.92907797400773,3943,134,pos,pos,0.9266798496246338,0.7208964824676514,Napoli (4.10) 1-2 (1.94) Spezia
409,estimated_followers_count_a,,"Twitter Account Followers, Away",1091.252058047066,104.92907797400773,3943,134,neg,neg,-0.3463537096977234,-0.02359595149755478,Napoli (4.10) 1-2 (1.94) Spezia
409,estimated_followers_count_h,,"Twitter Account Followers, Home",1091.252058047066,104.92907797400773,3943,134,neg,neg,-0.35511651635169983,-0.07157543301582336,Napoli (4.10) 1-2 (1.94) Spezia
409,g_a,0.25,"Goals, Away",1091.252058047066,104.92907797400773,3943,134,neg,neg,-0.039452146738767624,-0.017792468890547752,Napoli (4.10) 1-2 (1.94) Spezia
409,g_h,0.1,"Goals, Home",1091.252058047066,104.92907797400773,3943,134,pos,pos,0.00430850125849247,0.02143396995961666,Napoli (4.10) 1-2 (1.94) Spezia
409,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1091.252058047066,104.92907797400773,3943,134,neg,neg,-0.03741338849067688,-0.10745743662118912,Napoli (4.10) 1-2 (1.94) Spezia
409,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1091.252058047066,104.92907797400773,3943,134,pos,pos,0.022661196067929268,0.022410480305552483,Napoli (4.10) 1-2 (1.94) Spezia
409,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1091.252058047066,104.92907797400773,3943,134,pos,pos,0.01005115918815136,0.004762221127748489,Napoli (4.10) 1-2 (1.94) Spezia
409,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1091.252058047066,104.92907797400773,3943,134,neutral,neg,0,-0.0011861314997076988,Napoli (4.10) 1-2 (1.94) Spezia
409,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1091.252058047066,104.92907797400773,3943,134,neg,neg,-0.006891138851642609,-0.07848180830478668,Napoli (4.10) 1-2 (1.94) Spezia
409,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1091.252058047066,104.92907797400773,3943,134,neg,pos,-0.001936291460879147,0.03930559381842613,Napoli (4.10) 1-2 (1.94) Spezia
409,wday_y1,0,"1st Order Cos Term, Weekday",1091.252058047066,104.92907797400773,3943,134,pos,neg,0.018256932497024536,-0.017334366217255592,Napoli (4.10) 1-2 (1.94) Spezia
409,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1091.252058047066,104.92907797400773,3943,134,neutral,pos,0,0.0024724581744521856,Napoli (4.10) 1-2 (1.94) Spezia
409,xg_a,0.3470483005366726,"xG, Away",1091.252058047066,104.92907797400773,3943,134,neg,neg,-0.08339408785104752,-0.04446808993816376,Napoli (4.10) 1-2 (1.94) Spezia
409,xg_h,0.6286594761171033,"xG, Home",1091.252058047066,104.92907797400773,3943,134,pos,pos,0.40495526790618896,0.7546804547309875,Napoli (4.10) 1-2 (1.94) Spezia
410,estimated_followers_count,0.8596420832998957,xGPhilopher's # of Followers,596.6138519046716,18.873515959421358,863,16,pos,pos,0.8677082061767578,0.5598810315132141,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,estimated_followers_count_a,,"Twitter Account Followers, Away",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.3548319637775421,-0.03510177880525589,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,estimated_followers_count_h,,"Twitter Account Followers, Home",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.3149131238460541,-0.2671612501144409,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,g_a,0.25,"Goals, Away",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.040458936244249344,-0.018367160111665726,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,g_h,0,"Goals, Home",596.6138519046716,18.873515959421358,863,16,pos,pos,0.021358884871006012,0.030314605683088303,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.017955446615815163,-0.08949270099401474,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",596.6138519046716,18.873515959421358,863,16,pos,neg,0.014229529537260532,-0.04602010175585747,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",596.6138519046716,18.873515959421358,863,16,pos,pos,0.002824859693646431,6.0380276408977807e-5,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",596.6138519046716,18.873515959421358,863,16,neutral,neg,0,-0.0014058344531804323,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.006333067547529936,-0.06541434675455093,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",596.6138519046716,18.873515959421358,863,16,neg,pos,-0.003935073036700487,0.018267087638378143,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_y1,0,"1st Order Cos Term, Weekday",596.6138519046716,18.873515959421358,863,16,pos,neg,0.015722231939435005,-0.057703856378793716,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",596.6138519046716,18.873515959421358,863,16,neutral,neg,0,-0.007842051796615124,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,xg_a,0.3470483005366726,"xG, Away",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.0850907489657402,-0.13916264474391937,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,xg_h,0.2773497688751926,"xG, Home",596.6138519046716,18.873515959421358,863,16,neg,neg,-0.18502601981163025,-0.35016170144081116,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
411,estimated_followers_count,0.8613158769647012,xGPhilopher's # of Followers,1383.6087580107255,32.66383713267951,953,33,pos,pos,0.9006983041763306,0.36782723665237427,Man Utd (0.86) 0-2 (1.45) Man City
411,estimated_followers_count_a,0.24766794943388767,"Twitter Account Followers, Away",1383.6087580107255,32.66383713267951,953,33,pos,neg,0.12169147282838821,-0.12349077314138412,Man Utd (0.86) 0-2 (1.45) Man City
411,estimated_followers_count_h,0.6747706511334677,"Twitter Account Followers, Home",1383.6087580107255,32.66383713267951,953,33,pos,pos,0.2287328541278839,0.22033566236495972,Man Utd (0.86) 0-2 (1.45) Man City
411,g_a,0.25,"Goals, Away",1383.6087580107255,32.66383713267951,953,33,neg,neg,-0.027372760698199272,-0.060082148760557175,Man Utd (0.86) 0-2 (1.45) Man City
411,g_h,0,"Goals, Home",1383.6087580107255,32.66383713267951,953,33,neg,neg,-0.07524047791957855,-0.07850433886051178,Man Utd (0.86) 0-2 (1.45) Man City
411,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1383.6087580107255,32.66383713267951,953,33,pos,pos,0.017509063705801964,0.021891362965106964,Man Utd (0.86) 0-2 (1.45) Man City
411,hour_x2,0,"2nd Order Sin Term, Hour",1383.6087580107255,32.66383713267951,953,33,pos,pos,0.04461517557501793,0.13825653493404388,Man Utd (0.86) 0-2 (1.45) Man City
411,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1383.6087580107255,32.66383713267951,953,33,pos,neg,0.002555878134444356,-0.007719554007053375,Man Utd (0.86) 0-2 (1.45) Man City
411,hour_y2,0,"2nd Order Cos Term, Hour",1383.6087580107255,32.66383713267951,953,33,neutral,pos,0,0.004166136961430311,Man Utd (0.86) 0-2 (1.45) Man City
411,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1383.6087580107255,32.66383713267951,953,33,neg,neg,-0.03313378244638443,-0.052890632301568985,Man Utd (0.86) 0-2 (1.45) Man City
411,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1383.6087580107255,32.66383713267951,953,33,neg,pos,-0.006839594803750515,0.016421843320131302,Man Utd (0.86) 0-2 (1.45) Man City
411,wday_y1,0,"1st Order Cos Term, Weekday",1383.6087580107255,32.66383713267951,953,33,neg,neg,-0.027677683159708977,-0.048244409263134,Man Utd (0.86) 0-2 (1.45) Man City
411,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1383.6087580107255,32.66383713267951,953,33,neutral,pos,0,0.0017109392210841179,Man Utd (0.86) 0-2 (1.45) Man City
411,xg_a,0.259391771019678,"xG, Away",1383.6087580107255,32.66383713267951,953,33,neg,neg,-0.22526344656944275,-0.22523067891597748,Man Utd (0.86) 0-2 (1.45) Man City
411,xg_h,0.12942989214175654,"xG, Home",1383.6087580107255,32.66383713267951,953,33,neg,neg,-0.1667417734861374,-0.11672201752662659,Man Utd (0.86) 0-2 (1.45) Man City
412,estimated_followers_count,0.8696733809485595,xGPhilopher's # of Followers,1120.674304337531,106.84125102013775,4035,110,pos,pos,0.9353318810462952,0.8287575244903564,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,estimated_followers_count_a,,"Twitter Account Followers, Away",1120.674304337531,106.84125102013775,4035,110,neg,pos,-0.49863162636756897,0.12099134176969528,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,estimated_followers_count_h,0.01524231466825439,"Twitter Account Followers, Home",1120.674304337531,106.84125102013775,4035,110,pos,neg,0.159868061542511,-0.12600092589855194,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,g_a,0,"Goals, Away",1120.674304337531,106.84125102013775,4035,110,neg,pos,-0.005311653949320316,0.04409408196806908,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,g_h,0.4,"Goals, Home",1120.674304337531,106.84125102013775,4035,110,neg,pos,-0.058841198682785034,0.19492673873901367,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1120.674304337531,106.84125102013775,4035,110,neg,neg,-0.0119701586663723,-0.020760321989655495,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1120.674304337531,106.84125102013775,4035,110,neg,neg,-0.057434823364019394,-0.09557455778121948,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1120.674304337531,106.84125102013775,4035,110,neg,pos,-0.012822939082980156,0.03536827862262726,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1120.674304337531,106.84125102013775,4035,110,neutral,pos,0,0.00278842868283391,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1120.674304337531,106.84125102013775,4035,110,pos,pos,9.292899630963802e-4,0.12025681138038635,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1120.674304337531,106.84125102013775,4035,110,pos,pos,0.002157169859856367,0.006389055401086807,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,wday_y1,1,"1st Order Cos Term, Weekday",1120.674304337531,106.84125102013775,4035,110,neg,pos,-0.002424818929284811,0.06407853215932846,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1120.674304337531,106.84125102013775,4035,110,neutral,neg,0,-0.004673764109611511,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,xg_a,0.36493738819320215,"xG, Away",1120.674304337531,106.84125102013775,4035,110,pos,pos,0.08132311701774597,0.21198712289333344,Schalke (1.93) 4-0 (2.04) Hoffenheim
412,xg_h,0.2942989214175655,"xG, Home",1120.674304337531,106.84125102013775,4035,110,pos,neg,0.010762587189674377,-0.1606663465499878,Schalke (1.93) 4-0 (2.04) Hoffenheim
413,estimated_followers_count,0.8713357102731952,xGPhilopher's # of Followers,1543.4202693209438,164.38236469127565,1988,165,pos,pos,0.8656348586082458,0.6103914976119995,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,estimated_followers_count_a,1,"Twitter Account Followers, Away",1543.4202693209438,164.38236469127565,1988,165,neg,pos,-0.12574578821659088,0.2310035228729248,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,estimated_followers_count_h,,"Twitter Account Followers, Home",1543.4202693209438,164.38236469127565,1988,165,neg,pos,-0.1178085058927536,0.011107861995697021,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,g_a,0,"Goals, Away",1543.4202693209438,164.38236469127565,1988,165,pos,pos,0.02996949851512909,0.06521707773208618,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,g_h,0,"Goals, Home",1543.4202693209438,164.38236469127565,1988,165,pos,pos,0.04062072932720184,0.0874062031507492,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1543.4202693209438,164.38236469127565,1988,165,pos,pos,0.015749165788292885,0.058882951736450195,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,hour_x2,0,"2nd Order Sin Term, Hour",1543.4202693209438,164.38236469127565,1988,165,pos,pos,0.03476663678884506,0.17562007904052734,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1543.4202693209438,164.38236469127565,1988,165,pos,pos,5.563559825532138e-4,0.019789114594459534,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,hour_y2,0,"2nd Order Cos Term, Hour",1543.4202693209438,164.38236469127565,1988,165,neutral,pos,0,0.007590195629745722,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1543.4202693209438,164.38236469127565,1988,165,neg,pos,-0.011184745468199253,0.04178346320986748,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1543.4202693209438,164.38236469127565,1988,165,neg,pos,-7.921252981759608e-4,0.03913500905036926,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,wday_y1,1,"1st Order Cos Term, Weekday",1543.4202693209438,164.38236469127565,1988,165,neg,pos,-0.026358941569924355,0.02420950122177601,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1543.4202693209438,164.38236469127565,1988,165,neutral,pos,0,0.005506338085979223,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,xg_a,0.06440071556350627,"xG, Away",1543.4202693209438,164.38236469127565,1988,165,pos,pos,0.2463444471359253,0.3298647105693817,Osasuna (0.70) 0-0 (0.36) Real Madrid
413,xg_h,0.10477657935285052,"xG, Home",1543.4202693209438,164.38236469127565,1988,165,neg,neg,-0.08899323642253876,-0.05794564634561539,Osasuna (0.70) 0-0 (0.36) Real Madrid
414,estimated_followers_count,0.8796932142570535,xGPhilopher's # of Followers,1413.4770574337124,28.202163021011373,1497,30,pos,pos,1.0968244075775146,0.7217031717300415,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,estimated_followers_count_a,0.04041892228210645,"Twitter Account Followers, Away",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.18885537981987,-0.22672684490680695,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,estimated_followers_count_h,0.005675233908700408,"Twitter Account Followers, Home",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.053416699171066284,-0.30621710419654846,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,g_a,0,"Goals, Away",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.0320238433778286,-0.029933983460068703,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,g_h,0.1,"Goals, Home",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.037845414131879807,-0.0034176879562437534,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.0329224094748497,-0.08067869395017624,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1413.4770574337124,28.202163021011373,1497,30,neg,pos,-0.0012577144661918283,0.026094883680343628,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1413.4770574337124,28.202163021011373,1497,30,pos,pos,0.0012490559602156281,0.015150693245232105,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1413.4770574337124,28.202163021011373,1497,30,neutral,pos,0,1.4753895811736584e-6,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1413.4770574337124,28.202163021011373,1497,30,pos,pos,0.010452552698552608,0.010330548509955406,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1413.4770574337124,28.202163021011373,1497,30,pos,neg,0.01104048453271389,-0.07426775246858597,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.023278750479221344,-0.045193303376436234,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1413.4770574337124,28.202163021011373,1497,30,neutral,neg,0,-0.003979649860411882,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,xg_a,0.23971377459749554,"xG, Away",1413.4770574337124,28.202163021011373,1497,30,neg,neg,-0.19385427236557007,-0.1264955997467041,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
414,xg_h,0.337442218798151,"xG, Home",1413.4770574337124,28.202163021011373,1497,30,pos,pos,0.21876060962677002,0.03917297348380089,Sheffield Utd (2.21) 1-0 (1.34) Newcastle
415,estimated_followers_count,0.8805301110894562,xGPhilopher's # of Followers,2200.648946495913,109.63282243818443,3452,135,pos,pos,1.057291030883789,0.6639986038208008,Wolves (1.25) 1-2 (0.28) Everton
415,estimated_followers_count_a,0.060495053407257436,"Twitter Account Followers, Away",2200.648946495913,109.63282243818443,3452,135,neg,neg,-0.04864577576518059,-0.16169962286949158,Wolves (1.25) 1-2 (0.28) Everton
415,estimated_followers_count_h,0.01573120890360679,"Twitter Account Followers, Home",2200.648946495913,109.63282243818443,3452,135,neg,neg,-0.011286010034382343,-0.1376623809337616,Wolves (1.25) 1-2 (0.28) Everton
415,g_a,0.25,"Goals, Away",2200.648946495913,109.63282243818443,3452,135,pos,pos,0.00876204390078783,0.1128307655453682,Wolves (1.25) 1-2 (0.28) Everton
415,g_h,0.1,"Goals, Home",2200.648946495913,109.63282243818443,3452,135,neg,neg,-0.005512826610356569,-0.023911617696285248,Wolves (1.25) 1-2 (0.28) Everton
415,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",2200.648946495913,109.63282243818443,3452,135,pos,pos,0.03623609617352486,0.13095881044864655,Wolves (1.25) 1-2 (0.28) Everton
415,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",2200.648946495913,109.63282243818443,3452,135,pos,pos,0.024632269516587257,0.09336838871240616,Wolves (1.25) 1-2 (0.28) Everton
415,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",2200.648946495913,109.63282243818443,3452,135,neg,neg,-0.004817556589841843,-0.012499077245593071,Wolves (1.25) 1-2 (0.28) Everton
415,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",2200.648946495913,109.63282243818443,3452,135,neutral,pos,0,0.005854874383658171,Wolves (1.25) 1-2 (0.28) Everton
415,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",2200.648946495913,109.63282243818443,3452,135,pos,pos,0.020462578162550926,0.06153738126158714,Wolves (1.25) 1-2 (0.28) Everton
415,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",2200.648946495913,109.63282243818443,3452,135,pos,neg,0.023473164066672325,-0.030585382133722305,Wolves (1.25) 1-2 (0.28) Everton
415,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",2200.648946495913,109.63282243818443,3452,135,neg,pos,-0.00455130310729146,0.0021212920546531677,Wolves (1.25) 1-2 (0.28) Everton
415,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",2200.648946495913,109.63282243818443,3452,135,neutral,pos,0,0.03602098301053047,Wolves (1.25) 1-2 (0.28) Everton
415,xg_a,0.050089445438282656,"xG, Away",2200.648946495913,109.63282243818443,3452,135,pos,pos,0.22735677659511566,0.4664703905582428,Wolves (1.25) 1-2 (0.28) Everton
415,xg_h,0.18952234206471494,"xG, Home",2200.648946495913,109.63282243818443,3452,135,neg,pos,-0.10607556998729706,0.04071439057588577,Wolves (1.25) 1-2 (0.28) Everton
416,estimated_followers_count,0.8813670079218591,xGPhilopher's # of Followers,1623.5417457832104,30.496886705695125,1437,26,pos,pos,0.973347544670105,0.4609328508377075,Burnley (0.69) 0-1 (1.55) Man Utd
416,estimated_followers_count_a,0.6769338785452602,"Twitter Account Followers, Away",1623.5417457832104,30.496886705695125,1437,26,pos,pos,0.387471467256546,0.37285640835762024,Burnley (0.69) 0-1 (1.55) Man Utd
416,estimated_followers_count_h,0.009707556272817826,"Twitter Account Followers, Home",1623.5417457832104,30.496886705695125,1437,26,pos,neg,0.022513555362820625,-0.20674541592597961,Burnley (0.69) 0-1 (1.55) Man Utd
416,g_a,0.125,"Goals, Away",1623.5417457832104,30.496886705695125,1437,26,pos,pos,0.009092571213841438,0.014061703346669674,Burnley (0.69) 0-1 (1.55) Man Utd
416,g_h,0,"Goals, Home",1623.5417457832104,30.496886705695125,1437,26,neg,neg,-0.03988324850797653,-0.0188984926789999,Burnley (0.69) 0-1 (1.55) Man Utd
416,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1623.5417457832104,30.496886705695125,1437,26,pos,neg,0.005199961829930544,-0.029955323785543442,Burnley (0.69) 0-1 (1.55) Man Utd
416,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1623.5417457832104,30.496886705695125,1437,26,pos,pos,2.1100204321555793e-4,0.05322243645787239,Burnley (0.69) 0-1 (1.55) Man Utd
416,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1623.5417457832104,30.496886705695125,1437,26,neg,neg,-0.021328946575522423,-0.046879127621650696,Burnley (0.69) 0-1 (1.55) Man Utd
416,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1623.5417457832104,30.496886705695125,1437,26,neutral,neg,0,-0.0014600643189623952,Burnley (0.69) 0-1 (1.55) Man Utd
416,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1623.5417457832104,30.496886705695125,1437,26,pos,pos,0.0037006379570811987,0.01500515267252922,Burnley (0.69) 0-1 (1.55) Man Utd
416,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1623.5417457832104,30.496886705695125,1437,26,pos,neg,0.006144671700894833,-0.17037039995193481,Burnley (0.69) 0-1 (1.55) Man Utd
416,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1623.5417457832104,30.496886705695125,1437,26,neg,neg,-0.019732071086764336,-0.029602661728858948,Burnley (0.69) 0-1 (1.55) Man Utd
