idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
333,wday_y1,0,"1st Order Cos Term, Weekday",432.1902490554196,3.476118611240727,223,3,neg,neg,-0.013489301316440105,-0.03392034396529198,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta
333,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",432.1902490554196,3.476118611240727,223,3,neutral,neg,0,-0.003943201620131731,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta
333,xg_a,0.16457960644007158,"xG, Away",432.1902490554196,3.476118611240727,223,3,neg,neg,-0.08633510023355484,-0.2551984190940857,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta
333,xg_h,0.11093990755007703,"xG, Home",432.1902490554196,3.476118611240727,223,3,neg,neg,-0.16693831980228424,-0.3047022223472595,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta
334,estimated_followers_count,0.6755843263061412,xGPhilopher's # of Followers,2002.1287848453687,55.22018713907511,2441,58,pos,pos,0.7328883409500122,0.16937005519866943,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,estimated_followers_count_a,0.4520276258947936,"Twitter Account Followers, Away",2002.1287848453687,55.22018713907511,2441,58,pos,pos,0.5105335712432861,0.691655158996582,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,estimated_followers_count_h,,"Twitter Account Followers, Home",2002.1287848453687,55.22018713907511,2441,58,neg,neg,-0.2015446126461029,-0.28922826051712036,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,g_a,0.125,"Goals, Away",2002.1287848453687,55.22018713907511,2441,58,pos,pos,0.04549732431769371,0.022998251020908356,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,g_h,0.1,"Goals, Home",2002.1287848453687,55.22018713907511,2441,58,pos,pos,0.008043845184147358,0.04599015787243843,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2002.1287848453687,55.22018713907511,2441,58,neg,neg,-0.037794794887304306,-0.0858534649014473,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2002.1287848453687,55.22018713907511,2441,58,pos,neg,0.015770116820931435,-0.001980401109904051,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2002.1287848453687,55.22018713907511,2441,58,pos,pos,0.0063507272861897945,0.021550320088863373,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2002.1287848453687,55.22018713907511,2441,58,neutral,neg,0,-7.42417061701417e-4,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2002.1287848453687,55.22018713907511,2441,58,neg,neg,-0.017489837482571602,-0.11862814426422119,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2002.1287848453687,55.22018713907511,2441,58,neg,pos,-0.007097671274095774,0.031260229647159576,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_y1,0,"1st Order Cos Term, Weekday",2002.1287848453687,55.22018713907511,2441,58,pos,neg,0.005214291624724865,-0.029241472482681274,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2002.1287848453687,55.22018713907511,2441,58,neutral,pos,0,0.0014007212594151497,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,xg_a,0.2415026833631485,"xG, Away",2002.1287848453687,55.22018713907511,2441,58,neg,neg,-0.05870585888624191,-0.11006039381027222,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
334,xg_h,0.4468412942989214,"xG, Home",2002.1287848453687,55.22018713907511,2441,58,pos,pos,0.12115703523159027,0.222084641456604,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool
335,estimated_followers_count,0.6764207149404217,xGPhilopher's # of Followers,773.4591665001352,25.28162108567927,683,26,pos,neg,0.5918808579444885,-0.08656490594148636,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,estimated_followers_count_a,,"Twitter Account Followers, Away",773.4591665001352,25.28162108567927,683,26,neg,neg,-0.42830416560173035,-0.23659257590770721,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,estimated_followers_count_h,0.9943443221005503,"Twitter Account Followers, Home",773.4591665001352,25.28162108567927,683,26,neg,pos,-0.3124963343143463,0.0810118243098259,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,g_a,0,"Goals, Away",773.4591665001352,25.28162108567927,683,26,pos,neg,0.001418013358488679,-0.012961525470018387,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,g_h,0.2,"Goals, Home",773.4591665001352,25.28162108567927,683,26,pos,neg,0.03968510776758194,-0.11426085978746414,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",773.4591665001352,25.28162108567927,683,26,pos,pos,0.01647620089352131,0.00806859415024519,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,hour_x2,0,"2nd Order Sin Term, Hour",773.4591665001352,25.28162108567927,683,26,pos,pos,0.0396023727953434,0.11884231865406036,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",773.4591665001352,25.28162108567927,683,26,pos,neg,9.288566652685404e-4,-0.01366373710334301,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,hour_y2,0,"2nd Order Cos Term, Hour",773.4591665001352,25.28162108567927,683,26,neutral,pos,0,0.005400993395596743,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",773.4591665001352,25.28162108567927,683,26,neg,pos,-0.015268881805241108,0.049590982496738434,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",773.4591665001352,25.28162108567927,683,26,neg,pos,-0.01357987243682146,0.014111153781414032,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,wday_y1,0,"1st Order Cos Term, Weekday",773.4591665001352,25.28162108567927,683,26,pos,neg,0.020989537239074707,-0.024243252351880074,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",773.4591665001352,25.28162108567927,683,26,neutral,neg,0,-0.007231721188873053,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,xg_a,0.12701252236135957,"xG, Away",773.4591665001352,25.28162108567927,683,26,pos,pos,0.12685216963291168,0.019835257902741432,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
335,xg_h,0.4899845916795069,"xG, Home",773.4591665001352,25.28162108567927,683,26,pos,pos,0.10434059798717499,0.008828255347907543,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach
336,estimated_followers_count,0.6772571035747021,xGPhilopher's # of Followers,1114.152583807915,10.502720365810951,519,7,pos,neg,0.5552647709846497,-0.05663733556866646,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,estimated_followers_count_a,0.09387022116324988,"Twitter Account Followers, Away",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.08969976752996445,-0.489928275346756,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,estimated_followers_count_h,0.24645404584942535,"Twitter Account Followers, Home",1114.152583807915,10.502720365810951,519,7,pos,pos,0.16672173142433167,0.07794049382209778,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,g_a,0,"Goals, Away",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.08540233969688416,-0.07792999595403671,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,g_h,0.3,"Goals, Home",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.03304516524076462,-0.07431283593177795,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1114.152583807915,10.502720365810951,519,7,pos,pos,0.034466393291950226,3.1849759398028255e-4,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,hour_x2,0,"2nd Order Sin Term, Hour",1114.152583807915,10.502720365810951,519,7,pos,pos,0.03166189044713974,0.08120004832744598,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.0051276711747050285,-0.010078721679747105,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,hour_y2,0,"2nd Order Cos Term, Hour",1114.152583807915,10.502720365810951,519,7,neutral,pos,0,0.0030357635114341974,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.03996633365750313,-0.0797409936785698,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.018969304859638214,-0.05055909603834152,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,wday_y1,0,"1st Order Cos Term, Weekday",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.017414914444088936,-0.08027610927820206,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1114.152583807915,10.502720365810951,519,7,neutral,neg,0,-0.010094420984387398,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,xg_a,0.11985688729874777,"xG, Away",1114.152583807915,10.502720365810951,519,7,neg,neg,-0.05532979592680931,-0.2481258362531662,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
336,xg_h,0.48536209553158705,"xG, Home",1114.152583807915,10.502720365810951,519,7,pos,neg,0.09394511580467224,-9.272672468796372e-4,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille
337,estimated_followers_count,0.6780934922089826,xGPhilopher's # of Followers,557.4056334498601,7.908577527726161,331,8,pos,neg,0.6682822108268738,-0.092143915593624115,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,estimated_followers_count_a,,"Twitter Account Followers, Away",557.4056334498601,7.908577527726161,331,8,neg,neg,-0.313971608877182,-0.2964325547218323,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,estimated_followers_count_h,0.057704126817643815,"Twitter Account Followers, Home",557.4056334498601,7.908577527726161,331,8,neg,neg,-0.29019099473953247,-0.40328478813171387,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,g_a,0,"Goals, Away",557.4056334498601,7.908577527726161,331,8,neg,neg,-0.06395446509122849,-0.06533399969339371,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,g_h,0,"Goals, Home",557.4056334498601,7.908577527726161,331,8,pos,pos,0.06980394572019577,0.21705769002437592,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",557.4056334498601,7.908577527726161,331,8,pos,neg,0.009959083981812,-0.055744197219610214,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",557.4056334498601,7.908577527726161,331,8,pos,pos,0.002508893609046936,0.017134735360741615,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",557.4056334498601,7.908577527726161,331,8,neg,neg,-0.019956978037953377,-0.05621970072388649,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",557.4056334498601,7.908577527726161,331,8,neutral,neg,0,-5.3361093159765e-4,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",557.4056334498601,7.908577527726161,331,8,neg,neg,-0.026310747489333153,-0.059274908155202866,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",557.4056334498601,7.908577527726161,331,8,neg,pos,-0.01578044332563877,0.007327803876250982,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_y1,0,"1st Order Cos Term, Weekday",557.4056334498601,7.908577527726161,331,8,neg,neg,-6.111820111982524e-4,-0.012204134836792946,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",557.4056334498601,7.908577527726161,331,8,neutral,pos,0,3.814142110059038e-5,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,xg_a,0.06976744186046512,"xG, Away",557.4056334498601,7.908577527726161,331,8,pos,neg,0.037919774651527405,-0.14904771745204926,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,xg_h,0.28043143297380585,"xG, Home",557.4056334498601,7.908577527726161,331,8,neg,neg,-0.21225126087665558,-0.3230232894420624,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar
338,estimated_followers_count,0.6797662694775435,xGPhilopher's # of Followers,1088.3169854617784,3.4629566053694747,680,3,pos,neg,0.7483521103858948,-0.1511700600385666,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,estimated_followers_count_a,0.4674163701626438,"Twitter Account Followers, Away",1088.3169854617784,3.4629566053694747,680,3,pos,pos,0.43192344903945923,0.40818294882774353,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,estimated_followers_count_h,,"Twitter Account Followers, Home",1088.3169854617784,3.4629566053694747,680,3,neg,neg,-0.5854789614677429,-0.8134570121765137,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,g_a,0.5,"Goals, Away",1088.3169854617784,3.4629566053694747,680,3,pos,neg,0.013454509899020195,-0.14416687190532684,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,g_h,0.2,"Goals, Home",1088.3169854617784,3.4629566053694747,680,3,pos,neg,0.07163413614034653,-0.05895431339740753,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1088.3169854617784,3.4629566053694747,680,3,neg,neg,-0.043251387774944305,-0.19854071736335754,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1088.3169854617784,3.4629566053694747,680,3,pos,neg,0.012335839681327343,-0.02797883376479149,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1088.3169854617784,3.4629566053694747,680,3,pos,neg,0.009580882266163826,-0.002766286488622427,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1088.3169854617784,3.4629566053694747,680,3,neutral,pos,0,0.002547257347032428,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_x1,0,"1st Order Sin Term, Weekday",1088.3169854617784,3.4629566053694747,680,3,neg,neg,-0.02309262752532959,-0.540462076663971,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1088.3169854617784,3.4629566053694747,680,3,neg,neg,-0.014836464077234268,-0.01586156338453293,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1088.3169854617784,3.4629566053694747,680,3,neg,neg,-0.004516071639955044,-0.002140107797458768,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1088.3169854617784,3.4629566053694747,680,3,neutral,neg,0,-0.0035211415961384773,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,xg_a,0.33273703041144903,"xG, Away",1088.3169854617784,3.4629566053694747,680,3,neg,neg,-0.1975620687007904,-0.22623422741889954,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
338,xg_h,0.04776579352850539,"xG, Home",1088.3169854617784,3.4629566053694747,680,3,pos,neg,0.09512092173099518,-0.18836556375026703,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal
339,estimated_followers_count,0.680602658111824,xGPhilopher's # of Followers,1141.5588583312215,20.160090224105353,1518,18,pos,neg,0.6597791910171509,-0.14088290929794312,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,estimated_followers_count_a,,"Twitter Account Followers, Away",1141.5588583312215,20.160090224105353,1518,18,neg,neg,-0.4285466969013214,-0.30052152276039124,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,estimated_followers_count_h,0.14954757711108022,"Twitter Account Followers, Home",1141.5588583312215,20.160090224105353,1518,18,neg,pos,-0.1028376892209053,0.06362024694681168,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,g_a,0,"Goals, Away",1141.5588583312215,20.160090224105353,1518,18,neg,neg,-0.0532984621822834,-0.06304197013378143,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,g_h,0.2,"Goals, Home",1141.5588583312215,20.160090224105353,1518,18,pos,neg,0.0427863709628582,-0.14897757768630981,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1141.5588583312215,20.160090224105353,1518,18,pos,neg,0.016048958525061607,-0.015935106202960014,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1141.5588583312215,20.160090224105353,1518,18,pos,neg,0.01209545973688364,-0.024018745869398117,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1141.5588583312215,20.160090224105353,1518,18,neg,neg,-0.016595972701907158,-0.07746177166700363,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1141.5588583312215,20.160090224105353,1518,18,neutral,neg,0,-6.9162662839517e-4,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_x1,0,"1st Order Sin Term, Weekday",1141.5588583312215,20.160090224105353,1518,18,neg,neg,-0.01967247948050499,-0.1355912685394287,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1141.5588583312215,20.160090224105353,1518,18,neg,pos,-0.012507811188697815,0.012501250952482224,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1141.5588583312215,20.160090224105353,1518,18,pos,pos,3.368157194927335e-4,0.022338856011629105,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1141.5588583312215,20.160090224105353,1518,18,neutral,pos,0,0.005427181720733643,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,xg_a,0.00894454382826476,"xG, Away",1141.5588583312215,20.160090224105353,1518,18,pos,pos,0.07251396030187607,0.30153146386146545,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
339,xg_h,0.49768875192604006,"xG, Home",1141.5588583312215,20.160090224105353,1518,18,pos,pos,0.39128631353378296,0.09512107819318771,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp
340,estimated_followers_count,0.6814390467461044,xGPhilopher's # of Followers,493.84076828125427,1.3190549671631082,280,1,pos,neg,0.6591981649398804,-0.2523520290851593,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,estimated_followers_count_a,,"Twitter Account Followers, Away",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.3358088731765747,-0.42251211404800415,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,estimated_followers_count_h,0.044116692201955986,"Twitter Account Followers, Home",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.26591718196868896,-0.4307292401790619,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,g_a,0,"Goals, Away",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.06490937620401382,-0.05843319371342659,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,g_h,0.2,"Goals, Home",493.84076828125427,1.3190549671631082,280,1,pos,neg,0.030578933656215668,-0.23076285421848297,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",493.84076828125427,1.3190549671631082,280,1,pos,neg,0.012848643586039543,-0.041370511054992676,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",493.84076828125427,1.3190549671631082,280,1,pos,neg,0.0027466327883303165,-0.01450244802981615,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.020508648827672005,-0.07806818187236786,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",493.84076828125427,1.3190549671631082,280,1,neutral,neg,0,-3.485140041448176e-4,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_x1,0,"1st Order Sin Term, Weekday",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.028055042028427124,-0.3416319191455841,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.017341267317533493,-0.00739007955417037,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",493.84076828125427,1.3190549671631082,280,1,neg,pos,-0.0017991738859564066,0.0032634641975164413,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",493.84076828125427,1.3190549671631082,280,1,neutral,neg,0,-0.004366887733340263,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,xg_a,0.04293381037567084,"xG, Away",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.0027307940181344748,-0.2365107387304306,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,xg_h,0.2773497688751926,"xG, Home",493.84076828125427,1.3190549671631082,280,1,neg,neg,-0.2437034398317337,-0.5018240809440613,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
341,estimated_followers_count,0.6831118240146654,xGPhilopher's # of Followers,842.6764996716871,13.309630602761288,1312,17,pos,pos,0.6675329208374023,0.022196337580680847,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,estimated_followers_count_a,0.04398095031166868,"Twitter Account Followers, Away",842.6764996716871,13.309630602761288,1312,17,neg,neg,-0.26772424578666687,-0.3123438060283661,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,estimated_followers_count_h,0.013267813864032049,"Twitter Account Followers, Home",842.6764996716871,13.309630602761288,1312,17,neg,neg,-0.027301697060465813,-0.304321825504303,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,g_a,0.25,"Goals, Away",842.6764996716871,13.309630602761288,1312,17,pos,pos,0.009605217725038528,0.022546542808413506,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,g_h,0.1,"Goals, Home",842.6764996716871,13.309630602761288,1312,17,neg,neg,-0.07868987321853638,-0.04986497014760971,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",842.6764996716871,13.309630602761288,1312,17,pos,pos,0.03360557183623314,0.03518412262201309,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",842.6764996716871,13.309630602761288,1312,17,pos,pos,0.012655777856707573,0.026582587510347366,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",842.6764996716871,13.309630602761288,1312,17,neg,neg,-0.015883011743426323,-0.03353019058704376,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",842.6764996716871,13.309630602761288,1312,17,neutral,pos,0,5.334895104169846e-4,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",842.6764996716871,13.309630602761288,1312,17,neg,neg,-0.02683459408581257,-0.04384319856762886,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_x2,0,"2nd Order Sin Term, Weekday",842.6764996716871,13.309630602761288,1312,17,pos,neg,0.010109389200806618,-0.08375251293182373,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",842.6764996716871,13.309630602761288,1312,17,pos,pos,0.02382594160735607,0.03806396573781967,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_y2,0,"2nd Order Cos Term, Weekday",842.6764996716871,13.309630602761288,1312,17,neutral,neg,0,-0.0016528702108189464,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,xg_a,0.40787119856887294,"xG, Away",842.6764996716871,13.309630602761288,1312,17,pos,pos,0.06190045177936554,0.07412558794021606,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,xg_h,0.275808936825886,"xG, Home",842.6764996716871,13.309630602761288,1312,17,neg,neg,-0.14467675983905792,-0.187690868973732,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
342,estimated_followers_count,0.6839482126489459,xGPhilopher's # of Followers,659.5913721670513,7.4405428650646215,864,7,pos,neg,0.6776676774024963,-0.07254121452569962,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,estimated_followers_count_a,0.03683646646959869,"Twitter Account Followers, Away",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.19479355216026306,-0.27142617106437683,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,estimated_followers_count_h,0.01566212763696446,"Twitter Account Followers, Home",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.11445228010416031,-0.39939576387405396,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,g_a,0.125,"Goals, Away",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.00665317615494132,-0.037968382239341736,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,g_h,0,"Goals, Home",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.055213090032339096,-0.04081106185913086,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
