idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
370,g_h,0.1,"Goals, Home",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.09293728321790695,-0.09995817393064499,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",600.2461748362989,19.911543413529763,535,7,neg,pos,-0.011378624476492405,0.023785561323165894,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",600.2461748362989,19.911543413529763,535,7,neg,pos,-0.01990732178092003,0.011515675112605095,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.18381069600582123,-0.047791801393032074,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",600.2461748362989,19.911543413529763,535,7,pos,pos,0.008368788287043571,0.012924292124807835,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",600.2461748362989,19.911543413529763,535,7,neg,pos,-0.041365377604961395,0.007887888699769974,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.058206990361213684,-0.023004669696092606,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_y1,1,"1st Order Cos Term, Weekday",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.015528729185461998,-0.03357413038611412,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.0022406892385333776,-0.024309691041707993,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,xg_a,0.259391771019678,"xG, Away",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.1958855837583542,-0.20660321414470673,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
370,xg_h,0.21571648690292755,"xG, Home",600.2461748362989,19.911543413529763,535,7,neg,neg,-0.12692242860794067,-0.13417387008666992,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
371,estimated_followers_count,0.7725271608439901,xGPhilopher's # of Followers,5755.642387655999,156.74808998115913,5813,194,pos,pos,1.7149771451950073,1.0603713989257812,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,estimated_followers_count_a,0.005513143354482178,"Twitter Account Followers, Away",5755.642387655999,156.74808998115913,5813,194,neg,neg,-0.21491564810276031,-0.2727540135383606,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,estimated_followers_count_h,0.004962941261131699,"Twitter Account Followers, Home",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.29317280650138855,0.2563804090023041,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,g_a,0.125,"Goals, Away",5755.642387655999,156.74808998115913,5813,194,neg,neg,-0.03483332693576813,-5.049336468800902e-4,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,g_h,0.1,"Goals, Home",5755.642387655999,156.74808998115913,5813,194,pos,neg,0.0022045669611543417,-0.04861799255013466,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.1755056381225586,0.08886227011680603,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_x2,0.75,"2nd Order Sin Term, Hour",5755.642387655999,156.74808998115913,5813,194,neg,neg,-0.08133290708065033,-0.09528601169586182,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.07103537023067474,0.19195641577243805,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,hour_y2,0.75,"2nd Order Cos Term, Hour",5755.642387655999,156.74808998115913,5813,194,neg,neg,-0.020851735025644302,-0.040199629962444305,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.04239621013402939,0.03594162315130234,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_x2,1,"2nd Order Sin Term, Weekday",5755.642387655999,156.74808998115913,5813,194,neg,neg,-0.005977284163236618,-0.009554264135658741,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.004155631177127361,0.006105342879891396,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,wday_y2,1,"2nd Order Cos Term, Weekday",5755.642387655999,156.74808998115913,5813,194,neg,pos,-0.004447018261998892,0.00418167095631361,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,xg_a,0.16457960644007158,"xG, Away",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.16132643818855286,0.20911073684692383,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
371,xg_h,0.5130970724191063,"xG, Home",5755.642387655999,156.74808998115913,5813,194,pos,pos,0.6324050426483154,0.6708263754844666,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
372,estimated_followers_count,0.7742782799570852,xGPhilopher's # of Followers,1114.223308293682,25.177492301760466,1321,39,pos,pos,1.561072587966919,1.0078277587890625,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,estimated_followers_count_a,0.04402219000623146,"Twitter Account Followers, Away",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.1777651458978653,-0.2388969361782074,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,estimated_followers_count_h,0.14962730762483628,"Twitter Account Followers, Home",1114.223308293682,25.177492301760466,1321,39,pos,pos,0.10256171226501465,0.24482840299606323,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,g_a,0.25,"Goals, Away",1114.223308293682,25.177492301760466,1321,39,neg,pos,-0.02919909544289112,0.039414890110492706,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,g_h,0,"Goals, Home",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.10469981282949448,-0.09196353703737259,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.058813776820898056,-0.04565427079796791,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.08615440875291824,-0.244080051779747,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1114.223308293682,25.177492301760466,1321,39,pos,neg,0.015184253454208374,-0.03199604153633118,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.02265925705432892,-0.09768235683441162,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1114.223308293682,25.177492301760466,1321,39,pos,pos,0.06527085602283478,0.03058813512325287,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,wday_x2,1,"2nd Order Sin Term, Weekday",1114.223308293682,25.177492301760466,1321,39,pos,neg,0.017065148800611496,-0.024966157972812653,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1114.223308293682,25.177492301760466,1321,39,pos,pos,0.0014490415342152119,0.015362685546278954,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,wday_y2,1,"2nd Order Cos Term, Weekday",1114.223308293682,25.177492301760466,1321,39,pos,neg,0.0012193166185170412,-0.013948220759630203,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,xg_a,0.2808586762075134,"xG, Away",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.11021974682807922,-0.20559871196746826,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
372,xg_h,0.13405238828967642,"xG, Home",1114.223308293682,25.177492301760466,1321,39,neg,neg,-0.08078862726688385,-0.0825166404247284,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
373,estimated_followers_count,0.7760293990701804,xGPhilopher's # of Followers,5855.398526575178,191.89509133986402,7558,394,pos,pos,1.6064765453338623,0.951249897480011,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,estimated_followers_count_a,0.013174914648718438,"Twitter Account Followers, Away",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.29576802253723145,0.3236953318119049,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,estimated_followers_count_h,0.6758340963940965,"Twitter Account Followers, Home",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.14750081300735474,0.30109795928001404,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,g_a,0.25,"Goals, Away",5855.398526575178,191.89509133986402,7558,394,neg,pos,-0.01121625304222107,0.047461144626140594,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,g_h,0.6,"Goals, Home",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.2389191836118698,0.12175951153039932,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,hour_x1,0,"1st Order Sin Term, Hour",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.06572608649730682,0.07349478453397751,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",5855.398526575178,191.89509133986402,7558,394,neg,neg,-0.019233426079154015,-0.019304731860756874,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.00929185189306736,0.001396610401570797,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",5855.398526575178,191.89509133986402,7558,394,neg,neg,-0.0018518025754019618,-0.001183106331154704,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",5855.398526575178,191.89509133986402,7558,394,pos,neg,0.03692074492573738,-0.005153054371476173,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,wday_x2,1,"2nd Order Sin Term, Weekday",5855.398526575178,191.89509133986402,7558,394,pos,neg,0.02719360962510109,-0.0012618351029232144,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.009645272977650166,0.059548892080783844,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,wday_y2,1,"2nd Order Cos Term, Weekday",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.0020143259316682816,0.0038182316347956657,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,xg_a,0.41681574239713776,"xG, Away",5855.398526575178,191.89509133986402,7558,394,pos,neg,0.15930648148059845,-0.01360822282731533,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
373,xg_h,0.6902927580893683,"xG, Home",5855.398526575178,191.89509133986402,7558,394,pos,pos,0.18554241955280304,0.41495203971862793,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
374,estimated_followers_count,0.7786560777398231,xGPhilopher's # of Followers,4719.986512657539,124.62868745473978,6068,193,pos,pos,1.6774373054504395,1.0547186136245728,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,estimated_followers_count_a,0.03675018131386998,"Twitter Account Followers, Away",4719.986512657539,124.62868745473978,6068,193,neg,neg,-0.07292671501636505,-0.2834089398384094,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,estimated_followers_count_h,0.02425805093807644,"Twitter Account Followers, Home",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.14784859120845795,0.1488066017627716,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,g_a,0.375,"Goals, Away",4719.986512657539,124.62868745473978,6068,193,neg,pos,-0.002666761865839362,0.0555904321372509,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,g_h,0,"Goals, Home",4719.986512657539,124.62868745473978,6068,193,neg,neg,-0.07093667984008789,-0.057517193257808685,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.040743425488471985,0.059449415653944016,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,hour_x2,0,"2nd Order Sin Term, Hour",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.14944681525230408,0.1603655219078064,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",4719.986512657539,124.62868745473978,6068,193,neg,neg,-0.003997417166829109,-0.020202387124300003,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,hour_y2,0,"2nd Order Cos Term, Hour",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.005167631432414055,0.07074610888957977,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.05428963527083397,0.02935856208205223,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,wday_x2,1,"2nd Order Sin Term, Weekday",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.05352390184998512,0.020911669358611107,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.01158118061721325,0.015969526022672653,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,wday_y2,1,"2nd Order Cos Term, Weekday",4719.986512657539,124.62868745473978,6068,193,neg,pos,-0.00018271835870109499,0.00612280797213316,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,xg_a,0.5116279069767442,"xG, Away",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.32399338483810425,0.4689662456512451,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
374,xg_h,0,"xG, Home",4719.986512657539,124.62868745473978,6068,193,pos,pos,0.22316429018974304,0.09927253425121307,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
375,estimated_followers_count,0.7795316372963708,xGPhilopher's # of Followers,2573.879622617621,62.69728263796748,2840,63,pos,pos,1.5675328969955444,0.9912538528442383,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,estimated_followers_count_a,0.04382387363719269,"Twitter Account Followers, Away",2573.879622617621,62.69728263796748,2840,63,neg,neg,-0.09838514029979706,-0.15779243409633636,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,estimated_followers_count_h,0.4421561271671445,"Twitter Account Followers, Home",2573.879622617621,62.69728263796748,2840,63,pos,pos,0.26256275177001953,0.25062644481658936,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,g_a,0,"Goals, Away",2573.879622617621,62.69728263796748,2840,63,neg,neg,-0.05117318779230118,-0.11671002209186554,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,g_h,0.3,"Goals, Home",2573.879622617621,62.69728263796748,2840,63,neg,pos,-0.01985262706875801,0.04251931980252266,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2573.879622617621,62.69728263796748,2840,63,pos,pos,0.03993629664182663,0.024922430515289307,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,hour_x2,0,"2nd Order Sin Term, Hour",2573.879622617621,62.69728263796748,2840,63,pos,pos,0.0845203697681427,0.11078246682882309,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2573.879622617621,62.69728263796748,2840,63,neg,neg,-0.0026071735192090273,-0.029687097296118736,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,hour_y2,0,"2nd Order Cos Term, Hour",2573.879622617621,62.69728263796748,2840,63,pos,pos,0.0017365433741360903,0.05988676846027374,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,wday_x1,1,"1st Order Sin Term, Weekday",2573.879622617621,62.69728263796748,2840,63,pos,pos,0.07991556078195572,0.02168777771294117,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",2573.879622617621,62.69728263796748,2840,63,pos,pos,0.06534212082624435,0.03878549486398697,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",2573.879622617621,62.69728263796748,2840,63,neg,neg,-0.0064674909226596355,-0.035217951983213425,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",2573.879622617621,62.69728263796748,2840,63,neg,pos,-0.001272612251341343,0.013715122826397419,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,xg_a,0.12164579606440072,"xG, Away",2573.879622617621,62.69728263796748,2840,63,neg,neg,-0.04411100596189499,-0.04099339246749878,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
375,xg_h,0.3697996918335901,"xG, Home",2573.879622617621,62.69728263796748,2840,63,pos,neg,0.05259181559085846,-0.02381868101656437,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
376,estimated_followers_count,0.8005327348287726,xGPhilopher's # of Followers,4858.799034493509,126.76894828557384,5411,232,pos,pos,1.6947102546691895,1.0261160135269165,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,estimated_followers_count_a,0.6744650890084136,"Twitter Account Followers, Away",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.45313894748687744,0.47401297092437744,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,estimated_followers_count_h,0.04425363363839738,"Twitter Account Followers, Home",4858.799034493509,126.76894828557384,5411,232,neg,neg,-0.0626751184463501,-0.16228006780147552,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,g_a,0.25,"Goals, Away",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.01836225390434265,0.04119539633393288,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,g_h,0.2,"Goals, Home",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.1462932527065277,0.14699231088161469,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",4858.799034493509,126.76894828557384,5411,232,neg,pos,-0.012285211123526096,0.03935356065630913,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",4858.799034493509,126.76894828557384,5411,232,neg,neg,-0.03407645598053932,-0.13180692493915558,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.10614845901727676,0.17743416130542755,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",4858.799034493509,126.76894828557384,5411,232,neg,neg,-5.006894934922457e-5,-0.08284445852041245,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.016600478440523148,0.024680647999048233,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.007893655449151993,0.016584327444434166,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_y1,1,"1st Order Cos Term, Weekday",4858.799034493509,126.76894828557384,5411,232,pos,pos,4.7582510160282254e-4,0.02106824889779091,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",4858.799034493509,126.76894828557384,5411,232,neg,neg,-0.0021929789800196886,-0.013748366385698318,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,xg_a,0.36672629695885506,"xG, Away",4858.799034493509,126.76894828557384,5411,232,pos,pos,0.28126460313796997,0.27831941843032837,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
376,xg_h,0.12326656394453003,"xG, Home",4858.799034493509,126.76894828557384,5411,232,neg,neg,-0.04813980683684349,-0.009036936797201633,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
377,estimated_followers_count,0.8048982007867704,xGPhilopher's # of Followers,5400.015291103828,131.99496111489867,6951,323,pos,pos,1.6838383674621582,1.1069432497024536,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,estimated_followers_count_a,0.023473132241250267,"Twitter Account Followers, Away",5400.015291103828,131.99496111489867,6951,323,neg,neg,-0.01946934498846531,-0.0739053264260292,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,estimated_followers_count_h,0.03695242933676949,"Twitter Account Followers, Home",5400.015291103828,131.99496111489867,6951,323,pos,pos,0.141610249876976,0.025854941457509995,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,g_a,0,"Goals, Away",5400.015291103828,131.99496111489867,6951,323,neg,neg,-0.03189627081155777,-0.07905562222003937,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,g_h,0.3,"Goals, Home",5400.015291103828,131.99496111489867,6951,323,pos,pos,0.1443881094455719,0.13816101849079132,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",5400.015291103828,131.99496111489867,6951,323,neg,neg,-0.0019256032537668943,-0.004337754100561142,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",5400.015291103828,131.99496111489867,6951,323,neg,neg,-0.041437778621912,-0.08856151252985,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",5400.015291103828,131.99496111489867,6951,323,pos,pos,0.023674769327044487,0.03361930325627327,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",5400.015291103828,131.99496111489867,6951,323,neg,neg,-0.01686050370335579,-0.0588739812374115,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5400.015291103828,131.99496111489867,6951,323,neg,pos,-0.003093603067100048,0.012903946451842785,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5400.015291103828,131.99496111489867,6951,323,neg,pos,-0.006508811376988888,0.035907693207263947,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_y1,1,"1st Order Cos Term, Weekday",5400.015291103828,131.99496111489867,6951,323,pos,neg,9.447585325688124e-4,-0.008362546563148499,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5400.015291103828,131.99496111489867,6951,323,pos,neg,0.0020629186183214188,-0.008261007256805897,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,xg_a,0.19141323792486584,"xG, Away",5400.015291103828,131.99496111489867,6951,323,pos,pos,0.06576337665319443,0.12574562430381775,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
377,xg_h,0.773497688751926,"xG, Home",5400.015291103828,131.99496111489867,6951,323,pos,pos,0.7299640774726868,0.7283543944358826,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace
378,estimated_followers_count,0.8084004390129608,xGPhilopher's # of Followers,5081.869914078106,198.273681715043,5462,226,pos,pos,1.5016895532608032,0.9386061429977417,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,estimated_followers_count_a,0.4410755412815306,"Twitter Account Followers, Away",5081.869914078106,198.273681715043,5462,226,pos,pos,0.36985769867897034,0.5533895492553711,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,estimated_followers_count_h,0.4694576866329491,"Twitter Account Followers, Home",5081.869914078106,198.273681715043,5462,226,pos,pos,0.37490740418434143,0.505327582359314,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,g_a,0.125,"Goals, Away",5081.869914078106,198.273681715043,5462,226,pos,pos,0.05738886445760727,0.05445268377661705,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,g_h,0.3,"Goals, Home",5081.869914078106,198.273681715043,5462,226,pos,pos,0.18902933597564697,0.18847718834877014,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",5081.869914078106,198.273681715043,5462,226,neg,neg,-0.09014515578746796,-0.08255164325237274,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",5081.869914078106,198.273681715043,5462,226,neg,pos,-0.027338702231645584,0.0043241363018751144,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",5081.869914078106,198.273681715043,5462,226,pos,neg,0.017656929790973663,-0.003868015483021736,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",5081.869914078106,198.273681715043,5462,226,pos,pos,0.0020396735053509474,0.0010097951162606478,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5081.869914078106,198.273681715043,5462,226,pos,pos,0.015189976431429386,0.030859747901558876,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5081.869914078106,198.273681715043,5462,226,neg,pos,-0.01739748939871788,0.018038710579276085,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_y1,1,"1st Order Cos Term, Weekday",5081.869914078106,198.273681715043,5462,226,pos,pos,0.01048204768449068,0.07349519431591034,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5081.869914078106,198.273681715043,5462,226,neg,pos,-0.0024764458648860455,0.002098990837112069,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
378,xg_a,0.4329159212880143,"xG, Away",5081.869914078106,198.273681715043,5462,226,pos,pos,0.27874213457107544,0.08773794770240784,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
