idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
385,estimated_followers_count_h,0.023564891469511802,"Twitter Account Followers, Home",1086.476654287046,16.693617703716384,767,18,neg,neg,-0.09361687302589417,-0.16988296806812286,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_a,0.125,"Goals, Away",1086.476654287046,16.693617703716384,767,18,pos,pos,0.025754759088158607,0.008354377001523972,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_h,0.1,"Goals, Home",1086.476654287046,16.693617703716384,767,18,neg,neg,-0.08915895223617554,-0.12173443287611008,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1086.476654287046,16.693617703716384,767,18,neg,neg,-0.02880050614476204,-0.019926369190216064,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1086.476654287046,16.693617703716384,767,18,neg,neg,-0.07455518841743469,-0.1982288807630539,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1086.476654287046,16.693617703716384,767,18,neg,neg,-0.03161441907286644,-0.03239639103412628,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1086.476654287046,16.693617703716384,767,18,neutral,pos,0,0.00500903744250536,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_x1,1,"1st Order Sin Term, Weekday",1086.476654287046,16.693617703716384,767,18,pos,neg,0.023866361007094383,-0.07423770427703857,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1086.476654287046,16.693617703716384,767,18,pos,neg,0.004635628778487444,-0.02539873868227005,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1086.476654287046,16.693617703716384,767,18,neg,pos,-0.002186571015045047,0.015865910798311234,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1086.476654287046,16.693617703716384,767,18,neutral,pos,0,0.0029042232781648636,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,xg_a,0.35062611806797855,"xG, Away",1086.476654287046,16.693617703716384,767,18,pos,pos,0.002193558495491743,0.07479727268218994,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,xg_h,0.06625577812018489,"xG, Home",1086.476654287046,16.693617703716384,767,18,pos,neg,0.029265599325299263,-0.07620982825756073,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
386,estimated_followers_count,0.7886379473822498,xGPhilopher's # of Followers,1006.7144074556159,35.657106917275044,831,33,pos,pos,0.9032986164093018,0.6405068039894104,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,estimated_followers_count_a,,"Twitter Account Followers, Away",1006.7144074556159,35.657106917275044,831,33,neg,pos,-0.29290804266929626,0.07828308641910553,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,estimated_followers_count_h,0.023564891469511802,"Twitter Account Followers, Home",1006.7144074556159,35.657106917275044,831,33,pos,neg,0.0775713324546814,-0.009452763013541698,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,g_a,0,"Goals, Away",1006.7144074556159,35.657106917275044,831,33,neg,pos,-0.03847286477684975,0.005395432468503714,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,g_h,0.1,"Goals, Home",1006.7144074556159,35.657106917275044,831,33,pos,neg,0.010018909350037575,-0.09345932304859161,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1006.7144074556159,35.657106917275044,831,33,neg,pos,-0.017697447910904884,0.00935747753828764,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1006.7144074556159,35.657106917275044,831,33,neg,neg,-0.06298933923244476,-0.19963590800762177,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1006.7144074556159,35.657106917275044,831,33,neg,neg,-0.02155994437634945,-0.021097520366311073,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1006.7144074556159,35.657106917275044,831,33,neutral,pos,0,2.4983828188851476e-4,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_x1,1,"1st Order Sin Term, Weekday",1006.7144074556159,35.657106917275044,831,33,pos,neg,0.015972532331943512,-0.06374844908714294,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1006.7144074556159,35.657106917275044,831,33,pos,neg,0.006643564905971289,-0.048557061702013016,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1006.7144074556159,35.657106917275044,831,33,neg,neg,-0.0015049732755869627,-0.020003197714686394,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1006.7144074556159,35.657106917275044,831,33,neutral,neg,0,-0.011295277625322342,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,xg_a,0.21288014311270126,"xG, Away",1006.7144074556159,35.657106917275044,831,33,neg,neg,-0.15203917026519775,-0.12541016936302185,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,xg_h,0.06625577812018489,"xG, Home",1006.7144074556159,35.657106917275044,831,33,pos,pos,0.00946131069213152,0.001774478005245328,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
387,estimated_followers_count,0.7903058135417024,xGPhilopher's # of Followers,1352.0729616539797,36.57165050911255,1391,44,pos,pos,0.9823776483535767,0.5986766815185547,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,estimated_followers_count_a,0.0368938039512729,"Twitter Account Followers, Away",1352.0729616539797,36.57165050911255,1391,44,neg,neg,-0.0628625899553299,-0.10817208141088486,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,estimated_followers_count_h,0.4407707680748636,"Twitter Account Followers, Home",1352.0729616539797,36.57165050911255,1391,44,pos,pos,0.19764739274978638,0.2393398880958557,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,g_a,0.125,"Goals, Away",1352.0729616539797,36.57165050911255,1391,44,neg,neg,-1.0321338777430356e-4,-0.02260623127222061,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,g_h,0.1,"Goals, Home",1352.0729616539797,36.57165050911255,1391,44,neg,neg,-0.10019923001527786,-0.11931139975786209,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1352.0729616539797,36.57165050911255,1391,44,neg,neg,-0.08563793450593948,-0.13775281608104706,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1352.0729616539797,36.57165050911255,1391,44,neg,pos,-0.0032806468661874533,0.023006761446595192,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1352.0729616539797,36.57165050911255,1391,44,pos,pos,6.270483136177063e-4,0.012088922783732414,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1352.0729616539797,36.57165050911255,1391,44,neutral,pos,0,2.0425977709237486e-5,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_x1,1,"1st Order Sin Term, Weekday",1352.0729616539797,36.57165050911255,1391,44,pos,neg,0.05018903315067291,-0.025507235899567604,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1352.0729616539797,36.57165050911255,1391,44,pos,neg,0.014124950394034386,-0.043577417731285095,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1352.0729616539797,36.57165050911255,1391,44,neg,pos,-1.499128993600607e-4,0.021834854036569595,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1352.0729616539797,36.57165050911255,1391,44,neutral,neg,0,-0.0024005454033613205,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,xg_a,0.1932021466905188,"xG, Away",1352.0729616539797,36.57165050911255,1391,44,neg,neg,-0.13730846345424652,-0.13048028945922852,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,xg_h,0.1879815100154083,"xG, Home",1352.0729616539797,36.57165050911255,1391,44,neg,neg,-0.12493714690208435,-0.13760876655578613,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
388,estimated_followers_count,0.7978226350000571,xGPhilopher's # of Followers,1470.745271522885,58.82898656648133,2176,65,pos,pos,1.026615858078003,0.6470458507537842,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,estimated_followers_count_a,0.013284215846302965,"Twitter Account Followers, Away",1470.745271522885,58.82898656648133,2176,65,pos,pos,0.08565513044595718,0.27209174633026123,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,estimated_followers_count_h,0.024254758242926232,"Twitter Account Followers, Home",1470.745271522885,58.82898656648133,2176,65,neg,neg,-0.046164121478796005,-0.03245710954070091,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,g_a,0.625,"Goals, Away",1470.745271522885,58.82898656648133,2176,65,pos,pos,0.1589893102645874,0.1640300452709198,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,g_h,0,"Goals, Home",1470.745271522885,58.82898656648133,2176,65,neg,neg,-0.05443411320447922,-0.0079605458304286,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1470.745271522885,58.82898656648133,2176,65,neg,neg,-0.06956373155117035,-0.12570008635520935,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1470.745271522885,58.82898656648133,2176,65,neg,pos,-1.7198588466271758e-4,0.06396880745887756,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1470.745271522885,58.82898656648133,2176,65,pos,neg,1.4481134712696075e-5,-0.004818159621208906,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1470.745271522885,58.82898656648133,2176,65,neutral,pos,0,0.0053534070029854774,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1470.745271522885,58.82898656648133,2176,65,pos,pos,0.023759750649333,9.697338100522757e-6,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1470.745271522885,58.82898656648133,2176,65,pos,neg,0.004191880580037832,-0.06853346526622772,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1470.745271522885,58.82898656648133,2176,65,neg,neg,-0.018698886036872864,-0.0727253407239914,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1470.745271522885,58.82898656648133,2176,65,neutral,pos,0,0.014153758063912392,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,xg_a,0.23971377459749554,"xG, Away",1470.745271522885,58.82898656648133,2176,65,neg,neg,-0.167272686958313,-0.0825454592704773,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,xg_h,0.10477657935285052,"xG, Home",1470.745271522885,58.82898656648133,2176,65,neg,neg,-0.12835566699504852,-0.13912412524223328,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
389,estimated_followers_count,0.7986565680797834,xGPhilopher's # of Followers,1994.0034719357343,58.41241277585966,2275,65,pos,pos,1.0010656118392944,0.5046252012252808,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,estimated_followers_count_a,0.4684520097731199,"Twitter Account Followers, Away",1994.0034719357343,58.41241277585966,2275,65,pos,pos,0.4848156273365021,0.5240447521209717,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,estimated_followers_count_h,0.005120693259758542,"Twitter Account Followers, Home",1994.0034719357343,58.41241277585966,2275,65,pos,pos,0.0532628558576107,0.12870362401008606,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,g_a,0.125,"Goals, Away",1994.0034719357343,58.41241277585966,2275,65,pos,pos,0.008847921155393124,0.043460454791784286,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,g_h,0,"Goals, Home",1994.0034719357343,58.41241277585966,2275,65,neg,neg,-0.03827245905995369,-0.012608249671757221,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1994.0034719357343,58.41241277585966,2275,65,neg,neg,-0.03329719975590706,-0.1255010962486267,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1994.0034719357343,58.41241277585966,2275,65,pos,pos,0.01333318930119276,0.04115273803472519,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1994.0034719357343,58.41241277585966,2275,65,pos,neg,0.008784008212387562,-1.8468245980329812e-4,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1994.0034719357343,58.41241277585966,2275,65,neutral,pos,0,6.900991429574788e-4,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1994.0034719357343,58.41241277585966,2275,65,pos,pos,0.007277298253029585,0.04741763323545456,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1994.0034719357343,58.41241277585966,2275,65,pos,neg,0.004341264255344868,-0.15636861324310303,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1994.0034719357343,58.41241277585966,2275,65,neg,neg,-0.020644832402467728,-0.01520842406898737,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1994.0034719357343,58.41241277585966,2275,65,neutral,pos,0,0.01721459999680519,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,xg_a,0.24329159212880144,"xG, Away",1994.0034719357343,58.41241277585966,2275,65,neg,neg,-0.22412748634815216,-0.22986538708209991,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,xg_h,0.13405238828967642,"xG, Home",1994.0034719357343,58.41241277585966,2275,65,neg,neg,-0.14662931859493256,-0.1417665332555771,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
390,estimated_followers_count,0.7995019249003279,xGPhilopher's # of Followers,578.4067625600088,13.613744501473773,412,14,pos,pos,0.9434437155723572,0.4521010220050812,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,estimated_followers_count_a,0.04407042909063768,"Twitter Account Followers, Away",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.275520920753479,-0.4867810308933258,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,estimated_followers_count_h,0.03111955043971888,"Twitter Account Followers, Home",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.1903667151927948,-0.25164589285850525,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,g_a,0,"Goals, Away",578.4067625600088,13.613744501473773,412,14,neg,pos,-0.04815411567687988,0.01934715174138546,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,g_h,0,"Goals, Home",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.06416752934455872,-0.027796315029263496,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.026059748604893684,-0.023046845570206642,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",578.4067625600088,13.613744501473773,412,14,pos,pos,0.0060860756784677505,0.10943463444709778,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.005564156454056501,-0.014605091884732246,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",578.4067625600088,13.613744501473773,412,14,neutral,pos,0,0.004687131382524967,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",578.4067625600088,13.613744501473773,412,14,pos,neg,0.014290821738541126,-0.00874047540128231,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",578.4067625600088,13.613744501473773,412,14,pos,neg,0.011303877457976341,-0.03073393926024437,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.030588243156671524,-0.11811643838882446,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",578.4067625600088,13.613744501473773,412,14,neutral,neg,0,-0.005181894171983004,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,xg_a,0.2379248658318426,"xG, Away",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.25759121775627136,-0.20741969347000122,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,xg_h,0.10015408320493066,"xG, Home",578.4067625600088,13.613744501473773,412,14,neg,neg,-0.19474472105503082,-0.188239187002182,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
391,estimated_followers_count,0.8003358579800541,xGPhilopher's # of Followers,967.3736171662949,32.274552933895905,864,32,pos,pos,0.8601671457290649,0.5840929746627808,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,estimated_followers_count_a,,"Twitter Account Followers, Away",967.3736171662949,32.274552933895905,864,32,neg,neg,-0.544013500213623,-0.2529331147670746,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,estimated_followers_count_h,0.9783852510789107,"Twitter Account Followers, Home",967.3736171662949,32.274552933895905,864,32,neg,neg,-0.3018612861633301,-0.07538090646266937,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,g_a,0.125,"Goals, Away",967.3736171662949,32.274552933895905,864,32,pos,pos,0.046375345438718796,0.005565683823078871,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,g_h,0.1,"Goals, Home",967.3736171662949,32.274552933895905,864,32,pos,neg,0.01583446003496647,-0.055052500218153,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",967.3736171662949,32.274552933895905,864,32,neg,neg,-0.01587601937353611,-0.08530569076538086,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",967.3736171662949,32.274552933895905,864,32,pos,neg,0.01537290494889021,-0.04311791807413101,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",967.3736171662949,32.274552933895905,864,32,pos,neg,0.0034420196898281574,-0.0034362375736236572,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",967.3736171662949,32.274552933895905,864,32,neutral,neg,0,-0.004193699453026056,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",967.3736171662949,32.274552933895905,864,32,pos,pos,0.005747273098677397,0.00932377390563488,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",967.3736171662949,32.274552933895905,864,32,pos,neg,0.02062957175076008,-0.03911624476313591,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",967.3736171662949,32.274552933895905,864,32,pos,neg,0.01936715468764305,-0.04379061609506607,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",967.3736171662949,32.274552933895905,864,32,neutral,pos,0,0.00766613008454442,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,xg_a,0.13953488372093023,"xG, Away",967.3736171662949,32.274552933895905,864,32,pos,pos,0.1578429937362671,0.044924840331077576,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
391,xg_h,0.38520801232665636,"xG, Home",967.3736171662949,32.274552933895905,864,32,pos,neg,0.11294963210821152,-0.0031537204049527645,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar
392,estimated_followers_count,0.8020037241395067,xGPhilopher's # of Followers,3455.6199362188026,139.9831453244558,4196,164,pos,pos,1.024411916732788,0.6036155223846436,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,estimated_followers_count_a,0.015662520358135232,"Twitter Account Followers, Away",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.078494928777217865,0.08883068710565567,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,estimated_followers_count_h,0.6738888449326255,"Twitter Account Followers, Home",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.38440263271331787,0.4378472864627838,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,g_a,0,"Goals, Away",3455.6199362188026,139.9831453244558,4196,164,neg,neg,-0.033161841332912445,-0.015187295153737068,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,g_h,0.1,"Goals, Home",3455.6199362188026,139.9831453244558,4196,164,neg,neg,-0.014659052714705467,-0.0655708834528923,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.038203511387109756,0.07635731250047684,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,hour_x2,0,"2nd Order Sin Term, Hour",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.043608520179986954,0.1197439655661583,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.00933813489973545,0.019730420783162117,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,hour_y2,0,"2nd Order Cos Term, Hour",3455.6199362188026,139.9831453244558,4196,164,neutral,pos,0,0.008283006027340889,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.021341336891055107,0.05944189056754112,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",3455.6199362188026,139.9831453244558,4196,164,pos,neg,0.027243120595812798,-0.011235893703997135,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",3455.6199362188026,139.9831453244558,4196,164,pos,neg,7.2365632513538e-4,-7.184918504208326e-4,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",3455.6199362188026,139.9831453244558,4196,164,neutral,pos,0,0.011209516786038876,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,xg_a,0.07871198568872988,"xG, Away",3455.6199362188026,139.9831453244558,4196,164,pos,pos,0.16536962985992432,0.19548381865024567,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
392,xg_h,0.2033898305084746,"xG, Home",3455.6199362188026,139.9831453244558,4196,164,neg,neg,-0.0769021138548851,-0.03788723796606064,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
393,estimated_followers_count,0.8070187463586826,xGPhilopher's # of Followers,1381.7850763103008,25.03261204398346,892,24,pos,pos,1.0025273561477661,0.30558767914772034,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,estimated_followers_count_a,0.4529510281760996,"Twitter Account Followers, Away",1381.7850763103008,25.03261204398346,892,24,pos,pos,0.4560103416442871,0.19427628815174103,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,estimated_followers_count_h,0.040319917137050076,"Twitter Account Followers, Home",1381.7850763103008,25.03261204398346,892,24,neg,neg,-0.13000650703907013,-0.3708631992340088,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,g_a,0,"Goals, Away",1381.7850763103008,25.03261204398346,892,24,neg,pos,-0.03657618910074234,0.01799634099006653,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,g_h,0,"Goals, Home",1381.7850763103008,25.03261204398346,892,24,neg,neg,-0.0660606324672699,-0.1014588475227356,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1381.7850763103008,25.03261204398346,892,24,pos,pos,0.012111900374293327,0.025159329175949097,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,hour_x2,0,"2nd Order Sin Term, Hour",1381.7850763103008,25.03261204398346,892,24,pos,pos,0.028301002457737923,0.11636676639318466,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1381.7850763103008,25.03261204398346,892,24,neg,pos,-0.005035240203142166,0.016259316354990005,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,hour_y2,0,"2nd Order Cos Term, Hour",1381.7850763103008,25.03261204398346,892,24,neutral,pos,0,0.002768163802102208,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1381.7850763103008,25.03261204398346,892,24,neg,neg,-0.036460209637880325,-0.06394083052873611,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1381.7850763103008,25.03261204398346,892,24,neg,pos,-0.00582681130617857,0.01865396462380886,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,wday_y1,0,"1st Order Cos Term, Weekday",1381.7850763103008,25.03261204398346,892,24,neg,neg,-0.025321466848254204,-0.06034465879201889,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
