idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
340,xg_a,0.04293381037567084,"xG, Away",493.84076828125427,1.2038980900692646,281,1,neg,neg,-0.002631243085488677,-0.24105173349380493,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
340,xg_h,0.2773497688751926,"xG, Home",493.84076828125427,1.2038980900692646,281,1,neg,neg,-0.24353204667568207,-0.5017193555831909,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens
341,estimated_followers_count,0.6833733562035449,xGPhilopher's # of Followers,842.6764996716871,13.919091858646247,1313,17,pos,pos,0.6693086624145508,0.0536048449575901,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,estimated_followers_count_a,0.04395667649058688,"Twitter Account Followers, Away",842.6764996716871,13.919091858646247,1313,17,neg,neg,-0.26789307594299316,-0.3122565746307373,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,estimated_followers_count_h,0.01326202878768227,"Twitter Account Followers, Home",842.6764996716871,13.919091858646247,1313,17,neg,neg,-0.027292991057038307,-0.3046709895133972,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,g_a,0.25,"Goals, Away",842.6764996716871,13.919091858646247,1313,17,pos,pos,0.009640209376811981,0.022546542808413506,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,g_h,0.1,"Goals, Home",842.6764996716871,13.919091858646247,1313,17,neg,neg,-0.07862324267625809,-0.04972841963171959,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",842.6764996716871,13.919091858646247,1313,17,pos,pos,0.03360557183623314,0.03512473404407501,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",842.6764996716871,13.919091858646247,1313,17,pos,pos,0.01270662434399128,0.026396650820970535,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",842.6764996716871,13.919091858646247,1313,17,neg,neg,-0.015883011743426323,-0.03353019058704376,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",842.6764996716871,13.919091858646247,1313,17,neutral,pos,0,5.334895104169846e-4,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",842.6764996716871,13.919091858646247,1313,17,neg,neg,-0.02683459408581257,-0.040348976850509644,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_x2,0,"2nd Order Sin Term, Weekday",842.6764996716871,13.919091858646247,1313,17,pos,neg,0.009532065130770206,-0.08203358948230743,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",842.6764996716871,13.919091858646247,1313,17,pos,pos,0.02382594160735607,0.03805268555879593,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,wday_y2,0,"2nd Order Cos Term, Weekday",842.6764996716871,13.919091858646247,1313,17,neutral,neg,0,-0.0016528702108189464,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,xg_a,0.40787119856887294,"xG, Away",842.6764996716871,13.919091858646247,1313,17,pos,pos,0.06066763401031494,0.07288643717765808,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
341,xg_h,0.275808936825886,"xG, Home",842.6764996716871,13.919091858646247,1313,17,neg,neg,-0.14463475346565247,-0.18098239600658417,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
342,estimated_followers_count,0.6842081189251,xGPhilopher's # of Followers,659.5913721670513,7.4405428650646215,866,7,pos,neg,0.678277313709259,-0.07107949256896973,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,estimated_followers_count_a,0.036817392731259266,"Twitter Account Followers, Away",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.19544102251529694,-0.2719058096408844,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,estimated_followers_count_h,0.015651131667444532,"Twitter Account Followers, Home",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.11445228010416031,-0.39913180470466614,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,g_a,0.125,"Goals, Away",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.00665317615494132,-0.037968382239341736,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,g_h,0,"Goals, Home",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.05517520383000374,-0.0407155379652977,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",659.5913721670513,7.4405428650646215,866,7,pos,pos,0.04944590479135513,0.009971599094569683,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.03597118332982063,-0.1372554898262024,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",659.5913721670513,7.4405428650646215,866,7,pos,neg,0.06551240384578705,-0.0013082134537398815,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",659.5913721670513,7.4405428650646215,866,7,neutral,pos,0,0.006449280306696892,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",659.5913721670513,7.4405428650646215,866,7,neg,pos,-0.029245784506201744,0.03933420404791832,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.004161914344877005,-0.008658821694552898,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_y1,1,"1st Order Cos Term, Weekday",659.5913721670513,7.4405428650646215,866,7,neg,pos,-8.376661571674049e-4,0.008606581948697567,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",659.5913721670513,7.4405428650646215,866,7,neutral,neg,0,-0.0017225203337147832,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,xg_a,0.2379248658318426,"xG, Away",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.2092515081167221,-0.3042990267276764,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,xg_h,0.19260400616332818,"xG, Home",659.5913721670513,7.4405428650646215,866,7,neg,neg,-0.12855273485183716,-0.11597031354904175,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
343,estimated_followers_count,0.6850428816466553,xGPhilopher's # of Followers,1415.7795644069938,70.76740096832734,3650,77,pos,pos,0.7689017057418823,0.11031781882047653,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,estimated_followers_count_a,,"Twitter Account Followers, Away",1415.7795644069938,70.76740096832734,3650,77,neg,neg,-0.39190155267715454,-0.11626780033111572,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,estimated_followers_count_h,0.0973597497723095,"Twitter Account Followers, Home",1415.7795644069938,70.76740096832734,3650,77,pos,pos,0.011747573502361774,0.14664866030216217,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,g_a,0.625,"Goals, Away",1415.7795644069938,70.76740096832734,3650,77,pos,pos,0.08874274790287018,0.07691919803619385,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,g_h,0.1,"Goals, Home",1415.7795644069938,70.76740096832734,3650,77,neg,neg,-0.019833093509078026,-0.08354193717241287,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1415.7795644069938,70.76740096832734,3650,77,neg,neg,-0.020598478615283966,-0.024267427623271942,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1415.7795644069938,70.76740096832734,3650,77,neg,neg,-0.04741062968969345,-0.1253422498703003,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1415.7795644069938,70.76740096832734,3650,77,neg,neg,-0.003930279053747654,-0.006957655772566795,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1415.7795644069938,70.76740096832734,3650,77,neutral,pos,0,8.876759675331414e-4,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1415.7795644069938,70.76740096832734,3650,77,pos,pos,0.004074620082974434,0.08457441627979279,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1415.7795644069938,70.76740096832734,3650,77,pos,neg,2.567538758739829e-4,-0.024083605036139488,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_y1,1,"1st Order Cos Term, Weekday",1415.7795644069938,70.76740096832734,3650,77,pos,pos,0.0027220342308282852,0.0035493397153913975,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1415.7795644069938,70.76740096832734,3650,77,neutral,neg,0,-4.4529669685289264e-4,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,xg_a,0.5831842576028622,"xG, Away",1415.7795644069938,70.76740096832734,3650,77,pos,pos,0.3976361155509949,0.70650714635849,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,xg_h,0.13559322033898305,"xG, Home",1415.7795644069938,70.76740096832734,3650,77,neg,pos,-0.013908312655985355,0.06623382866382599,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
344,estimated_followers_count,0.6858776443682104,xGPhilopher's # of Followers,387.42274945953767,2.611924463400505,290,3,pos,neg,0.610323965549469,-0.24900849163532257,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,estimated_followers_count_a,0.02417488535730747,"Twitter Account Followers, Away",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.25183606147766113,-0.36920085549354553,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,estimated_followers_count_h,0.040224697492284224,"Twitter Account Followers, Home",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.2887521982192993,-0.4624398946762085,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,g_a,0.125,"Goals, Away",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.017124567180871964,-0.04963412508368492,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,g_h,0.2,"Goals, Home",387.42274945953767,2.611924463400505,290,3,pos,neg,0.0034599716309458017,-0.1465943306684494,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.12876558303833008,-0.21450242400169373,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.06508409231901169,-0.21895933151245117,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.020833950489759445,-0.04106726497411728,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",387.42274945953767,2.611924463400505,290,3,neutral,pos,0,0.005142995622009039,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",387.42274945953767,2.611924463400505,290,3,neg,pos,-0.041376400738954544,0.029818637296557426,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.007283155806362629,-0.034536413848400116,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_y1,1,"1st Order Cos Term, Weekday",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.00800221785902977,-0.028417367488145828,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",387.42274945953767,2.611924463400505,290,3,neutral,neg,0,-0.0062834047712385654,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,xg_a,0.1377459749552773,"xG, Away",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.14584045112133026,-0.20713399350643158,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,xg_h,0.17257318952234205,"xG, Home",387.42274945953767,2.611924463400505,290,3,neg,neg,-0.15643136203289032,-0.18164226412773132,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
345,estimated_followers_count,0.6875471698113208,xGPhilopher's # of Followers,1463.29721219863,30.70068112325933,1414,39,pos,neg,0.6573363542556763,-0.020224042236804962,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,estimated_followers_count_a,0.2469584348068133,"Twitter Account Followers, Away",1463.29721219863,30.70068112325933,1414,39,pos,pos,0.2867429256439209,0.16182094812393188,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,estimated_followers_count_h,0.6721940025271196,"Twitter Account Followers, Home",1463.29721219863,30.70068112325933,1414,39,pos,pos,0.2216622680425644,0.1934884935617447,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,g_a,0,"Goals, Away",1463.29721219863,30.70068112325933,1414,39,pos,pos,0.003760990221053362,0.05714716389775276,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,g_h,0,"Goals, Home",1463.29721219863,30.70068112325933,1414,39,neg,neg,-0.06294513493776321,-0.05191735550761223,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1463.29721219863,30.70068112325933,1414,39,neg,neg,-0.040287356823682785,-0.09920350462198257,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1463.29721219863,30.70068112325933,1414,39,pos,pos,0.017713261768221855,0.013771110214293003,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1463.29721219863,30.70068112325933,1414,39,pos,pos,0.0050028967671096325,0.011027309112250805,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1463.29721219863,30.70068112325933,1414,39,neutral,neg,0,-0.0010754573158919811,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1463.29721219863,30.70068112325933,1414,39,neg,pos,-0.022935500368475914,0.038058165460824966,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1463.29721219863,30.70068112325933,1414,39,neg,neg,-0.0011437826324254274,-6.327366572804749e-4,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_y1,1,"1st Order Cos Term, Weekday",1463.29721219863,30.70068112325933,1414,39,pos,pos,0.01709958165884018,0.010223283432424068,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1463.29721219863,30.70068112325933,1414,39,neutral,neg,0,-0.0011181990848854184,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,xg_a,0.2558139534883721,"xG, Away",1463.29721219863,30.70068112325933,1414,39,neg,neg,-0.20833992958068848,-0.17453522980213165,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,xg_h,0.1016949152542373,"xG, Home",1463.29721219863,30.70068112325933,1414,39,neg,neg,-0.0641784593462944,-0.1391899734735489,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
346,estimated_followers_count,0.6883819325328759,xGPhilopher's # of Followers,838.1291723765903,10.308166778564912,825,10,pos,neg,0.6406729221343994,-0.012846779078245163,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,estimated_followers_count_a,0.14101947868441134,"Twitter Account Followers, Away",838.1291723765903,10.308166778564912,825,10,neg,neg,-0.0931830108165741,-0.2745475172996521,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,estimated_followers_count_h,,"Twitter Account Followers, Home",838.1291723765903,10.308166778564912,825,10,neg,neg,-0.018117226660251617,-0.08686686307191849,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,g_a,0.125,"Goals, Away",838.1291723765903,10.308166778564912,825,10,pos,neg,0.04218476265668869,-0.052933938801288605,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,g_h,0.1,"Goals, Home",838.1291723765903,10.308166778564912,825,10,neg,neg,-0.04810294881463051,-0.0973457619547844,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",838.1291723765903,10.308166778564912,825,10,neg,neg,-0.08389672636985779,-0.22771430015563965,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",838.1291723765903,10.308166778564912,825,10,pos,neg,0.007291228044778109,-0.014384212903678417,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",838.1291723765903,10.308166778564912,825,10,pos,pos,5.23611597600393e-5,0.02023330330848694,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",838.1291723765903,10.308166778564912,825,10,neutral,pos,0,0.005219167564064264,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",838.1291723765903,10.308166778564912,825,10,neg,pos,-0.02601039968430996,0.019807571545243263,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",838.1291723765903,10.308166778564912,825,10,pos,neg,7.39431066904217e-4,-0.01597861386835575,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_y1,1,"1st Order Cos Term, Weekday",838.1291723765903,10.308166778564912,825,10,neg,pos,-0.01984367147088051,0.018301714211702347,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",838.1291723765903,10.308166778564912,825,10,neutral,neg,0,-0.0010184214916080236,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,xg_a,0.21645796064400716,"xG, Away",838.1291723765903,10.308166778564912,825,10,neg,neg,-0.06054435297846794,-0.1907857358455658,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,xg_h,0.18644067796610167,"xG, Home",838.1291723765903,10.308166778564912,825,10,neg,neg,-0.08852264285087585,-0.12231415510177612,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
347,estimated_followers_count,0.6900514579759863,xGPhilopher's # of Followers,1509.10773580974,27.67146660835883,1293,25,pos,pos,0.768848180770874,0.060633253306150436,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,estimated_followers_count_a,0.44096075514705635,"Twitter Account Followers, Away",1509.10773580974,27.67146660835883,1293,25,pos,pos,0.4622338116168976,0.47499674558639526,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,estimated_followers_count_h,0.06020147781255406,"Twitter Account Followers, Home",1509.10773580974,27.67146660835883,1293,25,neg,neg,-0.05493524670600891,-0.22318527102470398,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,g_a,0,"Goals, Away",1509.10773580974,27.67146660835883,1293,25,neg,neg,-0.051353923976421356,-0.024210041388869286,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,g_h,0.1,"Goals, Home",1509.10773580974,27.67146660835883,1293,25,neg,neg,-0.05617630481719971,-0.09372907876968384,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1509.10773580974,27.67146660835883,1293,25,pos,neg,0.013172504492104053,-0.028735516592860222,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_x2,0,"2nd Order Sin Term, Hour",1509.10773580974,27.67146660835883,1293,25,pos,pos,0.05139651149511337,0.11942080408334732,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1509.10773580974,27.67146660835883,1293,25,neg,pos,-0.007315213326364756,0.0016846675425767899,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_y2,0,"2nd Order Cos Term, Hour",1509.10773580974,27.67146660835883,1293,25,neutral,pos,0,0.0035823157522827387,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1509.10773580974,27.67146660835883,1293,25,neg,pos,-0.021821990609169006,0.010738540440797806,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1509.10773580974,27.67146660835883,1293,25,neg,pos,-0.0011903697159141302,0.013559568673372269,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_y1,1,"1st Order Cos Term, Weekday",1509.10773580974,27.67146660835883,1293,25,pos,pos,0.008271566592156887,0.009974532760679722,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1509.10773580974,27.67146660835883,1293,25,neutral,neg,0,-0.0055002449080348015,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,xg_a,0.19499105545617176,"xG, Away",1509.10773580974,27.67146660835883,1293,25,neg,neg,-0.15551188588142395,-0.2583138346672058,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,xg_h,0.2033898305084746,"xG, Home",1509.10773580974,27.67146660835883,1293,25,neg,neg,-0.11532195657491684,-0.16371317207813263,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
348,estimated_followers_count,0.6917324185248713,xGPhilopher's # of Followers,1206.1009195953573,33.95057122278318,1335,34,pos,neg,0.6222568154335022,-0.1352759599685669,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,estimated_followers_count_a,0.019329578936699527,"Twitter Account Followers, Away",1206.1009195953573,33.95057122278318,1335,34,pos,neg,0.007117466535419226,-0.007557716220617294,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,estimated_followers_count_h,0.9947805058802346,"Twitter Account Followers, Home",1206.1009195953573,33.95057122278318,1335,34,neg,pos,-0.16434289515018463,0.15187928080558777,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,g_a,0,"Goals, Away",1206.1009195953573,33.95057122278318,1335,34,pos,neg,1.0460541670909151e-4,-0.030335327610373497,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,g_h,0.2,"Goals, Home",1206.1009195953573,33.95057122278318,1335,34,pos,neg,0.03526313602924347,-0.053477589040994644,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_x1,0.674599093104275,"1st Order Sin Term, Hour",1206.1009195953573,33.95057122278318,1335,34,pos,pos,0.06477723270654678,0.103124238550663,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_x2,0.24999999999999978,"2nd Order Sin Term, Hour",1206.1009195953573,33.95057122278318,1335,34,pos,pos,0.0012277772184461355,0.014674250967800617,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_y1,0.017332380120999316,"1st Order Cos Term, Hour",1206.1009195953573,33.95057122278318,1335,34,pos,pos,0.039294127374887466,0.04077725112438202,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_y2,0.24999999999999978,"2nd Order Cos Term, Hour",1206.1009195953573,33.95057122278318,1335,34,neutral,neg,0,-5.679326714016497e-4,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1206.1009195953573,33.95057122278318,1335,34,pos,pos,0.02754729986190796,0.024346157908439636,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_x2,1,"2nd Order Sin Term, Weekday",1206.1009195953573,33.95057122278318,1335,34,neg,pos,-0.009433739818632603,0.016746707260608673,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1206.1009195953573,33.95057122278318,1335,34,neg,pos,-0.017227737233042717,0.027984289452433586,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_y2,1,"2nd Order Cos Term, Weekday",1206.1009195953573,33.95057122278318,1335,34,neutral,neg,0,-0.004416893236339092,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,xg_a,0.16279069767441862,"xG, Away",1206.1009195953573,33.95057122278318,1335,34,pos,neg,0.06598667800426483,-0.041494064033031464,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,xg_h,0.11402157164869028,"xG, Home",1206.1009195953573,33.95057122278318,1335,34,neg,neg,-0.056234974414110184,-0.011171689257025719,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
349,estimated_followers_count,0.6925671812464266,xGPhilopher's # of Followers,1299.5707071386776,13.70709009149142,964,12,pos,neg,0.6731078028678894,-0.1006605476140976,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
349,estimated_followers_count_a,0.00558082806659129,"Twitter Account Followers, Away",1299.5707071386776,13.70709009149142,964,12,neg,neg,-0.10432194173336029,-0.38874614238739014,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
349,estimated_followers_count_h,0.031051525379591764,"Twitter Account Followers, Home",1299.5707071386776,13.70709009149142,964,12,neg,neg,-0.027914931997656822,-0.0791725367307663,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
349,g_a,0,"Goals, Away",1299.5707071386776,13.70709009149142,964,12,neg,neg,-0.07630782574415207,-0.08710377663373947,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
349,g_h,0.3,"Goals, Home",1299.5707071386776,13.70709009149142,964,12,pos,pos,0.09873510897159576,0.08498691022396088,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
349,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1299.5707071386776,13.70709009149142,964,12,pos,neg,0.03499062731862068,-0.0049513233825564384,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
349,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1299.5707071386776,13.70709009149142,964,12,neg,neg,-0.038652874529361725,-0.21169909834861755,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
