idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
443,wday_y1,0,"1st Order Cos Term, Weekday",903.8759918970588,29.134893591683507,378,7,neg,neg,-0.003715558908879757,-0.0019565371330827475,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",903.8759918970588,29.134893591683507,378,7,pos,neg,0.0011364815291017294,-0.011143353767693043,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,xg_a,0.2110912343470483,"xG, Away",903.8759918970588,29.134893591683507,378,7,neg,neg,-0.19263289868831635,-0.19077269732952118,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
443,xg_h,0.10631741140215716,"xG, Home",903.8759918970588,29.134893591683507,378,7,neg,neg,-0.08077861368656158,-0.01357486192137003,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
444,estimated_followers_count,0.9692563896631549,xGPhilopher's # of Followers,1250.7442083221952,40.85382007947233,2062,82,pos,pos,1.6246986389160156,0.8890635967254639,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,estimated_followers_count_a,0.00558702034131476,"Twitter Account Followers, Away",1250.7442083221952,40.85382007947233,2062,82,neg,neg,-0.05820578336715698,-0.20364901423454285,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,estimated_followers_count_h,0.6765715255576106,"Twitter Account Followers, Home",1250.7442083221952,40.85382007947233,2062,82,neg,pos,-0.08889501541852951,0.08887200802564621,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,g_a,0.25,"Goals, Away",1250.7442083221952,40.85382007947233,2062,82,neg,pos,-0.009862587787210941,0.03425132483243942,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,g_h,0.1,"Goals, Home",1250.7442083221952,40.85382007947233,2062,82,neg,neg,-0.08137401938438416,-0.09159714728593826,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1250.7442083221952,40.85382007947233,2062,82,pos,pos,0.010976944118738174,0.025664139539003372,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1250.7442083221952,40.85382007947233,2062,82,pos,neg,0.009419149719178677,-0.010350164026021957,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1250.7442083221952,40.85382007947233,2062,82,neg,neg,-0.12475026398897171,-0.027987107634544373,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1250.7442083221952,40.85382007947233,2062,82,pos,pos,0.00863240472972393,0.01623612828552723,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1250.7442083221952,40.85382007947233,2062,82,neg,neg,-0.07325594127178192,-0.013401363044977188,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1250.7442083221952,40.85382007947233,2062,82,pos,pos,8.504081633873284e-4,0.008227415382862091,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_y1,0,"1st Order Cos Term, Weekday",1250.7442083221952,40.85382007947233,2062,82,pos,pos,0.0017216873820871115,0.004953237250447273,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1250.7442083221952,40.85382007947233,2062,82,neg,neg,-5.215831915847957e-4,-0.006546385586261749,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,xg_a,0.11985688729874777,"xG, Away",1250.7442083221952,40.85382007947233,2062,82,pos,neg,0.026244204491376877,-0.02998257242143154,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
444,xg_h,0.1818181818181818,"xG, Home",1250.7442083221952,40.85382007947233,2062,82,neg,pos,-0.036672256886959076,0.0462477020919323,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
445,estimated_followers_count,0.9760830538101762,xGPhilopher's # of Followers,3555.9225614959364,97.28759044810492,6809,490,pos,pos,1.5813654661178589,0.9009211659431458,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,estimated_followers_count_a,0.45384590010712844,"Twitter Account Followers, Away",3555.9225614959364,97.28759044810492,6809,490,pos,pos,0.27405598759651184,0.3541555404663086,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,estimated_followers_count_h,0.14995290961895022,"Twitter Account Followers, Home",3555.9225614959364,97.28759044810492,6809,490,pos,pos,0.2214602530002594,0.3299243450164795,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,g_a,0.375,"Goals, Away",3555.9225614959364,97.28759044810492,6809,490,neg,pos,-0.0016268007457256317,0.06976793706417084,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,g_h,0.1,"Goals, Home",3555.9225614959364,97.28759044810492,6809,490,neg,neg,-0.14299532771110535,-0.11888359487056732,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3555.9225614959364,97.28759044810492,6809,490,pos,pos,0.031055834144353867,0.02549855038523674,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_x2,0,"2nd Order Sin Term, Hour",3555.9225614959364,97.28759044810492,6809,490,pos,pos,0.08618749678134918,0.13542820513248444,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3555.9225614959364,97.28759044810492,6809,490,neg,neg,-0.005413386505097151,-0.03931714966893196,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,hour_y2,0,"2nd Order Cos Term, Hour",3555.9225614959364,97.28759044810492,6809,490,pos,pos,0.006513240747153759,0.06051723286509514,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_x1,0,"1st Order Sin Term, Weekday",3555.9225614959364,97.28759044810492,6809,490,neg,neg,-0.10925628989934921,-0.13264144957065582,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",3555.9225614959364,97.28759044810492,6809,490,neg,neg,-0.04529454559087753,-0.03725017234683037,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",3555.9225614959364,97.28759044810492,6809,490,neg,neg,-0.0024029340129345655,-0.05102800950407982,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",3555.9225614959364,97.28759044810492,6809,490,pos,neg,0.0012813843786716461,-0.02381993643939495,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,xg_a,0.45796064400715564,"xG, Away",3555.9225614959364,97.28759044810492,6809,490,pos,neg,0.062426917254924774,-0.02669655717909336,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
445,xg_h,0.01694915254237288,"xG, Home",3555.9225614959364,97.28759044810492,6809,490,pos,pos,0.296010822057724,0.1371409296989441,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
446,estimated_followers_count,0.9829215287948221,xGPhilopher's # of Followers,1903.6916025825785,47.54857208582721,1837,46,pos,pos,1.818984031677246,1.0136420726776123,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,estimated_followers_count_a,0.040493310239853406,"Twitter Account Followers, Away",1903.6916025825785,47.54857208582721,1837,46,neg,neg,-0.13923583924770355,-0.2772717773914337,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,estimated_followers_count_h,0.06048209023017599,"Twitter Account Followers, Home",1903.6916025825785,47.54857208582721,1837,46,pos,pos,0.04342673346400261,0.08893999457359314,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,g_a,0.25,"Goals, Away",1903.6916025825785,47.54857208582721,1837,46,neg,pos,-0.018960172310471535,0.0417468324303627,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,g_h,0,"Goals, Home",1903.6916025825785,47.54857208582721,1837,46,neg,neg,-0.14185640215873718,-0.07644627243280411,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1903.6916025825785,47.54857208582721,1837,46,pos,pos,0.029237980023026466,0.04422113299369812,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1903.6916025825785,47.54857208582721,1837,46,neg,neg,-0.063028484582901,-0.1690148264169693,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1903.6916025825785,47.54857208582721,1837,46,pos,pos,0.11297618597745895,0.1688176691532135,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1903.6916025825785,47.54857208582721,1837,46,neg,neg,-0.013155823573470116,-0.08130736649036407,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1903.6916025825785,47.54857208582721,1837,46,neg,pos,-0.010387626476585865,0.013464527204632759,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1903.6916025825785,47.54857208582721,1837,46,neg,pos,-0.006043168716132641,0.004660624545067549,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_y1,1,"1st Order Cos Term, Weekday",1903.6916025825785,47.54857208582721,1837,46,pos,neg,2.3136477102525532e-4,-0.012744364328682423,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1903.6916025825785,47.54857208582721,1837,46,neg,neg,-0.0022364635951817036,-0.006705171894282103,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,xg_a,0.3613595706618963,"xG, Away",1903.6916025825785,47.54857208582721,1837,46,pos,pos,0.1081332266330719,0.25655803084373474,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
446,xg_h,0.16486902927580893,"xG, Home",1903.6916025825785,47.54857208582721,1837,46,neg,neg,-0.08929576724767685,-0.13017651438713074,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
447,estimated_followers_count,0.9854844805593612,xGPhilopher's # of Followers,3607.9929236294706,50.677320319602,0,121,pos,pos,1.8068625926971436,1.0110046863555908,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,estimated_followers_count_a,,"Twitter Account Followers, Away",3607.9929236294706,50.677320319602,0,121,neg,neg,-0.2249738872051239,-0.33038049936294556,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,estimated_followers_count_h,0.14178283560166677,"Twitter Account Followers, Home",3607.9929236294706,50.677320319602,0,121,pos,pos,0.19051820039749146,0.09316027164459229,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,g_a,0.125,"Goals, Away",3607.9929236294706,50.677320319602,0,121,pos,pos,0.024480702355504036,0.012651115655899048,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,g_h,0.4,"Goals, Home",3607.9929236294706,50.677320319602,0,121,pos,pos,0.2901225984096527,0.2448754608631134,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",3607.9929236294706,50.677320319602,0,121,neg,neg,-0.02525542676448822,-0.004143944941461086,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",3607.9929236294706,50.677320319602,0,121,neg,neg,-0.03994588181376457,-0.1375284045934677,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",3607.9929236294706,50.677320319602,0,121,pos,pos,0.014314639382064342,0.022554047405719757,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",3607.9929236294706,50.677320319602,0,121,neg,neg,-0.005260231904685497,-0.09541433304548264,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",3607.9929236294706,50.677320319602,0,121,pos,pos,0.022721176967024803,0.04322199895977974,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",3607.9929236294706,50.677320319602,0,121,pos,pos,0.004241340793669224,0.03134633228182793,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_y1,1,"1st Order Cos Term, Weekday",3607.9929236294706,50.677320319602,0,121,pos,pos,0.005982080474495888,0.01406501978635788,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",3607.9929236294706,50.677320319602,0,121,pos,neg,0.0024464193265885115,-0.0024274559691548347,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,xg_a,0.36493738819320215,"xG, Away",3607.9929236294706,50.677320319602,0,121,pos,pos,0.32193994522094727,0.3864700496196747,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
447,xg_h,0.26348228043143296,"xG, Home",3607.9929236294706,50.677320319602,0,121,neg,neg,-0.12029719352722168,-0.34861549735069275,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim
448,estimated_followers_count,0.9863348608683328,xGPhilopher's # of Followers,1458.9070439213272,28.66657780549455,502,12,pos,pos,1.7937623262405396,1.0755728483200073,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,estimated_followers_count_a,0.01568863162748337,"Twitter Account Followers, Away",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.10435778647661209,-0.20437483489513397,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,estimated_followers_count_h,0.023634091237362573,"Twitter Account Followers, Home",1458.9070439213272,28.66657780549455,502,12,pos,pos,0.027833811938762665,0.02055378071963787,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,g_a,0,"Goals, Away",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.013998335227370262,-0.05868417024612427,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,g_h,0.1,"Goals, Home",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.07105239480733871,-0.08262750506401062,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.01845564693212509,-0.01268129050731659,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.0850604996085167,-0.13517415523529053,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1458.9070439213272,28.66657780549455,502,12,pos,pos,0.025158800184726715,0.014677119441330433,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.017997117713093758,-0.09320015460252762,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1458.9070439213272,28.66657780549455,502,12,neg,pos,-0.036032628268003464,4.521009395830333e-4,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1458.9070439213272,28.66657780549455,502,12,neg,pos,-0.0051904721185564995,0.015648381784558296,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_y1,1,"1st Order Cos Term, Weekday",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.014855562709271908,-0.008214995265007019,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1458.9070439213272,28.66657780549455,502,12,pos,neg,0.0025215919595211744,-0.009201977401971817,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,xg_a,0.11627906976744187,"xG, Away",1458.9070439213272,28.66657780549455,502,12,pos,pos,0.048215944319963455,0.0227486714720726,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
448,xg_h,0.22496147919876733,"xG, Home",1458.9070439213272,28.66657780549455,502,12,neg,neg,-0.16765157878398895,-0.15965312719345093,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves
449,estimated_followers_count,0.9871852411773043,xGPhilopher's # of Followers,1362.024094597548,25.816226933773017,1059,22,pos,pos,1.6595745086669922,0.9314762949943542,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,estimated_followers_count_a,0.005591058408801782,"Twitter Account Followers, Away",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.2238088846206665,-0.275879830121994,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,estimated_followers_count_h,0.24741585525762025,"Twitter Account Followers, Home",1362.024094597548,25.816226933773017,1059,22,pos,pos,0.1585564911365509,0.1841399371623993,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,g_a,0,"Goals, Away",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.012035810388624668,-0.05809831619262695,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,g_h,0.1,"Goals, Home",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.11314171552658081,-0.10579552501440048,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.03641544654965401,-0.032468780875205994,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.09027902781963348,-0.1648683398962021,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.0032051221933215857,-0.019252927973866463,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.01962294615805149,-0.11218413710594177,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.04533632472157478,-0.0052053481340408325,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1362.024094597548,25.816226933773017,1059,22,neg,pos,-0.015178771689534187,0.010843085125088692,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_y1,1,"1st Order Cos Term, Weekday",1362.024094597548,25.816226933773017,1059,22,neg,neg,-0.018901268020272255,-0.02056620456278324,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1362.024094597548,25.816226933773017,1059,22,pos,neg,2.5973410811275244e-4,-0.013245638459920883,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,xg_a,0.028622540250447227,"xG, Away",1362.024094597548,25.816226933773017,1059,22,pos,neg,0.11094729602336884,-0.03967713192105293,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
449,xg_h,0.1879815100154083,"xG, Home",1362.024094597548,25.816226933773017,1059,22,neg,pos,-0.05723818019032478,0.005609635729342699,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
450,estimated_followers_count,0.9880356214862758,xGPhilopher's # of Followers,725.8050849305836,19.823437772655694,0,47,pos,pos,1.6505122184753418,0.9478673338890076,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,estimated_followers_count_a,,"Twitter Account Followers, Away",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.1375989317893982,-0.2776924967765808,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,estimated_followers_count_h,1,"Twitter Account Followers, Home",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.38951390981674194,-0.18369056284427643,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,g_a,0.25,"Goals, Away",725.8050849305836,19.823437772655694,0,47,neg,pos,-0.03772323206067085,0.012349361553788185,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,g_h,0.1,"Goals, Home",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.17155860364437103,-0.10969585180282593,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.11101458966732025,-0.08976811170578003,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.06608162075281143,-0.21250410377979279,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.0053174979984760284,-0.05941801518201828,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.02347135730087757,-0.10355938225984573,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",725.8050849305836,19.823437772655694,0,47,pos,pos,0.004666685126721859,0.02565857768058777,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",725.8050849305836,19.823437772655694,0,47,neg,pos,-0.0041204821318387985,0.023661095649003983,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_y1,1,"1st Order Cos Term, Weekday",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.005911338143050671,-0.02083047851920128,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",725.8050849305836,19.823437772655694,0,47,neg,neg,-0.005201827734708786,-0.010715650394558907,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,xg_a,0.33989266547406083,"xG, Away",725.8050849305836,19.823437772655694,0,47,pos,pos,0.016946684569120407,0.07576330751180649,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,xg_h,0.16332819722650233,"xG, Home",725.8050849305836,19.823437772655694,0,47,neg,pos,-0.04923893138766289,0.01447383128106594,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
451,estimated_followers_count,0.9905985732508149,xGPhilopher's # of Followers,1535.4696109909144,46.97318386002986,3190,255,pos,pos,1.621968388557434,0.9958785176277161,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,estimated_followers_count_a,,"Twitter Account Followers, Away",1535.4696109909144,46.97318386002986,3190,255,neg,neg,-0.10233656316995621,-0.24652999639511108,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,estimated_followers_count_h,0.46913610564948993,"Twitter Account Followers, Home",1535.4696109909144,46.97318386002986,3190,255,pos,pos,0.26254189014434814,0.29438313841819763,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,g_a,0,"Goals, Away",1535.4696109909144,46.97318386002986,3190,255,pos,neg,0.014785360544919968,-0.004198374226689339,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,g_h,0,"Goals, Home",1535.4696109909144,46.97318386002986,3190,255,neg,pos,-0.04707356542348862,0.012450864538550377,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1535.4696109909144,46.97318386002986,3190,255,neg,neg,-0.08886774629354477,-0.08926654607057571,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1535.4696109909144,46.97318386002986,3190,255,neg,pos,-0.0010940603679046035,0.015235697850584984,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1535.4696109909144,46.97318386002986,3190,255,pos,neg,0.005920054391026497,-0.01016311626881361,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1535.4696109909144,46.97318386002986,3190,255,pos,pos,0.007300314959138632,0.006504056043922901,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1535.4696109909144,46.97318386002986,3190,255,neg,pos,-0.013247410766780376,0.01704375259578228,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1535.4696109909144,46.97318386002986,3190,255,neg,pos,-0.03535841405391693,0.0025963608641177416,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_y1,1,"1st Order Cos Term, Weekday",1535.4696109909144,46.97318386002986,3190,255,neg,neg,-0.015540074557065964,-7.832024712115526e-4,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1535.4696109909144,46.97318386002986,3190,255,neg,neg,-0.005141926929354668,-0.004416905343532562,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,xg_a,0.2146690518783542,"xG, Away",1535.4696109909144,46.97318386002986,3190,255,neg,neg,-0.20269383490085602,-0.17271444201469421,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,xg_h,0.1463790446841294,"xG, Home",1535.4696109909144,46.97318386002986,3190,255,pos,pos,0.012793291360139847,0.05044242739677429,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
452,estimated_followers_count,0.991460764397411,xGPhilopher's # of Followers,1203.489416227044,46.92999169122958,0,193,pos,pos,1.685929536819458,1.0383437871932983,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,estimated_followers_count_a,,"Twitter Account Followers, Away",1203.489416227044,46.92999169122958,0,193,neg,neg,-0.1187075674533844,-0.11266185343265533,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,estimated_followers_count_h,0.05808983552641387,"Twitter Account Followers, Home",1203.489416227044,46.92999169122958,0,193,neg,neg,-0.3080994784832001,-0.3476484715938568,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
