idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
324,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",818.88856455806,38.38126724809804,976,40,neg,pos,-0.0035743045154958963,0.024455850943922997,Cadiz (2.16) 2-1 (1.79) Barcelona
324,hour_y2,0,"2nd Order Cos Term, Hour",818.88856455806,38.38126724809804,976,40,neutral,pos,0,0.005686804186552763,Cadiz (2.16) 2-1 (1.79) Barcelona
324,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",818.88856455806,38.38126724809804,976,40,neg,pos,-0.005579105578362942,0.05307505279779434,Cadiz (2.16) 2-1 (1.79) Barcelona
324,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",818.88856455806,38.38126724809804,976,40,pos,pos,0.0016448230016976595,0.06529673933982849,Cadiz (2.16) 2-1 (1.79) Barcelona
324,wday_y1,1,"1st Order Cos Term, Weekday",818.88856455806,38.38126724809804,976,40,neg,pos,-0.020400498062372208,0.06098733842372894,Cadiz (2.16) 2-1 (1.79) Barcelona
324,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",818.88856455806,38.38126724809804,976,40,neutral,pos,0,0.007962354458868504,Cadiz (2.16) 2-1 (1.79) Barcelona
324,xg_a,0.32021466905187834,"xG, Away",818.88856455806,38.38126724809804,976,40,neg,neg,-0.25838208198547363,-0.131550595164299,Cadiz (2.16) 2-1 (1.79) Barcelona
324,xg_h,0.32973805855161786,"xG, Home",818.88856455806,38.38126724809804,976,40,pos,neg,0.03812914714217186,-0.004505771677941084,Cadiz (2.16) 2-1 (1.79) Barcelona
325,estimated_followers_count,0.6524598010279085,xGPhilopher's # of Followers,1478.9868403106275,25.507429461453658,2155,27,pos,neg,0.7455240488052368,-0.0183735229074955,West Brom (0.62) 1-5 (1.78) C Palace
325,estimated_followers_count_a,0.02348012288028112,"Twitter Account Followers, Away",1478.9868403106275,25.507429461453658,2155,27,neg,neg,-0.09635868668556213,-0.23405709862709045,West Brom (0.62) 1-5 (1.78) C Palace
325,estimated_followers_count_h,0.024160268671889258,"Twitter Account Followers, Home",1478.9868403106275,25.507429461453658,2155,27,neg,neg,-8.630048832856119e-4,-0.09427888691425323,West Brom (0.62) 1-5 (1.78) C Palace
325,g_a,0.625,"Goals, Away",1478.9868403106275,25.507429461453658,2155,27,pos,pos,0.19743721187114716,0.25087985396385193,West Brom (0.62) 1-5 (1.78) C Palace
325,g_h,0.1,"Goals, Home",1478.9868403106275,25.507429461453658,2155,27,neg,neg,-0.09378847479820251,-0.10427497327327728,West Brom (0.62) 1-5 (1.78) C Palace
325,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1478.9868403106275,25.507429461453658,2155,27,pos,pos,0.09041335433721542,0.1512279212474823,West Brom (0.62) 1-5 (1.78) C Palace
325,hour_x2,0.75,"2nd Order Sin Term, Hour",1478.9868403106275,25.507429461453658,2155,27,neg,neg,-0.021473713219165802,-0.13371391594409943,West Brom (0.62) 1-5 (1.78) C Palace
325,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1478.9868403106275,25.507429461453658,2155,27,pos,pos,0.06298338621854782,0.019705450162291527,West Brom (0.62) 1-5 (1.78) C Palace
325,hour_y2,0.75,"2nd Order Cos Term, Hour",1478.9868403106275,25.507429461453658,2155,27,neutral,pos,0,0.004194064997136593,West Brom (0.62) 1-5 (1.78) C Palace
325,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1478.9868403106275,25.507429461453658,2155,27,pos,pos,0.04236219450831413,0.05765693262219429,West Brom (0.62) 1-5 (1.78) C Palace
325,wday_x2,1,"2nd Order Sin Term, Weekday",1478.9868403106275,25.507429461453658,2155,27,pos,pos,0.007305897306650877,0.04440018907189369,West Brom (0.62) 1-5 (1.78) C Palace
325,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1478.9868403106275,25.507429461453658,2155,27,pos,pos,0.015665777027606964,0.04051580652594566,West Brom (0.62) 1-5 (1.78) C Palace
325,wday_y2,1,"2nd Order Cos Term, Weekday",1478.9868403106275,25.507429461453658,2155,27,neutral,neg,0,-0.004422697238624096,West Brom (0.62) 1-5 (1.78) C Palace
325,xg_a,0.31842576028622543,"xG, Away",1478.9868403106275,25.507429461453658,2155,27,neg,neg,-0.07329040765762329,-0.03198201209306717,West Brom (0.62) 1-5 (1.78) C Palace
325,xg_h,0.09244992295839753,"xG, Home",1478.9868403106275,25.507429461453658,2155,27,neg,neg,-0.0557696707546711,-0.12875060737133026,West Brom (0.62) 1-5 (1.78) C Palace
326,estimated_followers_count,0.6541349956125856,xGPhilopher's # of Followers,610.8220306205424,6.408703858553313,478,8,pos,pos,0.6770659685134888,0.08018068969249725,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,estimated_followers_count_a,0.04411665572954882,"Twitter Account Followers, Away",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.31060561537742615,-0.4698583483695984,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,estimated_followers_count_h,0.005630371319183115,"Twitter Account Followers, Home",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.15917353332042694,-0.5532622933387756,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,g_a,0.25,"Goals, Away",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.008804770186543465,-0.024359824135899544,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,g_h,0.1,"Goals, Home",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.07247600704431534,-0.07508424669504166,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.02346361055970192,-0.023882532492280006,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.059581078588962555,-0.19399511814117432,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.020125145092606544,-0.047078635543584824,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",610.8220306205424,6.408703858553313,478,8,neutral,neg,0,-7.661478011868894e-4,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",610.8220306205424,6.408703858553313,478,8,pos,pos,0.04106816276907921,0.04548337683081627,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,wday_x2,1,"2nd Order Sin Term, Weekday",610.8220306205424,6.408703858553313,478,8,neg,pos,-0.0019058061297982931,0.014831814914941788,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",610.8220306205424,6.408703858553313,478,8,pos,pos,0.012337742373347282,0.037592533975839615,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,wday_y2,1,"2nd Order Cos Term, Weekday",610.8220306205424,6.408703858553313,478,8,neutral,neg,0,-0.006456736940890551,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,xg_a,0.26833631484794274,"xG, Away",610.8220306205424,6.408703858553313,478,8,neg,neg,-0.16271080076694489,-0.08686092495918274,Sheffield Utd (0.33) 1-2 (1.50) Leicester
326,xg_h,0.04776579352850539,"xG, Home",610.8220306205424,6.408703858553313,478,8,pos,neg,0.02517145685851574,-0.15252529084682465,Sheffield Utd (0.33) 1-2 (1.50) Leicester
327,estimated_followers_count,0.6558101901972627,xGPhilopher's # of Followers,4177.774593373268,192.6448904358011,5268,228,pos,pos,0.8702090382575989,0.15010593831539154,Spurs (0.27) 2-0 (0.61) Arsenal
327,estimated_followers_count_a,0.467182146902955,"Twitter Account Followers, Away",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.66831207275390625,0.8906135559082031,Spurs (0.27) 2-0 (0.61) Arsenal
327,estimated_followers_count_h,0.14940328235366643,"Twitter Account Followers, Home",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.0762149915099144,0.3167158365249634,Spurs (0.27) 2-0 (0.61) Arsenal
327,g_a,0,"Goals, Away",4177.774593373268,192.6448904358011,5268,228,neg,pos,-0.017429672181606293,0.04981664568185806,Spurs (0.27) 2-0 (0.61) Arsenal
327,g_h,0.2,"Goals, Home",4177.774593373268,192.6448904358011,5268,228,pos,neg,0.033863794058561325,-0.019298847764730453,Spurs (0.27) 2-0 (0.61) Arsenal
327,hour_x1,0,"1st Order Sin Term, Hour",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.013323036022484303,0.15691713988780975,Spurs (0.27) 2-0 (0.61) Arsenal
327,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",4177.774593373268,192.6448904358011,5268,228,pos,neg,0.029926955699920654,-0.03580087423324585,Spurs (0.27) 2-0 (0.61) Arsenal
327,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.0177016481757164,0.012513911351561546,Spurs (0.27) 2-0 (0.61) Arsenal
327,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",4177.774593373268,192.6448904358011,5268,228,neutral,pos,0,0.0031088292598724365,Spurs (0.27) 2-0 (0.61) Arsenal
327,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.024705400690436363,0.051146574318408966,Spurs (0.27) 2-0 (0.61) Arsenal
327,wday_x2,1,"2nd Order Sin Term, Weekday",4177.774593373268,192.6448904358011,5268,228,neg,pos,-0.007589364890009165,0.015865635126829147,Spurs (0.27) 2-0 (0.61) Arsenal
327,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.01441897265613079,0.046119119971990585,Spurs (0.27) 2-0 (0.61) Arsenal
327,wday_y2,1,"2nd Order Cos Term, Weekday",4177.774593373268,192.6448904358011,5268,228,neutral,neg,0,-0.0070026027970016,Spurs (0.27) 2-0 (0.61) Arsenal
327,xg_a,0.10912343470483006,"xG, Away",4177.774593373268,192.6448904358011,5268,228,neg,neg,-0.03900265693664551,-0.050033487379550934,Spurs (0.27) 2-0 (0.61) Arsenal
327,xg_h,0.03852080123266564,"xG, Home",4177.774593373268,192.6448904358011,5268,228,pos,pos,0.17347073554992676,0.22653837502002716,Spurs (0.27) 2-0 (0.61) Arsenal
328,estimated_followers_count,0.6608243780697656,xGPhilopher's # of Followers,1565.8955400580664,28.00340631986644,888,19,pos,neg,0.6282013058662415,-0.05095667764544487,Liverpool (1.74) 4-0 (0.48) Wolves
328,estimated_followers_count_a,0.015609729441307006,"Twitter Account Followers, Away",1565.8955400580664,28.00340631986644,888,19,pos,neg,0.029043592512607574,-0.12437298148870468,Liverpool (1.74) 4-0 (0.48) Wolves
328,estimated_followers_count_h,0.45076315512821014,"Twitter Account Followers, Home",1565.8955400580664,28.00340631986644,888,19,pos,pos,0.45835965871810913,0.4580366611480713,Liverpool (1.74) 4-0 (0.48) Wolves
328,g_a,0,"Goals, Away",1565.8955400580664,28.00340631986644,888,19,neg,neg,-0.06289660185575485,-0.061897821724414825,Liverpool (1.74) 4-0 (0.48) Wolves
328,g_h,0.4,"Goals, Home",1565.8955400580664,28.00340631986644,888,19,pos,pos,0.0020500014070421457,0.02551359124481678,Liverpool (1.74) 4-0 (0.48) Wolves
328,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1565.8955400580664,28.00340631986644,888,19,pos,pos,0.04419196769595146,0.035872310400009155,Liverpool (1.74) 4-0 (0.48) Wolves
328,hour_x2,0,"2nd Order Sin Term, Hour",1565.8955400580664,28.00340631986644,888,19,pos,pos,0.03066212683916092,0.06496386975049973,Liverpool (1.74) 4-0 (0.48) Wolves
328,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1565.8955400580664,28.00340631986644,888,19,neg,pos,-0.0020022206008434296,0.00906657800078392,Liverpool (1.74) 4-0 (0.48) Wolves
328,hour_y2,0,"2nd Order Cos Term, Hour",1565.8955400580664,28.00340631986644,888,19,neutral,pos,0,0.006239250302314758,Liverpool (1.74) 4-0 (0.48) Wolves
328,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1565.8955400580664,28.00340631986644,888,19,pos,neg,0.02787201479077339,-0.00824817270040512,Liverpool (1.74) 4-0 (0.48) Wolves
328,wday_x2,1,"2nd Order Sin Term, Weekday",1565.8955400580664,28.00340631986644,888,19,neg,neg,-0.01438403595238924,-0.05361183360219002,Liverpool (1.74) 4-0 (0.48) Wolves
328,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1565.8955400580664,28.00340631986644,888,19,pos,neg,0.002159405965358019,-0.005967248696833849,Liverpool (1.74) 4-0 (0.48) Wolves
328,wday_y2,1,"2nd Order Cos Term, Weekday",1565.8955400580664,28.00340631986644,888,19,neutral,pos,0,0.0018132237019017339,Liverpool (1.74) 4-0 (0.48) Wolves
328,xg_a,0.08586762075134168,"xG, Away",1565.8955400580664,28.00340631986644,888,19,neg,neg,-0.06057916209101677,-0.1539849489927292,Liverpool (1.74) 4-0 (0.48) Wolves
328,xg_h,0.26502311248073956,"xG, Home",1565.8955400580664,28.00340631986644,888,19,neg,neg,-0.2054709494113922,-0.23375213146209717,Liverpool (1.74) 4-0 (0.48) Wolves
329,estimated_followers_count,0.6633200761244886,xGPhilopher's # of Followers,1063.7925583937283,20.246079216980956,1549,28,pos,pos,0.6496240496635437,0.08467275649309158,Brighton (2.06) 1-2 (1.46) Southampton
329,estimated_followers_count_a,0.03103691662216812,"Twitter Account Followers, Away",1063.7925583937283,20.246079216980956,1549,28,neg,neg,-0.19135749340057373,-0.37495625019073486,Brighton (2.06) 1-2 (1.46) Southampton
329,estimated_followers_count_h,0.005100640519042319,"Twitter Account Followers, Home",1063.7925583937283,20.246079216980956,1549,28,pos,neg,0.012708301655948162,-0.048943594098091125,Brighton (2.06) 1-2 (1.46) Southampton
329,g_a,0.25,"Goals, Away",1063.7925583937283,20.246079216980956,1549,28,pos,pos,0.012547777965664864,0.05069432780146599,Brighton (2.06) 1-2 (1.46) Southampton
329,g_h,0.1,"Goals, Home",1063.7925583937283,20.246079216980956,1549,28,neg,neg,-0.05258413404226303,-0.028515739366412163,Brighton (2.06) 1-2 (1.46) Southampton
329,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1063.7925583937283,20.246079216980956,1549,28,pos,pos,0.033358506858348846,0.009353584609925747,Brighton (2.06) 1-2 (1.46) Southampton
329,hour_x2,0,"2nd Order Sin Term, Hour",1063.7925583937283,20.246079216980956,1549,28,pos,pos,0.03647873178124428,0.09424743056297302,Brighton (2.06) 1-2 (1.46) Southampton
329,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1063.7925583937283,20.246079216980956,1549,28,neg,pos,-0.006418305449187756,0.02368170954287052,Brighton (2.06) 1-2 (1.46) Southampton
329,hour_y2,0,"2nd Order Cos Term, Hour",1063.7925583937283,20.246079216980956,1549,28,neutral,pos,0,0.004378658719360828,Brighton (2.06) 1-2 (1.46) Southampton
329,wday_x1,1,"1st Order Sin Term, Weekday",1063.7925583937283,20.246079216980956,1549,28,pos,pos,0.041785452514886856,0.04818963259458542,Brighton (2.06) 1-2 (1.46) Southampton
329,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1063.7925583937283,20.246079216980956,1549,28,pos,neg,0.009225567802786827,-0.05862909182906151,Brighton (2.06) 1-2 (1.46) Southampton
329,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1063.7925583937283,20.246079216980956,1549,28,neg,neg,-0.001747794565744698,-3.195268218405545e-4,Brighton (2.06) 1-2 (1.46) Southampton
329,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1063.7925583937283,20.246079216980956,1549,28,neutral,neg,0,-0.00127627223264426,Brighton (2.06) 1-2 (1.46) Southampton
329,xg_a,0.26118067978533094,"xG, Away",1063.7925583937283,20.246079216980956,1549,28,neg,neg,-0.16760385036468506,-0.17884552478790283,Brighton (2.06) 1-2 (1.46) Southampton
329,xg_h,0.31432973805855163,"xG, Home",1063.7925583937283,20.246079216980956,1549,28,pos,neg,0.1148742213845253,-0.02625942789018154,Brighton (2.06) 1-2 (1.46) Southampton
330,estimated_followers_count,0.6675023646454171,xGPhilopher's # of Followers,3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.8320164680480957,0.22122876346111298,Leipzig (1.67) 3-2 (2.26) Man Utd
330,estimated_followers_count_a,0.6732190405047468,"Twitter Account Followers, Away",3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.4597090780735016,0.7261220812797546,Leipzig (1.67) 3-2 (2.26) Man Utd
330,estimated_followers_count_h,2.3615293062321992e-4,"Twitter Account Followers, Home",3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.22123432159423828,0.2581852674484253,Leipzig (1.67) 3-2 (2.26) Man Utd
330,g_a,0.25,"Goals, Away",3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.02848030999302864,0.04657867178320885,Leipzig (1.67) 3-2 (2.26) Man Utd
330,g_h,0.3,"Goals, Home",3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.10780881345272064,0.12641529738903046,Leipzig (1.67) 3-2 (2.26) Man Utd
330,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.02338450588285923,0.016913991421461105,Leipzig (1.67) 3-2 (2.26) Man Utd
330,hour_x2,0,"2nd Order Sin Term, Hour",3170.5613778382876,91.14708050120898,3550,103,pos,pos,0.030490808188915253,0.06306029111146927,Leipzig (1.67) 3-2 (2.26) Man Utd
330,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3170.5613778382876,91.14708050120898,3550,103,neg,pos,-0.005252267699688673,0.01704290509223938,Leipzig (1.67) 3-2 (2.26) Man Utd
330,hour_y2,0,"2nd Order Cos Term, Hour",3170.5613778382876,91.14708050120898,3550,103,neutral,pos,0,0.002607257105410099,Leipzig (1.67) 3-2 (2.26) Man Utd
330,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",3170.5613778382876,91.14708050120898,3550,103,neg,pos,-0.007325886283069849,0.04210371524095535,Leipzig (1.67) 3-2 (2.26) Man Utd
330,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",3170.5613778382876,91.14708050120898,3550,103,pos,neg,0.0021457874681800604,-0.15974143147468567,Leipzig (1.67) 3-2 (2.26) Man Utd
330,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",3170.5613778382876,91.14708050120898,3550,103,neg,neg,-0.01674611121416092,-0.04032434523105621,Leipzig (1.67) 3-2 (2.26) Man Utd
330,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",3170.5613778382876,91.14708050120898,3550,103,neutral,pos,0,0.013128514401614666,Leipzig (1.67) 3-2 (2.26) Man Utd
330,xg_a,0.40429338103756707,"xG, Away",3170.5613778382876,91.14708050120898,3550,103,pos,neg,0.07711361348628998,-0.0933031439781189,Leipzig (1.67) 3-2 (2.26) Man Utd
330,xg_h,0.2542372881355932,"xG, Home",3170.5613778382876,91.14708050120898,3550,103,neg,neg,-0.17072267830371857,-0.17533165216445923,Leipzig (1.67) 3-2 (2.26) Man Utd
331,estimated_followers_count,0.6683342639969915,xGPhilopher's # of Followers,600.0716020058719,17.083276902714985,523,16,pos,neg,0.6150104403495789,-0.024621915072202682,Barcelona (0.90) 0-3 (2.43) Juventus
331,estimated_followers_count_a,0.24005378582404127,"Twitter Account Followers, Away",600.0716020058719,17.083276902714985,523,16,pos,pos,0.08806678652763367,0.13538451492786407,Barcelona (0.90) 0-3 (2.43) Juventus
331,estimated_followers_count_h,0.9758449554645439,"Twitter Account Followers, Home",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.4788108468055725,-0.05514879524707794,Barcelona (0.90) 0-3 (2.43) Juventus
331,g_a,0.375,"Goals, Away",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.04389575496315956,-0.09700612723827362,Barcelona (0.90) 0-3 (2.43) Juventus
331,g_h,0,"Goals, Home",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.08219225704669952,-0.11733213812112808,Barcelona (0.90) 0-3 (2.43) Juventus
331,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",600.0716020058719,17.083276902714985,523,16,pos,pos,0.021624185144901276,0.0143734747543931,Barcelona (0.90) 0-3 (2.43) Juventus
331,hour_x2,0,"2nd Order Sin Term, Hour",600.0716020058719,17.083276902714985,523,16,pos,pos,0.04302140325307846,0.08639560639858246,Barcelona (0.90) 0-3 (2.43) Juventus
331,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.001767542795278132,-5.069783655926585e-4,Barcelona (0.90) 0-3 (2.43) Juventus
331,hour_y2,0,"2nd Order Cos Term, Hour",600.0716020058719,17.083276902714985,523,16,neutral,pos,0,0.004860349465161562,Barcelona (0.90) 0-3 (2.43) Juventus
331,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",600.0716020058719,17.083276902714985,523,16,neg,pos,-0.004161490593105555,0.025022171437740326,Barcelona (0.90) 0-3 (2.43) Juventus
331,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",600.0716020058719,17.083276902714985,523,16,pos,neg,0.0037550185807049274,-0.11076020449399948,Barcelona (0.90) 0-3 (2.43) Juventus
331,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.009289929643273354,-0.0914212018251419,Barcelona (0.90) 0-3 (2.43) Juventus
331,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",600.0716020058719,17.083276902714985,523,16,neutral,neg,0,-0.001082332688383758,Barcelona (0.90) 0-3 (2.43) Juventus
331,xg_a,0.4347048300536673,"xG, Away",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.148843452334404,-0.2444671094417572,Barcelona (0.90) 0-3 (2.43) Juventus
331,xg_h,0.13559322033898305,"xG, Home",600.0716020058719,17.083276902714985,523,16,neg,neg,-0.08344269543886185,-0.0874011293053627,Barcelona (0.90) 0-3 (2.43) Juventus
332,estimated_followers_count,0.6691775592300943,xGPhilopher's # of Followers,1195.078342681153,23.321789431288177,2312,30,pos,pos,0.6830989122390747,0.041347090154886246,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,estimated_followers_count_a,,"Twitter Account Followers, Away",1195.078342681153,23.321789431288177,2312,30,neg,neg,-0.5064365267753601,-0.5094527006149292,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,estimated_followers_count_h,0.43982374261726853,"Twitter Account Followers, Home",1195.078342681153,23.321789431288177,2312,30,pos,pos,0.04729773849248886,0.0628170594573021,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,g_a,0.125,"Goals, Away",1195.078342681153,23.321789431288177,2312,30,pos,pos,0.013574003241956234,0.01261125598102808,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,g_h,0.1,"Goals, Home",1195.078342681153,23.321789431288177,2312,30,pos,neg,0.025908270850777626,-0.012602044269442558,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1195.078342681153,23.321789431288177,2312,30,pos,pos,0.034838803112506866,0.013787482865154743,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,hour_x2,0,"2nd Order Sin Term, Hour",1195.078342681153,23.321789431288177,2312,30,pos,pos,0.04979587718844414,0.08947793394327164,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1195.078342681153,23.321789431288177,2312,30,pos,neg,2.747424878180027e-4,-0.006288527511060238,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,hour_y2,0,"2nd Order Cos Term, Hour",1195.078342681153,23.321789431288177,2312,30,neutral,pos,0,0.004728269297629595,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1195.078342681153,23.321789431288177,2312,30,pos,pos,0.006702631711959839,0.03009837493300438,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1195.078342681153,23.321789431288177,2312,30,pos,neg,0.021256128326058388,-0.017916323617100716,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1195.078342681153,23.321789431288177,2312,30,neg,pos,-1.3886301894672215e-4,0.0039414274506270885,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1195.078342681153,23.321789431288177,2312,30,neutral,pos,0,0.010882965289056301,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,xg_a,0.05903398926654741,"xG, Away",1195.078342681153,23.321789431288177,2312,30,pos,pos,0.14153718948364258,0.08077163249254227,Chelsea (2.58) 1-1 (0.33) Krasnodar
332,xg_h,0.39445300462249616,"xG, Home",1195.078342681153,23.321789431288177,2312,30,pos,neg,0.08945655077695847,-0.07153051346540451,Chelsea (2.58) 1-1 (0.33) Krasnodar
333,estimated_followers_count,0.6750236464541715,xGPhilopher's # of Followers,432.1902490554196,3.3126985660861346,223,3,pos,neg,0.5562993884086609,-0.284030944108963,Ajax (0.74) 0-1 (0.92) Atalanta
333,estimated_followers_count_a,0.005273159346167553,"Twitter Account Followers, Away",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.24007529020309448,-0.39218777418136597,Ajax (0.74) 0-1 (0.92) Atalanta
333,estimated_followers_count_h,0.03317115511485261,"Twitter Account Followers, Home",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.1947251558303833,-0.34388789534568787,Ajax (0.74) 0-1 (0.92) Atalanta
333,g_a,0.125,"Goals, Away",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.018373867496848106,-0.03153640776872635,Ajax (0.74) 0-1 (0.92) Atalanta
333,g_h,0,"Goals, Home",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.044635869562625885,-0.026557138189673424,Ajax (0.74) 0-1 (0.92) Atalanta
333,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.11264832317829132,-0.19893749058246613,Ajax (0.74) 0-1 (0.92) Atalanta
333,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",432.1902490554196,3.3126985660861346,223,3,neg,pos,-0.009692864492535591,0.017141029238700867,Ajax (0.74) 0-1 (0.92) Atalanta
333,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.005014756228774786,-0.07176031172275543,Ajax (0.74) 0-1 (0.92) Atalanta
333,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",432.1902490554196,3.3126985660861346,223,3,neutral,pos,0,9.843652369454503e-4,Ajax (0.74) 0-1 (0.92) Atalanta
333,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.056261155754327774,-0.07389485836029053,Ajax (0.74) 0-1 (0.92) Atalanta
333,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",432.1902490554196,3.3126985660861346,223,3,neg,pos,-0.01652236096560955,0.007531613111495972,Ajax (0.74) 0-1 (0.92) Atalanta
