idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
450,FALSE,1355564475798220800,Real Madrid (1.08) 1-2 (1.90) Levante,2021-01-30T17:12:10Z,Levante,Real Madrid,,36044058.1919186,2,1,1.9,1.08,112083,0,46,31.28600750256698,-31.28600750256698,0.09188034188034189,0.3611111111111111,48.62579388020821,-2.6257938802082066,0.7115384615384616,0.12606837606837606,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante,Real Madrid (1.08) 1-2 (1.90) Levante,-35.02309086649093,0.25427350427350426,350
149,FALSE,1302303280413003787,Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,55762,107,2,228.50920248681612,-121.50920248681612,0.29273504273504275,0.23504273504273504,2.535316537825984,-0.5353165378259841,0.12393162393162394,0.3333333333333333,2020-09-05: Iceland (0.81) 0-1 (1.52) England,Iceland (0.81) 0-1 (1.52) England,-36.25601148232556,0.25213675213675213,351
390,FALSE,1344010537315803137,Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1779560.1027849794,1316714.2718446117,0,0,1.33,0.67,97454,412,14,578.4067625600088,-166.40676256000881,0.5042735042735043,0.19444444444444445,13.613744501473773,0.38625549852622676,0.3803418803418803,0.6346153846153846,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,Southampton (0.67) 0-0 (1.33) West Ham,-38.09518843913332,0.25,352
322,FALSE,1335326879440646150,Bayern (1.09) 3-3 (1.17) RB Leipzig,2020-12-05T20:55:11Z,RB Leipzig,Bayern Munich,209667.01104960032,5241040.765325681,3,3,1.17,1.09,84361,1082,19,1214.1195104777005,-132.1195104777005,0.7435897435897436,0.22863247863247863,19.488150154703646,-0.4881501547036464,0.47863247863247865,0.34615384615384615,2020-12-05: Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,-38.45230440243185,0.24786324786324787,353
331,FALSE,1336429725464539136,Barcelona (0.90) 0-3 (2.43) Juventus,2020-12-08T21:57:30Z,Juventus,Barcelona,8786456.186377713,35178609.417109765,3,0,2.43,0.9,85971,523,16,600.0716020058719,-77.07160200587191,0.5213675213675214,0.2777777777777778,17.879735145507258,-1.879735145507258,0.4551282051282051,0.19017094017094016,2020-12-08: Barcelona (0.90) 0-3 (2.43) Juventus,Barcelona (0.90) 0-3 (2.43) Juventus,-38.89900314342432,0.24572649572649571,354
360,FALSE,1339297435869437956,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1314684.5930979373,16928877.877558183,1,1,1.12,0.65,90213,913,14,1071.490568977447,-158.49056897744708,0.6944444444444444,0.202991452991453,13.922752449013393,0.0772475509866073,0.39316239316239315,0.5683760683760684,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-39.283707754102124,0.24358974358974358,355
226,FALSE,1321208255985651713,Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16280305.611480074,0,2,1.37,1.82,68416,251,2,325.9830743364525,-74.98307433645249,0.3418803418803419,0.2799145299145299,3.976225722715343,-1.976225722715343,0.16880341880341881,0.18162393162393162,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,Liverpool (1.82) 2-0 (1.37) Midtjylland,-39.367082825159386,0.24145299145299146,356
293,FALSE,1332050902988054535,Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1778366.7997037678,,3,3,2.58,1.93,78949,255,0,398.50118524587566,-143.50118524587566,0.3782051282051282,0.21794871794871795,0.38096819128717274,-0.38096819128717274,0.021367521367521368,0.38461538461538464,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,Braga (1.93) 3-3 (2.58) Leicester,-40.22401644983975,0.23931623931623933,357
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583045.766754249,,3,1,0.79,1.02,66222,493,21,661.0776107164513,-168.07761071645132,0.5534188034188035,0.19230769230769232,20.891176379505303,0.10882362049469663,0.49145299145299143,0.5790598290598291,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-41.38219138942531,0.23717948717948717,358
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8983032.11729711,1,3,0.33,1.7,65344,130,4,234.8426408013454,-104.8426408013454,0.30128205128205127,0.25,5.479324255288933,-1.4793242552889332,0.20726495726495728,0.22863247863247863,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-41.78792485052744,0.23504273504273504,359
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1633683.7454644865,757810.3596961059,1,1,0.33,0.74,67538,208,9,294.89547178739474,-86.89547178739474,0.32264957264957267,0.26495726495726496,10.969300788654879,-1.9693007886548788,0.32905982905982906,0.18376068376068377,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-42.3081549395911,0.2329059829059829,360
313,FALSE,1333894228590604289,Atletico (1.60) 1-1 (1.09) Bayern,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5237576.759153911,893401.6790470845,1,1,1.09,1.6,82825,391,11,559.1820679703982,-168.18206797039818,0.4829059829059829,0.19017094017094016,11.016344985245997,-0.016344985245996924,0.3311965811965812,0.5213675213675214,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,Atletico (1.60) 1-1 (1.09) Bayern Munich,-42.7009610598373,0.23076923076923078,361
296,FALSE,1332444288169414660,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1640090.7536638214,1041936.7281906431,2,0,1.45,0.62,79461,164,8,349.33875121672736,-185.33875121672736,0.3547008547008547,0.17307692307692307,7.68769721204808,0.31230278795191957,0.27136752136752135,0.6196581196581197,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-43.64652501161538,0.22863247863247863,362
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16041231.504641376,1790598.7369211926,0,2,0.8,1.43,107841,1264,32,1382.7230088841964,-118.72300888419636,0.7948717948717948,0.23717948717948717,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.22435897435897437,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-45.51515290213929,0.2264957264957265,363
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5289298.653382646,1,4,2.04,1.73,111864,0,120,24.218862586155822,-24.218862586155822,0.029914529914529916,0.3803418803418803,123.85519632234454,-3.85519632234454,0.8782051282051282,0.0876068376068376,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-45.92930853789737,0.22435897435897437,364
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1075951.9157895106,405677.3756385872,1,2,1.65,1.38,113473,484,6,668.6181793036725,-184.6181793036725,0.5576923076923077,0.1752136752136752,5.999811043246742,1.8895675325758532e-4,0.22435897435897437,0.5341880341880342,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-46.686840301324665,0.2222222222222222,365
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35200528.92164619,0,1,1.15,2.91,88750,409,6,546.1926790247766,-137.19267902477657,0.4722222222222222,0.2222222222222222,7.1773211776032255,-1.1773211776032255,0.25213675213675213,0.25854700854700857,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-46.85089770298886,0.22008547008547008,366
399,FALSE,1345414166304223234,C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,404176.7442031871,1046557.3128446647,0,2,0.34,0.6,100014,896,15,1046.2597661562406,-150.25976615624063,0.6794871794871795,0.21367521367521367,15.861448292911597,-0.8614482929115965,0.43162393162393164,0.28205128205128205,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,C Palace (0.60) 2-0 (0.34) Sheffield Utd,-46.894127609434335,0.21794871794871795,367
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35139119.8524637,0,4,1.95,3.82,80412,433,5,585.477638626625,-152.47763862662498,0.5085470085470085,0.21153846153846154,5.917033698514843,-0.9170336985148433,0.21581196581196582,0.27350427350427353,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-48.02892742629122,0.21581196581196582,368
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392556.93498125573,8796262.502137749,1,1,1.18,3.03,90140,348,15,548.0779482468856,-200.07794824688563,0.47435897435897434,0.14957264957264957,14.753336484954858,0.2466635150451424,0.41452991452991456,0.6025641025641025,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-48.05169521914083,0.21367521367521367,369
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7577923.124970703,2254053.2425636956,2,1,2.18,2.85,63076,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.18162393162393162,10.354474795170784,-0.35447479517078406,0.31837606837606836,0.39316239316239315,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-48.56443444015299,0.21153846153846154,370
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16209963.563833172,15815929.96532633,2,0,1.74,1.04,57591,324,24,373.7715866511486,-49.771586651148596,0.36324786324786323,0.31196581196581197,27.541784675801345,-3.5417846758013454,0.561965811965812,0.09829059829059829,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-49.15549053480053,0.2094017094017094,371
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24219509.871166326,1,4,1.52,3.55,77998,405,8,598.264075796383,-193.26407579638305,0.5192307692307693,0.16025641025641027,8.279277423895097,-0.27927742389509724,0.2841880341880342,0.4188034188034188,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-51.7587956999954,0.20726495726495728,372
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665332.921753231,,1,3,1.98,1.64,64539,212,10,401.6811684153123,-189.6811684153123,0.38247863247863245,0.1623931623931624,10.46750631317203,-0.46750631317203073,0.32264957264957267,0.3525641025641026,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-52.79614474040661,0.20512820512820512,373
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675091.0013130883,2355288.142506889,1,0,3.24,1.57,80265,1708,65,1610.0488309355267,97.95116906447333,0.8376068376068376,0.6858974358974359,72.53955532221251,-7.539555322212507,0.7884615384615384,0.03418803418803419,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-53.073896726135274,0.202991452991453,374
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269455.319735286,0,0,0.39,1.84,86848,331,8,543.4551740535862,-212.45517405358623,0.4658119658119658,0.1388888888888889,7.974313624563537,0.025686375436462683,0.2777777777777778,0.5470085470085471,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-53.46338518940245,0.20085470085470086,375
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5527484.596853527,,0,1,0.83,1.56,69074,860,36,875.112141946163,-15.112141946162978,0.6303418803418803,0.42948717948717946,40.91346548334737,-4.913465483347373,0.6794871794871795,0.07051282051282051,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-54.55279651074145,0.1987179487179487,376
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360009.7405819846,1782906.9316765128,2,0,1.82,0.93,90359,348,6,492.0006546151435,-144.0006546151435,0.4358974358974359,0.21581196581196582,7.777928937248841,-1.7779289372488414,0.27350427350427353,0.19658119658119658,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-54.77380627920517,0.19658119658119658,377
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68270,544,45,733.2578519247879,-189.25785192478793,0.5876068376068376,0.16452991452991453,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.3141025641025641,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-54.99777538275502,0.19444444444444445,378
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761003.8435436914,16895026.061773162,2,1,2.33,0.83,80851,1482,57,1816.5768899593609,-334.57688995936087,0.8611111111111112,0.053418803418803416,54.22061405517673,2.779385944823268,0.7264957264957265,0.7799145299145299,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-55.915541885110265,0.19230769230769232,379
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570509.1868399822,1779275.7528935552,2,0,1.56,0.94,81216,617,11,695.8773324824366,-78.8773324824366,0.5705128205128205,0.27564102564102566,14.523157408503385,-3.523157408503385,0.41025641025641024,0.10042735042735043,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-56.32382830562271,0.19017094017094016,380
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311085.925753728,760457.3416106974,1,1,1,1.97,77559,486,4,671.722230996978,-185.72223099697806,0.5641025641025641,0.17094017094017094,4.94369922740755,-0.9436992274075502,0.19230769230769232,0.2692307692307692,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-56.71159728699171,0.18803418803418803,381
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1781546.1069533667,0,2,0.24,1.82,87141,281,1,494.83656978983254,-213.83656978983254,0.44017094017094016,0.13675213675213677,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.40384615384615385,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-57.45143280790041,0.1858974358974359,382
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392156.9787541473,1389938.7127309379,1,0,0.92,0.74,86556,223,3,432.1902490554196,-209.1902490554196,0.4081196581196581,0.14102564102564102,3.476118611240727,-0.47611861124072696,0.15598290598290598,0.3482905982905983,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-57.81879120192871,0.18376068376068377,383
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930061.035026985,8563695.576888558,1,0,0.88,0.27,88823,1088,35,1317.4671389120383,-229.4671389120383,0.7735042735042735,0.11324786324786325,35.000739716709944,-7.397167099441049e-4,0.6324786324786325,0.532051282051282,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-58.038452179977014,0.18162393162393162,384
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35719946.001034595,1256210.1550092543,1,4,1.26,2.58,74121,581,27,803.2314065137514,-222.23140651375138,0.6025641025641025,0.12606837606837606,27.234865378693513,-0.2348653786935131,0.5598290598290598,0.4423076923076923,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-58.62590394768139,0.1794871794871795,385
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570509.1868399822,1779275.7528935552,2,1,2,1.58,81289,598,12,670.2732313236484,-72.27323132364836,0.5598290598290598,0.2841880341880342,15.932463436195128,-3.9324634361951283,0.4337606837606838,0.08333333333333333,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-58.87973508890896,0.17735042735042736,386
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208264.13238531287,0,2,1.23,1.27,64759,258,12,428.23377697112926,-170.23377697112926,0.40384615384615385,0.18803418803418803,13.54688651578404,-1.5468865157840401,0.3782051282051282,0.22008547008547008,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-59.02251062160187,0.1752136752136752,387
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1792403.776428845,2370990.2373469477,1,1,1.18,0.71,110401,378,7,593.8994790055076,-215.8994790055076,0.5149572649572649,0.13247863247863248,7.43559385622498,-0.4355938562249797,0.2564102564102564,0.36538461538461536,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-59.0970998394736,0.17307692307692307,388
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885149.8348665609,1,6,1.72,3.73,58907,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.11538461538461539,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4594017094017094,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-59.38979882713659,0.17094017094017094,389
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8444686.004251413,206327.3214984197,3,0,3.32,1.27,53495,230,18,434.83878472288933,-204.83878472288933,0.41239316239316237,0.1452991452991453,18.738821626036952,-0.7388216260369518,0.46794871794871795,0.29914529914529914,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-59.430714706343345,0.16880341880341881,390
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35923346.37403316,,1,1,1.69,1.06,98259,400,10,624.560610114557,-224.560610114557,0.5341880341880342,0.11965811965811966,10.25971453024492,-0.25971453024492064,0.3141025641025641,0.4337606837606838,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-59.47151003005503,0.16666666666666666,391
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5584076.649177382,404903.5506600341,3,1,1.22,1.08,106670,1159,17,1244.589459915136,-85.5894599151361,0.7564102564102564,0.2670940170940171,20.79668259970224,-3.7966825997022404,0.4893162393162393,0.08974358974358974,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-60.84540334099231,0.16452991452991453,392
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405387.3643714685,24465087.861040488,2,1,0.67,1.2,110474,2060,82,2256.3852466147687,-196.38524661476868,0.8995726495726496,0.15598290598290598,83.09597241335712,-1.0959724133571171,0.8012820512820513,0.2606837606837607,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-60.98041283437977,0.1623931623931624,393
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523282.1658643284,8471277.063898789,1,0,0.57,2.26,56567,286,30,507.40187157447025,-221.40187157447025,0.4444444444444444,0.1282051282051282,30.495752800217083,-0.49575280021708323,0.594017094017094,0.344017094017094,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-61.109755712919615,0.16025641025641027,394
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8985987.224164905,1764236.7951154136,1,1,1.08,0.37,66514,305,6,467.2275480235052,-162.22754802350522,0.42735042735042733,0.20085470085470086,7.990163102541295,-1.9901631025412954,0.2799145299145299,0.1794871794871795,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-61.574570548122864,0.1581196581196581,395
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15892629.584689537,542841.1662704942,3,0,1.4,0.34,69513,485,12,661.5759778505777,-176.57597785057771,0.5555555555555556,0.18376068376068377,13.671294364842575,-1.6712943648425753,0.38247863247863245,0.20726495726495728,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-61.910912189953706,0.15598290598290598,396
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391355.840065006,16335226.824033722,2,0,1.46,0.19,78510,3263,86,2272.2076225188575,990.7923774811425,0.9017094017094017,0.8867521367521367,116.38292075168872,-30.382920751688715,0.8717948717948718,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-63.13531537175575,0.15384615384615385,397
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1319519.4421319354,1789921.377813573,0,2,0.51,2.57,106451,993,16,1240.5565940359609,-247.55659403596087,0.7521367521367521,0.09829059829059829,16.088424724419315,-0.08842472441931548,0.43803418803418803,0.49145299145299143,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-63.51850181965477,0.1517094017094017,398
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1793981.6961754162,574816.9784091995,2,0,1.44,0.99,114204,459,9,707.3158094578139,-248.31580945781388,0.5769230769230769,0.09615384615384616,9.100615081041491,-0.1006150810414912,0.29273504273504275,0.48717948717948717,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-63.83636687387528,0.14957264957264957,399
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24072512.606092542,1632126.7436854816,4,1,2.51,1.07,63369,248,12,412.0039059091631,-164.0039059091631,0.3888888888888889,0.19658119658119658,14.343587462079691,-2.3435874620796913,0.405982905982906,0.14743589743589744,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-65.67287086953004,0.14743589743589744,400
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5187088.71808369,3,4,1.35,4.02,60809,263,13,399.251494682723,-136.25149468272298,0.3803418803418803,0.22435897435897437,16.15618224088209,-3.1561822408820888,0.44017094017094016,0.11538461538461539,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-67.044416540772,0.1452991452991453,401
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1785625.4698729743,1045916.785633158,1,1,1.96,0.45,96430,767,18,1086.476654287046,-319.4766542870459,0.7008547008547008,0.057692307692307696,16.693617703716384,1.3063822962836156,0.4465811965811966,0.7222222222222222,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-67.30539837539125,0.14316239316239315,402
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1761466.5648776689,1054427.6711925245,3,0,3.23,0.21,56420,263,15,512.4777231057678,-249.47772310576784,0.452991452991453,0.09188034188034189,15.536646978493689,-0.5366469784936889,0.42735042735042733,0.3311965811965812,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-68.63219246058662,0.14102564102564102,403
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9040971.924826846,1315153.258525372,1,0,1.07,0.95,91676,917,14,1099.4885774391837,-182.4885774391837,0.7094017094017094,0.1794871794871795,16.21987243004893,-2.2198724300489303,0.4423076923076923,0.1581196581196581,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-69.07018444978038,0.1388888888888889,404
