idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24046162.314010054,8501215.627742358,2,1,1.71,1.91,63104,502,32,500.0716933190401,1.9283066809599063,0.44097995545657015,0.6302895322939867,23.712731208539946,8.287268791460054,0.48552338530066813,0.7505567928730512,PSG (1.91) 1-2 (1.71) Man United,,,
202,FALSE,1318660133455564800,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963066.954209001,15838957.752135048,0,0,0.28,0.43,63176,1575,97,1668.979381350525,-93.97938135052505,0.779510022271715,0.2739420935412027,88.77810769564559,8.221892304354412,0.8685968819599109,0.7483296213808464,Chelsea (0.43) 0-0 (0.28) Sevilla,,,
203,FALSE,1318661253015941121,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208354.49215544798,0,2,1.23,1.27,63247,259,12,363.4555507644154,-104.45555076441542,0.3674832962138085,0.2561247216035635,24.994264547031825,-12.994264547031825,0.5055679287305123,0.1291759465478842,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,,,
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35618315.37722837,3,2,1.59,1.15,63461,661,35,689.1418681450459,-28.14186814504592,0.5389755011135857,0.40757238307349664,24.66900720732866,10.330992792671339,0.5011135857461024,0.7661469933184856,Real Madrid (1.15) 2-3 (1.59) Shakhtar,,,
205,FALSE,1319018746841878534,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5191061.698989204,0,4,0.41,3.08,63675,533,38,457.59419942060015,75.40580057939985,0.41202672605790647,0.7817371937639198,18.170245538709818,19.829754461290182,0.4142538975501114,0.8017817371937639,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,,,
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16225716.832886709,1380922.038748304,1,0,1.19,1.67,63746,601,32,574.8322377047081,26.167762295291936,0.46993318485523383,0.734966592427617,29.43439424574127,2.56560575425873,0.5634743875278396,0.6503340757238307,Ajax (1.67) 0-1 (1.19) Liverpool,,,
207,FALSE,1319020044131631110,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8957966.257653406,1,3,0.33,1.7,63817,131,4,164.2976902443975,-33.2976902443975,0.25389755011135856,0.39643652561247217,8.795132943886244,-4.7951329438862444,0.26057906458797325,0.2717149220489978,Man City (1.70) 3-1 (0.33) Porto,,,
208,FALSE,1319020586920759296,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2251864.961914636,2,2,1.42,3.19,63889,273,15,268.3235406412625,4.676459358737475,0.30734966592427615,0.6547884187082406,15.85852996556163,-0.8585299655616296,0.38084632516703787,0.45879732739420936,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,,,
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16801885.200458188,,2,1,1.67,1.24,64530,256,15,311.92918686504714,-55.92918686504714,0.3363028953229399,0.34743875278396436,11.815875687318394,3.1841243126816057,0.31403118040089084,0.6659242761692651,Rapid Wien (1.24) 1-2 (1.67) Arsenal,,,
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419516.7379018072,2,6,1.01,1.86,64602,712,32,712.5822578284111,-0.582257828411116,0.5501113585746102,0.5946547884187082,22.896056508124293,9.103943491875707,0.47216035634743875,0.7572383073496659,Leverkusen (1.86) 6-2 (1.01) Nice,,,
211,FALSE,1319380442827657224,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7577220.378962852,,3,1,0.79,1.02,64673,495,21,581.5421829410421,-86.54218294104214,0.47216035634743875,0.29175946547884185,31.10049193372685,-10.10049193372685,0.5812917594654788,0.1714922048997773,Celtic (1.02) 1-3 (0.79) AC Milan,,,
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,668094.0811518821,1507439.2722056094,3,0,2.23,1.45,64744,590,22,593.0742879654852,-3.074287965485155,0.48106904231625836,0.5300668151447662,17.993110338962367,4.006889661037633,0.41202672605790647,0.6859688195991092,Aston Villa (1.45) 0-3 (2.23) Leeds,,,
213,FALSE,1319997243907342337,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8960913.11872034,1756827.8602801396,1,1,1.08,0.37,64958,305,6,411.5777603201347,-106.5777603201347,0.39643652561247217,0.24944320712694878,12.492973073619837,-6.4929730736198366,0.33407572383073497,0.22494432071269488,West Ham (0.37) 1-1 (1.08) Man City,,,
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1034610.5993755144,566569.5340566607,2,1,2.68,1,65029,169,4,193.88793438003063,-24.88793438003063,0.27616926503340755,0.41648106904231624,8.115464634940494,-4.115464634940494,0.24498886414253898,0.2828507795100223,Fulham (1.00) 1-2 (2.68) C Palace,,,
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35630093.58082709,34942872.6940355,3,1,3.64,1.91,65101,611,53,628.846747578959,-17.846747578959025,0.5033407572383074,0.43875278396436523,49.30215428761862,3.6978457123813797,0.732739420935412,0.6792873051224945,Barcelona (1.91) 1-3 (3.64) Real Madrid,,,
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15846414.888966333,24061643.04649123,0,0,0.25,0.73,65314,2533,247,2111.042497617229,421.95750238277105,0.8463251670378619,0.8953229398663697,171.4741851300527,75.52581486994731,0.977728285077951,0.9198218262806236,Man United (0.73) 0-0 (0.25) Chelsea,,,
217,FALSE,1320106403248353280,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,398318.277268222,16231395.786627492,1,2,1.61,2.8,65457,283,12,351.71712478488683,-68.71712478488683,0.35634743875278396,0.31403118040089084,13.215126585974186,-1.2151265859741862,0.34521158129175944,0.43429844097995546,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,,,
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2341252.2111465875,1298906.7436146843,0,2,0.31,0.62,65742,411,13,321.79643260274946,89.20356739725054,0.3429844097995546,0.7951002227171492,11.220090036960036,1.7799099630399642,0.3028953229398664,0.6302895322939867,Southampton (0.62) 2-0 (0.31) Everton,,,
219,FALSE,1320430181660692483,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1631590.128559543,754696.3755738712,1,1,0.33,0.74,65956,208,9,281.46985971993047,-73.46985971993047,0.30957683741648107,0.30734966592427615,10.358869297453207,-1.3588692974532073,0.289532293986637,0.4209354120267261,Wolves (0.74) 1-1 (0.33) Newcastle,,,
220,FALSE,1320473295419023361,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1764443.6054597509,16807883.813921195,1,0,0.79,1.27,66170,739,53,866.173644504609,-127.173644504609,0.5968819599109132,0.22939866369710468,79.50179143427249,-26.50179143427249,0.8396436525612472,0.0334075723830735,Arsenal (1.27) 0-1 (0.79) Leicester,,,
221,FALSE,1320846489975955460,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5499440.602704102,538346.1378892924,1,0,0.82,1.15,66384,1775,79,1625.7509759274196,149.24902407258037,0.77728285077951,0.8329621380846325,53.44307532450433,25.556924675495672,0.7461024498886414,0.8307349665924276,Burnley (1.15) 0-1 (0.82) Tottenham,,,
222,FALSE,1320865125297999878,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7581312.855836416,3,3,2.38,2.96,66455,412,15,403.07182067465425,8.928179325345752,0.3830734966592428,0.6859688195991092,17.130427258691874,-2.130427258691874,0.39198218262806234,0.36302895322939865,AC Milan (2.96) 3-3 (2.38) Roma,,,
223,FALSE,1321177567471218703,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2253610.3684254205,,0,0,2.09,0.07,66526,770,76,682.9977159753552,87.00228402464484,0.532293986636971,0.7906458797327395,21.437865592808922,54.56213440719108,0.45879732739420936,0.8997772828507795,Shakhtar (0.07) 0-0 (2.09) Inter Milan,,,
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196281.470744347,,2,1,2.85,2.04,66598,279,6,245.48269639129344,33.517303608706555,0.289532293986637,0.7483296213808464,8.24633217806881,-2.24633217806881,0.24721603563474387,0.3585746102449889,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,,,
225,FALSE,1321178473327742977,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,66669,544,45,671.4268584413738,-127.42685844137384,0.5211581291759465,0.22717149220489977,53.49448835782255,-8.494488357822547,0.7483296213808464,0.19599109131403117,Shakhtar (0.07) 0-0 (0.88) Lukaku,,,
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16237072.754141193,0,2,1.37,1.82,66812,253,2,228.94134375994622,24.05865624005378,0.2828507795100223,0.7305122494432071,3.419751653578377,-1.419751653578377,0.14253897550111358,0.4142538975501114,Liverpool (1.82) 2-0 (1.37) Midtjylland,,,
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8963859.011009242,3540368.5906869886,3,0,1.99,0.05,66883,2174,317,1770.48632263024,403.51367736976,0.7951002227171492,0.89086859688196,107.0613588711799,209.9386411288201,0.910913140311804,0.977728285077951,Marseille (0.05) 0-3 (1.99) Man City,,,
228,FALSE,1321208900021067778,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35641868.88059693,,2,2,3.03,1.35,66954,354,25,352.65990247831155,1.340097521688449,0.36080178173719374,0.6280623608017817,32.78905966723103,-7.7890596672310295,0.6035634743875279,0.2071269487750557,Mgladbach (1.35) 2-2 (3.03) Real Madrid,,,
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15853868.518206807,,4,0,2.77,0.62,67026,482,15,454.25044770156046,27.74955229843954,0.40979955456570155,0.7416481069042317,15.171336420173041,-0.1713364201730414,0.37639198218262804,0.5233853006681515,Krasnodar (0.62) 0-4 (2.77) Chelsea,,,
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208599.25522622236,24077116.773522373,0,5,0.44,2.48,67097,933,66,892.2010768876331,40.79892311236688,0.6057906458797327,0.7572383073496659,36.5056449321179,29.494355067882097,0.6369710467706013,0.8418708240534521,Man United (2.48) 5-0 (0.44) RB Leipzig,,,
231,FALSE,1321570650092376065,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34960490.458260655,8716246.274157885,2,0,2.31,0.29,67168,511,64,679.7987847990903,-168.7987847990903,0.5256124721603563,0.18262806236080179,82.57991035962115,-18.579910359621152,0.8507795100222717,0.0779510022271715,Juventus (0.29) 0-2 (2.31) Barcelona,,,
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5501564.075568886,,0,1,0.83,1.56,67453,865,36,980.2224482847187,-115.22244828471867,0.6325167037861915,0.24053452115812918,38.96955266760818,-2.969552667608177,0.6614699331848553,0.3207126948775056,Antwerp (1.56) 1-0 (0.83) Tottenham,,,
233,FALSE,1321912083303247872,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,67525,383,27,586.1539527999621,-203.1539527999621,0.47438752783964366,0.15812917594654788,24.43190761536725,2.568092384632749,0.49888641425389757,0.6525612472160356,Lille (2.83) 2-2 (0.51) Celtic,,,
234,FALSE,1321938783810560002,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16815879.953200314,0,3,0.09,3.48,67596,886,29,1288.3197113942751,-402.31971139427515,0.7171492204899778,0.051224944320712694,34.30705706968143,-5.307057069681427,0.6124721603563474,0.2561247216035635,Arsenal (3.48) 3-0 (0.09) Dundalk,,,
235,FALSE,1322296477658587138,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1035383.1774043004,755151.5329492886,0,2,0.87,1.69,67667,309,4,399.48956137209024,-90.48956137209024,0.37861915367483295,0.2828507795100223,6.453220715452851,-2.4532207154528507,0.21158129175946547,0.34521158129175944,Wolves (1.69) 2-0 (0.87) C Palace,,,
236,FALSE,1322544941277552641,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,2020-10-31T14:24:20Z,Man City,Sheffield Utd,8967785.362056494,398658.4088264946,1,0,1.75,0.31,67810,412,11,788.1825158468451,-376.18251584684515,0.5701559020044543,0.05790645879732739,14.924836952131617,-3.924836952131617,0.36971046770601335,0.29175946547884185,Sheffield Utd (0.31) 0-1 (1.75) Man City,,,
237,FALSE,1322583497412935682,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15859456.441255802,538762.1383670168,3,0,1.4,0.34,67881,488,12,706.6453528914166,-218.64535289141656,0.5456570155902004,0.1447661469933185,19.116395462744354,-7.116395462744354,0.42538975501113585,0.21603563474387527,Burnley (0.34) 0-3 (1.40) Chelsea,,,
238,FALSE,1322620658216505357,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1758452.5115318706,16244638.958071932,1,2,0.35,1.58,68166,231,5,404.33369830693414,-173.33369830693414,0.38752783964365256,0.1759465478841871,9.876796157216015,-4.876796157216015,0.2739420935412027,0.26948775055679286,Liverpool (1.58) 2-1 (0.35) West Ham,,,
239,FALSE,1322627009533628416,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2254773.222150082,2,2,0.83,3.04,68238,566,28,867.2945414787179,-301.29454147871786,0.5991091314031181,0.08463251670378619,27.049593026411024,0.9504069735889757,0.532293986636971,0.5968819599109132,Inter Milan (3.04) 2-2 (0.83) Parma,,,
240,FALSE,1322658037124026370,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34973697.217073955,,1,1,2.26,0.97,68451,408,20,467.02486429407026,-59.024864294070255,0.41648106904231624,0.33407572383073497,20.357873217675227,-0.35787321767522684,0.43875278396436523,0.49888641425389757,Deportivo (0.97) 1-1 (2.26) Barcelona,,,
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300000.428442516,1509043.595186693,4,3,0.8,2.67,68594,7310,488,5572.55146123072,1737.4485387692803,0.9844097995545658,0.9755011135857461,145.78288821120492,342.2171117887951,0.9621380846325167,0.9888641425389755,Aston Villa (2.67) 3-4 (0.80) Southampton,,,
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2343092.5084918756,1632949.544483035,1,2,1.35,2.38,68665,553,16,624.7214093806081,-71.72140938060807,0.5011135857461024,0.30957683741648107,12.699484545396322,3.300515454603678,0.3363028953229399,0.6703786191536748,Newcastle (2.38) 2-1 (1.35) Everton,,,
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16821875.552799527,24092580.56238279,1,0,1.09,0.38,68808,3932,274,3293.7364001653436,638.2635998346564,0.9153674832962138,0.933184855233853,145.9487217746626,128.0512782253374,0.9643652561247216,0.95991091314031185,Man United (0.38) 0-1 (1.09) Arsenal,,,
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,376405.9103554749,5503686.729139823,1,2,0.4,2.03,68879,581,27,573.7319570435184,7.268042956481622,0.46770601336302897,0.6726057906458798,21.018750552482192,5.981249447517808,0.44988864142538976,0.7216035634743875,Tottenham (2.03) 2-1 (0.40) Brighton,,,
245,FALSE,1323382927850352640,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1766261.6828152933,669259.4301644154,4,1,3.2,1.42,69022,655,15,693.5875885306153,-38.587588530615335,0.5412026726057907,0.3830734966592428,17.777178473231327,-2.777178473231327,0.4053452115812918,0.3273942093541203,Leeds (1.42) 1-4 (3.20) Leicester,,,
246,FALSE,1323714606964113409,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,69093,633,16,518.8344914083773,114.16550859162271,0.44320712694877507,0.821826280623608,10.62228909783133,5.377710902168671,0.29398663697104677,0.7082405345211581,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,,,
247,FALSE,1323742384727928839,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,69236,367,14,631.9272773144609,-264.92727731446087,0.5055679287305123,0.10022271714922049,24.22117154767767,-10.22117154767767,0.49443207126948774,0.16926503340757237,Blackburn (0.13) 0-0 (2.37) Middlesbrough,,,
248,FALSE,1323744514410975232,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2255644.969030574,35669330.45321616,2,3,0.75,0.92,69307,632,31,688.5109711091511,-56.510971109151114,0.5367483296213809,0.34521158129175944,40.14995892729097,-9.149958927290967,0.6770601336302895,0.18262806236080179,Real Madrid (0.92) 3-2 (0.75) Inter Milan,,,
249,FALSE,1323744979026628614,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16250311.299148515,389407.9993702041,5,0,2.49,1.28,69378,421,17,679.8945574315213,-258.8945574315213,0.5278396436525612,0.10244988864142539,25.929964632378958,-8.929964632378958,0.5189309576837416,0.1870824053452116,Atalanta (1.28) 0-5 (2.49) Liverpool,,,
250,FALSE,1323745392178192389,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8970728.997573832,0,3,0.43,1.66,69450,199,10,292.0794591041105,-93.07945910411053,0.31625835189309576,0.27616926503340755,10.202927488288752,-0.2029274882887524,0.2828507795100223,0.5211581291759465,Man City (1.66) 3-0 (0.43) Olympiakos,,,
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389407.9993702041,3,0,1.17,1.28,69521,3756,193,1469.597602518013,2286.402397481987,0.7594654788418709,0.9933184855233853,39.58362299293349,153.4163770070665,0.6703786191536748,0.9665924276169265,Atalanta (1.28) 0-3 (1.17) Diogo Jota,,,
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24104174.85263822,,1,2,0.54,1.19,69806,2399,128,1954.214483328472,444.78551667152806,0.8173719376391982,0.9042316258351893,56.7611208038598,71.2388791961402,0.7683741648106904,0.9153674832962138,Basaksehir (1.19) 2-1 (0.54) Man United,,,
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15866903.944104064,0,3,0.73,3.08,69877,734,31,672.3461144055451,61.65388559445489,0.5233853006681515,0.7706013363028953,26.37992068878906,4.62007931121094,0.5211581291759465,0.6926503340757239,Chelsea (3.08) 3-0 (0.73) Rennes,,,
254,FALSE,1324108399609565186,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,34991297.48572744,1,2,2.49,4.35,69949,638,19,616.1559728191105,21.844027180889498,0.49443207126948774,0.7260579064587973,24.023150739162507,-5.0231507391625065,0.4922048997772829,0.2650334075723831,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,,,
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5506515.661081518,,3,1,4.34,0.74,70448,397,15,447.4348618390636,-50.434861839063615,0.40757238307349664,0.35634743875278396,10.192427423866203,4.807572576133797,0.2806236080178174,0.6993318485523385,Ludogorets (0.74) 1-3 (4.34) Tottenham,,,
256,FALSE,1324438661094690816,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,70519,2245,76,2143.4350327871775,101.56496721282247,0.8485523385300668,0.8062360801781737,55.4462286030195,20.5537713969805,0.7616926503340757,0.8062360801781737,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,,,
257,FALSE,1324794342222057473,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,539260.9153339233,376633.9660627687,0,0,0.52,1.82,70733,575,10,657.7135290395044,-82.71352903950435,0.5189309576837416,0.2962138084632517,15.677677997151338,-5.6776779971513385,0.37861915367483295,0.24498886414253898,Brighton (1.82) 0-0 (0.52) Burnley,,,
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633919.8633900315,1300781.0688950466,0,2,0.31,1.05,70804,356,8,324.5534810560872,31.446518943912793,0.34521158129175944,0.7461024498886414,10.674522519477062,-2.674522519477062,0.2962138084632517,0.3363028953229399,Southampton (1.05) 2-0 (0.31) Newcastle,,,
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24115760.613870848,2344668.7565736086,3,1,2.26,0.38,70875,1869,58,1800.3971972304244,68.60280276957565,0.8017817371937639,0.7750556792873051,64.82029808182314,-6.82029808182314,0.8040089086859689,0.22048997772828507,Everton (0.38) 1-3 (2.26) Man United,,,
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669841.3443950054,1036412.3855882415,1,4,1.03,0.88,70947,3318,164,2085.17869206199,1232.8213079380098,0.8418708240534521,0.95991091314031185,48.24574310087022,115.75425689912979,0.7260579064587973,0.9532293986636972,C Palace (0.88) 4-1 (1.03) Leeds,,,
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35004492.620689206,2,5,1.17,4.54,71089,360,10,375.7841861818214,-15.784186181821383,0.3741648106904232,0.4521158129175947,12.699974485903049,-2.6999744859030486,0.33853006681514475,0.33407572383073497,Barcelona (4.54) 5-2 (1.17) Real Betis,,,
262,FALSE,1325157343756083201,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,398998.2504350373,15872487.278020617,1,4,0.79,2.8,71232,494,23,599.7512537619376,-105.75125376193762,0.48775055679287305,0.25389755011135856,30.542329056999275,-7.542329056999275,0.5723830734966593,0.21158129175946547,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,,,
263,FALSE,1325158512129961985,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5205837.45911866,3672888.0372209204,3,2,1.48,2.68,71303,1225,71,1139.8129734269748,85.18702657302515,0.6904231625835189,0.7884187082405345,60.8795517109799,10.120448289020104,0.7906458797327395,0.7616926503340757,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,,,
264,FALSE,1325436942868230145,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5508636.406648718,1059936.2728230506,1,0,1.95,0.92,71588,608,13,1007.6710874754299,-399.6710874754299,0.6347438752783965,0.053452115812917596,23.62721609381085,-10.627216093810851,0.48106904231625836,0.16481069042316257,West Brom (0.92) 0-1 (1.95) Tottenham,,,
265,FALSE,1325467859930243074,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,755970.1256372777,1767624.013664046,0,1,0.73,2.19,71731,273,5,310.1211542269334,-37.12115422693341,0.32962138084632514,0.39198218262806234,8.558180773098426,-3.5581807730984263,0.2583518930957684,0.30066815144766146,Leicester (2.19) 1-0 (0.73) Wolves,,,
266,FALSE,1325504874986004481,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,2020-11-08T18:26:03Z,Liverpool,Man City,16259760.803522805,8975632.911457602,1,1,1.29,1.84,71874,670,28,800.0566611541213,-130.05666115412134,0.579064587973274,0.22494432071269488,38.96729424371795,-10.967294243717951,0.6592427616926503,0.15812917594654788,Man City (1.84) 1-1 (1.29) Liverpool,,,
267,FALSE,1325546361094279169,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1510290.2237307176,16835853.68628124,3,0,2.4,1.57,72016,814,27,861.8435619193148,-47.843561919314766,0.5902004454342984,0.36080178173719374,42.00653419727825,-15.006534197278249,0.6948775055679287,0.10244988864142539,Arsenal (1.57) 0-3 (2.40) Aston Villa,,,
