idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
270,FALSE,1328815385873879041,Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,75575,1245,123,947.4009312622576,297.5990687377424,0.6474358974358975,0.7649572649572649,94.81880805925884,28.181191940741158,0.8247863247863247,0.9316239316239316,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,Ferran Torres (1.28) 3-0 (0.12) Germany,364.3051089431073,0.8867521367521367,54
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24146745.178545814,,1,2,0.54,1.19,71618,2391,127,1548.1414037203722,842.8585962796278,0.8311965811965812,0.8717948717948718,113.98311699399146,13.016883006008541,0.8675213675213675,0.8824786324786325,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,361.62826279009244,0.8846153846153846,55
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652613.3430755034,2372187.7481003054,2,0,2.02,1.09,111852,1834,46,508.0988356177464,1325.9011643822537,0.4423076923076923,0.9166666666666666,46.65308598110207,-0.6530859811020733,0.7029914529914529,0.3482905982905983,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,356.8892975375603,0.8824786324786325,56
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518270.2435619538,1773408.4594904315,1,2,2.89,0.65,82391,4131,111,2840.7345312752104,1290.2654687247896,0.938034188034188,0.9123931623931624,110.7392382439003,0.2607617560996971,0.8589743589743589,0.5982905982905983,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,356.289498073324,0.8803418803418803,57
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15966360.226467226,1,1,0.33,2.58,86202,2312,30,1273.0325663267433,1038.9674336732567,0.7670940170940171,0.8910256410256411,23.321789431288177,6.6782105687118225,0.5106837606837606,0.8504273504273504,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,351.7901182618658,0.8782051282051282,58
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24442893.760372337,574002.6605626863,2,1,1.94,1,108407,3520,87,2369.2235518570897,1150.7764481429103,0.9081196581196581,0.905982905982906,83.49366002241736,3.506339977582641,0.8034188034188035,0.7948717948717948,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,350.61587818883345,0.8760683760683761,59
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16084360.406971386,16621181.53131077,1,2,2.87,0.92,47506,1013,104,393.0394062284679,619.9605937715321,0.3717948717948718,0.8418803418803419,86.406996648298815,17.593003351701185,0.8076923076923077,0.905982905982906,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,346.44028220590684,0.8739316239316239,60
434,FALSE,1352373660410146822,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,550009.2826943106,16445257.113587003,1,0,0.93,2.06,108847,5457,235,4690.494510931595,766.505489068405,0.9914529914529915,0.8632478632478633,221.52900001680683,13.470999983193167,0.9572649572649573,0.8910256410256411,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,345.25516108776696,0.8717948717948718,61
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16413286.86877216,1317889.7658498425,0,1,1.44,0.31,101592,3776,115,2664.452815872965,1111.547184127035,0.9230769230769231,0.8974358974358975,111.37985860289588,3.6201413971041205,0.8632478632478633,0.8012820512820513,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,341.0045074727388,0.8696581196581197,62
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8878186.802775258,1289039.4529167188,0,1,3.79,0.61,44355,873,120,146.90802299424973,726.0919770057503,0.26495726495726496,0.8568376068376068,106.75859498581296,13.241405014187038,0.844017094017094,0.8867521367521367,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,331.8740199464897,0.8675213675213675,63
304,FALSE,1333115124413050886,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5551381.911620151,15949626.91857583,0,0,0.17,0.96,80778,4386,194,2700.8394529764246,1685.1605470235754,0.9273504273504274,0.9252136752136753,208.54984678713632,-14.549846787136318,0.9444444444444444,0.008547008547008548,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,315.94493600165015,0.8653846153846154,64
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666194.0363664743,16197291.174599107,3,4,0.45,3.36,56301,716,110,811.60636053719,-95.60636053718997,0.6025641025641025,0.2670940170940171,78.25652343195304,31.743476568046958,0.7970085470085471,0.9358974358974359,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,292.26292489903585,0.8632478632478633,65
456,FALSE,1355907012266250248,Leicester (2.05) 1-3 (1.79) Leeds,2021-01-31T15:53:17Z,Leeds,Leicester,682628.4763530834,1793877.9797344385,3,1,1.79,2.05,113098,2191,66,1185.1520237598606,1005.8479762401394,0.7286324786324786,0.8888888888888888,65.05938710051811,0.9406128994818914,0.7670940170940171,0.6901709401709402,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds,Leicester (2.05) 1-3 (1.79) Leeds,285.14877504933025,0.8611111111111112,66
378,FALSE,1342913838782492688,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15999774.340922005,16950266.30818838,1,3,2.42,2.09,95216,5457,226,5063.02430463341,393.9756953665901,0.9957264957264957,0.7991452991452992,209.18530768709707,16.814692312902935,0.9465811965811965,0.9017094017094017,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,276.6873065872086,0.8589743589743589,67
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5561291.3096333565,1044196.9507528777,1,1,1.44,1.97,88327,2767,85,2038.4204080508923,728.5795919491077,0.8760683760683761,0.8589743589743589,78.43514258757313,6.564857412426875,0.7991452991452992,0.8461538461538461,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,265.5727901044837,0.8568376068376068,68
352,FALSE,1338229363490349058,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546770.2417649266,16924413.830890078,1,0,1.3,2.06,88693,3008,100,2333.515010921776,674.4849890782239,0.9017094017094017,0.8482905982905983,93.55899258048014,6.441007419519863,0.8226495726495726,0.8376068376068376,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,Arsenal (2.06) 0-1 (1.30) Burnley,249.5024354758685,0.8547008547008547,69
388,FALSE,1344007976995205122,West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,678817.782669402,1070780.3178609489,5,0,1.34,0.7,97488,2177,65,1484.177263468862,692.8227365311379,0.8183760683760684,0.8525641025641025,59.10068116784603,5.899318832153973,0.7478632478632479,0.8333333333333334,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,West Brom (0.70) 0-5 (1.34) Leeds,249.09443416230366,0.8525641025641025,70
454,FALSE,1355876995910033409,Chelsea (1.43) 2-0 (0.40) Burnley,2021-01-31T13:54:01Z,Burnley,Chelsea,550836.7380782047,16066394.091975011,0,2,0.4,1.43,112951,1852,50,1066.307276686252,785.692723313748,0.6837606837606838,0.8653846153846154,46.742413248204734,3.257586751795266,0.7051282051282052,0.7884615384615384,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley,Chelsea (1.43) 2-0 (0.40) Burnley,248.04750182065234,0.8504273504273504,71
275,FALSE,1330268123577114624,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1065033.9620034609,24212440.2136137,0,1,0.5,2.47,76821,1671,76,1337.7881406231597,333.21185937684027,0.7799145299145299,0.7841880341880342,60.540510387691334,15.459489612308666,0.7585470085470085,0.8952991452991453,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,Man United (2.47) 1-0 (0.50) West Brom,246.43519036767924,0.8482905982905983,72
281,FALSE,1330619611360997377,Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1778024.6883245644,,0,1,1.21,1.62,77481,747,77,649.623427620073,97.37657237992698,0.5384615384615384,0.6901709401709402,55.11974743741978,21.880252562580218,0.7329059829059829,0.9166666666666666,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,Firmino (1.62) 1-0 (1.21) Leicester,246.20753840723967,0.8461538461538461,73
256,FALSE,1324438661094690816,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,72350,2239,76,1379.5931137558161,859.4068862441839,0.7905982905982906,0.8739316239316239,75.53137931179351,0.46862068820648517,0.7905982905982906,0.6346153846153846,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,240.2726465790605,0.844017094017094,74
170,FALSE,1310232275989278721,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628392.9500195908,5506568.947169642,1,1,0.98,3.63,58792,1590,146,972.1140307106546,617.8859692893454,0.6517094017094017,0.8397435897435898,139.08031259125468,6.919687408745318,0.8888888888888888,0.8547008547008547,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,238.79053775892527,0.8418803418803419,75
463,FALSE,1357054207761801216,Burnley (0.07) 0-2 (2.28) Man City,2021-02-03T19:51:50Z,Man City,Burnley,9088134.637958543,551084.7324202101,2,0,2.28,0.07,114344,1968,49,1009.9611854209115,958.0388145790885,0.6645299145299145,0.8824786324786325,51.43719586375924,-2.437195863759243,0.7200854700854701,0.17307692307692307,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,Burnley (0.07) 0-2 (2.28) Man City,238.15566136740392,0.8397435897435898,76
330,FALSE,1336429335377555456,Leipzig (1.67) 3-2 (2.26) Man Utd,2020-12-08T21:55:57Z,Man United,RB Leipzig,24277957.48159243,209752.1010247646,2,3,2.26,1.67,86055,3550,103,3170.5613778382876,379.4386221617124,0.9465811965811965,0.7948717948717948,91.14708050120898,11.852919498791024,0.8183760683760684,0.8803418803418803,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,RB Leipzig (1.67) 3-2 (2.26) Man United,222.92309983521665,0.8376068376068376,77
121,FALSE,1287432311076773889,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,717103.1206087838,16643457.873545596,2,3,4.17,1.84,49998,1008,184,512.0435512784115,495.95644872158846,0.44871794871794873,0.8269230769230769,175.43199167655968,8.568008323440324,0.9294871794871795,0.8717948717948718,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,221.90549698796724,0.8354700854700855,78
198,FALSE,1318294758012444672,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,757454.7013371841,670545.6016263758,1,0,0.65,1.37,64362,970,54,560.2547616015814,409.74523839841856,0.48504273504273504,0.8055555555555556,43.42908359521594,10.570916404784057,0.688034188034188,0.8782051282051282,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,218.36859654451592,0.8333333333333334,79
384,FALSE,1343303196249354246,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5571183.081944408,763743.7659444736,1,1,0.38,1.07,96388,4171,162,3245.7325359960214,925.2674640039786,0.9529914529914529,0.8803418803418803,166.09694324338042,-4.096943243380423,0.9166666666666666,0.09615384615384616,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,212.52116354974754,0.8311965811965812,80
329,FALSE,1336065886168494080,Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1313516.5713494197,384080.763638716,2,1,1.46,2.06,85689,1549,28,1063.7925583937283,485.2074416062717,0.6794871794871795,0.8205128205128205,20.194610734103044,7.805389265896956,0.4829059829059829,0.8653846153846154,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,Brighton (2.06) 1-2 (1.46) Southampton,211.308048151517,0.8290598290598291,81
357,FALSE,1338965944559951879,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1068666.834276443,9039289.101858823,1,1,0.35,2.98,89573,3284,103,2795.6038275776423,488.3961724223577,0.9316239316239316,0.8247863247863247,95.59100219379401,7.4089978062059885,0.8290598290598291,0.8589743589743589,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,208.20527243982752,0.8269230769230769,82
42,FALSE,1274688088330186757,Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,656327.4720378898,,0,2,2.05,0.28,40984,278,45,60.34169839380693,217.65830160619308,0.1858974358974359,0.7393162393162394,31.765576007523443,13.234423992476557,0.6068376068376068,0.8846153846153846,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,Cardiff (0.28) 2-0 (2.05) Leeds,192.4377345628348,0.8247863247863247,83
82,FALSE,1280973164428886016,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16070909.532765301,377000.32679533656,3,1,1.81,2.94,45161,319,51,124.9632190565754,194.03678094342462,0.25854700854700857,0.7222222222222222,37.361420805533164,13.638579194466836,0.6517094017094017,0.8931623931623932,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,190.0175891241022,0.8226495726495726,84
98,FALSE,1283112692778184707,Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,46993,276,36,83.50594927964484,192.49405072035518,0.23504273504273504,0.717948717948718,22.715890879660098,13.284109120339902,0.5042735042735043,0.8888888888888888,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,Wigan (1.71) 8-0 (0.92) Hull,186.03845768878,0.8205128205128205,85
215,FALSE,1320033322005823488,Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35663018.767252125,34982578.89807285,3,1,3.64,1.91,66781,606,53,312.00798297136845,293.99201702863155,0.3333333333333333,0.7606837606837606,42.82141034188115,10.178589658118852,0.6858974358974359,0.8760683760683761,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,Barcelona (1.91) 1-3 (3.64) Real Madrid,182.70354058692317,0.8183760683760684,86
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573539.4616142368,,1,0,0.99,1.45,105110,3149,116,2507.0610977583724,641.9389022416276,0.9145299145299145,0.8461538461538461,115.36890560122363,0.6310943987763693,0.8717948717948718,0.655982905982906,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,182.2927475697205,0.8162393162393162,87
356,FALSE,1338937099819618306,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15979362.906952212,762653.740984702,1,2,1.77,0.65,89426,3830,104,2594.5201661186147,1235.4798338813853,0.9209401709401709,0.9102564102564102,119.72476655128261,-15.724766551282613,0.8782051282051282,0.00641025641025641,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,Wolves (0.65) 2-1 (1.77) Chelsea,180.8959084642465,0.8141025641025641,88
141,FALSE,1294928491851534337,Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1902992.2250508894,,3,0,0.83,1.34,53076,1186,142,710.7590823695804,475.24091763041963,0.5769230769230769,0.8183760683760684,137.09249017933683,4.907509820663165,0.8846153846153846,0.8226495726495726,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,Raheem Sterling (1.34) 0-3 (0.83) Lyon,179.5028792904601,0.811965811965812,89
325,FALSE,1335584102280531970,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1043297.7221115502,1067305.9562558983,5,1,1.78,0.62,84736,2155,27,1478.9868403106275,676.0131596893725,0.8162393162393162,0.8504273504273504,27.68319925878846,-0.6831992587884592,0.5641025641025641,0.33547008547008544,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,178.44703046123357,0.8098290598290598,90
396,FALSE,1345088410067881985,Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1780820.8573538512,2364612.609593302,1,0,1.47,0.45,99320,1612,55,1304.757501619691,307.2424983803089,0.7713675213675214,0.7692307692307693,46.072427741273245,8.927572258726755,0.6987179487179487,0.8739316239316239,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,Everton (0.45) 0-1 (1.47) West Ham,173.78466414459362,0.8076923076923077,91
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2257070.4871540656,,0,0,2.09,0.07,68246,767,75,435.37758981163677,331.62241018836323,0.41025641025641024,0.782051282051282,67.27890524031493,7.721094759685073,0.7756410256410257,0.8632478632478633,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,168.3633156275596,0.8055555555555556,92
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34641320.52439155,1,3,2.38,1.17,51903,673,97,365.64135510360785,307.35864489639215,0.358974358974359,0.7713675213675214,88.78435810572469,8.215641894275308,0.8141025641025641,0.8675213675213675,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,166.67399093253297,0.8034188034188035,93
334,FALSE,1336760740418613248,Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16364274.991969926,,1,1,1.35,2.92,86788,2442,58,2002.1287848453687,439.8712151546313,0.8739316239316239,0.8076923076923077,53.76943830895935,4.2305616910406485,0.7222222222222222,0.8162393162393162,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,Midtjylland (2.92) 1-1 (1.35) Liverpool,163.01617805125207,0.8012820512820513,94
341,FALSE,1337519782535585795,Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1775959.9607843105,676730.1781891205,2,1,2.28,1.81,87447,1312,17,842.6764996716871,469.3235003283129,0.6196581196581197,0.8141025641025641,13.919091858646247,3.0809081413537527,0.37393162393162394,0.7863247863247863,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,Leeds (1.81) 1-2 (2.28) West Ham,159.55530448810097,0.7991452991452992,95
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35635502.51830878,1,0,2.03,1.2,63336,664,53,280.054436332801,383.945563667199,0.31196581196581197,0.7970085470085471,48.64286997680645,4.357130023193548,0.7136752136752137,0.8183760683760684,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,148.9562625014933,0.7970085470085471,96
427,FALSE,1350911848628023296,Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1048681.5278977212,9071556.665161239,0,4,0.05,1.3,107381,2768,78,2160.263320318276,607.7366796817241,0.8867521367521367,0.8376068376068376,79.86285364308671,-1.8628536430867086,0.8012820512820513,0.20726495726495728,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,Man City (1.30) 4-0 (0.05) C Palace,147.89683629133262,0.7948717948717948,97
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15955206.637801468,968603.9411192676,4,0,2.45,1.55,83270,3027,63,2200.1492850624013,826.8507149375987,0.8931623931623932,0.8696581196581197,71.2974873396176,-8.297487339617604,0.7841880341880342,0.042735042735042736,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,143.40188301707514,0.7927350427350427,98
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16956226.666917346,385094.7791799089,1,0,1.36,0.89,97561,2275,65,1994.0034719357343,280.9965280642657,0.8717948717948718,0.7585470085470085,58.41241277585966,6.587587224140343,0.7435897435897436,0.8482905982905983,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,143.11428194644753,0.7905982905982906,99
364,FALSE,1339670415942270976,Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,547103.3336275396,1521293.8035344828,0,0,0.31,2.32,91112,2101,43,1694.4973709843762,406.5026290156238,0.8525641025641025,0.8034188034188035,40.06212737798612,2.9378726220138773,0.6794871794871795,0.7799145299145299,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,Aston Villa (2.32) 0-0 (0.31) Burnley,140.90052047760682,0.7884615384615384,100
317,FALSE,1334590622917931010,LASK (0.98) 3-3 (2.17) Tottenham,2020-12-03T20:09:34Z,Tottenham,LASK,5554214.972234073,,3,3,2.17,0.98,83783,1356,23,823.4916208287165,532.5083791712835,0.6132478632478633,0.8290598290598291,23.658114130492606,-0.6581141304926064,0.5192307692307693,0.34615384615384615,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham,LASK (0.98) 3-3 (2.17) Tottenham,139.36274718491748,0.7863247863247863,101
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35964308.057631545,,0,0,0.36,0.7,103937,1988,165,1517.4671017150858,470.53289828491415,0.8247863247863247,0.8162393162393162,164.38236469127565,0.6176353087243456,0.9123931623931624,0.6517094017094017,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,135.17378918103444,0.7841880341880342,102
