idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675709.5119747825,2357546.433228737,1,0,3.24,1.57,80241,1706,65,1610.0488309355267,95.95116906447333,0.8421052631578947,0.6821052631578948,72.53955532221251,-7.539555322212507,0.7873684210526316,0.042105263157894736,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-50.453062892818465,0.21263157894736842,375
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7579556.907885903,2255047.93550544,2,1,2.18,2.85,63041,164,10,341.56275538397256,-177.56275538397256,0.3473684210526316,0.18526315789473685,10.354474795170784,-0.35447479517078406,0.3157894736842105,0.38526315789473686,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-51.138648986459415,0.21052631578947367,376
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16223089.658970127,15826695.364226602,2,0,1.74,1.04,57551,324,24,401.919143239528,-77.91914323952801,0.38105263157894737,0.28,27.08889648355468,-3.088896483554681,0.5515789473684211,0.11789473684210526,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-52.06892887661405,0.20842105263157895,377
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392923.7932929481,8801834.302672684,1,1,1.18,3.03,90122,347,15,551.3575836056156,-204.35758360561556,0.48,0.14526315789473684,14.753336484954858,0.2466635150451424,0.4063157894736842,0.5894736842105263,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-52.2436198078416,0.2063157894736842,378
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7584680.6540993145,,3,1,0.79,1.02,66188,493,20,661.0776107164513,-168.07761071645132,0.5515789473684211,0.19157894736842104,20.891176379505303,-0.8911763795053034,0.4884210526315789,0.27789473684210525,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-54.01905707689844,0.20421052631578948,379
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,571108.4335990846,1781363.1843353766,2,0,1.56,0.94,81192,619,11,690.2699061402163,-71.26990614021634,0.5705263157894737,0.28842105263157897,14.523157408503385,-3.523157408503385,0.4,0.10526315789473684,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-54.67421261040899,0.20210526315789473,380
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24230318.160576582,1,4,1.52,3.55,77972,403,8,598.264075796383,-195.26407579638305,0.5178947368421053,0.15789473684210525,8.279277423895097,-0.27927742389509724,0.28210526315789475,0.4147368421052632,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-55.1202368080236,0.2,381
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033989.9102320126,23974315.941254,3,1,1.89,1.42,57186,383,43,561.193847062387,-178.19384706238702,0.4863157894736842,0.17894736842105263,43.74006750431251,-0.7400675043125133,0.6863157894736842,0.29473684210526313,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-55.20232318488814,0.19789473684210526,382
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3666127.5799300517,,1,3,1.98,1.64,64505,212,10,401.6811684153123,-189.6811684153123,0.37894736842105264,0.16421052631578947,10.46750631317203,-0.46750631317203073,0.32,0.3473684210526316,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-55.526102224459315,0.1957894736842105,383
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2270456.8094718717,0,0,0.39,1.84,86828,331,8,543.4551740535862,-212.45517405358623,0.4673684210526316,0.13894736842105262,7.974313624563537,0.025686375436462683,0.2736842105263158,0.5368421052631579,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-56.64443277819562,0.1936842105263158,384
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,571108.4335990846,1781363.1843353766,2,1,2,1.58,81265,598,12,670.2732313236484,-72.27323132364836,0.56,0.2863157894736842,15.932463436195128,-3.9324634361951283,0.42736842105263156,0.09052631578947369,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.077099771211635,0.19157894736842104,385
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1314713.931201813,761478.5672219989,1,1,1,1.97,77533,486,4,671.722230996978,-185.72223099697806,0.5621052631578948,0.1705263157894737,4.94369922740755,-0.9436992274075502,0.18947368421052632,0.2694736842105263,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-59.2754844485312,0.18947368421052632,386
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35729918.13068869,1256152.2812778226,1,4,1.26,2.58,74093,580,27,803.2314065137514,-223.23140651375138,0.6042105263157894,0.12842105263157894,27.03197019842873,-0.03197019842873061,0.5494736842105263,0.5031578947368421,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-60.11308769488803,0.18736842105263157,387
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1783636.201955595,0,2,0.24,1.82,87121,280,1,494.83656978983254,-214.83656978983254,0.4378947368421053,0.1368421052631579,1.326733690627547,-0.3267336906275471,0.061052631578947365,0.39789473684210525,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-60.84185027480205,0.18526315789473685,388
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392523.4632926283,1390422.5618742048,1,0,0.92,0.74,86535,222,3,432.1902490554196,-210.1902490554196,0.40421052631578946,0.1431578947368421,3.476118611240727,-0.47611861124072696,0.15368421052631578,0.3431578947368421,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-61.1062306791984,0.1831578947368421,389
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208289.47813312357,0,2,1.23,1.27,64724,258,12,428.23377697112926,-170.23377697112926,0.4,0.18736842105263157,13.54688651578404,-1.5468865157840401,0.3684210526315789,0.21894736842105264,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-61.21950211204293,0.18105263157894738,390
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3524382.022254807,8473885.092503428,1,0,0.57,2.26,56527,286,30,496.3591689140053,-210.3591689140053,0.4421052631578947,0.14105263157894737,30.495752800217083,-0.49575280021708323,0.5936842105263158,0.3368421052631579,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-61.349787362383076,0.17894736842105263,391
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8447285.846340176,206352.43153631853,3,0,3.32,1.27,53453,231,18,434.83878472288933,-203.83878472288933,0.4105263157894737,0.14736842105263157,18.738821626036952,-0.7388216260369518,0.4631578947368421,0.2968421052631579,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-62.058465141654864,0.17684210526315788,392
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5592449.296708387,405725.9850419438,3,1,1.22,1.08,106663,1156,17,1244.589459915136,-88.5894599151361,0.76,0.26526315789473687,20.79668259970224,-3.7966825997022404,0.4863157894736842,0.09473684210526316,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-62.07578776807365,0.17473684210526316,393
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930936.541018605,8566332.058124797,1,0,0.88,0.27,88804,1085,35,1317.4671389120383,-232.4671389120383,0.7768421052631579,0.11578947368421053,35.000739716709944,-7.397167099441049e-4,0.6336842105263157,0.5178947368421053,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-62.27134057308874,0.1726315789473684,394
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1794506.6095581518,2373263.5835070037,1,1,1.18,0.71,110396,377,7,593.8994790055076,-216.8994790055076,0.5157894736842106,0.13473684210526315,7.43559385622498,-0.4355938562249797,0.25473684210526315,0.35789473684210527,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-62.49391061272789,0.1705263157894737,395
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,762025.8030577906,16900794.34044342,2,1,2.33,0.83,80826,1478,57,1816.5768899593609,-338.57688995936087,0.8631578947368421,0.05263157894736842,54.22061405517673,2.779385944823268,0.7263157894736842,0.7642105263157895,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-62.61131903917402,0.16842105263157894,396
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885621.5430739332,1,6,1.72,3.73,58869,108,4,335.16790105123823,-227.16790105123823,0.3431578947368421,0.12,4.187938625376072,-0.18793862537607176,0.1726315789473684,0.4378947368421053,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-62.74278065353875,0.16631578947368422,397
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8994168.931931358,1766502.4893299835,1,1,1.08,0.37,66481,304,6,452.9621655588022,-148.9621655588022,0.42105263157894735,0.21473684210526317,8.277779782367283,-2.2777797823672827,0.28,0.15368421052631578,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-62.904444361347664,0.16421052631578947,398
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35933375.28806456,,1,1,1.69,1.06,98246,398,10,624.560610114557,-226.560610114557,0.5326315789473685,0.12421052631578948,10.25971453024492,-0.25971453024492064,0.31157894736842107,0.42526315789473684,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-63.305089974886805,0.16210526315789472,399
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15903447.190573514,544172.0418853275,3,0,1.4,0.34,69482,484,12,661.5759778505777,-177.57597785057771,0.5536842105263158,0.1831578947368421,13.671294364842575,-1.6712943648425753,0.3726315789473684,0.20842105263157895,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-64.44260290861281,0.16,400
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,406210.7814689657,24476005.743006554,2,1,0.67,1.2,110469,2057,82,2258.769666067389,-201.76966606738915,0.9010526315789473,0.14947368421052631,83.09597241335712,-1.0959724133571171,0.8021052631578948,0.25894736842105265,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-65.11164154585585,0.15789473684210525,401
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046895.9253706175,0,1,1.19,0.45,96489,829,33,1006.7144074556159,-177.71440745561586,0.671578947368421,0.18105263157894738,34.86613204774811,-1.8661320477481098,0.631578947368421,0.1936842105263158,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-66.44761953939958,0.15578947368421053,402
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1323170.7846037545,1792021.2986135727,0,2,0.51,2.57,106443,992,16,1240.5565940359609,-248.55659403596087,0.7557894736842106,0.1031578947368421,16.088424724419315,-0.08842472441931548,0.43157894736842106,0.47578947368421054,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-67.46638546819173,0.15368421052631578,403
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1796086.3805069812,575420.7499510684,2,0,1.44,0.99,114202,457,9,707.3158094578139,-250.31580945781388,0.5747368421052632,0.09894736842105263,9.100615081041491,-0.1006150810414912,0.2905263157894737,0.4673684210526316,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-68.06070030037593,0.15157894736842106,404
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24083255.295951363,1633383.680101746,4,1,2.51,1.07,63334,248,12,412.0039059091631,-164.0039059091631,0.3873684210526316,0.1936842105263158,14.487432029066866,-2.4874320290668663,0.3957894736842105,0.14105263157894737,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-69.05078856010036,0.14947368421052631,405
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5193572.489200509,3,4,1.35,4.02,60772,262,13,399.251494682723,-137.25149468272298,0.37684210526315787,0.2231578947368421,16.203158692234105,-3.203158692234105,0.4336842105263158,0.11157894736842106,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.11456758311473,0.14736842105263157,406
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1773156.194865384,16830861.097056102,1,0,0.79,1.27,67725,735,53,932.1391967004508,-197.13919670045084,0.6526315789473685,0.15578947368421053,54.626201845602075,-1.6262018456020755,0.7326315789473684,0.21052631578947367,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-69.22695180300917,0.14526315789473684,407
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24164637.515368342,2352020.617817732,3,1,2.26,0.38,72556,1861,58,1919.631939256951,-58.631939256951,0.8694736842105263,0.2968421052631579,63.43402194389384,-5.434021943893839,0.7621052631578947,0.06315789473684211,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-70.58977441653137,0.1431578947368421,408
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9049203.695957646,1318792.5189989018,1,0,1.07,0.95,91659,915,14,1099.4885774391837,-184.4885774391837,0.7136842105263158,0.17684210526315788,16.21987243004893,-2.2198724300489303,0.4357894736842105,0.16,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-71.83493097630814,0.14105263157894737,409
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,566293.3819549722,667504.58222427,3,4,1.33,1.65,57039,289,29,516.0641964918082,-227.06419649180816,0.45263157894736844,0.12210526315789473,30.16682354956275,-1.16682354956275,0.5915789473684211,0.25473684210526315,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-72.60213974889005,0.13894736842105262,410
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1763533.1027289617,1055217.1064530215,3,0,3.23,0.21,56380,263,15,512.8995197883314,-249.89951978833142,0.45052631578947366,0.10105263157894737,15.629701885644916,-0.6297018856449164,0.4231578947368421,0.31157894736842107,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.29319309957981,0.1368421052631579,411
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,385069.0779611673,1784317.5426063915,0,3,0.94,1.82,88585,285,5,562.2190950325252,-277.21909503252516,0.4905263157894737,0.07789473684210527,4.92855499996766,0.07144500003234011,0.18736842105263157,0.5515789473684211,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-73.52858464509858,0.13473684210526315,412
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1787720.3507496838,1046895.9253706175,1,1,1.96,0.45,96416,764,18,1086.476654287046,-322.4766542870459,0.7052631578947368,0.05894736842105263,16.787762370429117,1.2122376295708825,0.4442105263157895,0.7094736842105264,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.12787529020964,0.13263157894736843,413
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1761826.7201729883,1768351.1947306064,3,0,1.98,0.54,60333,378,17,426.222255426231,-48.222255426231015,0.3936842105263158,0.32,23.14307600380418,-6.143076003804179,0.5157894736842106,0.05894736842105263,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-74.96338444890046,0.13052631578947368,414
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,546100.6952789832,0,1,1.26,1.72,77386,309,4,565.6366910485324,-256.6366910485324,0.4968421052631579,0.08842105263157894,4.659511837830015,-0.6595118378300153,0.18105263157894738,0.30526315789473685,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-75.39876592424672,0.12842105263157894,415
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35128146.0738562,,4,0,3.11,0.37,78045,217,6,509.6977127155842,-292.6977127155842,0.4442105263157895,0.07157894736842105,5.708121000180191,0.2918789998198088,0.20842105263157895,0.5978947368421053,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-75.44789607475698,0.12631578947368421,416
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381774.4576043631,2342781.962323847,2,4,1.37,2.03,59967,227,11,426.226940907187,-199.226940907187,0.3957894736842105,0.15157894736842106,13.285329381313117,-2.285329381313117,0.3642105263157895,0.15157894736842106,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-76.44358783700318,0.12421052631578948,417
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2355968.951330311,570575.4344782117,3,2,1.96,1.94,76801,615,12,875.0799747992479,-260.0799747992479,0.6378947368421053,0.0863157894736842,12.896186453626912,-0.8961864536269122,0.36,0.27578947368421053,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-78.71152286298035,0.12210526315789473,418
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5535772.391446986,,0,1,0.83,1.56,69043,860,36,871.4734850144312,-11.473485014431162,0.6357894736842106,0.4442105263157895,43.97138770376484,-7.97138770376484,0.6884210526315789,0.035789473684210524,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-83.58730489080571,0.12,419
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,9004021.239553807,0,3,0.43,1.66,71092,198,10,432.3435445886419,-234.34354458864192,0.4063157894736842,0.11368421052631579,12.095513336106402,-2.095513336106402,0.3473684210526316,0.17473684210526316,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-83.93198028470516,0.11789473684210526,420
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,402267.13043736614,15916514.172100015,1,4,0.79,2.8,72922,493,23,713.3612033495526,-220.36120334955262,0.5852631578947368,0.13263157894736843,25.491596613454004,-2.4915966134540035,0.5326315789473685,0.13894736842105262,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-84.1875597410779,0.11578947368421053,421
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9086358.875509897,1075705.724646383,5,0,2.06,0.57,109957,1395,25,1630.7300113989454,-235.7300113989454,0.8442105263157895,0.11157894736842106,27.112345467631044,-2.1123454676310445,0.5557894736842105,0.1705263157894737,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-84.47334214775616,0.11368421052631579,422
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735634.4180761845,5179540.521676306,0,8,0.16,4.32,56893,454,25,710.3556582540951,-256.35565825409515,0.5789473684210527,0.09052631578947369,26.620709774300465,-1.6207097743004653,0.5431578947368421,0.21263157894736842,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-85.03198376505173,0.11157894736842106,423
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1515994.4297022186,16858869.205739267,3,0,2.4,1.57,73727,810,27,1032.7842608560716,-222.78426085607157,0.68,0.13052631578947368,29.638873629225348,-2.6388736292253476,0.5831578947368421,0.12631578947368421,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-86.32410778495458,0.10947368421052632,424
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15981688.822748387,2361223.1259009456,0,1,1.09,1.34,87853,1285,25,1509.10773580974,-224.10773580974,0.8231578947368421,0.12631578947368421,27.67146660835883,-2.6714666083588305,0.5642105263157895,0.12421052631578948,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-87.00778890562367,0.10736842105263159,425
368,FALSE,1340346594709934082,Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1262676.138383585,35237832.677127555,2,2,2.18,2.7,91732,467,10,652.6955328329263,-185.69553283292635,0.5431578947368421,0.1726315789473684,14.126819404245941,-4.126819404245941,0.391578947368421,0.0863157894736842,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,Barcelona (2.70) 2-2 (2.18) Valencia,-91.41914010233376,0.10526315789473684,426
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679774.8400864799,5581866.212796934,0,3,1.32,2.66,99783,1833,53,2130.296867479991,-297.29686747999085,0.888421052631579,0.06736842105263158,54.25614632575489,-1.2561463257548908,0.728421052631579,0.24210526315789474,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-92.31541558081408,0.1031578947368421,427
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24418644.507032912,550270.0999455294,1,0,1.55,0.69,104614,1437,26,1600.7138308085348,-163.7138308085348,0.84,0.1957894736842105,30.93091452587017,-4.930914525870168,0.5957894736842105,0.07368421052631578,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-93.65326054096067,0.10105263157894737,428
442,FALSE,1354540193878073346,Brighton (2.26) 0-0 (0.79) Fulham,2021-01-27T21:22:03Z,Fulham,Brighton,574957.900666214,387142.7013435893,0,0,0.79,2.26,110322,2130,82,2385.2621418612393,-255.26214186123934,0.911578947368421,0.09263157894736843,84.77948217240545,-2.7794821724054515,0.8063157894736842,0.12210526315789473,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,Brighton (2.26) 0-0 (0.79) Fulham,-96.44316874993818,0.09894736842105263,429
238,FALSE,1322620658216505357,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1768136.0873308817,16301081.15922575,1,2,0.35,1.58,69774,229,5,473.4198483699707,-244.41984836997068,0.42947368421052634,0.10736842105263159,8.222283780753779,-3.222283780753779,0.27789473684210525,0.10736842105263159,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-98.0116509636367,0.0968421052631579,430
