idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
202,FALSE,1318660133455564800,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963082.7488916506,15839987.460274352,0,0,0.28,0.43,63254,1573,97,1668.979381350525,-95.97938135052505,0.78,0.27555555555555555,88.77810769564559,8.221892304354412,0.8688888888888889,0.7466666666666667,Chelsea (0.43) 0-0 (0.28) Sevilla,,,
203,FALSE,1318661253015941121,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208335.7706588059,0,2,1.23,1.27,63325,259,12,363.4555507644154,-104.45555076441542,0.36444444444444446,0.26,24.994264547031825,-12.994264547031825,0.5044444444444445,0.13111111111111112,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,,,
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35619529.92695019,3,2,1.59,1.15,63539,661,35,689.1418681450459,-28.14186814504592,0.5311111111111111,0.41555555555555557,24.66900720732866,10.330992792671339,0.5,0.7644444444444445,Real Madrid (1.15) 2-3 (1.59) Shakhtar,,,
205,FALSE,1319018746841878534,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5191338.057839392,0,4,0.41,3.08,63753,533,38,457.59419942060015,75.40580057939985,0.4088888888888889,0.7777777777777778,18.170245538709818,19.829754461290182,0.4111111111111111,0.7977777777777778,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,,,
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16226821.88536528,1380964.476850818,1,0,1.19,1.67,63825,602,32,571.4833729755577,30.5166270244423,0.46444444444444444,0.7377777777777778,29.43439424574127,2.56560575425873,0.5577777777777778,0.6488888888888888,Ajax (1.67) 0-1 (1.19) Liverpool,,,
207,FALSE,1319020044131631110,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8958815.89775381,1,3,0.33,1.7,63896,131,4,166.0986961692692,-35.0986961692692,0.2511111111111111,0.4,8.870210863953337,-4.8702108639533375,0.26,0.27111111111111114,Man City (1.70) 3-1 (0.33) Porto,,,
208,FALSE,1319020586920759296,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2252028.836724014,2,2,1.42,3.19,63968,273,15,271.0032405746831,1.9967594253168954,0.30666666666666664,0.6355555555555555,16.274101469360765,-1.2741014693607653,0.3844444444444444,0.4288888888888889,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,,,
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16802878.445667848,,2,1,1.67,1.24,64610,256,15,321.9105084633337,-65.91050846333371,0.34,0.3244444444444444,11.815875687318394,3.1841243126816057,0.31333333333333335,0.6644444444444444,Rapid Wien (1.24) 1-2 (1.67) Arsenal,,,
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419501.935747451,2,6,1.01,1.86,64681,712,32,712.5822578284111,-0.582257828411116,0.5466666666666666,0.5977777777777777,22.896056508124293,9.103943491875707,0.4711111111111111,0.7555555555555555,Leverkusen (1.86) 6-2 (1.01) Nice,,,
211,FALSE,1319380442827657224,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7577549.957269289,,3,1,0.79,1.02,64753,494,21,581.5421829410421,-87.54218294104214,0.4688888888888889,0.29333333333333333,31.10049193372685,-10.10049193372685,0.5755555555555556,0.1711111111111111,Celtic (1.02) 1-3 (0.79) AC Milan,,,
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,668170.7670103632,1507640.9238917995,3,0,2.23,1.45,64824,590,22,593.0742879654852,-3.074287965485155,0.4777777777777778,0.54,17.993110338962367,4.006889661037633,0.4088888888888889,0.6844444444444444,Aston Villa (1.45) 0-3 (2.23) Leeds,,,
213,FALSE,1319997243907342337,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8961763.03832295,1757050.0013542108,1,1,1.08,0.37,65038,305,6,416.2936253506217,-111.29362535062171,0.39555555555555555,0.24888888888888888,13.009380145216204,-7.009380145216204,0.3422222222222222,0.22,West Ham (0.37) 1-1 (1.08) Man City,,,
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1034717.305283059,566605.126135064,2,1,2.68,1,65110,169,4,199.0362560809904,-30.0362560809904,0.27555555555555555,0.40444444444444444,8.464334403870302,-4.464334403870302,0.25333333333333335,0.2777777777777778,Fulham (1.00) 1-2 (2.68) C Palace,,,
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35631303.585337415,34944438.46693447,3,1,3.64,1.91,65181,612,53,628.846747578959,-16.846747578959025,0.49777777777777776,0.44,49.30215428761862,3.6978457123813797,0.7311111111111112,0.6777777777777778,Barcelona (1.91) 1-3 (3.64) Real Madrid,,,
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15847445.08190234,24063323.76275325,0,0,0.25,0.73,65395,2533,247,2111.042497617229,421.95750238277105,0.8466666666666667,0.8933333333333333,171.4741851300527,75.52581486994731,0.9777777777777777,0.9177777777777778,Man United (0.73) 0-0 (0.25) Chelsea,,,
217,FALSE,1320106403248353280,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,398371.64278989524,16232501.225871218,1,2,1.61,2.8,65538,283,12,351.71712478488683,-68.71712478488683,0.35555555555555557,0.32,13.215126585974186,-1.2151265859741862,0.34444444444444444,0.43777777777777777,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,,,
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2341410.495706034,1299069.8507012376,0,2,0.31,0.62,65824,411,13,321.79643260274946,89.20356739725054,0.3377777777777778,0.7955555555555556,11.220090036960036,1.7799099630399642,0.3022222222222222,0.6288888888888889,Southampton (0.62) 2-0 (0.31) Everton,,,
219,FALSE,1320430181660692483,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1631662.2997154496,754809.0643308694,1,1,0.33,0.74,66038,208,9,281.46985971993047,-73.46985971993047,0.3088888888888889,0.3088888888888889,10.358869297453207,-1.3588692974532073,0.28888888888888886,0.4222222222222222,Wolves (0.74) 1-1 (0.33) Newcastle,,,
220,FALSE,1320473295419023361,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1764672.7587261735,16808878.40245456,1,0,0.79,1.27,66252,739,53,866.173644504609,-127.173644504609,0.5866666666666667,0.22666666666666666,79.50179143427249,-26.50179143427249,0.8422222222222222,0.03777777777777778,Arsenal (1.27) 0-1 (0.79) Leicester,,,
221,FALSE,1320846489975955460,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5500187.429462484,538449.6133074466,1,0,0.82,1.15,66466,1774,79,1625.7509759274196,148.24902407258037,0.7777777777777778,0.8288888888888889,53.44307532450433,25.556924675495672,0.7444444444444445,0.8311111111111111,Burnley (1.15) 0-1 (0.82) Tottenham,,,
222,FALSE,1320865125297999878,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7581642.612148972,3,3,2.38,2.96,66538,413,15,403.07182067465425,9.928179325345752,0.38,0.6955555555555556,17.130427258691874,-2.130427258691874,0.39111111111111113,0.36666666666666664,AC Milan (2.96) 3-3 (2.38) Roma,,,
223,FALSE,1321177567471218703,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2253774.3702531424,,0,0,2.09,0.07,66609,770,76,693.5948750826152,76.4051249173848,0.5377777777777778,0.78,21.437865592808922,54.56213440719108,0.4577777777777778,0.8977777777777778,Shakhtar (0.07) 0-0 (2.09) Inter Milan,,,
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196558.107481835,,2,1,2.85,2.04,66680,279,6,245.48269639129344,33.517303608706555,0.28888888888888886,0.7444444444444445,8.24633217806881,-2.24633217806881,0.24444444444444444,0.3622222222222222,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,,,
225,FALSE,1321178473327742977,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,66752,545,45,671.4268584413738,-126.42685844137384,0.5155555555555555,0.2288888888888889,53.49448835782255,-8.494488357822547,0.7466666666666667,0.19555555555555557,Shakhtar (0.07) 0-0 (0.88) Lukaku,,,
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16238178.580014803,0,2,1.37,1.82,66894,253,2,228.94134375994622,24.05865624005378,0.2822222222222222,0.7311111111111112,3.516252521850663,-1.5162525218506628,0.14222222222222222,0.4022222222222222,Liverpool (1.82) 2-0 (1.37) Midtjylland,,,
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8964709.210022174,3540672.162024842,3,0,1.99,0.05,66966,2176,317,1850.9871430074459,325.01285699255413,0.8088888888888889,0.8777777777777778,110.42096293093053,206.57903706906947,0.9222222222222223,0.9755555555555555,Marseille (0.05) 0-3 (1.99) Man City,,,
228,FALSE,1321208900021067778,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35643079.284998596,,2,2,3.03,1.35,67037,354,25,352.65990247831155,1.340097521688449,0.35777777777777775,0.6288888888888889,32.78905966723103,-7.7890596672310295,0.6022222222222222,0.20666666666666667,Mgladbach (1.35) 2-2 (3.03) Real Madrid,,,
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15854899.195711484,,4,0,2.77,0.62,67109,482,15,486.8161266639514,-4.816126663951422,0.4222222222222222,0.5111111111111111,15.171336420173041,-0.1713364201730414,0.37555555555555553,0.5222222222222223,Krasnodar (0.62) 0-4 (2.77) Chelsea,,,
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208580.5117366251,24078798.570630975,0,5,0.44,2.48,67180,932,66,892.2010768876331,39.79892311236688,0.6,0.7555555555555555,36.5056449321179,29.494355067882097,0.6355555555555555,0.84,Man United (2.48) 5-0 (0.44) RB Leipzig,,,
231,FALSE,1321570650092376065,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34962056.03219129,8716971.70847261,2,0,2.31,0.29,67251,511,64,891.7475963349347,-380.74759633493466,0.5977777777777777,0.05555555555555555,82.57991035962115,-18.579910359621152,0.8511111111111112,0.08,Juventus (0.29) 0-2 (2.31) Barcelona,,,
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5502311.190695935,,0,1,0.83,1.56,67537,865,36,980.2224482847187,-115.22244828471867,0.6311111111111111,0.24,39.06433075549424,-3.0643307554942396,0.6622222222222223,0.32,Antwerp (1.56) 1-0 (0.83) Tottenham,,,
233,FALSE,1321912083303247872,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,67608,383,27,586.1539527999621,-203.1539527999621,0.4711111111111111,0.16,24.43190761536725,2.568092384632749,0.49777777777777776,0.6511111111111111,Lille (2.83) 2-2 (0.51) Celtic,,,
234,FALSE,1321938783810560002,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16816875.01489666,0,3,0.09,3.48,67680,887,29,1288.3197113942751,-401.31971139427515,0.7155555555555555,0.051111111111111114,34.30705706968143,-5.307057069681427,0.6111111111111112,0.25555555555555554,Arsenal (3.48) 3-0 (0.09) Dundalk,,,
235,FALSE,1322296477658587138,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1035489.962992683,755264.2896688748,0,2,0.87,1.69,67751,309,4,398.45775428855006,-89.45775428855006,0.37555555555555553,0.2866666666666667,6.453220715452851,-2.4532207154528507,0.2088888888888889,0.3488888888888889,Wolves (1.69) 2-0 (0.87) C Palace,,,
236,FALSE,1322544941277552641,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,2020-10-31T14:24:20Z,Man City,Sheffield Utd,8968635.93347374,398711.81991800247,1,0,1.75,0.31,67894,412,11,782.0287272402734,-370.0287272402734,0.5622222222222222,0.06,14.924836952131617,-3.924836952131617,0.3688888888888889,0.2911111111111111,Sheffield Utd (0.31) 0-1 (1.75) Man City,,,
237,FALSE,1322583497412935682,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15860487.48203753,538865.6937445509,3,0,1.4,0.34,67965,488,12,701.1273645646684,-213.12736456466837,0.5422222222222223,0.14666666666666667,19.116395462744354,-7.116395462744354,0.4222222222222222,0.21777777777777776,Burnley (0.34) 0-3 (1.40) Chelsea,,,
238,FALSE,1322620658216505357,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1758674.8580340217,16245745.299241876,1,2,0.35,1.58,68251,231,5,407.5431589087111,-176.54315890871112,0.3888888888888889,0.18,9.876796157216015,-4.876796157216015,0.2733333333333333,0.2688888888888889,Liverpool (1.58) 2-1 (0.35) West Ham,,,
239,FALSE,1322627009533628416,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2254937.3086020756,2,2,0.83,3.04,68322,566,28,867.2945414787179,-301.29454147871786,0.5888888888888889,0.09555555555555556,27.049593026411024,0.9504069735889757,0.5266666666666666,0.5955555555555555,Inter Milan (3.04) 2-2 (0.83) Parma,,,
240,FALSE,1322658037124026370,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34975263.38241956,,1,1,2.26,0.97,68536,408,20,460.5690362480029,-52.569036248002874,0.41333333333333333,0.3511111111111111,20.357873217675227,-0.35787321767522684,0.43777777777777777,0.5,Deportivo (0.97) 1-1 (2.26) Barcelona,,,
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300163.672865908,1509245.4614848017,4,3,0.8,2.67,68679,7310,488,5448.203631574725,1861.7963684252754,0.9822222222222222,0.9777777777777777,145.78288821120492,342.2171117887951,0.96,0.9888888888888889,Aston Villa (2.67) 3-4 (0.80) Southampton,,,
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2343250.9174679276,1633021.7757708442,1,2,1.35,2.38,68751,553,16,624.7214093806081,-71.72140938060807,0.4955555555555556,0.31333333333333335,12.699484545396322,3.300515454603678,0.33111111111111113,0.6688888888888889,Newcastle (2.38) 2-1 (1.35) Everton,,,
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16822869.979740966,24094263.43964379,1,0,1.09,0.38,68893,3931,274,3293.7364001653436,637.2635998346564,0.9155555555555556,0.9311111111111111,145.9487217746626,128.0512782253374,0.9622222222222222,0.9577777777777777,Man United (0.38) 0-1 (1.09) Arsenal,,,
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,376514.7296414985,5504434.132524278,1,2,0.4,2.03,68965,581,27,573.7319570435184,7.268042956481622,0.4666666666666667,0.6733333333333333,21.018750552482192,5.981249447517808,0.44666666666666666,0.7222222222222222,Tottenham (2.03) 2-1 (0.40) Brighton,,,
245,FALSE,1323382927850352640,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1766491.0722005488,669336.2497851794,4,1,3.2,1.42,69108,655,15,693.5875885306153,-38.587588530615335,0.5355555555555556,0.3888888888888889,17.777178473231327,-2.777178473231327,0.40444444444444444,0.3288888888888889,Leeds (1.42) 1-4 (3.20) Leicester,,,
246,FALSE,1323714606964113409,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,69179,634,16,518.8344914083773,115.16550859162271,0.44222222222222224,0.82,10.62228909783133,5.377710902168671,0.29333333333333333,0.7044444444444444,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,,,
247,FALSE,1323742384727928839,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,69322,367,14,631.9272773144609,-264.92727731446087,0.5,0.10666666666666667,23.275883382889916,-9.275883382889916,0.47333333333333333,0.18,Blackburn (0.13) 0-0 (2.37) Middlesbrough,,,
248,FALSE,1323744514410975232,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2255809.118922142,35670546.74250217,2,3,0.75,0.92,69393,632,31,688.5109711091511,-56.510971109151114,0.5288888888888889,0.3488888888888889,40.14995892729097,-9.149958927290967,0.6755555555555556,0.18222222222222223,Real Madrid (0.92) 3-2 (0.75) Inter Milan,,,
249,FALSE,1323744979026628614,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16251418.026633259,389426.7577418753,5,0,2.49,1.28,69464,421,17,679.8945574315213,-258.8945574315213,0.5244444444444445,0.10888888888888888,25.929964632378958,-8.929964632378958,0.5155555555555555,0.18888888888888888,Atalanta (1.28) 0-5 (2.49) Liverpool,,,
250,FALSE,1323745392178192389,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8971579.84818735,0,3,0.43,1.66,69536,199,10,292.0794591041105,-93.07945910411053,0.31555555555555553,0.28,10.202927488288752,-0.2029274882887524,0.2822222222222222,0.52,Man City (1.66) 3-0 (0.43) Olympiakos,,,
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389426.7577418753,3,0,1.17,1.28,69607,3756,193,1443.3056258088354,2312.6943741911646,0.7511111111111111,0.9933333333333333,39.58362299293349,153.4163770070665,0.6688888888888889,0.9622222222222222,Atalanta (1.28) 0-3 (1.17) Diogo Jota,,,
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24105852.621502798,,1,2,0.54,1.19,69893,2399,128,1954.214483328472,444.78551667152806,0.8177777777777778,0.9022222222222223,56.7611208038598,71.2388791961402,0.7688888888888888,0.9133333333333333,Basaksehir (1.19) 2-1 (0.54) Man United,,,
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15867935.469056178,0,3,0.73,3.08,69964,734,31,672.3461144055451,61.65388559445489,0.5177777777777778,0.7688888888888888,26.37992068878906,4.62007931121094,0.5177777777777778,0.6933333333333334,Chelsea (3.08) 3-0 (0.73) Rennes,,,
254,FALSE,1324108399609565186,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,34992865.42851745,1,2,2.49,4.35,70036,638,19,616.1559728191105,21.844027180889498,0.4888888888888889,0.7244444444444444,24.023150739162507,-5.0231507391625065,0.49333333333333335,0.2644444444444444,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,,,
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5507263.4486363325,,3,1,4.34,0.74,70535,397,15,447.4348618390636,-50.434861839063615,0.4066666666666667,0.3622222222222222,10.192427423866203,4.807572576133797,0.28,0.7,Ludogorets (0.74) 1-3 (4.34) Tottenham,,,
256,FALSE,1324438661094690816,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,70607,2244,76,2143.4350327871775,100.56496721282247,0.8488888888888889,0.8066666666666666,55.4462286030195,20.5537713969805,0.7622222222222222,0.8022222222222222,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,,,
257,FALSE,1324794342222057473,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,539364.566581292,376742.85127990163,0,0,0.52,1.82,70821,575,10,657.7135290395044,-82.71352903950435,0.5133333333333333,0.29777777777777775,15.677677997151338,-5.6776779971513385,0.37777777777777777,0.24444444444444444,Brighton (1.82) 0-0 (0.52) Burnley,,,
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633992.137598569,1300944.4113454837,0,2,0.31,1.05,70892,356,8,324.5534810560872,31.446518943912793,0.34444444444444444,0.7422222222222222,10.674522519477062,-2.674522519477062,0.29555555555555557,0.34,Southampton (1.05) 2-0 (0.31) Newcastle,,,
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24117439.18916127,2344827.2721147425,3,1,2.26,0.38,70964,1867,58,1800.3971972304244,66.60280276957565,0.8,0.7711111111111111,64.82029808182314,-6.82029808182314,0.8066666666666666,0.2222222222222222,Everton (0.38) 1-3 (2.26) Man United,,,
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669918.2308096441,1036519.2773253467,1,4,1.03,0.88,71035,3319,164,2085.17869206199,1233.8213079380098,0.8422222222222222,0.96,48.24574310087022,115.75425689912979,0.7244444444444444,0.9511111111111111,C Palace (0.88) 4-1 (1.03) Leeds,,,
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35006061.15474672,2,5,1.17,4.54,71178,361,10,375.7841861818214,-14.784186181821383,0.3711111111111111,0.4577777777777778,12.699974485903049,-2.6999744859030486,0.3333333333333333,0.3377777777777778,Barcelona (4.54) 5-2 (1.17) Real Betis,,,
262,FALSE,1325157343756083201,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,399051.70705753326,15873519.165951436,1,4,0.79,2.8,71321,494,23,599.7512537619376,-105.75125376193762,0.48444444444444446,0.2577777777777778,30.542329056999275,-7.542329056999275,0.5666666666666667,0.2111111111111111,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,,,
263,FALSE,1325158512129961985,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5206114.604592532,3672992.8759965315,3,2,1.48,2.68,71392,1225,71,1139.8129734269748,85.18702657302515,0.6844444444444444,0.7866666666666666,60.8795517109799,10.120448289020104,0.7911111111111111,0.76,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,,,
264,FALSE,1325436942868230145,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5509384.482201831,1060099.3499774635,1,0,1.95,0.92,71678,607,13,1007.6710874754299,-400.6710874754299,0.6333333333333333,0.05333333333333334,23.62721609381085,-10.627216093810851,0.48,0.16666666666666666,West Brom (0.92) 0-1 (1.95) Tottenham,,,
265,FALSE,1325467859930243074,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,756083.0045864062,1767853.5799790504,0,1,0.73,2.19,71820,273,5,302.8921586959222,-29.892158695922205,0.32222222222222224,0.4066666666666667,8.558180773098426,-3.5581807730984263,0.2577777777777778,0.3022222222222222,Leicester (2.19) 1-0 (0.73) Wolves,,,
266,FALSE,1325504874986004481,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,2020-11-08T18:26:03Z,Liverpool,Man City,16260868.174566064,8976484.227194762,1,1,1.29,1.84,71963,670,28,800.0566611541213,-130.05666115412134,0.5711111111111111,0.22444444444444445,38.96729424371795,-10.967294243717951,0.6577777777777778,0.1622222222222222,Man City (1.84) 1-1 (1.29) Liverpool,,,
267,FALSE,1325546361094279169,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1510492.2567915958,16836849.92990186,3,0,2.4,1.57,72106,815,27,876.1776668037559,-61.17766680375587,0.5955555555555555,0.3333333333333333,42.00653419727825,-15.006534197278249,0.6911111111111111,0.10444444444444445,Arsenal (1.57) 0-3 (2.40) Aston Villa,,,
268,FALSE,1325559547851927553,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35690143.23061148,1256444.86569172,1,4,1.26,2.58,72463,582,27,744.6358233100972,-162.63582331009718,0.5533333333333333,0.19777777777777777,40.044205847530954,-13.044205847530954,0.6733333333333333,0.1288888888888889,Valencia (2.58) 4-1 (1.26) Real Madrid,,,
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73676,2623,129,1890.1294164052185,732.8705835947815,0.8133333333333334,0.94,61.594192159402745,67.40580784059725,0.7977777777777778,0.9066666666666666,Spain (3.47) 6-0 (0.12) Germany,,,
