idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578584.378171927,2254341.6139539024,2,1,2.18,2.85,63152,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.18376068376068377,10.529116638471564,-0.5291166384715638,0.32264957264957267,0.3482905982905983,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-53.236116658107186,0.21581196581196582,368
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392689.26428783033,8799022.38826104,1,1,1.18,3.03,90251,348,15,555.5820154071764,-207.5820154071764,0.47435897435897434,0.14957264957264957,14.753336484954858,0.2466635150451424,0.40384615384615385,0.5961538461538461,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-53.51083970985221,0.21367521367521367,369
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5530915.992943336,,0,1,0.83,1.56,69158,860,36,875.112141946163,-15.112141946162978,0.6303418803418803,0.43162393162393164,40.91346548334737,-4.913465483347373,0.6858974358974359,0.08333333333333333,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-53.6269744565235,0.21153846153846154,370
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391487.7644874905,16340065.471774245,2,0,1.46,0.19,78606,3261,86,2322.304427131796,938.6955728682042,0.8995726495726496,0.8824786324786325,116.55443384467753,-30.554433844677533,0.8739316239316239,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-54.901613890298165,0.2094017094017094,371
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570708.620791866,1780209.5231602918,2,0,1.56,0.94,81316,617,11,690.2699061402163,-73.26990614021634,0.5683760683760684,0.2841880341880342,14.523157408503385,-3.523157408503385,0.3952991452991453,0.11324786324786325,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.29522015384139,0.20726495726495728,372
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665684.4265204323,,1,3,1.98,1.64,64617,212,10,401.6811684153123,-189.6811684153123,0.38247863247863245,0.16666666666666666,10.46750631317203,-0.46750631317203073,0.31837606837606836,0.36752136752136755,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-55.88392452209788,0.20512820512820512,373
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360668.4295535544,1783842.6075988372,2,0,1.82,0.93,90471,348,6,492.0006546151435,-144.0006546151435,0.43162393162393164,0.21794871794871795,7.777928937248841,-1.7779289372488414,0.27564102564102566,0.21794871794871795,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-56.775991393338494,0.202991452991453,374
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311570.3405276127,760811.8874319963,1,1,1,1.97,77654,486,4,671.722230996978,-185.72223099697806,0.5598290598290598,0.17735042735042736,4.681643576309262,-0.6816435763092619,0.1858974358974359,0.3247863247863248,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-56.975427177143516,0.20085470085470086,375
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68353,544,45,733.2578519247879,-189.25785192478793,0.5854700854700855,0.17094017094017094,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.32051282051282054,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-58.02467800070161,0.1987179487179487,376
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570708.620791866,1780209.5231602918,2,1,2,1.58,81389,598,12,670.2732313236484,-72.27323132364836,0.5555555555555556,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.42735042735042733,0.09829059829059829,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.15403279200543,0.19658119658119658,377
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392289.1732371447,1390408.4422058421,1,0,0.92,0.74,86662,223,3,432.1902490554196,-209.1902490554196,0.40384615384615385,0.14743589743589744,3.3126985660861346,-0.31269856608613456,0.14316239316239315,0.42735042735042733,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-59.585617865655024,0.19444444444444445,378
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35724791.7635376,1256144.1216719192,1,4,1.26,2.58,74212,580,27,803.2314065137514,-223.23140651375138,0.6025641025641025,0.13034188034188035,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5170940170940171,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-60.54240062799732,0.19230769230769232,379
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782481.0687100184,0,2,0.24,1.82,87248,281,1,494.83656978983254,-213.83656978983254,0.4358974358974359,0.14102564102564102,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4188034188034188,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-60.98057041507657,0.19017094017094016,380
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24226732.55227259,1,4,1.52,3.55,78093,405,8,620.3125279055473,-215.3125279055473,0.5277777777777778,0.1388888888888889,8.290181872640396,-0.29018187264039597,0.2841880341880342,0.4337606837606838,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-61.01012225217195,0.18803418803418803,381
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5587543.176933985,405265.4259874894,3,1,1.22,1.08,106803,1159,17,1244.589459915136,-85.5894599151361,0.7564102564102564,0.27350427350427353,20.79668259970224,-3.7966825997022404,0.4893162393162393,0.10042735042735043,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-61.37699057438745,0.1858974358974359,382
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208266.9599556213,0,2,1.23,1.27,64837,258,12,428.23377697112926,-170.23377697112926,0.3995726495726496,0.19017094017094016,13.54688651578404,-1.5468865157840401,0.36752136752136755,0.23717948717948717,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-61.52280018952198,0.18376068376068377,383
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8445615.134270988,206330.12277294262,3,0,3.32,1.27,53558,230,18,434.83878472288933,-204.83878472288933,0.41025641025641024,0.1581196581196581,18.738821626036952,-0.7388216260369518,0.4658119658119658,0.3055555555555556,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-62.70901885205654,0.18162393162393162,384
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885356.7547417998,1,6,1.72,3.73,58978,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.12606837606837606,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4658119658119658,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-63.177205128128755,0.1794871794871795,385
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35928219.72980017,,1,1,1.69,1.06,98381,399,10,624.560610114557,-225.560610114557,0.5299145299145299,0.1282051282051282,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4465811965811966,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-63.467444526602215,0.17735042735042736,386
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761358.6441590019,16897898.51721592,2,1,2.33,0.83,80950,1481,57,1824.7986332548192,-343.79863325481915,0.8611111111111112,0.057692307692307696,54.22061405517673,2.779385944823268,0.7243589743589743,0.7692307692307693,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-64.71585092755504,0.1752136752136752,387
360,FALSE,1339297435869437956,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1315170.3374930115,16931756.08841275,1,1,1.12,0.65,90324,913,14,1122.3394761014652,-209.33947610146515,0.7136752136752137,0.1452991452991453,14.842070424408462,-0.8420704244084618,0.405982905982906,0.2905982905982906,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-64.96436839096354,0.17307692307692307,388
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35109016.40575729,892345.6857954555,0,1,1.68,0.62,76848,449,13,589.5725844294875,-140.5725844294875,0.5085470085470085,0.2264957264957265,15.807196303174532,-2.807196303174532,0.4230769230769231,0.1388888888888889,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-66.2309503560236,0.17094017094017094,389
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9081908.322703807,1075142.61313096,5,0,2.06,0.57,110099,1396,25,1563.8735527331435,-167.87355273314347,0.8311965811965812,0.19658119658119658,27.112345467631044,-2.1123454676310445,0.5512820512820513,0.19658119658119658,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-66.58851216061989,0.16880341880341881,390
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794923.184173684,575017.9182437515,2,0,1.44,0.99,114347,461,9,707.3158094578139,-246.31580945781388,0.5726495726495726,0.1111111111111111,9.100615081041491,-0.1006150810414912,0.2948717948717949,0.4829059829059829,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-67.46201691262576,0.16666666666666666,391
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8989763.534309834,1765141.3913272184,1,1,1.08,0.37,66595,304,6,479.8249400869666,-175.8249400869666,0.42948717948717946,0.1858974358974359,7.990163102541295,-1.9901631025412954,0.2799145299145299,0.20085470085470086,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-67.50135907812745,0.16452991452991453,392
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24079691.45004542,1632444.3642743113,4,1,2.51,1.07,63445,248,12,412.0039059091631,-164.0039059091631,0.3888888888888889,0.202991452991453,14.487432029066866,-2.4874320290668663,0.391025641025641,0.16880341880341881,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-69.32720879906867,0.1623931623931624,393
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5190364.860845676,3,4,1.35,4.02,60882,262,13,399.251494682723,-137.25149468272298,0.3803418803418803,0.22863247863247863,16.203158692234105,-3.203158692234105,0.4337606837606838,0.12179487179487179,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.3281524419141,0.16025641025641027,394
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9044771.341980249,1315639.17608107,1,0,1.07,0.95,91789,917,14,1095.9072003534172,-178.90720035341724,0.7029914529914529,0.18162393162393162,16.249424785437693,-2.249424785437693,0.4358974358974359,0.1858974358974359,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-70.94739055579258,0.1581196581196581,395
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1772007.8487687737,16827977.25636069,1,0,0.79,1.27,67840,735,53,940.6236808929358,-205.6236808929358,0.6474358974358975,0.15598290598290598,54.626201845602075,-1.6262018456020755,0.7307692307692307,0.2329059829059829,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-71.86961552757957,0.15598290598290598,396
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930385.54256505,8564637.800984869,1,0,0.88,0.27,88933,1087,35,1336.978914462527,-249.97891446252697,0.7799145299145299,0.10256410256410256,35.460459102807704,-0.46045910280770386,0.6324786324786325,0.3696581196581197,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-72.07907082290983,0.15384615384615385,397
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762390.9888189598,1054664.720340072,3,0,3.23,0.21,56488,263,15,510.8103466450842,-247.81034664508422,0.4444444444444444,0.10683760683760683,15.536646978493689,-0.5366469784936889,0.4166666666666667,0.34615384615384615,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-72.26239031344652,0.1517094017094017,398
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786562.5724938486,1046283.4931265091,1,1,1.96,0.45,96550,767,18,1086.476654287046,-319.4766542870459,0.6987179487179487,0.0641025641025641,16.693617703716384,1.3063822962836156,0.4423076923076923,0.7136752136752137,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-73.00926226752738,0.14957264957264957,399
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565896.9399950418,667115.1613378335,3,4,1.33,1.65,57147,289,29,518.7968155607061,-229.79681556070614,0.44871794871794873,0.12393162393162394,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-73.75803996273498,0.14743589743589744,400
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046283.4931265091,0,1,1.19,0.45,96623,832,33,1006.7144074556159,-174.71440745561586,0.6623931623931624,0.18803418803418803,35.657106917275044,-2.657106917275044,0.6346153846153846,0.1452991452991453,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-73.92762645793287,0.1452991452991453,401
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384461.9048356842,1783161.9681053413,0,3,0.94,1.82,88713,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.08333333333333333,4.92855499996766,0.07144500003234011,0.19230769230769232,0.561965811965812,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-74.0634840406749,0.14316239316239315,402
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545317.2979304331,0,1,1.26,1.72,77507,309,4,565.6366910485324,-256.6366910485324,0.4935897435897436,0.09401709401709402,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.3311965811965812,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-75.88246892942115,0.14102564102564102,403
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15897933.10216859,543391.4112462285,3,0,1.4,0.34,69598,484,11,669.7264237284999,-185.72642372849987,0.5534188034188035,0.1752136752136752,13.671294364842575,-2.6712943648425753,0.3717948717948718,0.14316239316239315,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-77.04135624097728,0.1388888888888889,404
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760469.224871097,1767205.9604879685,3,0,1.98,0.54,60443,380,17,426.222255426231,-46.222255426231015,0.3974358974358974,0.3269230769230769,23.424539650906485,-6.424539650906485,0.5128205128205128,0.05982905982905983,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-77.2579430930358,0.13675213675213677,405
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24161061.626502015,2350423.4506187118,3,1,2.26,0.38,72674,1864,58,1927.721959593927,-63.72195959392707,0.8675213675213675,0.2905982905982906,64.14373685385407,-6.143736853854065,0.7649572649572649,0.0641025641025641,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-79.14696971836004,0.1346153846153846,406
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8999610.02633733,0,3,0.43,1.66,71209,198,10,414.24102654253403,-216.24102654253403,0.39316239316239315,0.13675213675213677,12.095513336106402,-2.095513336106402,0.3418803418803419,0.1987179487179487,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-79.46661310623037,0.13247863247863248,407
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354369.1029690895,570175.9948048188,3,2,1.96,1.94,76922,615,12,884.2715144292265,-269.2715144292265,0.6346153846153846,0.08974358974358974,12.77803262714848,-0.7780326271484803,0.3547008547008547,0.297008547008547,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-80.48613330192707,0.13034188034188035,408
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1901121.7275564487,8636991.246397771,1,2,1.1,2.84,51727,85,9,227.75586301015468,-142.75586301015468,0.28846153846153844,0.2222222222222222,13.185299508359067,-4.185299508359067,0.3611111111111111,0.08974358974358974,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-80.71751805426125,0.1282051282051282,409
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523877.348882345,8472209.11961054,1,0,0.57,2.26,56634,286,30,632.972076134507,-346.972076134507,0.532051282051282,0.05128205128205128,29.013737608847038,0.9862623911529624,0.5769230769230769,0.6901709401709402,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-83.6548372286788,0.12606837606837606,410
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401810.49769491766,15910993.57384791,1,4,0.79,2.8,73040,492,23,713.3612033495526,-221.36120334955262,0.5811965811965812,0.1346153846153846,25.491596613454004,-2.4915966134540035,0.5341880341880342,0.16666666666666666,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-84.84219159401452,0.12393162393162394,411
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735649.5472081132,5176341.559675315,0,8,0.16,4.32,57000,455,25,710.3556582540951,-255.35565825409515,0.5769230769230769,0.09829059829059829,26.620709774300465,-1.6207097743004653,0.5427350427350427,0.23504273504273504,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-85.23017139141442,0.12179487179487179,412
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1793344.4363291974,2371651.9910228685,1,1,1.18,0.71,110539,378,7,684.968572375167,-306.968572375167,0.561965811965812,0.07051282051282051,7.43559385622498,-0.4355938562249797,0.2564102564102564,0.3803418803418803,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-87.2021236507333,0.11965811965811966,413
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35122199.59030316,,4,0,3.11,0.37,78167,219,6,547.657625055108,-328.65762505510804,0.4700854700854701,0.05982905982905983,5.8680746808665445,0.1319253191334555,0.21367521367521367,0.5811965811965812,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-87.32987435053478,0.11752136752136752,414
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381172.47940377484,2341191.068742246,2,4,1.37,2.03,60076,227,11,432.9792042004421,-205.9792042004421,0.405982905982906,0.15384615384615385,14.18879775750309,-3.1887977575030906,0.38675213675213677,0.12393162393162394,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-87.72365100316946,0.11538461538461539,415
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17013135.374402855,1321563.401883548,3,1,1.84,1.3,110172,964,14,1200.024788659893,-236.02478865989292,0.7393162393162394,0.11965811965811966,16.48484598906168,-2.4848459890616788,0.43803418803418803,0.17094017094017094,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-88.72983475619395,0.11324786324786325,416
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679378.2607552615,5576969.377304695,0,3,1.32,2.66,99919,1834,53,2130.296867479991,-296.29686747999085,0.8867521367521367,0.07478632478632478,54.25614632575489,-1.2561463257548908,0.7264957264957265,0.25427350427350426,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-92.59820169221604,0.1111111111111111,417
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1514578.0438565817,16855980.56606636,3,0,2.4,1.57,73846,810,27,1032.7842608560716,-222.78426085607157,0.6709401709401709,0.13247863247863248,30.27820096355238,-3.2782009635523792,0.5918803418803419,0.11965811965811966,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-93.15865919412747,0.10897435897435898,418
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15976147.606182408,2359619.70963083,0,1,1.09,1.34,87981,1290,25,1536.746410193114,-246.7464101931139,0.8269230769230769,0.10897435897435898,27.67146660835883,-2.6714666083588305,0.5641025641025641,0.14102564102564102,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-93.50414282435433,0.10683760683760683,419
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24415031.03015092,549480.7214645819,1,0,1.55,0.69,104753,1438,26,1600.7138308085348,-162.7138308085348,0.8397435897435898,0.20512820512820512,30.93091452587017,-4.930914525870168,0.5982905982905983,0.0811965811965812,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-93.62069326579639,0.1047008547008547,420
316,FALSE,1334282939450994689,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968668.4116286509,4,0,1.52,1.55,83367,1134,58,1415.812667877647,-281.8126678776471,0.8055555555555556,0.07905982905982906,60.32704589351232,-2.32704589351232,0.7542735042735043,0.18162393162393162,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-99.4904485679345,0.10256410256410256,421
238,FALSE,1322620658216505357,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1766773.7306336118,16292716.587907368,1,2,0.35,1.58,69891,229,5,473.4198483699707,-244.41984836997068,0.4230769230769231,0.11538461538461539,8.368683987329337,-3.3686839873293373,0.2863247863247863,0.11752136752136752,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-99.90766449366855,0.10042735042735043,422
