idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360130.4673975515,1783644.8857431614,2,0,1.82,0.93,90076,347,6,431.79837324171405,-84.79837324171405,0.41452991452991456,0.26282051282051283,7.190228124284898,-1.1902281242848982,0.25427350427350426,0.22435897435897437,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-34.030055783691544,0.25427350427350426,350
148,FALSE,1299759298453606403,Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16171665.513199002,16709278.682303146,1,1,2.07,0.96,54281,449,63,604.2006262115844,-155.20062621158445,0.5256410256410257,0.1987179487179487,62.45058424836925,0.5494157516307467,0.7628205128205128,0.6303418803418803,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,Arsenal (0.96) 1-1 (2.07) Liverpool,-34.30031402538044,0.25213675213675213,351
331,FALSE,1336429725464539136,Barcelona (0.90) 0-3 (2.43) Juventus,2020-12-08T21:57:30Z,Juventus,Barcelona,8782290.771690229,35181653.477467895,3,0,2.43,0.9,85702,523,16,600.0716020058719,-77.07160200587191,0.5213675213675214,0.2777777777777778,17.611257005628847,-1.6112570056288469,0.45726495726495725,0.19444444444444445,2020-12-08: Barcelona (0.90) 0-3 (2.43) Juventus,Barcelona (0.90) 0-3 (2.43) Juventus,-36.36081803351112,0.25,352
149,FALSE,1302303280413003787,Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,55593,108,2,228.50920248681612,-120.50920248681612,0.2948717948717949,0.23076923076923078,2.535316537825984,-0.5353165378259841,0.12393162393162394,0.29914529914529914,2020-09-05: Iceland (0.81) 0-1 (1.52) England,Iceland (0.81) 0-1 (1.52) England,-36.500947338601286,0.24786324786324787,353
360,FALSE,1339297435869437956,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1315014.2805555454,16927500.515878115,1,1,1.12,0.65,89930,912,14,1066.2741966339345,-154.27419663393448,0.6858974358974359,0.20085470085470086,13.922752449013393,0.0772475509866073,0.4017094017094017,0.5384615384615384,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-38.905546347434964,0.24572649572649571,354
201,FALSE,1318656865400741891,PSG (1.91) 1-2 (1.71) Man Utd,2020-10-20T20:54:30Z,Man United,PSG,24089139.403814048,8509420.411835255,2,1,1.71,1.91,64415,501,32,494.0708812728091,6.9291187271908825,0.4444444444444444,0.5491452991452992,35.97725245667338,-3.9772524566733765,0.6388888888888888,0.0811965811965812,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,PSG (1.91) 1-2 (1.71) Man United,-39.016664578111566,0.24358974358974358,355
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16213645.128522832,15821879.978966517,2,0,1.74,1.04,57416,323,24,373.7715866511486,-50.771586651148596,0.37606837606837606,0.30128205128205127,26.54845843826536,-2.54845843826536,0.5491452991452992,0.12606837606837606,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-39.2073266928854,0.24145299145299146,356
390,FALSE,1344010537315803137,Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1780325.2810959502,1317044.4682909376,0,0,1.33,0.67,97147,412,14,574.0795620244071,-162.0795620244071,0.49786324786324787,0.19230769230769232,13.757412805647858,0.24258719435214182,0.3952991452991453,0.5854700854700855,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,Southampton (0.67) 0-0 (1.33) West Ham,-39.21793351988971,0.23931623931623933,357
368,FALSE,1340346594709934082,Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1262670.9184631915,35229862.55498817,2,2,2.18,2.7,91461,468,10,589.0768827374993,-121.07688273749932,0.5106837606837606,0.22863247863247863,10.795157163092382,-0.7951571630923819,0.3333333333333333,0.26282051282051283,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,Barcelona (2.70) 2-2 (2.18) Valencia,-39.31253481470702,0.23717948717948717,358
261,FALSE,1325135647502315520,Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35045434.736039884,2,5,1.17,4.54,72579,355,10,413.9156382332937,-58.91563823329369,0.4017094017094017,0.29273504273504275,12.399184714642402,-2.399184714642402,0.358974358974359,0.1388888888888889,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,Barcelona (4.54) 5-2 (1.17) Real Betis,-39.77167320085409,0.23504273504273504,359
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258211.9973269245,35705012.92040914,2,3,0.75,0.92,70757,629,31,784.9948386700313,-155.9948386700313,0.6025641025641025,0.19444444444444445,31.002609664080254,-0.0026096640802535376,0.5982905982905983,0.5085470085470085,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-40.167499171283424,0.2329059829059829,360
399,FALSE,1345414166304223234,C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,404290.97556972265,1046832.6253104877,0,2,0.34,0.6,99699,896,15,1047.851475536765,-151.85147553676507,0.6816239316239316,0.202991452991453,15.126846884835494,-0.12684688483549422,0.4230769230769231,0.4358974358974359,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,C Palace (0.60) 2-0 (0.34) Sheffield Utd,-40.37578247974541,0.23076923076923078,361
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1633903.861380641,758062.9158874184,1,1,0.33,0.74,67331,208,9,285.7051736321968,-77.70517363219682,0.3247863247863248,0.27350427350427353,11.050195765620792,-2.050195765620792,0.33974358974358976,0.16452991452991453,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-41.02659514333773,0.22863247863247863,362
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16047266.277586585,1791339.8746643749,0,2,0.8,1.43,107499,1264,32,1363.7260506798543,-99.72605067985432,0.7970085470085471,0.24786324786324787,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.1987179487179487,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-41.05244947645457,0.2264957264957265,363
293,FALSE,1332050902988054535,Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1779102.8745871608,,3,3,2.58,1.93,78703,256,0,398.50118524587566,-142.50118524587566,0.3888888888888889,0.2094017094017094,0.45349709984829856,-0.45349709984829856,0.027777777777777776,0.33760683760683763,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,Braga (1.93) 3-3 (2.58) Leicester,-41.32061892049083,0.22435897435897437,364
226,FALSE,1321208255985651713,Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16284003.152072322,0,2,1.37,1.82,68205,249,2,327.0769473908571,-78.07694739085707,0.3504273504273504,0.27136752136752135,4.093368821722898,-2.0933688217228976,0.1752136752136752,0.16025641025641027,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,Liverpool (1.82) 2-0 (1.37) Midtjylland,-41.5651405284478,0.2222222222222222,365
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583385.050288277,,3,1,0.79,1.02,66018,493,21,661.0776107164513,-168.07761071645132,0.5512820512820513,0.18376068376068377,20.891176379505303,0.10882362049469663,0.4935897435897436,0.5512820512820513,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-42.13353756836432,0.22008547008547008,366
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5526177.951373266,,0,1,0.83,1.56,68862,860,36,871.4734850144312,-11.473485014431162,0.6367521367521367,0.42948717948717946,39.88592475432835,-3.88592475432835,0.6773504273504274,0.08333333333333333,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-42.81517580192222,0.21794871794871795,367
322,FALSE,1335326879440646150,Bayern (1.09) 3-3 (1.17) RB Leipzig,2020-12-05T20:55:11Z,RB Leipzig,Bayern Munich,209663.91087890067,5243156.158346824,3,3,1.17,1.09,84098,1079,19,1214.1195104777005,-135.1195104777005,0.7457264957264957,0.22008547008547008,19.8051905906812,-0.8051905906811996,0.4829059829059829,0.25854700854700857,2020-12-05: Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,-43.0289215518088,0.21581196581196582,368
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5582756.6258670995,405017.9874418885,3,1,1.22,1.08,106333,1159,17,1239.460656390751,-80.46065639075096,0.7521367521367521,0.2692307692307692,19.22287682791582,-2.222876827915819,0.47435897435897434,0.15384615384615385,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-43.50704482045803,0.21367521367521367,369
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16933466.85590332,2360916.5225292207,1,2,1.53,0.74,91607,3084,138,2930.128709109864,153.87129089013615,0.9401709401709402,0.7115384615384616,146.29577025447838,-8.295770254478384,0.905982905982906,0.03205128205128205,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,-45.505834593040504,0.21153846153846154,370
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68060,545,45,733.2578519247879,-188.25785192478793,0.5897435897435898,0.1623931623931624,44.77210833172329,0.2278916682767118,0.6987179487179487,0.5833333333333334,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-46.1049044743881,0.2094017094017094,371
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35203574.8787335,0,1,1.15,2.91,88472,410,6,546.1926790247766,-136.19267902477657,0.46794871794871795,0.21794871794871795,7.1773211776032255,-1.1773211776032255,0.25213675213675213,0.2264957264957265,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-47.12248082447934,0.20726495726495728,372
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35142160.49572775,0,4,1.95,3.82,80161,433,5,583.5952365583673,-150.59523655836733,0.5064102564102564,0.20512820512820512,5.881451136745332,-0.8814511367453317,0.21367521367521367,0.24786324786324787,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-47.79344910512404,0.20512820512820512,373
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076130.83021239,405792.0311244764,1,2,1.65,1.38,113113,484,6,668.6181793036725,-184.6181793036725,0.5576923076923077,0.16880341880341881,6.052383773371084,-0.05238377337108435,0.22435897435897437,0.4722222222222222,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-48.043477788440974,0.202991452991453,374
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5291433.524290756,1,4,2.04,1.73,111509,0,120,169.28761186501495,-169.28761186501495,0.27564102564102566,0.18162393162393162,120.46930976573556,-0.4693097657355594,0.8760683760683761,0.3269230769230769,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-48.3755360538193,0.20085470085470086,375
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24224527.04227111,1,4,1.52,3.55,77755,404,8,593.3074704373836,-189.30747043738359,0.5149572649572649,0.15598290598290598,7.976864441589537,0.023135558410462664,0.2799145299145299,0.5235042735042735,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-48.47543369891302,0.1987179487179487,376
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392589.9980579046,8792092.438548496,1,1,1.18,3.03,89857,348,15,546.2550428890206,-198.25504288902061,0.4700854700854701,0.1452991452991453,14.753336484954858,0.2466635150451424,0.4188034188034188,0.5876068376068376,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-48.48482401450195,0.19658119658119658,377
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578262.179305533,2253262.0069821156,2,1,2.18,2.85,62884,164,10,342.24164249608816,-178.24164249608816,0.3611111111111111,0.17307692307692307,10.354474795170784,-0.35447479517078406,0.32051282051282054,0.3611111111111111,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-49.50158860480665,0.19444444444444445,378
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8985976.872809695,1,3,0.33,1.7,65144,130,4,235.9920598973321,-105.9920598973321,0.3034188034188034,0.24358974358974358,6.22334690761383,-2.2233469076138297,0.2329059829059829,0.1517094017094017,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-50.08163013921516,0.19230769230769232,379
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033294.5932408071,23968586.008242458,3,1,1.89,1.42,57051,384,43,559.2386993453459,-175.23869934534594,0.48504273504273504,0.17735042735042736,43.550429711421835,-0.5504297114218346,0.6901709401709402,0.29273504273504275,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-50.73902421932429,0.19017094017094016,380
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570577.6401121398,1780012.2039972045,2,0,1.56,0.94,80963,617,11,690.2699061402163,-73.26990614021634,0.5705128205128205,0.2799145299145299,14.210011599070803,-3.2100115990708034,0.41025641025641024,0.10042735042735043,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-51.78299525951683,0.18803418803418803,381
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665105.694539034,,1,3,1.98,1.64,64342,213,10,401.6811684153123,-188.6811684153123,0.39316239316239315,0.1581196581196581,10.46750631317203,-0.46750631317203073,0.3269230769230769,0.32905982905982906,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-53.347402741156,0.1858974358974359,382
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761257.4640304538,16893651.454333164,2,1,2.33,0.83,80599,1480,57,1801.8099026921248,-321.80990269212475,0.8589743589743589,0.057692307692307696,54.22061405517673,2.779385944823268,0.7222222222222222,0.7735042735042735,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-54.29675526361529,0.18376068376068377,383
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35928061.36473876,,1,1,1.69,1.06,97949,399,10,613.4152399767787,-214.4152399767787,0.5299145299145299,0.1282051282051282,9.914541133997812,0.08545886600218822,0.31196581196581197,0.5427350427350427,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-54.29685854995828,0.18162393162393162,384
206,FALSE,1319019405473402885,Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16272614.408528289,1381300.0747092837,1,0,1.19,1.67,65071,599,32,559.6146951403304,39.385304859669645,0.48717948717948717,0.6346153846153846,38.37662924369708,-6.3766292436970815,0.6602564102564102,0.05128205128205128,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,Ajax (1.67) 0-1 (1.19) Liverpool,-55.27843019989663,0.1794871794871795,385
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570577.6401121398,1780012.2039972045,2,1,2,1.58,81036,598,12,670.2732313236484,-72.27323132364836,0.5598290598290598,0.28205128205128205,15.590887954553075,-3.590887954553075,0.4358974358974359,0.09188034188034189,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-55.43365695177644,0.17735042735042736,386
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930313.99524156,8564143.93666286,1,0,0.88,0.27,88545,1086,35,1307.861901899423,-221.86190189942295,0.7735042735042735,0.11965811965811966,35.000739716709944,-7.397167099441049e-4,0.6324786324786325,0.5128205128205128,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-57.09728719707679,0.1752136752136752,387
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311414.7107625708,760710.7799642322,1,1,1,1.97,77318,487,4,671.722230996978,-184.72223099697806,0.5641025641025641,0.16666666666666666,4.94369922740755,-0.9436992274075502,0.19017094017094016,0.23931623931623933,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-57.213594028456754,0.17307692307692307,388
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8988932.948400203,1764995.3846842211,1,1,1.08,0.37,66310,304,6,450.2674007118134,-146.26740071181342,0.42735042735042733,0.20726495726495728,7.938077236089985,-1.9380772360899847,0.2777777777777778,0.16880341880341881,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-57.51894697959805,0.17094017094017094,389
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35724634.295149684,1256147.0883271433,1,4,1.26,2.58,73892,580,27,803.2314065137514,-223.23140651375138,0.6068376068376068,0.11752136752136752,27.03197019842873,-0.03197019842873061,0.5576923076923077,0.4893162393162393,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-57.770059582062,0.16880341880341881,390
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782283.4977678787,0,2,0.24,1.82,86868,282,1,493.84076828125427,-211.84076828125427,0.4423076923076923,0.1346153846153846,1.3190549671631082,-0.3190549671631082,0.06196581196581197,0.37606837606837606,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-57.783999449867004,0.16666666666666666,391
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392190.0081445147,1390202.9887945552,1,0,0.92,0.74,86285,225,3,432.1902490554196,-207.1902490554196,0.4166666666666667,0.1388888888888889,3.476118611240727,-0.47611861124072696,0.15598290598290598,0.32051282051282054,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-58.19852274243751,0.16452991452991453,392
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523702.38790007,8471720.585020987,1,0,0.57,2.26,56395,286,30,497.49455882915447,-211.49455882915447,0.4465811965811966,0.13675213675213677,30.495752800217083,-0.49575280021708323,0.594017094017094,0.3141025641025641,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-59.50752402992929,0.1623931623931624,393
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24077499.32610914,1632346.6498175366,4,1,2.51,1.07,63175,248,12,412.0039059091631,-164.0039059091631,0.3995726495726496,0.18803418803418803,13.694819154728794,-1.694819154728794,0.39316239316239315,0.18162393162393162,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-59.587516511788934,0.16025641025641027,394
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208261.05295780647,0,2,1.23,1.27,64560,258,12,428.23377697112926,-170.23377697112926,0.41025641025641024,0.1794871794871795,13.54688651578404,-1.5468865157840401,0.38461538461538464,0.19658119658119658,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-59.673061600221565,0.1581196581196581,395
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5189182.334936831,3,4,1.35,4.02,60624,262,13,399.251494682723,-137.25149468272298,0.391025641025641,0.21581196581196582,15.423432961537912,-2.4234329615379124,0.43162393162393164,0.13675213675213677,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-60.17786913059254,0.15598290598290598,396
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8998779.520471005,0,3,0.43,1.66,70903,198,10,365.60097200848844,-167.60097200848844,0.3717948717948718,0.1858974358974359,11.663483224712353,-1.663483224712353,0.3504273504273504,0.18376068376068377,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-60.19166473902628,0.15384615384615385,397
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8445128.13317542,206324.27070891572,3,0,3.32,1.27,53334,229,18,434.83878472288933,-205.83878472288933,0.4188034188034188,0.14102564102564102,18.738821626036952,-0.7388216260369518,0.4636752136752137,0.27350427350427353,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-60.54563737566279,0.1517094017094017,398
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885339.0851839646,1,6,1.72,3.73,58728,108,4,335.8887284456701,-227.8887284456701,0.3547008547008547,0.1111111111111111,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4166666666666667,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-60.56844969992141,0.14957264957264957,399
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794724.2341422976,574885.9485572207,2,0,1.44,0.99,113842,461,9,707.3158094578139,-246.31580945781388,0.5747863247863247,0.1047008547008547,9.100615081041491,-0.1006150810414912,0.297008547008547,0.44871794871794873,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-64.41433511195248,0.14743589743589744,400
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1319850.342039354,1790662.2351944442,0,2,0.51,2.57,106114,992,16,1240.5565940359609,-248.55659403596087,0.7542735042735043,0.10042735042735043,16.088424724419315,-0.08842472441931548,0.4423076923076923,0.4551282051282051,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-64.86588397138154,0.1452991452991453,401
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2268658.6775948643,0,0,0.39,1.84,86577,332,8,557.4056334498601,-225.40563344986015,0.47649572649572647,0.11538461538461539,8.872682076993659,-0.8726820769936587,0.29273504273504275,0.25,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-66.95377072825518,0.14316239316239315,402
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786364.549156134,1046191.9295987721,1,1,1.96,0.45,96127,767,18,1083.709571898965,-316.7095718989649,0.7008547008547008,0.06196581196581197,16.613152189275006,1.3868478107249942,0.45085470085470086,0.717948717948718,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-67.26934550511245,0.14102564102564102,403
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401565.1685876677,15911671.458825232,1,4,0.79,2.8,72725,492,23,713.3612033495526,-221.36120334955262,0.5833333333333334,0.12393162393162394,24.076286435264628,-1.0762864352646275,0.5277777777777778,0.23076923076923078,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-68.00167993823814,0.1388888888888889,404
