idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8985590.38198673,1,3,0.33,1.7,65474,130,4,234.8426408013454,-104.8426408013454,0.2948717948717949,0.25427350427350426,5.479324255288933,-1.4793242552889332,0.2094017094017094,0.24786324786324787,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-43.65271442080543,0.24786324786324787,353
390,FALSE,1344010537315803137,Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1780192.932808447,1316979.7589832263,0,0,1.33,0.67,97653,412,14,587.3394499427121,-175.33944994271212,0.5042735042735043,0.19017094017094016,13.571267899299976,0.42873210070002443,0.36538461538461536,0.6260683760683761,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,Southampton (0.67) 0-0 (1.33) West Ham,-43.91748299511771,0.24572649572649571,354
293,FALSE,1332050902988054535,Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1779013.6803533323,,3,3,2.58,1.93,79108,255,0,398.50118524587566,-143.50118524587566,0.37606837606837606,0.22008547008547008,0.46985333210775937,-0.46985333210775937,0.02564102564102564,0.38461538461538464,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,Braga (1.93) 3-3 (2.58) Leicester,-44.167223510661046,0.24358974358974358,355
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1633884.1022546724,758033.2819064527,1,1,0.33,0.74,67673,208,9,297.7188843285507,-89.7188843285507,0.32264957264957267,0.2692307692307692,10.969300788654879,-1.9693007886548788,0.3247863247863248,0.21153846153846154,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-44.403970122126864,0.24145299145299146,356
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16213012.310921842,15819280.17540651,2,0,1.74,1.04,57704,324,24,373.7715866511486,-49.771586651148596,0.3611111111111111,0.3162393162393162,27.17515097100196,-3.1751509710019583,0.5534188034188035,0.13247863247863248,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-45.50293650936206,0.23931623931623933,357
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391412.5529814412,16338298.138690326,2,0,1.46,0.19,78668,3261,86,2322.304427131796,938.6955728682042,0.8995726495726496,0.8824786324786325,116.38292075168872,-30.382920751688715,0.8739316239316239,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-46.340493357977834,0.23717948717948717,358
313,FALSE,1333894228590604289,Atletico (1.60) 1-1 (1.09) Bayern,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5239808.475880794,893537.2092220731,1,1,1.09,1.6,82993,390,11,559.1820679703982,-169.18206797039818,0.47863247863247865,0.19658119658119658,11.016344985245997,-0.016344985245996924,0.3269230769230769,0.5256410256410257,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,Atletico (1.60) 1-1 (1.09) Bayern Munich,-46.68433009339672,0.23504273504273504,359
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583216.447074806,,3,1,0.79,1.02,66353,493,21,661.0776107164513,-168.07761071645132,0.5470085470085471,0.20085470085470086,21.17284562291612,-0.17284562291612104,0.4935897435897436,0.47435897435897434,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-47.94887226175487,0.2329059829059829,360
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15935146.504636047,1639128.7059772767,2,0,2.03,0.54,76249,1012,24,1158.8699609665691,-146.86996096656912,0.7264957264957265,0.21794871794871795,24.761401013081514,-0.7614010130815139,0.5299145299145299,0.3141025641025641,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-48.01504444959024,0.23076923076923078,361
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16044629.439230314,1791250.0669360366,0,2,0.8,1.43,108062,1264,32,1385.871241944136,-121.87124194413605,0.7948717948717948,0.24145299145299146,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.24358974358974358,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-48.54569984395384,0.22863247863247863,362
296,FALSE,1332444288169414660,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1640291.8962166132,1042172.1578729836,2,0,1.45,0.62,79621,164,8,354.29270498359705,-190.29270498359705,0.35683760683760685,0.16666666666666666,7.68769721204808,0.31230278795191957,0.2692307692307692,0.6068376068376068,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-49.19592567810224,0.2264957264957265,363
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076073.8540468046,405913.9875556399,1,2,1.65,1.38,113706,484,6,668.6181793036725,-184.6181793036725,0.5491452991452992,0.18376068376068377,5.999811043246742,1.8895675325758532e-4,0.22008547008547008,0.5363247863247863,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-50.76316688684587,0.22435897435897437,364
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35141643.866394654,0,4,1.95,3.82,80574,433,5,585.477638626625,-152.47763862662498,0.5,0.21367521367521367,5.917033698514843,-0.9170336985148433,0.21581196581196582,0.28846153846153844,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-51.11654670760418,0.2222222222222222,365
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5529600.638343225,,0,1,0.83,1.56,69212,860,36,875.112141946163,-15.112141946162978,0.6282051282051282,0.4358974358974359,40.91346548334737,-4.913465483347373,0.6816239316239316,0.08974358974358974,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-53.391560546484854,0.22008547008547008,366
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269592.788949919,0,0,0.39,1.84,87024,331,8,543.4551740535862,-212.45517405358623,0.4594017094017094,0.14743589743589744,7.557824887908904,0.44217511209109617,0.26495726495726496,0.6303418803418803,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-53.988606462732534,0.21794871794871795,367
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578093.689990078,2254189.7788181445,2,1,2.18,2.85,63201,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.549596543580025,-0.5495965435800247,0.32051282051282054,0.35683760683760685,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-54.33232301520717,0.21581196581196582,368
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570639.161340496,1779922.9641747025,2,0,1.56,0.94,81380,617,11,690.2699061402163,-73.26990614021634,0.5641025641025641,0.2841880341880342,14.523157408503385,-3.523157408503385,0.391025641025641,0.11752136752136752,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.451597003354905,0.21367521367521367,369
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392613.82195308676,8798001.613321293,1,1,1.18,3.03,90323,348,15,559.81014152364,-211.81014152364003,0.4829059829059829,0.1517094017094017,14.753336484954858,0.2466635150451424,0.3974358974358974,0.5982905982905983,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-55.77039337233283,0.21153846153846154,370
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665456.680204073,,1,3,1.98,1.64,64667,213,10,401.6811684153123,-188.6811684153123,0.3803418803418803,0.16880341880341881,10.46750631317203,-0.46750631317203073,0.3162393162393162,0.38675213675213677,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-56.56699155693485,0.2094017094017094,371
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68406,545,45,733.2578519247879,-188.25785192478793,0.5811965811965812,0.17094017094017094,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.3333333333333333,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-58.69124501420843,0.20726495726495728,372
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570639.161340496,1779922.9641747025,2,1,2,1.58,81453,598,12,670.2732313236484,-72.27323132364836,0.5534188034188035,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.4188034188034188,0.1047008547008547,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.279051196525884,0.20512820512820512,373
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311350.2780572986,760681.0424737133,1,1,1,1.97,77715,486,4,671.722230996978,-185.72223099697806,0.5576923076923077,0.1794871794871795,4.840267423496108,-0.8402674234961083,0.1858974358974359,0.29914529914529914,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-59.48867214458804,0.202991452991453,374
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392213.8077667459,1390311.174407262,1,0,0.92,0.74,86731,223,3,432.1902490554196,-209.1902490554196,0.4017094017094017,0.15384615384615385,3.3126985660861346,-0.31269856608613456,0.14102564102564102,0.42735042735042733,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.65516556917006,0.20085470085470086,375
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360484.468372666,1783555.4637983835,2,0,1.82,0.93,90543,348,6,504.19794035016537,-156.19794035016537,0.44017094017094016,0.2094017094017094,7.777928937248841,-1.7779289372488414,0.27136752136752135,0.22008547008547008,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-60.76626141321712,0.1987179487179487,376
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35722511.9381981,1256118.4106599765,1,4,1.26,2.58,74270,580,27,803.2314065137514,-223.23140651375138,0.5982905982905983,0.1388888888888889,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5192307692307693,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-61.703027068948366,0.19658119658119658,377
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35355793.952711865,8911373.012880454,1,2,0.81,1.87,51693,232,14,273.30461319075687,-41.30461319075687,0.3076923076923077,0.344017094017094,19.02728482093443,-5.02728482093443,0.46153846153846156,0.08333333333333333,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,-61.73433335936287,0.19444444444444445,378
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782194.1440754537,0,2,0.24,1.82,87317,281,1,494.83656978983254,-213.83656978983254,0.4358974358974359,0.1452991452991453,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4188034188034188,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-62.07342056489537,0.19230769230769232,379
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5586214.355337258,405139.711242547,3,1,1.22,1.08,106889,1158,17,1249.0096895154486,-91.0096895154486,0.7564102564102564,0.2670940170940171,20.79668259970224,-3.7966825997022404,0.48717948717948717,0.10897435897435898,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-63.070463499340775,0.19017094017094016,380
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8444941.955694215,206327.19674092918,3,0,3.32,1.27,53599,230,18,434.83878472288933,-204.83878472288933,0.4081196581196581,0.16025641025641027,18.738821626036952,-0.7388216260369518,0.4594017094017094,0.32051282051282054,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-63.72866001496628,0.18803418803418803,381
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35203057.34653982,0,1,1.15,2.91,88930,409,6,550.5953481590809,-141.5953481590809,0.4700854700854701,0.22435897435897437,8.490769733728946,-2.4907697337289463,0.2841880341880342,0.17307692307692307,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-63.89406848616592,0.1858974358974359,382
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885284.1132262552,1,6,1.72,3.73,59023,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.13247863247863248,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4700854700854701,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-64.34836302490834,0.18376068376068377,383
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35925926.922433086,,1,1,1.69,1.06,98459,400,10,624.560610114557,-224.560610114557,0.5277777777777778,0.1346153846153846,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4465811965811966,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-64.350669104741,0.18162393162393162,384
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208264.0064567139,0,2,1.23,1.27,64887,258,12,428.23377697112926,-170.23377697112926,0.3974358974358974,0.19230769230769232,13.883202396291185,-1.8832023962911855,0.36752136752136755,0.21367521367521367,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-65.68064965035926,0.1794871794871795,385
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761227.7051691163,16896850.888530053,2,1,2.33,0.83,81013,1482,57,1824.7986332548192,-342.79863325481915,0.8632478632478633,0.06196581196581197,54.22061405517673,2.779385944823268,0.7286324786324786,0.7735042735042735,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-66.4091952735741,0.17735042735042736,386
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35106498.25126088,892272.4708539546,0,1,1.68,0.62,76909,449,13,590.4332385798596,-141.43323857985956,0.5064102564102564,0.2264957264957265,15.807196303174532,-2.807196303174532,0.4166666666666667,0.1452991452991453,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-67.02029310051147,0.1752136752136752,387
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794634.256741168,574947.9343190761,2,0,1.44,0.99,114439,460,9,707.3158094578139,-247.31580945781388,0.5705128205128205,0.12179487179487179,9.100615081041491,-0.1006150810414912,0.297008547008547,0.4935897435897436,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-69.01346001988719,0.17307692307692307,388
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5189298.921998266,3,4,1.35,4.02,60929,262,13,399.251494682723,-137.25149468272298,0.3782051282051282,0.22863247863247863,16.203158692234105,-3.203158692234105,0.42735042735042733,0.1282051282051282,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.83822655038148,0.17094017094017094,389
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209332.26879261693,8544740.947236652,0,1,0.93,1.14,78301,301,14,464.9579625038774,-163.9579625038774,0.42094017094017094,0.202991452991453,16.540214763443828,-2.540214763443828,0.42948717948717946,0.16880341880341881,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-70.53866059721855,0.16880341880341881,390
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8988546.330435125,1764864.176011798,1,1,1.08,0.37,66646,305,6,489.9243370249013,-184.92433702490132,0.42948717948717946,0.18162393162393162,7.990163102541295,-1.9901631025412954,0.2777777777777778,0.20726495726495728,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-70.79197663264313,0.16666666666666666,391
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24077727.283416726,1632326.9095232387,4,1,2.51,1.07,63494,248,12,416.4817048683936,-168.4817048683936,0.391025641025641,0.1987179487179487,14.61095956263754,-2.6109595626375395,0.3952991452991453,0.1581196581196581,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-72.49147771294652,0.16452991452991453,392
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1771722.6100005314,16826933.962623253,1,0,0.79,1.27,67892,736,53,940.6236808929358,-204.6236808929358,0.6452991452991453,0.1623931623931624,54.626201845602075,-1.6262018456020755,0.7329059829059829,0.23717948717948717,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-72.56164024007097,0.1623931623931624,393
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15895996.041670058,543213.0621027867,3,0,1.4,0.34,69652,484,12,669.7264237284999,-185.72642372849987,0.5512820512820513,0.17735042735042736,14.19851679100109,-2.19851679100109,0.38247863247863245,0.19230769230769232,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-73.10036874174368,0.16025641025641027,394
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762107.2980694175,1054547.1700946419,3,0,3.23,0.21,56531,263,15,510.8103466450842,-247.81034664508422,0.4465811965811966,0.11538461538461539,15.536646978493689,-0.5366469784936889,0.41025641025641024,0.358974358974359,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.51876825061831,0.1581196581196581,395
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786274.990862695,1046153.1146250574,1,1,1.96,0.45,96627,767,18,1086.476654287046,-319.4766542870459,0.6944444444444444,0.07264957264957266,16.693617703716384,1.3063822962836156,0.43162393162393164,0.7136752136752137,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.75673135176463,0.15598290598290598,396
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565828.0661607384,667036.0801584013,3,4,1.33,1.65,57190,289,29,518.7968155607061,-229.79681556070614,0.45085470085470086,0.13034188034188035,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-74.88030897493994,0.15384615384615385,397
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384386.39254125603,1782874.933866914,0,3,0.94,1.82,88783,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.08974358974358974,4.92855499996766,0.07144500003234011,0.19017094017094016,0.561965811965812,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-75.51190944469734,0.1517094017094017,398
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046153.1146250574,0,1,1.19,0.45,96700,831,33,1006.7144074556159,-175.71440745561586,0.6602564102564102,0.18803418803418803,35.78013240120635,-2.7801324012063517,0.6346153846153846,0.14743589743589744,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-76.17549951014213,0.14957264957264957,399
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760192.7433190474,1766921.4946760647,3,0,1.98,0.54,60489,380,17,423.8170604989176,-43.81706049891761,0.3952991452991453,0.33760683760683763,23.424539650906485,-6.424539650906485,0.5149572649572649,0.06196581196581197,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-76.42659301381816,0.14743589743589744,400
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545138.3166823363,0,1,1.26,1.72,77568,310,4,565.6366910485324,-255.63669104853238,0.49145299145299143,0.10042735042735043,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.3418803418803419,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-76.90198953947561,0.1452991452991453,401
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17012080.6013116,1321341.6627225524,3,1,1.84,1.3,110261,963,14,1215.0509858300823,-252.05098583008225,0.7435897435897436,0.1111111111111111,15.027424568877361,-1.0274245688773611,0.40384615384615385,0.2799145299145299,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-79.6027418299523,0.14316239316239315,402
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930205.6805434984,8563955.135412998,1,0,0.88,0.27,89003,1088,35,1366.500420048264,-278.500420048264,0.7863247863247863,0.0876068376068376,35.41576180504919,-0.41576180504919336,0.6303418803418803,0.3952991452991453,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-80.74636920032185,0.14102564102564102,403
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1900944.5921658264,8635989.268697282,1,2,1.1,2.84,51766,85,9,227.75586301015468,-142.75586301015468,0.2863247863247863,0.2222222222222222,13.185299508359067,-4.185299508359067,0.358974358974359,0.09188034188034189,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-81.19347153427677,0.1388888888888889,404
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354185.6326794857,570106.6001779626,3,2,1.96,1.94,76982,614,12,884.2715144292265,-270.2715144292265,0.6324786324786325,0.09615384615384616,12.77803262714848,-0.7780326271484803,0.3525641025641026,0.30982905982905984,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-82.11382999272863,0.13675213675213677,405
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8998392.479000524,0,3,0.43,1.66,71264,198,10,416.33959251779237,-218.33959251779237,0.3888888888888889,0.14316239316239315,12.295358374741951,-2.2953583747419515,0.344017094017094,0.1858974358974359,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-83.03853345492745,0.1346153846153846,406
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401685.85468075034,15909056.90100029,1,4,0.79,2.8,73097,492,23,716.120544493341,-224.12054449334096,0.5790598290598291,0.13675213675213677,25.29341639413532,-2.2934163941353205,0.5341880341880342,0.18803418803418803,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-84.60868068363712,0.13247863247863248,407
