idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
390,FALSE,1344010537315803137,Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1780330.2565954803,1317077.3207086986,0,0,1.33,0.67,97560,412,14,578.4067625600088,-166.40676256000881,0.5,0.20085470085470086,13.613744501473773,0.38625549852622676,0.3717948717948718,0.6324786324786325,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,Southampton (0.67) 0-0 (1.33) West Ham,-40.48800727657772,0.25427350427350426,350
399,FALSE,1345414166304223234,C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,404468.25380169315,1046868.4764590658,0,2,0.34,0.6,100123,896,15,1045.9916375233063,-149.99163752330628,0.6773504273504274,0.21367521367521367,15.126846884835494,-0.12684688483549422,0.4166666666666667,0.47863247863247865,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,C Palace (0.60) 2-0 (0.34) Sheffield Utd,-41.30612973950356,0.25213675213675213,351
261,FALSE,1325135647502315520,Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35046198.152697176,2,5,1.17,4.54,72882,356,10,412.9236330864828,-56.92363308648282,0.391025641025641,0.3034188034188034,12.628150675780404,-2.628150675780404,0.3525641025641026,0.14102564102564102,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,Barcelona (4.54) 5-2 (1.17) Real Betis,-41.81326398516131,0.25,352
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675276.7601950939,2355854.2132898485,1,0,3.24,1.57,80352,1708,65,1615.2364230706778,92.7635769293222,0.8397435897435898,0.6816239316239316,71.57612570139018,-6.576125701390183,0.7863247863247863,0.05128205128205128,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-41.86880563034434,0.24786324786324787,353
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8986222.012769017,1,3,0.33,1.7,65413,130,4,234.8426408013454,-104.8426408013454,0.297008547008547,0.25427350427350426,5.479324255288933,-1.4793242552889332,0.2094017094017094,0.23931623931623933,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-42.96080149329335,0.24572649572649571,354
293,FALSE,1332050902988054535,Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1779182.1583505636,,3,3,2.58,1.93,79033,255,0,398.50118524587566,-143.50118524587566,0.3782051282051282,0.22008547008547008,0.46985333210775937,-0.46985333210775937,0.027777777777777776,0.36538461538461536,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,Braga (1.93) 3-3 (2.58) Leicester,-43.049198765258765,0.24358974358974358,355
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1633937.4518947876,758087.6108715566,1,1,0.33,0.74,67610,208,9,294.89547178739474,-86.89547178739474,0.32264957264957267,0.27136752136752135,10.969300788654879,-1.9693007886548788,0.3247863247863248,0.20085470085470086,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-43.13586163534555,0.24145299145299146,356
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209333.2583421118,8545059.206324441,0,1,0.93,1.14,78228,301,14,390.7184666931731,-89.71846669317313,0.37393162393162394,0.2670940170940171,15.900866986167308,-1.9008669861673084,0.42735042735042733,0.20512820512820512,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-43.19582287856646,0.23931623931623933,357
226,FALSE,1321208255985651713,Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16284111.879916409,0,2,1.37,1.82,68489,251,2,332.06183109322757,-81.06183109322757,0.344017094017094,0.2777777777777778,4.164609479249146,-2.1646094792491457,0.1752136752136752,0.1858974358974359,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,Liverpool (1.82) 2-0 (1.37) Midtjylland,-43.55791375004587,0.23717948717948717,358
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583434.349473502,,3,1,0.79,1.02,66292,493,21,661.0776107164513,-168.07761071645132,0.5512820512820513,0.19658119658119658,20.891176379505303,0.10882362049469663,0.49145299145299143,0.5769230769230769,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-43.74438155483342,0.23504273504273504,359
313,FALSE,1333894228590604289,Atletico (1.60) 1-1 (1.09) Bayern,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5240293.212912893,893568.9146140441,1,1,1.09,1.6,82915,390,11,559.1820679703982,-169.18206797039818,0.4807692307692308,0.19444444444444445,11.016344985245997,-0.016344985245996924,0.3269230769230769,0.5235042735042735,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,Atletico (1.60) 1-1 (1.09) Bayern Munich,-45.30710991851233,0.2329059829059829,360
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16213748.46576716,15820219.92271908,2,0,1.74,1.04,57651,324,24,373.7715866511486,-49.771586651148596,0.3611111111111111,0.3141025641025641,27.17515097100196,-3.1751509710019583,0.5534188034188035,0.12606837606837606,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-45.44638773307089,0.23076923076923078,361
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16045582.573458262,1791419.7037562311,0,2,0.8,1.43,107959,1264,32,1382.7230088841964,-118.72300888419636,0.7948717948717948,0.24145299145299146,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.23717948717948717,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-46.87727772610583,0.22863247863247863,362
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15936093.135009686,1639182.2268643735,2,0,2.03,0.54,76178,1012,24,1158.8699609665691,-146.86996096656912,0.7286324786324786,0.21581196581196582,24.761401013081514,-0.7614010130815139,0.5299145299145299,0.29914529914529914,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-46.90161948292536,0.2264957264957265,363
296,FALSE,1332444288169414660,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1640345.4550842382,1042246.5180075428,2,0,1.45,0.62,79546,164,8,354.29270498359705,-190.29270498359705,0.35683760683760685,0.16666666666666666,7.68769721204808,0.31230278795191957,0.27136752136752135,0.6132478632478633,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-47.61049236604478,0.22435897435897437,364
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35204341.74025658,0,1,1.15,2.91,88846,409,6,546.1926790247766,-137.19267902477657,0.46794871794871795,0.22863247863247863,7.1773211776032255,-1.1773211776032255,0.25213675213675213,0.26282051282051283,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-48.533032370692226,0.2222222222222222,365
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076113.8373208996,405969.9675568296,1,2,1.65,1.38,113597,484,6,668.6181793036725,-184.6181793036725,0.5534188034188035,0.18162393162393162,5.999811043246742,1.8895675325758532e-4,0.22435897435897437,0.5341880341880342,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-49.25830755616915,0.22008547008547008,366
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35142926.01942285,0,4,1.95,3.82,80498,433,5,585.477638626625,-152.47763862662498,0.5064102564102564,0.21153846153846154,5.917033698514843,-0.9170336985148433,0.21581196581196582,0.28205128205128205,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-49.97452665120873,0.21794871794871795,367
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578311.445187245,2254290.3449470233,2,1,2.18,2.85,63143,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.529116638471564,-0.5291166384715638,0.32264957264957267,0.34615384615384615,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-52.73795417671998,0.21581196581196582,368
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392651.54312045855,8798544.768858299,1,1,1.18,3.03,90237,348,15,555.5820154071764,-207.5820154071764,0.47435897435897434,0.1517094017094017,14.753336484954858,0.2466635150451424,0.405982905982906,0.6004273504273504,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-52.88862962248153,0.21367521367521367,369
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5530237.578070757,,0,1,0.83,1.56,69148,860,36,875.112141946163,-15.112141946162978,0.6303418803418803,0.43162393162393164,40.91346548334737,-4.913465483347373,0.6816239316239316,0.0811965811965812,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-53.8086711616054,0.21153846153846154,370
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665553.2998534376,,1,3,1.98,1.64,64608,213,10,401.6811684153123,-188.6811684153123,0.38247863247863245,0.17094017094017094,10.46750631317203,-0.46750631317203073,0.31837606837606836,0.36752136752136755,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-55.08044282745432,0.2094017094017094,371
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570682.8215670714,1780091.5282838729,2,0,1.56,0.94,81304,617,11,690.2699061402163,-73.26990614021634,0.5683760683760684,0.2841880341880342,14.523157408503385,-3.523157408503385,0.3974358974358974,0.11324786324786325,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.241778652116686,0.20726495726495728,372
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269694.042253017,0,0,0.39,1.84,86942,331,8,543.4551740535862,-212.45517405358623,0.46153846153846156,0.1452991452991453,7.974313624563537,0.025686375436462683,0.2777777777777778,0.5470085470085471,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-56.427530209179096,0.20512820512820512,373
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360576.946155491,1783724.3719162976,2,0,1.82,0.93,90457,348,6,492.0006546151435,-144.0006546151435,0.4337606837606838,0.21794871794871795,7.777928937248841,-1.7779289372488414,0.27350427350427353,0.21367521367521367,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-56.434075851626844,0.202991452991453,374
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311447.4227514013,760735.5612063312,1,1,1,1.97,77642,486,4,671.722230996978,-185.72223099697806,0.561965811965812,0.1794871794871795,4.681643576309262,-0.6816435763092619,0.1858974358974359,0.32264957264957267,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-56.46027446596058,0.20085470085470086,375
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391450.15873446583,16339045.932823477,2,0,1.46,0.19,78594,3262,86,2322.304427131796,939.6955728682042,0.8995726495726496,0.8824786324786325,116.38292075168872,-30.382920751688715,0.8739316239316239,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-57.066003998357985,0.1987179487179487,376
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68342,545,45,733.2578519247879,-188.25785192478793,0.5854700854700855,0.17307692307692307,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.32051282051282054,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-57.23273451697501,0.19658119658119658,377
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392251.4905019453,1390377.673820577,1,0,0.92,0.74,86649,223,3,432.1902490554196,-209.1902490554196,0.40384615384615385,0.14957264957264957,3.3126985660861346,-0.31269856608613456,0.14316239316239315,0.42735042735042733,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-58.984422712455114,0.19444444444444445,378
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570682.8215670714,1780091.5282838729,2,1,2,1.58,81377,598,12,670.2732313236484,-72.27323132364836,0.5576923076923077,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.42948717948717946,0.09829059829059829,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.12236464337633,0.19230769230769232,379
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35723621.14948404,1256121.3773152006,1,4,1.26,2.58,74200,580,27,803.2314065137514,-223.23140651375138,0.6025641025641025,0.13034188034188035,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5170940170940171,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-59.88696428628754,0.19017094017094016,380
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782362.9232722565,0,2,0.24,1.82,87235,281,1,494.83656978983254,-213.83656978983254,0.43803418803418803,0.14316239316239315,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4188034188034188,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-60.36634847122685,0.18803418803418803,381
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24225610.520066548,1,4,1.52,3.55,78082,405,8,620.3125279055473,-215.3125279055473,0.5299145299145299,0.14102564102564102,8.290181872640396,-0.29018187264039597,0.2841880341880342,0.4337606837606838,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-60.389874488614225,0.1858974358974359,382
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208264.9909563497,0,2,1.23,1.27,64827,258,12,428.23377697112926,-170.23377697112926,0.3995726495726496,0.19230769230769232,13.54688651578404,-1.5468865157840401,0.3696581196581197,0.23504273504273504,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-61.09305294933568,0.18376068376068377,383
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5586857.816245584,405195.5844625214,3,1,1.22,1.08,106787,1158,17,1244.589459915136,-86.5894599151361,0.7585470085470085,0.27350427350427353,20.79668259970224,-3.7966825997022404,0.4893162393162393,0.10042735042735043,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-61.56670861963674,0.18162393162393162,384
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1793225.5708516294,2371560.0819769194,1,1,1.18,0.71,110521,378,7,593.8994790055076,-215.8994790055076,0.5128205128205128,0.1388888888888889,7.43559385622498,-0.4355938562249797,0.2564102564102564,0.3803418803418803,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-62.01959856584119,0.1794871794871795,385
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8445256.497649303,206328.17208493367,3,0,3.32,1.27,53550,230,18,434.83878472288933,-204.83878472288933,0.41025641025641024,0.1581196581196581,18.738821626036952,-0.7388216260369518,0.4658119658119658,0.3055555555555556,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-62.14024335477467,0.17735042735042736,386
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5292041.932549725,1,4,2.04,1.73,111986,0,120,24.492359076386474,-24.492359076386474,0.029914529914529916,0.3803418803418803,125.50284489594385,-5.502844895943852,0.8803418803418803,0.06837606837606838,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-62.28229565482032,0.1752136752136752,387
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885315.5257735177,1,6,1.72,3.73,58969,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.12393162393162394,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4658119658119658,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-62.51736402749816,0.17307692307692307,388
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35927042.44990969,,1,1,1.69,1.06,98366,400,10,624.560610114557,-224.560610114557,0.532051282051282,0.12606837606837606,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4465811965811966,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-62.54881492920141,0.17094017094017094,389
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761282.2630815686,16897436.211375374,2,1,2.33,0.83,80937,1482,57,1824.7986332548192,-342.79863325481915,0.8611111111111112,0.05555555555555555,54.22061405517673,2.779385944823268,0.7264957264957265,0.7713675213675214,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-63.30938947793119,0.16880341880341881,390
360,FALSE,1339297435869437956,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1315047.0823322101,16931292.85627046,1,1,1.12,0.65,90311,913,14,1122.3394761014652,-209.33947610146515,0.7158119658119658,0.14743589743589744,14.842070424408462,-0.8420704244084618,0.4081196581196581,0.28846153846153844,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-64.38710116817845,0.16666666666666666,391
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15896940.346303085,543311.5975411524,3,0,1.4,0.34,69587,484,12,669.7264237284999,-185.72642372849987,0.5555555555555556,0.17735042735042736,13.671294364842575,-1.6712943648425753,0.37393162393162394,0.2264957264957265,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-66.48716221661932,0.16452991452991453,392
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794804.2140544127,574991.9242145864,2,0,1.44,0.99,114329,461,9,707.3158094578139,-246.31580945781388,0.5726495726495726,0.10897435897435898,9.100615081041491,-0.1006150810414912,0.2948717948717949,0.4829059829059829,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-66.74180932827304,0.1623931623931624,393
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8989178.169002095,1765000.3173410792,1,1,1.08,0.37,66585,305,6,479.8249400869666,-174.8249400869666,0.43162393162393164,0.19017094017094016,7.990163102541295,-1.9901631025412954,0.2799145299145299,0.19658119658119658,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-66.80874052398818,0.16025641025641027,394
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24078576.22787255,1632380.208317843,4,1,2.51,1.07,63436,248,12,412.0039059091631,-164.0039059091631,0.3888888888888889,0.202991452991453,14.487432029066866,-2.4874320290668663,0.39316239316239315,0.16025641025641027,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-68.95908778410421,0.1581196581196581,395
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5189778.9863688825,3,4,1.35,4.02,60873,262,13,399.251494682723,-137.25149468272298,0.3803418803418803,0.2264957264957265,16.203158692234105,-3.203158692234105,0.4358974358974359,0.12179487179487179,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.0717013346927,0.15598290598290598,396
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9044182.394858355,1315515.8769816442,1,0,1.07,0.95,91775,917,14,1095.9072003534172,-178.90720035341724,0.7029914529914529,0.18376068376068377,16.249424785437693,-2.249424785437693,0.43803418803418803,0.1794871794871795,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-70.52445778257383,0.15384615384615385,397
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1771890.3975112622,16827516.863480344,1,0,0.79,1.27,67830,736,53,940.6236808929358,-204.6236808929358,0.6474358974358975,0.16025641025641027,54.626201845602075,-1.6262018456020755,0.7329059829059829,0.23076923076923078,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-71.07255437824398,0.1517094017094017,398
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930287.1649952512,8564274.110156186,1,0,0.88,0.27,88919,1088,35,1336.978914462527,-248.97891446252697,0.7799145299145299,0.10256410256410256,35.460459102807704,-0.46045910280770386,0.6324786324786325,0.3696581196581197,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-71.09782525013522,0.14957264957264957,399
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762274.174980913,1054586.3535097851,3,0,3.23,0.21,56479,263,15,510.8103466450842,-247.81034664508422,0.4465811965811966,0.10683760683760683,15.536646978493689,-0.5366469784936889,0.42094017094017094,0.344017094017094,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-71.55785533392134,0.14743589743589744,400
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786444.1565280796,1046227.7588052779,1,1,1.96,0.45,96535,767,18,1086.476654287046,-319.4766542870459,0.6987179487179487,0.06196581196581197,16.693617703716384,1.3063822962836156,0.4444444444444444,0.7158119658119658,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-72.00899837232734,0.1452991452991453,401
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565871.3582851577,667077.0852144032,3,4,1.33,1.65,57138,289,29,518.7968155607061,-229.79681556070614,0.45085470085470086,0.11965811965811966,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-73.13552091427121,0.14316239316239315,402
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384453.95617311285,1783043.777536577,0,3,0.94,1.82,88700,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.0811965811965812,4.92855499996766,0.07144500003234011,0.19230769230769232,0.5641025641025641,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-73.2444167323212,0.14102564102564102,403
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046227.7588052779,0,1,1.19,0.45,96608,831,33,1006.7144074556159,-175.71440745561586,0.6623931623931624,0.18803418803418803,35.657106917275044,-2.657106917275044,0.6346153846153846,0.1388888888888889,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-73.80261973842865,0.1388888888888889,404
