idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1634020.4402238557,758169.5982188951,1,1,0.33,0.74,67648,207,9,297.7188843285507,-90.7188843285507,0.32264957264957267,0.2692307692307692,10.969300788654879,-1.9693007886548788,0.3247863247863248,0.20085470085470086,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-44.61959802870191,0.24145299145299146,356
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16215614.441150477,15821588.706501052,2,0,1.74,1.04,57683,324,24,373.7715866511486,-49.771586651148596,0.3611111111111111,0.3162393162393162,27.17515097100196,-3.1751509710019583,0.5534188034188035,0.1282051282051282,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-45.47082074080523,0.23931623931623933,357
313,FALSE,1333894228590604289,Atletico (1.60) 1-1 (1.09) Bayern,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5241499.119937645,893670.9663444507,1,1,1.09,1.6,82962,391,11,559.1820679703982,-168.18206797039818,0.4807692307692308,0.19230769230769232,11.016344985245997,-0.016344985245996924,0.3269230769230769,0.532051282051282,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,Atletico (1.60) 1-1 (1.09) Bayern Munich,-46.29856865402757,0.23717948717948717,358
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15937471.94427642,1639265.4815776355,2,0,2.03,0.54,76221,1013,24,1158.8699609665691,-145.86996096656912,0.7264957264957265,0.21794871794871795,24.761401013081514,-0.7614010130815139,0.5299145299145299,0.3076923076923077,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-47.64413897039797,0.23504273504273504,359
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391520.42211511714,16340921.368772797,2,0,1.46,0.19,78639,3263,86,2322.304427131796,940.6955728682042,0.8995726495726496,0.8824786324786325,116.55443384467753,-30.554433844677533,0.8739316239316239,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-48.13537704295379,0.2329059829059829,360
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16046970.855878236,1791565.391848869,0,2,0.8,1.43,108021,1262,32,1385.871241944136,-123.87124194413605,0.7948717948717948,0.23717948717948717,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.23717948717948717,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-49.01436232613772,0.23076923076923078,361
296,FALSE,1332444288169414660,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1640428.7688783212,1042321.8696105627,2,0,1.45,0.62,79591,164,8,354.29270498359705,-190.29270498359705,0.35683760683760685,0.16452991452991453,7.68769721204808,0.31230278795191957,0.2692307692307692,0.6132478632478633,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-49.070502346764314,0.22863247863247863,362
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076262.7750169036,405998.9572003029,1,2,1.65,1.38,113663,484,6,668.6181793036725,-184.6181793036725,0.5512820512820513,0.18162393162393162,5.999811043246742,1.8895675325758532e-4,0.22008547008547008,0.5405982905982906,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-50.64154774141982,0.2264957264957265,363
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35144456.07520205,0,4,1.95,3.82,80544,433,5,585.477638626625,-152.47763862662498,0.5042735042735043,0.21367521367521367,5.917033698514843,-0.9170336985148433,0.21581196581196582,0.29273504273504275,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-51.0162945286366,0.22435897435897437,364
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5531182.618875791,,0,1,0.83,1.56,69187,860,36,875.112141946163,-15.112141946162978,0.6282051282051282,0.4337606837606838,40.91346548334737,-4.913465483347373,0.6858974358974359,0.0876068376068376,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-53.38264481756538,0.2222222222222222,365
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269867.761155392,0,0,0.39,1.84,86992,331,8,543.4551740535862,-212.45517405358623,0.46153846153846156,0.1452991452991453,7.528677309518148,0.47132269048185194,0.2606837606837607,0.6367521367521367,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-53.55647200691507,0.22008547008547008,366
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578774.544475336,2254462.884874021,2,1,2.18,2.85,63178,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.529116638471564,-0.5291166384715638,0.32264957264957267,0.3611111111111111,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-54.01024169397037,0.21794871794871795,367
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9081885.347363403,1075211.5169100235,5,0,2.06,0.57,110146,1395,25,1515.576307103809,-120.57630710380909,0.8226495726495726,0.24145299145299146,27.112345467631044,-2.1123454676310445,0.5512820512820513,0.19658119658119658,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-54.243352813870445,0.21581196581196582,368
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392722.0221437058,8799168.355105538,1,1,1.18,3.03,90289,348,15,556.8863850665646,-208.88638506656457,0.47649572649572647,0.1517094017094017,14.753336484954858,0.2466635150451424,0.3974358974358974,0.5982905982905983,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-54.828780343674,0.21367521367521367,369
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570714.5744591262,1780236.2951070424,2,0,1.56,0.94,81350,617,11,690.2699061402163,-73.26990614021634,0.5662393162393162,0.28846153846153844,14.523157408503385,-3.523157408503385,0.39316239316239315,0.11324786324786325,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.40407510575584,0.21153846153846154,370
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35205874.46995879,0,1,1.15,2.91,88897,409,6,547.4073115046194,-138.40731150461943,0.46794871794871795,0.22863247863247863,7.8265180148739955,-1.8265180148739955,0.27564102564102566,0.20726495726495728,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-56.27041785198659,0.2094017094017094,371
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665765.271533166,,1,3,1.98,1.64,64644,212,10,401.6811684153123,-189.6811684153123,0.3803418803418803,0.16666666666666666,10.46750631317203,-0.46750631317203073,0.31837606837606836,0.38461538461538464,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-56.717109314541545,0.20726495726495728,372
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311758.6822814853,760817.8349301001,1,1,1,1.97,77686,486,4,671.722230996978,-185.72223099697806,0.5598290598290598,0.1794871794871795,4.681643576309262,-0.6816435763092619,0.1858974358974359,0.3333333333333333,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-57.77695564075504,0.20512820512820512,373
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583897.7618146185,,3,1,0.79,1.02,66329,493,20,661.0776107164513,-168.07761071645132,0.5491452991452992,0.19444444444444445,21.17284562291612,-1.172845622916121,0.4935897435897436,0.26495726495726496,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-57.859049172505266,0.202991452991453,374
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68381,544,45,733.2578519247879,-189.25785192478793,0.5833333333333334,0.16880341880341881,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.32905982905982906,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-58.841688943984565,0.20085470085470086,375
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570714.5744591262,1780236.2951070424,2,1,2,1.58,81423,597,12,670.2732313236484,-73.27323132364836,0.5555555555555556,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.42094017094017094,0.10042735042735043,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.50658695360106,0.1987179487179487,376
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392321.8977177127,1390437.2255339934,1,0,0.92,0.74,86699,223,3,432.1902490554196,-209.1902490554196,0.4017094017094017,0.14743589743589744,3.3126985660861346,-0.31269856608613456,0.14102564102564102,0.43162393162393164,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.51742552062728,0.19658119658119658,377
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360722.1263306784,1783869.4341822707,2,0,1.82,0.93,90509,348,6,504.19794035016537,-156.19794035016537,0.44017094017094016,0.2094017094017094,7.777928937248841,-1.7779289372488414,0.27136752136752135,0.21153846153846154,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-60.66374058836504,0.19444444444444445,378
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35725165.13197938,1256153.0216375918,1,4,1.26,2.58,74242,581,27,803.2314065137514,-222.23140651375138,0.6004273504273504,0.1346153846153846,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5277777777777778,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-61.28166338331615,0.19230769230769232,379
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5587812.532663051,405224.5188085796,3,1,1.22,1.08,106849,1158,17,1244.589459915136,-86.5894599151361,0.7564102564102564,0.27350427350427353,20.79668259970224,-3.7966825997022404,0.48717948717948717,0.10256410256410256,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-61.7987801911655,0.19017094017094016,380
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782507.874817746,0,2,0.24,1.82,87285,281,1,494.83656978983254,-213.83656978983254,0.4337606837606838,0.14316239316239315,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4230769230769231,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-61.93262267468878,0.18803418803418803,381
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208266.9599556213,0,2,1.23,1.27,64864,258,12,428.23377697112926,-170.23377697112926,0.3974358974358974,0.19017094017094016,13.54688651578404,-1.5468865157840401,0.36538461538461536,0.23504273504273504,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-62.19872942456194,0.1858974358974359,382
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209335.23744110155,8545769.092638636,0,1,0.93,1.14,78272,301,14,459.7562879312808,-158.75628793128078,0.4166666666666667,0.20512820512820512,15.951132798972694,-1.9511327989726936,0.4230769230769231,0.202991452991453,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-63.10118459451269,0.18376068376068377,383
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8445958.092788996,206330.12277294262,3,0,3.32,1.27,53580,230,18,434.83878472288933,-204.83878472288933,0.4081196581196581,0.1581196581196581,18.738821626036952,-0.7388216260369518,0.4658119658119658,0.3141025641025641,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-63.59387669328601,0.18162393162393162,384
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885416.634910019,1,6,1.72,3.73,59002,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.13034188034188035,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4722222222222222,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-64.19875361943251,0.1794871794871795,385
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35928595.22431685,,1,1,1.69,1.06,98422,400,10,624.560610114557,-224.560610114557,0.5277777777777778,0.13247863247863248,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.45085470085470086,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-64.20279246444204,0.17735042735042736,386
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761364.5959312695,16897982.84338855,2,1,2.33,0.83,80983,1481,57,1824.7986332548192,-343.79863325481915,0.8611111111111112,0.05982905982905983,54.22061405517673,2.779385944823268,0.7243589743589743,0.7692307692307693,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-66.45709963261497,0.1752136752136752,387
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35109311.61033633,892406.0386526387,0,1,1.68,0.62,76880,449,13,590.4332385798596,-141.43323857985956,0.5085470085470085,0.2264957264957265,15.807196303174532,-2.807196303174532,0.4188034188034188,0.14102564102564102,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-66.92771643676187,0.17307692307692307,388
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794950.177394023,575023.9168658665,2,0,1.44,0.99,114396,460,9,707.3158094578139,-247.31580945781388,0.5705128205128205,0.11752136752136752,9.100615081041491,-0.1006150810414912,0.29273504273504275,0.49572649572649574,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-68.85055949943806,0.17094017094017094,389
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5190973.268956192,3,4,1.35,4.02,60907,262,13,399.251494682723,-137.25149468272298,0.3782051282051282,0.23076923076923078,16.203158692234105,-3.203158692234105,0.43162393162393164,0.12393162393162394,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.74848842729595,0.16880341880341881,390
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24078232.326761972,1632463.1175538944,4,1,2.51,1.07,63471,248,12,412.0039059091631,-164.0039059091631,0.38675213675213677,0.20085470085470086,14.487432029066866,-2.4874320290668663,0.3888888888888889,0.17307692307692307,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-69.91486343886056,0.16666666666666666,391
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8989740.792076595,1765146.3239840765,1,1,1.08,0.37,66622,304,6,489.9243370249013,-185.92433702490132,0.42948717948717946,0.17307692307692307,7.990163102541295,-1.9901631025412954,0.2777777777777778,0.1987179487179487,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-70.94489139171459,0.16452991452991453,392
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1772034.497373419,16828061.233602814,1,0,0.79,1.27,67868,735,53,940.6236808929358,-205.6236808929358,0.6452991452991453,0.15598290598290598,54.626201845602075,-1.6262018456020755,0.7307692307692307,0.23076923076923078,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-72.70150085201547,0.1623931623931624,393
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762417.4927990208,1054732.3117311941,3,0,3.23,0.21,56510,263,15,510.8103466450842,-247.81034664508422,0.4444444444444444,0.11538461538461539,15.536646978493689,-0.5366469784936889,0.41239316239316237,0.35683760683760685,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.35563420061322,0.16025641025641027,394
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786589.4399818804,1046303.3982412346,1,1,1.96,0.45,96590,768,18,1086.476654287046,-318.4766542870459,0.6965811965811965,0.06837606837606838,16.693617703716384,1.3063822962836156,0.43803418803418803,0.7115384615384616,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.27168197213959,0.1581196581196581,395
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046303.3982412346,0,1,1.19,0.45,96664,833,33,1006.7144074556159,-173.71440745561586,0.6602564102564102,0.18803418803418803,35.657106917275044,-2.657106917275044,0.6324786324786325,0.14743589743589744,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-74.27888353424511,0.15598290598290598,396
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9044748.460588688,1315828.1021205129,1,0,1.07,0.95,91828,917,14,1095.9072003534172,-178.90720035341724,0.7008547008547008,0.18376068376068377,16.534147857032806,-2.5341478570328064,0.4358974358974359,0.16666666666666666,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-74.47118593773467,0.15384615384615385,397
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565902.8434665536,667131.7586224057,3,4,1.33,1.65,57170,289,29,518.7968155607061,-229.79681556070614,0.44871794871794873,0.1282051282051282,30.16682354956275,-1.16682354956275,0.5897435897435898,0.2670940170940171,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-74.72917484925524,0.1517094017094017,398
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384421.1679400059,1783188.784452876,0,3,0.94,1.82,88750,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.08547008547008547,4.92855499996766,0.07144500003234011,0.19230769230769232,0.5662393162393162,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-75.32927342741112,0.14957264957264957,399
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24225264.518945742,1,4,1.52,3.55,78126,405,8,659.1713031044837,-254.17130310448374,0.5448717948717948,0.10683760683760683,8.567526336415057,-0.5675263364150567,0.28846153846153844,0.3504273504273504,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-75.40997453299441,0.14743589743589744,400
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545338.063710599,0,1,1.26,1.72,77540,309,4,565.6366910485324,-256.6366910485324,0.4935897435897436,0.10256410256410256,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.33974358974358976,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-77.00804028765417,0.1452991452991453,401
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760474.144471667,1767232.5368787001,3,0,1.98,0.54,60467,380,17,426.222255426231,-46.222255426231015,0.3952991452991453,0.32905982905982906,23.424539650906485,-6.424539650906485,0.5149572649572649,0.06623931623931624,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-77.05886714148744,0.14316239316239315,402
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17013220.275645997,1321753.1786429586,3,1,1.84,1.3,110219,963,14,1208.4343138017748,-245.4343138017748,0.7435897435897436,0.12179487179487179,15.027424568877361,-1.0274245688773611,0.40384615384615385,0.28205128205128205,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-77.6218690533336,0.14102564102564102,403
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15898315.768025115,543412.1036882853,3,0,1.4,0.34,69626,484,11,669.7264237284999,-185.72642372849987,0.5534188034188035,0.17735042735042736,13.671294364842575,-2.6712943648425753,0.3696581196581197,0.1452991452991453,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-77.71612409371866,0.1388888888888889,404
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930474.976719413,8564985.592760932,1,0,0.88,0.27,88970,1087,35,1366.500420048264,-279.500420048264,0.7863247863247863,0.08333333333333333,35.41576180504919,-0.41576180504919336,0.6303418803418803,0.3995726495726496,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-80.83730666369676,0.13675213675213677,405
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1901209.8059274764,8637134.525310194,1,2,1.1,2.84,51748,85,9,227.75586301015468,-142.75586301015468,0.28846153846153844,0.2222222222222222,13.185299508359067,-4.185299508359067,0.358974358974359,0.08974358974358974,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-81.10031514535453,0.1346153846153846,406
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354422.656459028,570181.9429156921,3,2,1.96,1.94,76953,615,12,884.2715144292265,-269.2715144292265,0.6324786324786325,0.09188034188034189,12.77803262714848,-0.7780326271484803,0.3525641025641026,0.3055555555555556,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-81.66163600245788,0.13247863247863248,407
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8999588.24906789,0,3,0.43,1.66,71238,198,10,414.24102654253403,-216.24102654253403,0.391025641025641,0.14102564102564102,12.295358374741951,-2.2953583747419515,0.34615384615384615,0.18162393162393162,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-82.31951860707704,0.13034188034188035,408
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523975.6415690165,8472553.158053888,1,0,0.57,2.26,56657,286,30,632.972076134507,-346.972076134507,0.5299145299145299,0.057692307692307696,29.013737608847038,0.9862623911529624,0.5769230769230769,0.6901709401709402,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-85.29626678442598,0.1282051282051282,409
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401769.93925379973,15911378.53334598,1,4,0.79,2.8,73070,493,23,713.3612033495526,-220.36120334955262,0.5790598290598291,0.1388888888888889,25.491596613454004,-2.4915966134540035,0.5341880341880342,0.17094017094017094,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-85.4162193372083,0.12606837606837606,410
