idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269831.032016033,0,0,0.39,1.84,86995,331,8,543.4551740535862,-212.45517405358623,0.46153846153846156,0.1452991452991453,7.528677309518148,0.47132269048185194,0.2606837606837607,0.6346153846153846,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-53.56913955352036,0.22008547008547008,366
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578785.382969311,2254426.4050037414,2,1,2.18,2.85,63180,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.529116638471564,-0.5291166384715638,0.32264957264957267,0.35683760683760685,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-54.01929500031808,0.21794871794871795,367
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9082013.210127383,1075175.5671122512,5,0,2.06,0.57,110150,1395,25,1515.576307103809,-120.57630710380909,0.8226495726495726,0.24145299145299146,27.112345467631044,-2.1123454676310445,0.5512820512820513,0.19444444444444445,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-54.24658756362308,0.21581196581196582,368
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392702.16889772064,8799218.996663833,1,1,1.18,3.03,90292,348,15,556.8863850665646,-208.88638506656457,0.47649572649572647,0.14957264957264957,14.753336484954858,0.2466635150451424,0.3974358974358974,0.594017094017094,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-54.840874944353224,0.21367521367521367,369
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570712.5899033728,1780204.565392375,2,0,1.56,0.94,81353,617,11,690.2699061402163,-73.26990614021634,0.5662393162393162,0.28846153846153844,14.523157408503385,-3.523157408503385,0.39316239316239315,0.11324786324786325,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.40231928683592,0.21153846153846154,370
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35206104.92575329,0,1,1.15,2.91,88900,409,6,547.4073115046194,-138.40731150461943,0.46794871794871795,0.22863247863247863,7.8265180148739955,-1.8265180148739955,0.27564102564102566,0.20726495726495728,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-56.27512499272725,0.2094017094017094,371
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665771.1870219028,,1,3,1.98,1.64,64646,212,10,401.6811684153123,-189.6811684153123,0.3803418803418803,0.16880341880341881,10.46750631317203,-0.46750631317203073,0.31837606837606836,0.3803418803418803,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-56.726942880119715,0.20726495726495728,372
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311803.2895389814,760829.7299263076,1,1,1,1.97,77689,486,4,671.722230996978,-185.72223099697806,0.5598290598290598,0.1794871794871795,4.681643576309262,-0.6816435763092619,0.1858974358974359,0.32905982905982906,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-57.786211920398316,0.20512820512820512,373
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583908.607635368,,3,1,0.79,1.02,66331,493,20,661.0776107164513,-168.07761071645132,0.5491452991452992,0.19444444444444445,21.17284562291612,-1.172845622916121,0.4935897435897436,0.26282051282051283,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-57.86650221778035,0.202991452991453,374
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68383,543,45,733.2578519247879,-190.25785192478793,0.5833333333333334,0.16666666666666666,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.32264957264957267,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-59.125497695319225,0.20085470085470086,375
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570712.5899033728,1780204.565392375,2,1,2,1.58,81426,597,12,670.2732313236484,-73.27323132364836,0.5555555555555556,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.42094017094017094,0.10042735042735043,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.50415118004052,0.1987179487179487,376
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392302.06469918665,1390414.397377184,1,0,0.92,0.74,86702,223,3,432.1902490554196,-209.1902490554196,0.4017094017094017,0.14743589743589744,3.3126985660861346,-0.31269856608613456,0.14102564102564102,0.42735042735042733,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.52860763127844,0.19658119658119658,377
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360698.2610964007,1783837.6397130163,2,0,1.82,0.93,90512,348,6,504.19794035016537,-156.19794035016537,0.44017094017094016,0.2094017094017094,7.777928937248841,-1.7779289372488414,0.27136752136752135,0.21153846153846154,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-60.66952364439484,0.19444444444444445,378
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35725499.87609961,1256148.0772122182,1,4,1.26,2.58,74245,581,27,803.2314065137514,-222.23140651375138,0.6004273504273504,0.1346153846153846,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5235042735042735,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-61.294041476579245,0.19230769230769232,379
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5587956.189051886,405240.48258571513,3,1,1.22,1.08,106852,1157,17,1244.589459915136,-87.5894599151361,0.7564102564102564,0.27350427350427353,20.79668259970224,-3.7966825997022404,0.48717948717948717,0.10256410256410256,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-62.07168535474163,0.19017094017094016,380
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782476.104615995,0,2,0.24,1.82,87288,280,1,494.83656978983254,-214.83656978983254,0.4337606837606838,0.14316239316239315,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4188034188034188,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-62.218411795690706,0.18803418803418803,381
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209335.23744110155,8545782.973097295,0,1,0.93,1.14,78275,301,14,459.7562879312808,-158.75628793128078,0.4166666666666667,0.20512820512820512,15.951132798972694,-1.9511327989726936,0.4230769230769231,0.20085470085470086,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-63.10682294830995,0.1858974358974359,382
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8445971.811129715,206330.12277294262,3,0,3.32,1.27,53581,230,18,434.83878472288933,-204.83878472288933,0.4081196581196581,0.1581196581196581,18.738821626036952,-0.7388216260369518,0.4658119658119658,0.30982905982905984,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-63.60410730561445,0.18376068376068377,383
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885420.5614784268,1,6,1.72,3.73,59004,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.13034188034188035,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.46794871794871795,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-64.21114867963657,0.18162393162393162,384
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35928931.874573186,,1,1,1.69,1.06,98426,399,10,624.560610114557,-225.560610114557,0.5277777777777778,0.13247863247863248,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4465811965811966,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-64.48929283383806,0.1794871794871795,385
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208266.9599556213,0,2,1.23,1.27,64866,258,12,428.23377697112926,-170.23377697112926,0.3974358974358974,0.19017094017094016,13.883202396291185,-1.8832023962911855,0.37393162393162394,0.202991452991453,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-65.57529811099985,0.17735042735042736,386
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761376.4994758045,16897871.7312552,2,1,2.33,0.83,80986,1481,57,1824.7986332548192,-343.79863325481915,0.8611111111111112,0.05982905982905983,54.22061405517673,2.779385944823268,0.7243589743589743,0.7670940170940171,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-66.48094958256262,0.1752136752136752,387
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35109541.43403546,892409.9962170442,0,1,1.68,0.62,76883,449,13,590.4332385798596,-141.43323857985956,0.5085470085470085,0.2264957264957265,15.807196303174532,-2.807196303174532,0.4188034188034188,0.14102564102564102,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-66.93096325683123,0.17307692307692307,388
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794918.185429177,575021.9173251615,2,0,1.44,0.99,114400,458,9,707.3158094578139,-249.31580945781388,0.5705128205128205,0.1111111111111111,9.100615081041491,-0.1006150810414912,0.29273504273504275,0.49145299145299143,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-69.41296755306591,0.17094017094017094,389
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5191074.180446342,3,4,1.35,4.02,60909,262,13,399.251494682723,-137.25149468272298,0.3782051282051282,0.23076923076923078,16.203158692234105,-3.203158692234105,0.43162393162393164,0.12393162393162394,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.75084336064535,0.16880341880341881,390
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24078470.10981557,1632460.1565097496,4,1,2.51,1.07,63473,248,12,412.0039059091631,-164.0039059091631,0.38675213675213677,0.20085470085470086,14.487432029066866,-2.4874320290668663,0.3888888888888889,0.17094017094017094,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-69.91990417053441,0.16666666666666666,391
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8989867.357548539,1765165.068080137,1,1,1.08,0.37,66624,304,6,489.9243370249013,-185.92433702490132,0.42948717948717946,0.17307692307692307,7.990163102541295,-1.9901631025412954,0.2777777777777778,0.19658119658119658,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-70.9519846200714,0.16452991452991453,392
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1772002.9138419875,16827950.58123672,1,0,0.79,1.27,67870,735,53,940.6236808929358,-205.6236808929358,0.6452991452991453,0.15598290598290598,54.626201845602075,-1.6262018456020755,0.7307692307692307,0.23076923076923078,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-72.71030081718366,0.1623931623931624,393
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762386.080674504,1054697.0466575653,3,0,3.23,0.21,56512,263,15,510.8103466450842,-247.81034664508422,0.4444444444444444,0.11752136752136752,15.536646978493689,-0.5366469784936889,0.41239316239316237,0.3525641025641026,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.36860451545954,0.16025641025641027,394
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046285.4836379817,0,1,1.19,0.45,96667,833,33,1006.7144074556159,-173.71440745561586,0.6602564102564102,0.18803418803418803,35.657106917275044,-2.657106917275044,0.6324786324786325,0.14743589743589744,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-74.28418550614887,0.1581196581196581,395
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786557.597033102,1046285.4836379817,1,1,1.96,0.45,96594,768,18,1086.476654287046,-318.4766542870459,0.6965811965811965,0.07051282051282051,16.693617703716384,1.3063822962836156,0.43803418803418803,0.7094017094017094,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.29166777824229,0.15598290598290598,396
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9044875.800506935,1315872.8477614333,1,0,1.07,0.95,91831,917,14,1095.9072003534172,-178.90720035341724,0.7008547008547008,0.18376068376068377,16.534147857032806,-2.5341478570328064,0.4358974358974359,0.16452991452991453,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-74.47698270507809,0.15384615384615385,397
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565900.8756427163,667127.8533789769,3,4,1.33,1.65,57172,289,29,518.7968155607061,-229.79681556070614,0.44871794871794873,0.1282051282051282,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-74.74009036065135,0.1517094017094017,398
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384412.22569461307,1783157.002115057,0,3,0.94,1.82,88753,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.08547008547008547,4.92855499996766,0.07144500003234011,0.19230769230769232,0.561965811965812,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-75.34489927549897,0.14957264957264957,399
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24225503.754006416,1,4,1.52,3.55,78128,405,8,659.1713031044837,-254.17130310448374,0.5448717948717948,0.10683760683760683,8.567526336415057,-0.5675263364150567,0.28846153846153844,0.34615384615384615,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-75.42324935610675,0.14743589743589744,400
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545358.8294907649,0,1,1.26,1.72,77542,309,4,565.6366910485324,-256.6366910485324,0.4935897435897436,0.10256410256410256,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.33547008547008544,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-77.02130016846024,0.1452991452991453,401
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760492.838953834,1767201.0389341295,3,0,1.98,0.54,60469,380,17,426.222255426231,-46.222255426231015,0.3952991452991453,0.32905982905982906,23.424539650906485,-6.424539650906485,0.5149572649572649,0.06623931623931624,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-77.05077712219669,0.14316239316239315,402
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15897991.441407697,543432.7961303421,3,0,1.4,0.34,69629,484,11,669.7264237284999,-185.72642372849987,0.5534188034188035,0.17735042735042736,13.671294364842575,-2.6712943648425753,0.36752136752136755,0.1452991452991453,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-77.72207442064297,0.14102564102564102,403
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17013108.405772682,1321798.1257701875,3,1,1.84,1.3,110223,962,14,1208.4343138017748,-246.4343138017748,0.7435897435897436,0.11965811965811966,15.027424568877361,-1.0274245688773611,0.40384615384615385,0.2799145299145299,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-77.90826136168158,0.1388888888888889,404
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930474.976719413,8564999.504431974,1,0,0.88,0.27,88973,1087,35,1366.500420048264,-279.500420048264,0.7863247863247863,0.08333333333333333,35.41576180504919,-0.41576180504919336,0.6303418803418803,0.39316239316239315,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-80.8522505371664,0.13675213675213677,405
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1901209.8059274764,8637184.234320628,1,2,1.1,2.84,51749,85,9,227.75586301015468,-142.75586301015468,0.28846153846153844,0.2222222222222222,13.185299508359067,-4.185299508359067,0.358974358974359,0.08974358974358974,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-81.10134596722622,0.1346153846153846,406
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354398.8549079443,570179.9602120677,3,2,1.96,1.94,76956,615,12,884.2715144292265,-269.2715144292265,0.6324786324786325,0.09188034188034189,12.77803262714848,-0.7780326271484803,0.3525641025641026,0.3034188034188034,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-81.67540570707035,0.13247863247863248,407
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8999714.953180987,0,3,0.43,1.66,71241,198,10,414.24102654253403,-216.24102654253403,0.391025641025641,0.14102564102564102,12.295358374741951,-2.2953583747419515,0.34615384615384615,0.1794871794871795,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-82.32780055491253,0.13034188034188035,408
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523997.265960084,8472566.919591622,1,0,0.57,2.26,56659,286,30,632.972076134507,-346.972076134507,0.5299145299145299,0.05555555555555555,29.013737608847038,0.9862623911529624,0.5769230769230769,0.688034188034188,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-85.31731463148276,0.1282051282051282,409
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401785.7669381384,15911053.94024735,1,4,0.79,2.8,73072,493,23,713.3612033495526,-220.36120334955262,0.5790598290598291,0.1388888888888889,25.491596613454004,-2.4915966134540035,0.5341880341880342,0.16880341880341881,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-85.42440567263262,0.12606837606837606,410
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735658.3684161777,5177048.962839921,0,8,0.16,4.32,57025,455,25,710.3556582540951,-255.35565825409515,0.5747863247863247,0.1047008547008547,26.620709774300465,-1.6207097743004653,0.5427350427350427,0.2329059829059829,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-86.30025844947603,0.12393162393162394,411
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381123.2253134773,2341220.6541515333,2,4,1.37,2.03,60103,227,11,432.9792042004421,-205.9792042004421,0.40384615384615385,0.15384615384615385,14.18879775750309,-3.1887977575030906,0.38461538461538464,0.12606837606837606,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-88.46380918222988,0.12179487179487179,412
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1514614.6617169504,16855953.846552517,3,0,2.4,1.57,73879,811,27,1032.7842608560716,-221.78426085607157,0.6688034188034188,0.13675213675213677,30.27820096355238,-3.2782009635523792,0.594017094017094,0.11965811965811966,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-93.69599804058151,0.11965811965811966,413
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679391.1861050919,5577381.607843422,0,3,1.32,2.66,99964,1833,53,2130.296867479991,-297.29686747999085,0.8846153846153846,0.07905982905982906,54.25614632575489,-1.2561463257548908,0.7264957264957265,0.2564102564102564,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-94.15505123493577,0.11752136752136752,414
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24413792.681243002,549522.5701127383,1,0,1.55,0.69,104801,1437,26,1600.7138308085348,-163.7138308085348,0.8397435897435898,0.202991452991453,30.93091452587017,-4.930914525870168,0.5982905982905983,0.08547008547008547,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-94.32205960665345,0.11538461538461539,415
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35122724.815725684,,4,0,3.11,0.37,78202,219,6,558.1351528738984,-339.1351528738984,0.47863247863247865,0.06196581196581197,6.196183359441963,-0.19618335944196286,0.2264957264957265,0.4636752136752137,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-95.01425688245074,0.11324786324786325,416
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15976206.232438363,2359649.5279211025,0,1,1.09,1.34,88021,1288,25,1536.746410193114,-248.7464101931139,0.8290598290598291,0.11324786324786325,27.67146660835883,-2.6714666083588305,0.5641025641025641,0.14316239316239315,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-95.01462067927064,0.1111111111111111,417
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786960.9175677816,1049996.4081508364,3,2,3.45,0.77,109930,1680,65,2198.884892677331,-518.8848926773312,0.8931623931623932,0.03418803418803419,60.298219058591556,4.701780941408444,0.7542735042735043,0.8162393162393162,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-95.25857831270251,0.10897435897435898,418
316,FALSE,1334282939450994689,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968705.1102262997,4,0,1.52,1.55,83404,1135,58,1400.9585411121925,-265.9585411121925,0.7991452991452992,0.09401709401709402,60.63436787506878,-2.634367875068783,0.7606837606837606,0.14957264957264957,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-99.36542068361265,0.10683760683760683,419
381,FALSE,1343192395375063040,Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,548193.6139469177,678696.3935052981,0,1,1.35,2.28,95788,1285,47,1687.4001023021312,-402.40010230213124,0.8504273504273504,0.05128205128205128,46.33511264841219,0.664887351587808,0.7008547008547008,0.6602564102564102,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,Leeds (2.28) 1-0 (1.35) Burnley,-103.74504704300098,0.1047008547008547,420
