idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
148,FALSE,1299759298453606403,Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16175800.080125796,16714307.56500495,1,1,2.07,0.96,54547,449,63,604.2006262115844,-155.20062621158445,0.5149572649572649,0.21153846153846154,63.1507823205433,-0.15078232054329987,0.7649572649572649,0.4807692307692308,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,Arsenal (0.96) 1-1 (2.07) Liverpool,-44.41179873744323,0.24572649572649571,354
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1634119.2358536986,758292.0853402202,1,1,0.33,0.74,67667,208,9,297.7188843285507,-89.7188843285507,0.32264957264957267,0.2670940170940171,10.969300788654879,-1.9693007886548788,0.3247863247863248,0.20512820512820512,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-44.47544935679842,0.24358974358974358,355
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391533.2872411519,16343114.170932472,2,0,1.46,0.19,78661,3264,86,2322.304427131796,941.6955728682042,0.8995726495726496,0.8824786324786325,116.55443384467753,-30.554433844677533,0.8739316239316239,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-44.8919149742905,0.24145299145299146,356
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8987762.045255413,1,3,0.33,1.7,65468,130,4,234.8426408013454,-104.8426408013454,0.2948717948717949,0.25427350427350426,5.604469994649159,-1.6044699946491594,0.2094017094017094,0.23504273504273504,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-45.01194132678367,0.23931623931623933,357
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16217790.428266784,15822528.453813622,2,0,1.74,1.04,57699,324,24,375.74268592164,-51.742685921639975,0.36324786324786323,0.3141025641025641,27.17515097100196,-3.1751509710019583,0.5534188034188035,0.13247863247863248,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-46.02277344611698,0.23717948717948717,358
313,FALSE,1333894228590604289,Atletico (1.60) 1-1 (1.09) Bayern,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5242140.159931115,893714.5612584108,1,1,1.09,1.6,82986,391,11,559.1820679703982,-168.18206797039818,0.47863247863247865,0.1987179487179487,11.016344985245997,-0.016344985245996924,0.3269230769230769,0.5256410256410257,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,Atletico (1.60) 1-1 (1.09) Bayern Munich,-46.657575010285825,0.23504273504273504,359
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15938418.574650057,1639364.594331519,2,0,2.03,0.54,76243,1013,24,1158.8699609665691,-145.86996096656912,0.7264957264957265,0.21794871794871795,24.761401013081514,-0.7614010130815139,0.5299145299145299,0.30982905982905984,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-47.93213501773007,0.2329059829059829,360
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16047923.990106184,1791763.9667148616,0,2,0.8,1.43,108053,1262,32,1385.871241944136,-123.87124194413605,0.7948717948717948,0.23717948717948717,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.23931623931623933,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-49.23220944921514,0.23076923076923078,361
296,FALSE,1332444288169414660,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1640527.9519665155,1042390.2809343571,2,0,1.45,0.62,79614,164,8,356.29132419137136,-192.29132419137136,0.35683760683760685,0.16666666666666666,7.68769721204808,0.31230278795191957,0.2692307692307692,0.6068376068376068,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-50.03958063358331,0.22863247863247863,362
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076332.74574657,406091.92398799304,1,2,1.65,1.38,113696,484,6,668.6181793036725,-184.6181793036725,0.5512820512820513,0.18376068376068377,5.999811043246742,1.8895675325758532e-4,0.22008547008547008,0.5341880341880342,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-51.03620646807172,0.2264957264957265,363
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35146164.62096198,0,4,1.95,3.82,80567,433,5,585.477638626625,-152.47763862662498,0.5,0.21367521367521367,5.917033698514843,-0.9170336985148433,0.21581196581196582,0.28846153846153844,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-51.31354553695972,0.22435897435897437,364
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5532111.8596255705,,0,1,0.83,1.56,69206,860,36,875.112141946163,-15.112141946162978,0.6260683760683761,0.4358974358974359,40.91346548334737,-4.913465483347373,0.6858974358974359,0.09188034188034189,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-53.261196870637235,0.2222222222222222,365
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269918.387806941,0,0,0.39,1.84,87017,331,8,543.4551740535862,-212.45517405358623,0.46153846153846156,0.14743589743589744,7.528677309518148,0.47132269048185194,0.2606837606837607,0.6346153846153846,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-54.02537982356064,0.22008547008547008,366
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7579052.4040481895,2254513.1679384606,2,1,2.18,2.85,63196,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.549596543580025,-0.5495965435800247,0.32264957264957267,0.3547008547008547,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-54.57784062598938,0.21794871794871795,367
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570758.2346857017,1780433.61427013,2,0,1.56,0.94,81373,617,11,690.2699061402163,-73.26990614021634,0.5662393162393162,0.2841880341880342,14.523157408503385,-3.523157408503385,0.391025641025641,0.11752136752136752,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.45045496846161,0.21581196581196582,368
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392734.92675359617,8799749.243568331,1,1,1.18,3.03,90315,348,15,559.81014152364,-211.81014152364003,0.4829059829059829,0.1517094017094017,14.753336484954858,0.2466635150451424,0.3974358974358974,0.594017094017094,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-56.09130798700579,0.21367521367521367,369
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665907.243262845,,1,3,1.98,1.64,64662,212,10,401.6811684153123,-189.6811684153123,0.3803418803418803,0.17094017094017094,10.46750631317203,-0.46750631317203073,0.3162393162393162,0.38247863247863245,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-57.10795586905802,0.21153846153846154,370
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311992.6225652427,760940.7498909114,1,1,1,1.97,77709,486,4,671.722230996978,-185.72223099697806,0.5598290598290598,0.18162393162393162,4.681643576309262,-0.6816435763092619,0.1858974358974359,0.3311965811965812,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-58.1526384842238,0.2094017094017094,371
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7584175.809219288,,3,1,0.79,1.02,66348,493,20,661.0776107164513,-168.07761071645132,0.5491452991452992,0.20085470085470086,21.17284562291612,-1.172845622916121,0.4935897435897436,0.26282051282051283,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-58.18164288305422,0.20726495726495728,372
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570758.2346857017,1780433.61427013,2,1,2,1.58,81447,598,12,670.2732313236484,-72.27323132364836,0.5555555555555556,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.4188034188034188,0.1047008547008547,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.26371371536463,0.20512820512820512,373
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68400,543,45,733.2578519247879,-190.25785192478793,0.5811965811965812,0.16880341880341881,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.3269230769230769,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-59.501085714611804,0.202991452991453,374
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360857.36265825,1784067.1560379465,2,0,1.82,0.93,90535,348,6,504.19794035016537,-156.19794035016537,0.44017094017094016,0.2094017094017094,7.777928937248841,-1.7779289372488414,0.27136752136752135,0.21581196581196582,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-60.942005142992386,0.20085470085470086,375
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392334.78917975456,1390447.1508195628,1,0,0.92,0.74,86724,223,3,432.1902490554196,-209.1902490554196,0.4017094017094017,0.15384615384615385,3.3126985660861346,-0.31269856608613456,0.14102564102564102,0.42735042735042733,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.9548203207681,0.1987179487179487,376
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35360013.71529679,8913526.739082398,1,2,0.81,1.87,51689,233,14,273.30461319075687,-40.30461319075687,0.3076923076923077,0.344017094017094,19.02728482093443,-5.02728482093443,0.46153846153846156,0.08547008547008547,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,-61.362716271585114,0.19658119658119658,377
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35726775.469078444,1256160.9327181894,1,4,1.26,2.58,74264,581,27,803.2314065137514,-222.23140651375138,0.5982905982905983,0.13675213675213677,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5192307692307693,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-61.755720463759445,0.19444444444444445,378
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5588751.287259537,405317.3082631799,3,1,1.22,1.08,106880,1156,17,1244.589459915136,-88.5894599151361,0.7564102564102564,0.2692307692307692,20.79668259970224,-3.7966825997022404,0.48717948717948717,0.10683760683760683,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-62.41797800372913,0.19230769230769232,379
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782705.4457598857,0,2,0.24,1.82,87310,280,1,494.83656978983254,-214.83656978983254,0.4358974358974359,0.1452991452991453,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4188034188034188,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-62.655962746269,0.19017094017094016,380
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209339.195639081,8546128.993102398,0,1,0.93,1.14,78295,301,14,459.7562879312808,-158.75628793128078,0.4166666666666667,0.20512820512820512,15.951132798972694,-1.9511327989726936,0.42094017094017094,0.20726495726495728,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-63.37949813789335,0.18803418803418803,381
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8446313.789766243,206334.02414896057,3,0,3.32,1.27,53595,230,18,434.83878472288933,-204.83878472288933,0.4081196581196581,0.1623931623931624,18.738821626036952,-0.7388216260369518,0.4594017094017094,0.3141025641025641,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-64.00863520536542,0.1858974358974359,382
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35207586.00157053,0,1,1.15,2.91,88923,409,6,550.5953481590809,-141.5953481590809,0.4700854700854701,0.2264957264957265,8.490769733728946,-2.4907697337289463,0.2841880341880342,0.17307692307692307,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-64.02606081417314,0.18376068376068377,383
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885459.8271625049,1,6,1.72,3.73,59018,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.13247863247863248,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.46794871794871795,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-64.6784827161416,0.18162393162393162,384
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35930214.73117128,,1,1,1.69,1.06,98451,399,10,624.560610114557,-225.560610114557,0.5277777777777778,0.1346153846153846,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4465811965811966,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-64.95115417064467,0.1794871794871795,385
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208270.8979541645,0,2,1.23,1.27,64882,258,12,428.23377697112926,-170.23377697112926,0.3974358974358974,0.19230769230769232,13.883202396291185,-1.8832023962911855,0.3717948717948718,0.2094017094017094,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-65.87387916576685,0.17735042735042736,386
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35111018.44755007,892449.5718610986,0,1,1.68,0.62,76902,449,13,590.4332385798596,-141.43323857985956,0.5064102564102564,0.22863247863247863,15.807196303174532,-2.807196303174532,0.4166666666666667,0.1452991452991453,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-67.14221097331585,0.1752136752136752,387
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761487.5992247984,16898735.826506514,2,1,2.33,0.83,81007,1481,57,1824.7986332548192,-343.79863325481915,0.8611111111111112,0.06196581196581197,54.22061405517673,2.779385944823268,0.7243589743589743,0.7670940170940171,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-67.27900065175065,0.17307692307692307,388
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1795149.1274254096,575067.9067613768,2,0,1.44,0.99,114429,458,9,707.3158094578139,-249.31580945781388,0.5705128205128205,0.11538461538461539,9.100615081041491,-0.1006150810414912,0.29273504273504275,0.49145299145299143,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-69.92899503745474,0.17094017094017094,389
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5191608.129593251,3,4,1.35,4.02,60924,262,13,399.251494682723,-137.25149468272298,0.3782051282051282,0.23076923076923078,16.203158692234105,-3.203158692234105,0.42948717948717946,0.1282051282051282,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.94165327330748,0.16880341880341881,390
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8990718.708105912,1765336.7245387959,1,1,1.08,0.37,66641,304,6,489.9243370249013,-185.92433702490132,0.42948717948717946,0.1752136752136752,7.990163102541295,-1.9901631025412954,0.2777777777777778,0.202991452991453,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-71.28005992823395,0.16666666666666666,391
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24079982.29212751,1632561.8190253838,4,1,2.51,1.07,63489,248,12,416.4817048683936,-168.4817048683936,0.391025641025641,0.19658119658119658,14.61095956263754,-2.6109595626375395,0.3952991452991453,0.1623931623931624,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-72.65949698293144,0.16452991452991453,392
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1772230.90745951,16828811.100976594,1,0,0.79,1.27,67887,735,53,940.6236808929358,-205.6236808929358,0.6452991452991453,0.16025641025641027,54.626201845602075,-1.6262018456020755,0.7307692307692307,0.23076923076923078,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-73.09016920983322,0.1623931623931624,393
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762612.8369483596,1054800.882707695,3,0,3.23,0.21,56526,263,15,510.8103466450842,-247.81034664508422,0.4465811965811966,0.12179487179487179,15.536646978493689,-0.5366469784936889,0.41025641025641024,0.35683760683760685,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.86857822011076,0.16025641025641027,394
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046372.0708870373,0,1,1.19,0.45,96692,833,33,1006.7144074556159,-173.71440745561586,0.6602564102564102,0.19017094017094016,35.657106917275044,-2.657106917275044,0.6324786324786325,0.1517094017094017,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-74.56708118365634,0.1581196581196581,395
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786787.463319595,1046372.0708870373,1,1,1.96,0.45,96619,768,18,1086.476654287046,-318.4766542870459,0.6944444444444444,0.07692307692307693,16.693617703716384,1.3063822962836156,0.4337606837606838,0.7094017094017094,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.99335954780292,0.15598290598290598,396
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565946.135590973,667208.8871801235,3,4,1.33,1.65,57186,289,29,518.7968155607061,-229.79681556070614,0.45085470085470086,0.13034188034188035,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-75.18389231938309,0.15384615384615385,397
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384535.4299644696,1783386.4308661877,0,3,0.94,1.82,88776,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.0876068376068376,4.92855499996766,0.07144500003234011,0.19017094017094016,0.5598290598290598,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-75.92411214119701,0.1517094017094017,398
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24227025.17036333,1,4,1.52,3.55,78148,405,8,659.1713031044837,-254.17130310448374,0.5448717948717948,0.10683760683760683,8.567526336415057,-0.5675263364150567,0.28846153846153844,0.3504273504273504,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-75.93554990030565,0.14957264957264957,399
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760664.0410536795,1767428.414721499,3,0,1.98,0.54,60484,380,17,426.222255426231,-46.222255426231015,0.3952991452991453,0.3311965811965812,23.424539650906485,-6.424539650906485,0.5149572649572649,0.06623931623931624,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-76.95663765663687,0.14743589743589744,400
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545469.5803183165,0,1,1.26,1.72,77562,309,4,565.6366910485324,-256.6366910485324,0.49145299145299143,0.10256410256410256,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.33974358974358976,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-77.53600742089726,0.1452991452991453,401
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15899260.07265814,543543.1558213116,3,0,1.4,0.34,69646,484,11,669.7264237284999,-185.72642372849987,0.5534188034188035,0.1794871794871795,13.671294364842575,-2.6712943648425753,0.36752136752136755,0.14957264957264957,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-78.0295555193036,0.14316239316239315,402
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17013978.393805336,1321988.9013546475,3,1,1.84,1.3,110251,962,14,1215.0509858300823,-253.05098583008225,0.7435897435897436,0.10897435897435898,15.027424568877361,-1.0274245688773611,0.40384615384615385,0.2799145299145299,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-80.22002184778701,0.14102564102564102,403
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1901300.820244205,8637704.716900453,1,2,1.1,2.84,51762,85,9,227.75586301015468,-142.75586301015468,0.2863247863247863,0.22435897435897437,13.185299508359067,-4.185299508359067,0.358974358974359,0.09401709401709402,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-81.27451325350125,0.1388888888888889,404
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930567.3920122543,8565346.302517248,1,0,0.88,0.27,88996,1087,35,1366.500420048264,-279.500420048264,0.7863247863247863,0.08547008547008547,35.41576180504919,-0.41576180504919336,0.6303418803418803,0.39316239316239315,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-81.42177636720315,0.13675213675213677,405
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354557.531915169,570225.5623954303,3,2,1.96,1.94,76976,615,12,884.2715144292265,-269.2715144292265,0.6303418803418803,0.09401709401709402,12.77803262714848,-0.7780326271484803,0.3525641025641026,0.3076923076923077,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-82.21290345729197,0.1346153846153846,406
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,9000567.236316752,0,3,0.43,1.66,71259,198,10,416.33959251779237,-218.33959251779237,0.3888888888888889,0.14316239316239315,12.295358374741951,-2.2953583747419515,0.344017094017094,0.1858974358974359,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-83.29009711985805,0.13247863247863248,407
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401861.93766901846,15912323.61386181,1,4,0.79,2.8,73091,493,23,713.3612033495526,-220.36120334955262,0.5790598290598291,0.14102564102564102,25.384383793612315,-2.384383793612315,0.5341880341880342,0.18162393162393162,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-84.73830154517374,0.13034188034188035,408
