idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583344.624956392,,3,1,0.79,1.02,66359,493,21,661.0776107164513,-168.07761071645132,0.5470085470085471,0.20085470085470086,21.17284562291612,-0.17284562291612104,0.4935897435897436,0.47435897435897434,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-48.025624846768245,0.2329059829059829,360
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15935719.439040197,1639160.4220585192,2,0,2.03,0.54,76256,1012,24,1158.8699609665691,-146.86996096656912,0.7264957264957265,0.21794871794871795,24.761401013081514,-0.7614010130815139,0.5299145299145299,0.3141025641025641,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-48.0782047764326,0.23076923076923078,361
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16045206.309998643,1791330.893891541,0,2,0.8,1.43,108072,1264,32,1385.871241944136,-121.87124194413605,0.7948717948717948,0.24145299145299146,33.500338423881615,-1.5003384238816153,0.6217948717948718,0.24358974358974358,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-48.592548957464,0.22863247863247863,362
296,FALSE,1332444288169414660,C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1640323.6348048355,1042209.8336744936,2,0,1.45,0.62,79628,164,8,354.29270498359705,-190.29270498359705,0.35683760683760685,0.16666666666666666,7.68769721204808,0.31230278795191957,0.2692307692307692,0.6068376068376068,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,C Palace (0.62) 0-2 (1.45) Newcastle,-49.28607515180909,0.2264957264957265,363
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076100.8427568187,405952.97362789704,1,2,1.65,1.38,113717,484,6,668.6181793036725,-184.6181793036725,0.5491452991452992,0.18376068376068377,5.999811043246742,1.8895675325758532e-4,0.22008547008547008,0.5341880341880342,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-50.84868945498524,0.22435897435897437,364
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35142054.39335032,0,4,1.95,3.82,80581,433,5,585.477638626625,-152.47763862662498,0.5,0.21367521367521367,5.917033698514843,-0.9170336985148433,0.21581196581196582,0.28846153846153844,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-51.181308278604085,0.2222222222222222,365
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5529952.1895726845,,0,1,0.83,1.56,69218,860,36,875.112141946163,-15.112141946162978,0.6282051282051282,0.4358974358974359,40.91346548334737,-4.913465483347373,0.6816239316239316,0.0876068376068376,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-53.367103082199634,0.22008547008547008,366
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269642.422922026,0,0,0.39,1.84,87032,331,8,543.4551740535862,-212.45517405358623,0.46153846153846156,0.14743589743589744,7.557824887908904,0.44217511209109617,0.26495726495726496,0.6303418803418803,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-54.08985383165734,0.21794871794871795,367
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578221.781282529,2254239.075940144,2,1,2.18,2.85,63207,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.549596543580025,-0.5495965435800247,0.32051282051282054,0.3547008547008547,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-54.41105733272592,0.21581196581196582,368
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570657.0223422769,1780003.2800149543,2,0,1.56,0.94,81388,617,11,690.2699061402163,-73.26990614021634,0.5641025641025641,0.2841880341880342,14.523157408503385,-3.523157408503385,0.391025641025641,0.11538461538461539,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.462981467259326,0.21367521367521367,369
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392636.6531859697,8798205.172526203,1,1,1.18,3.03,90331,348,15,559.81014152364,-211.81014152364003,0.4829059829059829,0.1517094017094017,14.753336484954858,0.2466635150451424,0.3974358974358974,0.5982905982905983,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-55.87009019916637,0.21153846153846154,370
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665492.1731364927,,1,3,1.98,1.64,64673,213,10,401.6811684153123,-188.6811684153123,0.3803418803418803,0.17094017094017094,10.46750631317203,-0.46750631317203073,0.3162393162393162,0.38461538461538464,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-56.65140187141276,0.2094017094017094,371
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68412,545,45,733.2578519247879,-188.25785192478793,0.5811965811965812,0.17307692307692307,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.3333333333333333,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-58.77402763674923,0.20726495726495728,372
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570657.0223422769,1780003.2800149543,2,1,2,1.58,81461,598,12,670.2732313236484,-72.27323132364836,0.5534188034188035,0.2863247863247863,15.932463436195128,-3.9324634361951283,0.4188034188034188,0.10256410256410256,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.287353430676646,0.20512820512820512,373
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311423.63221407,760706.8149654963,1,1,1,1.97,77722,486,4,671.722230996978,-185.72223099697806,0.5576923076923077,0.1794871794871795,4.840267423496108,-0.8402674234961083,0.1858974358974359,0.29914529914529914,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-59.56932521796575,0.202991452991453,374
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392236.6157380508,1390336.9801497424,1,0,0.92,0.74,86739,223,3,432.1902490554196,-209.1902490554196,0.4017094017094017,0.15384615384615385,3.3126985660861346,-0.31269856608613456,0.14102564102564102,0.4252136752136752,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.75006751993887,0.20085470085470086,375
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360541.1483040745,1783635.9435486838,2,0,1.82,0.93,90551,348,6,504.19794035016537,-156.19794035016537,0.44017094017094016,0.2094017094017094,7.777928937248841,-1.7779289372488414,0.27136752136752135,0.22008547008547008,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-60.827234567058554,0.1987179487179487,376
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35356130.161438145,8911613.187172431,1,2,0.81,1.87,51698,232,14,273.30461319075687,-41.30461319075687,0.3076923076923077,0.344017094017094,19.02728482093443,-5.02728482093443,0.46153846153846156,0.0811965811965812,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,-61.72128041421243,0.19658119658119658,377
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35722851.63415442,1256104.5662689304,1,4,1.26,2.58,74277,580,27,803.2314065137514,-223.23140651375138,0.5982905982905983,0.1388888888888889,27.03197019842873,-0.03197019842873061,0.5491452991452992,0.5170940170940171,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-61.80623068895545,0.19444444444444445,378
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782274.5623986362,0,2,0.24,1.82,87326,281,1,494.83656978983254,-213.83656978983254,0.4358974358974359,0.1452991452991453,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4166666666666667,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-62.17038498958362,0.19230769230769232,379
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5586569.505854102,405178.6229493149,3,1,1.22,1.08,106899,1158,17,1249.0096895154486,-91.0096895154486,0.7585470085470085,0.2670940170940171,20.79668259970224,-3.7966825997022404,0.48717948717948717,0.10683760683760683,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-63.08831441368146,0.19017094017094016,380
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8445107.55566434,206327.19674092918,3,0,3.32,1.27,53604,230,18,434.83878472288933,-204.83878472288933,0.4081196581196581,0.16025641025641027,18.738821626036952,-0.7388216260369518,0.4594017094017094,0.32051282051282054,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-63.81881801531003,0.18803418803418803,381
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35203468.59093173,0,1,1.15,2.91,88938,409,6,550.5953481590809,-141.5953481590809,0.4700854700854701,0.2264957264957265,8.490769733728946,-2.4907697337289463,0.2841880341880342,0.17307692307692307,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-63.94371334342871,0.1858974358974359,382
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885279.2050157454,1,6,1.72,3.73,59028,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.13247863247863248,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4700854700854701,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-64.45239159121944,0.18376068376068377,383
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35926268.5527228,,1,1,1.69,1.06,98468,400,10,624.560610114557,-224.560610114557,0.5277777777777778,0.1346153846153846,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4444444444444444,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-64.45303034881567,0.18162393162393162,384
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208264.0064567139,0,2,1.23,1.27,64893,258,12,428.23377697112926,-170.23377697112926,0.3974358974358974,0.19230769230769232,13.883202396291185,-1.8832023962911855,0.36752136752136755,0.21367521367521367,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-65.74745067479628,0.1794871794871795,385
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761253.4961822755,16897073.11279675,2,1,2.33,0.83,81021,1482,57,1824.7986332548192,-342.79863325481915,0.8632478632478633,0.06196581196581197,54.22061405517673,2.779385944823268,0.7286324786324786,0.7713675213675214,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-66.58578585554757,0.17735042735042736,386
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35106912.330167055,892267.5238984477,0,1,1.68,0.62,76916,449,13,593.2136764494412,-144.2136764494412,0.5085470085470085,0.22008547008547008,15.910326823818732,-2.910326823818732,0.4166666666666667,0.1452991452991453,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-68.86644573657921,0.1752136752136752,387
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794715.2364021847,574965.9301854213,2,0,1.44,0.99,114450,460,9,707.3158094578139,-247.31580945781388,0.5705128205128205,0.11965811965811966,9.100615081041491,-0.1006150810414912,0.2948717948717949,0.4935897435897436,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-69.12738085522902,0.17307692307692307,388
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5189533.075844343,3,4,1.35,4.02,60934,262,13,399.251494682723,-137.25149468272298,0.3782051282051282,0.22863247863247863,16.203158692234105,-3.203158692234105,0.42735042735042733,0.12606837606837606,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.88129819718236,0.17094017094017094,389
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209332.26879261693,8544908.504201874,0,1,0.93,1.14,78309,301,14,464.9579625038774,-163.9579625038774,0.42094017094017094,0.202991452991453,16.540214763443828,-2.540214763443828,0.43162393162393164,0.16880341880341881,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-70.5983480042763,0.16880341880341881,390
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8988788.584658768,1764948.0311783843,1,1,1.08,0.37,66652,305,6,489.9243370249013,-184.92433702490132,0.42948717948717946,0.18162393162393162,7.990163102541295,-1.9901631025412954,0.2777777777777778,0.20726495726495728,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-70.8648980152071,0.16666666666666666,391
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24078415.08563788,1632358.4939941154,4,1,2.51,1.07,63500,248,12,416.4817048683936,-168.4817048683936,0.391025641025641,0.1987179487179487,14.61095956263754,-2.6109595626375395,0.3952991452991453,0.1581196581196581,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-72.55280773409694,0.16452991452991453,392
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1771802.5558144678,16827155.26735544,1,0,0.79,1.27,67899,736,53,940.6236808929358,-204.6236808929358,0.6452991452991453,0.1623931623931624,54.626201845602075,-1.6262018456020755,0.7329059829059829,0.23717948717948717,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-72.6460172437142,0.1623931623931624,393
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15896567.568453187,543268.2419482715,3,0,1.4,0.34,69658,484,12,669.7264237284999,-185.72642372849987,0.5512820512820513,0.17735042735042736,14.19851679100109,-2.19851679100109,0.38247863247863245,0.19017094017094016,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-73.17232771651766,0.16025641025641027,394
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762186.8100096006,1054573.6188998637,3,0,3.23,0.21,56536,263,15,510.8103466450842,-247.81034664508422,0.4465811965811966,0.11752136752136752,15.536646978493689,-0.5366469784936889,0.41025641025641024,0.35683760683760685,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.63012652641407,0.1581196581196581,395
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786355.59332679,1046190.9343430358,1,1,1.96,0.45,96636,767,18,1086.476654287046,-319.4766542870459,0.6944444444444444,0.07264957264957266,16.693617703716384,1.3063822962836156,0.4337606837606838,0.7136752136752137,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.91308766525943,0.15598290598290598,396
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565845.7765752735,667061.4642406882,3,4,1.33,1.65,57196,289,29,518.7968155607061,-229.79681556070614,0.45085470085470086,0.13034188034188035,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-74.97928814091347,0.15384615384615385,397
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384416.20002589875,1782955.3829095182,0,3,0.94,1.82,88792,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.08974358974358974,4.92855499996766,0.07144500003234011,0.19017094017094016,0.561965811965812,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-75.64078408459442,0.1517094017094017,398
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046190.9343430358,0,1,1.19,0.45,96709,831,33,1006.7144074556159,-175.71440745561586,0.6602564102564102,0.18803418803418803,35.78013240120635,-2.7801324012063517,0.6346153846153846,0.14743589743589744,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-76.23909685239761,0.14957264957264957,399
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760276.376528742,1767001.2238482593,3,0,1.98,0.54,60495,380,17,423.8170604989176,-43.81706049891761,0.3952991452991453,0.33760683760683763,23.424539650906485,-6.424539650906485,0.5149572649572649,0.05982905982905983,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-76.4057581499147,0.14743589743589744,400
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545193.6920961121,0,1,1.26,1.72,77575,310,4,572.1711528192195,-262.1711528192195,0.4935897435897436,0.10042735042735043,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.33974358974358976,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-78.81601577109828,0.1452991452991453,401
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17012304.341058232,1321415.5757762175,3,1,1.84,1.3,110271,963,14,1215.0509858300823,-252.05098583008225,0.7457264957264957,0.1111111111111111,15.027424568877361,-1.0274245688773611,0.40384615384615385,0.2799145299145299,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-79.71292236358886,0.14316239316239315,402
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930266.2970258999,8564123.069156297,1,0,0.88,0.27,89012,1088,35,1366.500420048264,-278.500420048264,0.7863247863247863,0.0876068376068376,35.41576180504919,-0.41576180504919336,0.6303418803418803,0.39316239316239315,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-80.87271810562703,0.14102564102564102,403
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1901004.2897284117,8636189.079425493,1,2,1.1,2.84,51771,85,9,227.75586301015468,-142.75586301015468,0.2863247863247863,0.22435897435897437,13.185299508359067,-4.185299508359067,0.358974358974359,0.09188034188034189,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-81.23280494230352,0.1388888888888889,404
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354242.1613633097,570124.4445105827,3,2,1.96,1.94,76989,614,12,884.2715144292265,-270.2715144292265,0.6324786324786325,0.09615384615384616,12.77803262714848,-0.7780326271484803,0.3525641025641026,0.30982905982905984,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-82.23404759308309,0.13675213675213677,405
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8998634.998592,0,3,0.43,1.66,71271,198,10,416.33959251779237,-218.33959251779237,0.3888888888888889,0.14316239316239315,12.295358374741951,-2.2953583747419515,0.344017094017094,0.18376068376068377,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-83.12497993036462,0.1346153846153846,406
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401724.43466132594,15909628.897375314,1,4,0.79,2.8,73104,492,23,716.120544493341,-224.12054449334096,0.5790598290598291,0.13675213675213677,25.29341639413532,-2.2934163941353205,0.5341880341880342,0.1858974358974359,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-84.69781752403992,0.13247863247863248,407
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24225448.393827084,1,4,1.52,3.55,78162,405,8,691.3895529705898,-286.38955297058976,0.5662393162393162,0.08333333333333333,8.642087202272439,-0.6420872022724389,0.28846153846153844,0.34615384615384615,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-85.31215205158281,0.13034188034188035,408
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523646.361068667,8471699.942714388,1,0,0.57,2.26,56683,286,30,634.4193310495034,-348.4193310495034,0.532051282051282,0.057692307692307696,29.013737608847038,0.9862623911529624,0.5769230769230769,0.6944444444444444,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-86.09071722565623,0.1282051282051282,409
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735635.8253289019,5175512.021986434,0,8,0.16,4.32,57049,455,25,710.3556582540951,-255.35565825409515,0.5747863247863247,0.1047008547008547,26.620709774300465,-1.6207097743004653,0.5448717948717948,0.23931623931623933,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-86.5644556132038,0.12606837606837606,410
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381127.1656407011,2341064.837662621,2,4,1.37,2.03,60128,227,11,432.9792042004421,-205.9792042004421,0.40384615384615385,0.1581196581196581,14.18879775750309,-3.1887977575030906,0.3803418803418803,0.1282051282051282,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-88.66760270392265,0.12393162393162394,411
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679323.5765829021,5575997.548788274,0,3,1.32,2.66,100008,1835,53,2130.296867479991,-295.29686747999085,0.8846153846153846,0.0811965811965812,54.25614632575489,-1.2561463257548908,0.7307692307692307,0.2606837606837607,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-93.91489251659132,0.12179487179487179,412
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1514456.3142126529,16855157.209195416,3,0,2.4,1.57,73910,811,27,1032.7842608560716,-221.78426085607157,0.6688034188034188,0.14102564102564102,30.27820096355238,-3.2782009635523792,0.594017094017094,0.12179487179487179,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-93.91619788424391,0.11965811965811966,413
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24413736.890785366,549356.1719164974,1,0,1.55,0.69,104846,1438,26,1600.7138308085348,-162.7138308085348,0.8376068376068376,0.20512820512820512,30.93091452587017,-4.930914525870168,0.5982905982905983,0.08547008547008547,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-94.1967319756981,0.11752136752136752,414
