idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
201,FALSE,1318656865400741891,PSG (1.91) 1-2 (1.71) Man Utd,2020-10-20T20:54:30Z,Man United,PSG,24088584.963828586,8509027.45001305,2,1,1.71,1.91,64390,502,32,494.0708812728091,7.9291187271908825,0.4423076923076923,0.5576923076923077,35.97725245667338,-3.9772524566733765,0.6367521367521367,0.0811965811965812,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,PSG (1.91) 1-2 (1.71) Man United,-38.905132462730755,0.24145299145299146,356
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16212702.299188856,15820705.048818657,2,0,1.74,1.04,57395,323,24,373.7715866511486,-50.771586651148596,0.37393162393162394,0.3055555555555556,26.54845843826536,-2.54845843826536,0.5491452991452992,0.12606837606837606,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-39.18734063769212,0.23931623931623933,357
226,FALSE,1321208255985651713,Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16283056.231393805,0,2,1.37,1.82,68180,249,2,327.0769473908571,-78.07694739085707,0.3504273504273504,0.2777777777777778,3.9075836319803807,-1.9075836319803807,0.16880341880341881,0.17094017094017094,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,Liverpool (1.82) 2-0 (1.37) Midtjylland,-39.56298465745298,0.23717948717948717,358
261,FALSE,1325135647502315520,Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35044150.178737015,2,5,1.17,4.54,72552,355,10,413.9156382332937,-58.91563823329369,0.3995726495726496,0.297008547008547,12.399184714642402,-2.399184714642402,0.358974358974359,0.13675213675213677,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,Barcelona (4.54) 5-2 (1.17) Real Betis,-39.730284105991274,0.23504273504273504,359
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7583186.867563671,,3,1,0.79,1.02,65993,493,21,655.3087891975667,-162.30878919756674,0.5491452991452992,0.19017094017094016,20.891176379505303,0.10882362049469663,0.49572649572649574,0.5534188034188035,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-40.31600180862276,0.2329059829059829,360
293,FALSE,1332050902988054535,Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1778977.0116127585,,3,3,2.58,1.93,78673,257,0,398.50118524587566,-141.50118524587566,0.38675213675213677,0.21367521367521367,0.45349709984829856,-0.45349709984829856,0.027777777777777776,0.3418803418803419,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,Braga (1.93) 3-3 (2.58) Leicester,-40.79078396718545,0.23076923076923078,361
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16046074.610290071,1791213.145981053,0,2,0.8,1.43,107457,1264,32,1363.7260506798543,-99.72605067985432,0.7970085470085471,0.25,33.500338423881615,-1.5003384238816153,0.6196581196581197,0.202991452991453,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-40.898890167463165,0.22863247863247863,362
219,FALSE,1320430181660692483,Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1633816.9212263792,758000.6845273904,1,1,0.33,0.74,67305,208,9,285.7051736321968,-77.70517363219682,0.3247863247863248,0.28205128205128205,11.050195765620792,-2.050195765620792,0.33974358974358976,0.1581196581196581,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,Wolves (0.74) 1-1 (0.33) Newcastle,-40.93567631459085,0.2264957264957265,363
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5582101.193593038,404965.10743012704,3,1,1.22,1.08,106291,1158,17,1239.460656390751,-81.46065639075096,0.75,0.27350427350427353,19.03861880945539,-2.0386188094553894,0.4722222222222222,0.16025641025641027,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-41.77527848668073,0.22435897435897437,364
322,FALSE,1335326879440646150,Bayern (1.09) 3-3 (1.17) RB Leipzig,2020-12-05T20:55:11Z,RB Leipzig,Bayern Munich,209660.937485062,5242538.452309568,3,3,1.17,1.09,84066,1080,19,1214.1195104777005,-134.1195104777005,0.7435897435897436,0.2222222222222222,19.8051905906812,-0.8051905906811996,0.4829059829059829,0.26495726495726496,2020-12-05: Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,-42.525542192390226,0.2222222222222222,365
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5525529.161604292,,0,1,0.83,1.56,68835,860,36,871.4734850144312,-11.473485014431162,0.6346153846153846,0.43162393162393164,39.88592475432835,-3.88592475432835,0.6752136752136753,0.08333333333333333,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-42.91859184181622,0.22008547008547008,366
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258125.043790452,35703751.88556196,2,3,0.75,0.92,70730,629,31,784.9948386700313,-155.9948386700313,0.6004273504273504,0.19658119658119658,31.392385937419682,-0.3923859374196823,0.6004273504273504,0.3525641025641026,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-43.861989279645336,0.21794871794871795,367
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16932700.165205818,2360801.135479349,1,2,1.53,0.74,91571,3085,138,2930.128709109864,154.87129089013615,0.9401709401709402,0.7136752136752137,146.29577025447838,-8.295770254478384,0.9038461538461539,0.027777777777777776,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,-45.83346894074992,0.21581196581196582,368
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35202284.52495309,0,1,1.15,2.91,88438,410,6,546.1926790247766,-136.19267902477657,0.4658119658119658,0.22008547008547008,7.1773211776032255,-1.1773211776032255,0.2564102564102564,0.2329059829059829,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-46.88434738911307,0.21367521367521367,369
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35140872.39303353,0,4,1.95,3.82,80130,433,5,583.5952365583673,-150.59523655836733,0.5042735042735043,0.20726495726495728,5.881451136745332,-0.8814511367453317,0.21153846153846154,0.25213675213675213,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-47.51642527514282,0.21153846153846154,370
399,FALSE,1345414166304223234,C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,404238.1904781809,1046759.9271480932,0,2,0.34,0.6,99660,896,15,1047.851475536765,-151.85147553676507,0.6794871794871795,0.20512820512820512,15.861448292911597,-0.8614482929115965,0.4358974358974359,0.25854700854700857,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,C Palace (0.60) 2-0 (0.34) Sheffield Utd,-47.63128461295195,0.2094017094017094,371
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076084.8494471807,405739.0500519218,1,2,1.65,1.38,113068,484,6,668.6181793036725,-184.6181793036725,0.5555555555555556,0.16880341880341881,6.052383773371084,-0.05238377337108435,0.2222222222222222,0.4829059829059829,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-47.67034024927871,0.20726495726495728,372
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24223969.486179296,1,4,1.52,3.55,77726,405,8,593.3074704373836,-188.30747043738359,0.5128205128205128,0.16025641025641027,7.976864441589537,0.023135558410462664,0.2799145299145299,0.5299145299145299,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-47.83502208630918,0.20512820512820512,373
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5290810.130606689,1,4,2.04,1.73,111465,0,120,169.28761186501495,-169.28761186501495,0.27564102564102566,0.18376068376068377,120.46930976573556,-0.4693097657355594,0.8782051282051282,0.3311965811965812,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-48.04712049812067,0.202991452991453,374
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392547.3135790365,8791466.866357794,1,1,1.18,3.03,89822,348,15,546.2550428890206,-198.25504288902061,0.46794871794871795,0.14743589743589744,14.753336484954858,0.2466635150451424,0.4166666666666667,0.5876068376068376,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-48.07424712972062,0.20085470085470086,375
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578064.130461051,2253175.2440473964,2,1,2.18,2.85,62860,164,10,342.24164249608816,-178.24164249608816,0.3611111111111111,0.17307692307692307,10.354474795170784,-0.35447479517078406,0.32051282051282054,0.3696581196581197,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-49.15124841487827,0.1987179487179487,376
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8985220.695112588,1,3,0.33,1.7,65119,130,4,235.9920598973321,-105.9920598973321,0.3034188034188034,0.24572649572649571,6.183740692829801,-2.183740692829801,0.2329059829059829,0.14957264957264957,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-49.53134203511559,0.19658119658119658,377
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033222.8352383103,23968034.342935733,3,1,1.89,1.42,57030,384,43,559.2386993453459,-175.23869934534594,0.48504273504273504,0.1794871794871795,43.550429711421835,-0.5504297114218346,0.6901709401709402,0.297008547008547,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-50.40117082141586,0.19444444444444445,378
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3664938.0890248297,,1,3,1.98,1.64,64317,213,10,401.6811684153123,-188.6811684153123,0.39316239316239315,0.1581196581196581,10.46750631317203,-0.46750631317203073,0.3269230769230769,0.3333333333333333,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-52.97955202618283,0.19230769230769232,379
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570537.9489970711,1779886.2766921185,2,0,1.56,0.94,80932,617,11,695.8773324824366,-78.8773324824366,0.5683760683760684,0.27564102564102566,14.210011599070803,-3.2100115990708034,0.41025641025641024,0.10256410256410256,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-53.170423447596775,0.19017094017094016,380
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35926792.45223413,,1,1,1.69,1.06,97911,400,10,613.4152399767787,-213.4152399767787,0.5299145299145299,0.13034188034188035,9.914541133997812,0.08545886600218822,0.31196581196581197,0.5470085470085471,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-53.60343631394301,0.18803418803418803,381
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570537.9489970711,1779886.2766921185,2,1,2,1.58,81005,598,12,670.2732313236484,-72.27323132364836,0.5576923076923077,0.2863247863247863,15.590887954553075,-3.590887954553075,0.43162393162393164,0.09401709401709402,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-55.40400569182053,0.1858974358974359,382
206,FALSE,1319019405473402885,Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16271668.150109334,1381254.710780475,1,0,1.19,1.67,65046,599,32,559.6146951403304,39.385304859669645,0.48717948717948717,0.6367521367521367,38.37662924369708,-6.3766292436970815,0.6602564102564102,0.05128205128205128,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,Ajax (1.67) 0-1 (1.19) Liverpool,-55.56632556834517,0.18376068376068377,383
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930220.5862358923,8563748.447728937,1,0,0.88,0.27,88511,1087,35,1307.861901899423,-220.86190189942295,0.7713675213675214,0.12393162393162394,35.000739716709944,-7.397167099441049e-4,0.6303418803418803,0.5192307692307693,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-56.39155613292161,0.18162393162393162,384
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68034,545,45,733.2578519247879,-188.25785192478793,0.5876068376068376,0.1623931623931624,45.88798187400556,-0.8879818740055612,0.7051282051282052,0.25,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-57.19853984174518,0.1794871794871795,385
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8988176.521946788,1764826.687819677,1,1,1.08,0.37,66285,304,6,450.2674007118134,-146.26740071181342,0.4252136752136752,0.2094017094017094,7.938077236089985,-1.9380772360899847,0.2777777777777778,0.16666666666666666,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-57.28516460963465,0.17735042735042736,386
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311326.4875199674,760648.3312341425,1,1,1,1.97,77288,487,4,671.722230996978,-184.72223099697806,0.5598290598290598,0.16666666666666666,4.986600493623886,-0.9866004936238859,0.19230769230769232,0.24145299145299146,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-57.31080015933453,0.1752136752136752,387
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35723372.56731193,1256120.388430126,1,4,1.26,2.58,73864,580,27,803.2314065137514,-223.23140651375138,0.6047008547008547,0.11965811965811966,27.03197019842873,-0.03197019842873061,0.5576923076923077,0.5,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-57.31785675015535,0.17307692307692307,388
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782157.4097796788,0,2,0.24,1.82,86835,282,1,493.84076828125427,-211.84076828125427,0.44017094017094016,0.1346153846153846,1.3190549671631082,-0.3190549671631082,0.06196581196581197,0.38461538461538464,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-57.36428519329835,0.17094017094017094,389
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392147.36715468374,1390157.3324809358,1,0,0.92,0.74,86252,225,3,432.1902490554196,-207.1902490554196,0.41452991452991456,0.14102564102564102,3.476118611240727,-0.47611861124072696,0.15598290598290598,0.3247863247863248,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-57.79337232840007,0.16880341880341881,390
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523543.153747662,8471329.364162553,1,0,0.57,2.26,56374,286,30,497.49455882915447,-211.49455882915447,0.4444444444444444,0.13675213675213677,30.495752800217083,-0.49575280021708323,0.594017094017094,0.3141025641025641,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-59.0942744458675,0.16666666666666666,391
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761194.9704216447,16892886.56634377,2,1,2.33,0.83,80568,1480,57,1823.579317888229,-343.57931788822907,0.8611111111111112,0.05128205128205128,54.22061405517673,2.779385944823268,0.7243589743589743,0.7713675213675214,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-59.1102527891306,0.16452991452991453,392
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24076945.154033814,1632259.792522626,4,1,2.51,1.07,63151,248,12,412.0039059091631,-164.0039059091631,0.3974358974358974,0.18803418803418803,13.694819154728794,-1.694819154728794,0.39316239316239315,0.18162393162393162,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-59.3097901180286,0.1623931623931624,393
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208258.0994588991,0,2,1.23,1.27,64536,258,12,428.23377697112926,-170.23377697112926,0.4081196581196581,0.18162393162393162,13.54688651578404,-1.5468865157840401,0.38461538461538464,0.20085470085470086,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-59.37786241675188,0.16025641025641027,394
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5188570.9876566995,3,4,1.35,4.02,60601,263,13,399.251494682723,-136.25149468272298,0.3888888888888889,0.21794871794871795,15.423432961537912,-2.4234329615379124,0.4252136752136752,0.1346153846153846,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-59.72292841409528,0.1581196581196581,395
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885276.2600894396,1,6,1.72,3.73,58706,108,4,335.8887284456701,-227.8887284456701,0.3547008547008547,0.11324786324786325,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.42735042735042733,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-60.111876513002684,0.15598290598290598,396
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8444738.1403463725,206321.34467690226,3,0,3.32,1.27,53314,229,18,434.83878472288933,-205.83878472288933,0.4166666666666667,0.14316239316239315,18.738821626036952,-0.7388216260369518,0.4636752136752137,0.2799145299145299,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-60.151797130000986,0.15384615384615385,397
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8998022.265420064,0,3,0.43,1.66,70876,198,10,364.32185898059345,-166.32185898059345,0.3696581196581197,0.1858974358974359,11.81522792860021,-1.8152279286002102,0.3504273504273504,0.17307692307692307,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-61.1406517247289,0.1517094017094017,398
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1771686.0915423136,16822986.04427591,1,0,0.79,1.27,67524,731,53,907.0429639805913,-176.04296398059125,0.6410256410256411,0.1752136752136752,54.626201845602075,-1.6262018456020755,0.7286324786324786,0.19017094017094016,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-61.67711584379367,0.14957264957264957,399
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15897427.82502987,543179.5600537424,3,0,1.4,0.34,69273,483,12,661.5759778505777,-178.57597785057771,0.5512820512820513,0.17094017094017094,13.671294364842575,-1.6712943648425753,0.391025641025641,0.1858974358974359,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-62.78781115183016,0.14743589743589744,400
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794597.2660318147,574845.9577431205,2,0,1.44,0.99,113797,460,9,707.3158094578139,-247.31580945781388,0.5726495726495726,0.10683760683760683,9.100615081041491,-0.1006150810414912,0.297008547008547,0.45726495726495725,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-64.1727909490111,0.1452991452991453,401
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2268571.321803956,0,0,0.39,1.84,86543,331,8,557.4056334498601,-226.40563344986015,0.47649572649572647,0.11538461538461539,8.872682076993659,-0.8726820769936587,0.29273504273504275,0.25427350427350426,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-66.77985767356319,0.14316239316239315,402
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401512.7393832957,15910489.86077717,1,4,0.79,2.8,72698,493,23,713.3612033495526,-220.36120334955262,0.5811965811965812,0.12606837606837606,24.076286435264628,-1.0762864352646275,0.5277777777777778,0.23717948717948717,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-67.3320367391176,0.14102564102564102,403
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762070.977800445,1054557.9455338062,3,0,3.23,0.21,56229,263,15,510.8103466450842,-247.81034664508422,0.44871794871794873,0.1047008547008547,15.536646978493689,-0.5366469784936889,0.42948717948717946,0.30128205128205127,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-68.78618621504593,0.1388888888888889,404
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786238.1724531702,1046119.2759300242,1,1,1.96,0.45,96089,767,18,1083.709571898965,-316.7095718989649,0.6987179487179487,0.0641025641025641,16.834788515810455,1.1652114841895447,0.45085470085470086,0.7072649572649573,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-68.86191070541385,0.13675213675213677,405
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35118913.46294257,,4,0,3.11,0.37,77799,219,6,509.6977127155842,-290.6977127155842,0.4465811965811966,0.07478632478632478,5.528458647149661,0.4715413528503394,0.20512820512820512,0.6132478632478633,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-69.3597948052913,0.1346153846153846,406
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384348.63639404194,1782838.1855388107,0,3,0.94,1.82,88292,285,5,558.1159568213733,-273.1159568213733,0.4807692307692308,0.08547008547008547,4.978454634468314,0.0215453655316864,0.19017094017094016,0.5256410256410257,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-69.50218683892194,0.13247863247863248,407
370,FALSE,1340420151414538244,Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,571800.5701943049,1644482.2686663924,1,1,1.45,1.42,91644,534,7,733.2294926368359,-199.22949263683586,0.5854700854700855,0.1452991452991453,8.998298155929676,-1.9982981559296764,0.2948717948717949,0.16452991452991453,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,Newcastle (1.42) 1-1 (1.45) Fulham,-71.42560841483781,0.13034188034188035,408
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046119.2759300242,0,1,1.19,0.45,96162,831,33,1006.7144074556159,-175.71440745561586,0.6645299145299145,0.17735042735042736,35.596110670151354,-2.5961106701513543,0.6346153846153846,0.12179487179487179,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-71.57443755251214,0.1282051282051282,409
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565727.707145039,666765.6420509605,3,4,1.33,1.65,56884,290,29,516.0641964918082,-226.06419649180816,0.452991452991453,0.11752136752136752,30.352093048178432,-1.352093048178432,0.5897435897435898,0.21153846153846154,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-71.6262448030827,0.12606837606837606,410
