idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68211,542,45,733.2578519247879,-191.25785192478793,0.5915789473684211,0.16,44.77210833172329,0.2278916682767118,0.6926315789473684,0.5810526315789474,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-48.46821553622787,0.21894736842105264,372
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35210084.97685116,0,1,1.15,2.91,88696,408,6,546.1926790247766,-138.19267902477657,0.47157894736842104,0.2168421052631579,7.1773211776032255,-1.1773211776032255,0.2463157894736842,0.24421052631578946,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-48.619764909166065,0.2168421052631579,373
368,FALSE,1340346594709934082,Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1262656.2604346657,35236377.514411874,2,2,2.18,2.7,91696,467,10,598.0852221284251,-131.08522212842513,0.5178947368421053,0.2231578947368421,11.413812890006959,-1.4138128900069589,0.3368421052631579,0.2168421052631579,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,Barcelona (2.70) 2-2 (2.18) Valencia,-49.129316632232005,0.21473684210526317,374
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076684.5066423055,406451.40560673794,1,2,1.65,1.38,113425,483,6,668.6181793036725,-185.6181793036725,0.5557894736842105,0.1705263157894737,5.999811043246742,1.8895675325758532e-4,0.21894736842105264,0.511578947368421,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-49.2783886165057,0.21263157894736842,375
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35148659.23665623,0,4,1.95,3.82,80356,432,5,585.477638626625,-153.47763862662498,0.5094736842105263,0.20421052631578948,5.917033698514843,-0.9170336985148433,0.21263157894736842,0.2673684210526316,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-50.040143224400865,0.21052631578947367,376
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391699.80727963307,16347425.012223683,2,0,1.46,0.19,78454,3264,86,2322.304427131796,941.6955728682042,0.9031578947368422,0.8778947368421053,115.67121334427878,-29.671213344278783,0.8736842105263158,0.00631578947368421,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-50.665060222668444,0.20842105263157895,377
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7579308.640438077,2254938.5096545327,2,1,2.18,2.85,63017,164,10,341.56275538397256,-177.56275538397256,0.35157894736842105,0.17684210526315788,10.354474795170784,-0.35447479517078406,0.3157894736842105,0.3726315789473684,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-50.73377924998885,0.2063157894736842,378
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392901.9578522205,8801359.727351677,1,1,1.18,3.03,90086,347,15,551.3575836056156,-204.35758360561556,0.48,0.1431578947368421,14.753336484954858,0.2466635150451424,0.4105263157894737,0.5831578947368421,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-51.75587306658368,0.20421052631578948,379
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16222068.212775854,15825672.091958793,2,0,1.74,1.04,57530,324,24,401.919143239528,-77.91914323952801,0.3831578947368421,0.28,27.08889648355468,-3.088896483554681,0.5536842105263158,0.10947368421052632,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-51.98885944409296,0.20210526315789473,380
211,FALSE,1319380442827657224,Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7584432.218823817,,3,1,0.79,1.02,66163,493,20,661.0776107164513,-168.07761071645132,0.5515789473684211,0.18736842105263157,20.891176379505303,-0.8911763795053034,0.4884210526315789,0.27157894736842103,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,Celtic (1.02) 1-3 (0.79) AC Milan,-53.654301994822696,0.2,381
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24228850.35564854,1,4,1.52,3.55,77942,405,8,598.264075796383,-193.26407579638305,0.52,0.15789473684210525,8.279277423895097,-0.27927742389509724,0.28210526315789475,0.40421052631578946,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-54.140341946813294,0.19789473684210526,382
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033907.3493987352,23972863.64422464,3,1,1.89,1.42,57164,384,43,561.193847062387,-177.19384706238702,0.4884210526315789,0.17894736842105263,43.74006750431251,-0.7400675043125133,0.6863157894736842,0.2905263157894737,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-54.54330907562424,0.1957894736842105,383
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,571061.8018923842,1781197.6156700691,2,0,1.56,0.94,81161,619,11,690.2699061402163,-71.26990614021634,0.5726315789473684,0.28842105263157897,14.523157408503385,-3.523157408503385,0.40421052631578946,0.09894736842105263,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-54.62419477601152,0.1936842105263158,384
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3666070.40427604,,1,3,1.98,1.64,64480,212,10,401.6811684153123,-189.6811684153123,0.38105263157894737,0.16210526315789472,10.46750631317203,-0.46750631317203073,0.32,0.3368421052631579,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-55.09655653261619,0.19157894736842104,385
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2270346.635907748,0,0,0.39,1.84,86794,331,8,543.4551740535862,-212.45517405358623,0.4673684210526316,0.1368421052631579,7.974313624563537,0.025686375436462683,0.27578947368421053,0.5263157894736842,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-56.14503678673693,0.18947368421052632,386
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1314559.3108645452,761390.3563845912,1,1,1,1.97,77503,486,4,671.722230996978,-185.72223099697806,0.5621052631578948,0.16842105263157894,4.94369922740755,-0.9436992274075502,0.18947368421052632,0.25894736842105265,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-58.87107252980283,0.18736842105263157,387
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,571061.8018923842,1781197.6156700691,2,1,2,1.58,81234,598,12,670.2732313236484,-72.27323132364836,0.56,0.2863157894736842,15.932463436195128,-3.9324634361951283,0.42947368421052634,0.08421052631578947,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.03834594999335,0.18526315789473685,388
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35729033.82800665,1256132.5060321176,1,4,1.26,2.58,74064,581,27,803.2314065137514,-222.23140651375138,0.6042105263157894,0.12421052631578948,27.03197019842873,-0.03197019842873061,0.5515789473684211,0.4968421052631579,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-59.3248299703446,0.1831578947368421,389
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1783470.4220248382,0,2,0.24,1.82,87087,280,1,493.84076828125427,-213.84076828125427,0.4357894736842105,0.13473684210526315,1.2977642795680269,-0.29776427956802687,0.061052631578947365,0.39789473684210525,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-59.79064696523378,0.18105263157894738,390
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5591790.954169568,405676.1041748269,3,1,1.22,1.08,106621,1157,17,1239.460656390751,-82.46065639075096,0.7557894736842106,0.2736842105263158,20.79668259970224,-3.7966825997022404,0.4863157894736842,0.08842105263157894,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-60.36707540902055,0.17894736842105263,391
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392501.6500989169,1390397.7518441158,1,0,0.92,0.74,86502,222,3,432.1902490554196,-210.1902490554196,0.40842105263157896,0.14105263157894737,3.476118611240727,-0.47611861124072696,0.15368421052631578,0.33263157894736844,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.6288455010193,0.17684210526315788,392
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208287.50941419642,0,2,1.23,1.27,64700,258,12,428.23377697112926,-170.23377697112926,0.40421052631578946,0.1831578947368421,13.54688651578404,-1.5468865157840401,0.3726315789473684,0.20842105263157895,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-60.871504150684004,0.17473684210526316,393
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3524322.070714308,8473612.84235646,1,0,0.57,2.26,56505,286,30,496.3591689140053,-210.3591689140053,0.4421052631578947,0.13894736842105262,30.495752800217083,-0.49575280021708323,0.5915789473684211,0.3263157894736842,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-60.872659068308494,0.1726315789473684,394
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8993456.0887418,1766358.4742737575,1,1,1.08,0.37,66455,304,6,448.2331589665321,-144.23315896653207,0.4231578947368421,0.20842105263157895,8.277779782367283,-2.2777797823672827,0.28,0.14736842105263157,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-61.37516243256391,0.1705263157894737,395
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8447014.45077745,206350.48112604686,3,0,3.32,1.27,53433,231,18,434.83878472288933,-203.83878472288933,0.4126315789473684,0.14526315789473684,18.738821626036952,-0.7388216260369518,0.4631578947368421,0.2926315789473684,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-61.60472475927947,0.16842105263157894,396
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930891.8291305245,8566056.83782899,1,0,0.88,0.27,88770,1085,35,1317.4671389120383,-232.4671389120383,0.7768421052631579,0.11368421052631579,35.000739716709944,-7.397167099441049e-4,0.6336842105263157,0.5094736842105263,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-61.72586431197392,0.16631578947368422,397
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761937.52882775,16900114.849595167,2,1,2.33,0.83,80795,1477,57,1816.5768899593609,-339.57688995936087,0.8631578947368421,0.05263157894736842,54.22061405517673,2.779385944823268,0.7242105263157895,0.7663157894736842,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-61.98984142749821,0.16421052631578947,398
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1794339.8192781894,2373031.8383121327,1,1,1.18,0.71,110352,377,7,593.8994790055076,-216.8994790055076,0.5157894736842106,0.13052631578947368,7.43559385622498,-0.4355938562249797,0.25473684210526315,0.3473684210526316,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-61.99943340811634,0.16210526315789472,399
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885602.894463182,1,6,1.72,3.73,58847,108,4,335.16790105123823,-227.16790105123823,0.3473684210526316,0.11578947368421053,4.187938625376072,-0.18793862537607176,0.1726315789473684,0.42736842105263156,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-62.21596789824832,0.16,400
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35932485.94989072,,1,1,1.69,1.06,98207,399,10,624.560610114557,-225.560610114557,0.5347368421052632,0.12,10.25971453024492,-0.25971453024492064,0.31157894736842107,0.4147368421052632,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-62.5165975203973,0.15789473684210525,401
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15902418.955929566,544077.4620390708,3,0,1.4,0.34,69455,484,12,661.5759778505777,-177.57597785057771,0.5536842105263158,0.17473684210526316,13.671294364842575,-1.6712943648425753,0.37894736842105264,0.1957894736842105,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-64.08151522956918,0.15578947368421053,402
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046812.3340327351,0,1,1.19,0.45,96451,830,33,1006.7144074556159,-176.71440745561586,0.671578947368421,0.18105263157894738,34.86613204774811,-1.8661320477481098,0.631578947368421,0.18105263157894738,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-65.82719677301914,0.15368421052631578,403
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1323015.1696763372,1791854.7393306463,0,2,0.51,2.57,106401,992,16,1240.5565940359609,-248.55659403596087,0.7578947368421053,0.1031578947368421,16.088424724419315,-0.08842472441931548,0.43157894736842106,0.4610526315789474,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-66.88607158914893,0.15157894736842106,404
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1795919.4433953282,575373.766138429,2,0,1.44,0.99,114156,457,9,707.3158094578139,-250.31580945781388,0.5768421052631579,0.09894736842105263,9.100615081041491,-0.1006150810414912,0.2926315789473684,0.45473684210526316,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-67.4766638920173,0.14947368421052631,405
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9048486.49092465,1318637.4189887515,1,0,1.07,0.95,91623,915,14,1103.5439825766193,-188.54398257661933,0.7157894736842105,0.16631578947368422,15.778769620092746,-1.7787696200927456,0.42736842105263156,0.18526315789473685,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-68.08256193008994,0.14736842105263157,406
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24081796.399680484,1633301.7674001611,4,1,2.51,1.07,63309,248,12,412.0039059091631,-164.0039059091631,0.3894736842105263,0.19157894736842104,14.452702526315171,-2.4527025263151714,0.4,0.13894736842105262,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-68.39676557473794,0.14526315789473684,407
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1772991.3889980868,16830184.417850774,1,0,0.79,1.27,67699,735,53,932.1391967004508,-197.13919670045084,0.6526315789473685,0.15368421052631578,54.626201845602075,-1.6262018456020755,0.7305263157894737,0.19789473684210526,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-68.81845730925514,0.1431578947368421,408
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5193296.251966037,3,4,1.35,4.02,60749,262,13,399.251494682723,-137.25149468272298,0.37894736842105264,0.21894736842105264,16.203158692234105,-3.203158692234105,0.4378947368421053,0.1031578947368421,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-68.89907223800626,0.14105263157894737,409
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,385029.3393552818,1784151.6993484797,0,3,0.94,1.82,88550,285,5,558.1159568213733,-273.1159568213733,0.4863157894736842,0.08210526315789474,4.92855499996766,0.07144500003234011,0.18526315789473685,0.5431578947368421,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-71.7863390293234,0.13894736842105262,410
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,566247.1434031664,667452.8464607636,3,4,1.33,1.65,57018,289,29,516.0641964918082,-227.06419649180816,0.45263157894736844,0.11789473684210526,30.16682354956275,-1.16682354956275,0.5894736842105263,0.24842105263157896,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-72.10813970204104,0.1368421052631579,411
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24163173.68919015,2351790.94696271,3,1,2.26,0.38,72528,1863,58,1927.721959593927,-64.72195959392707,0.8694736842105263,0.2905263157894737,63.43402194389384,-5.434021943893839,0.7642105263157895,0.05473684210526316,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-72.24984755607443,0.13473684210526315,412
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1763369.1912792292,1055145.6066834268,3,0,3.23,0.21,56359,263,15,512.8995197883314,-249.89951978833142,0.44842105263157894,0.10105263157894737,15.629701885644916,-0.6297018856449164,0.4231578947368421,0.30526315789473685,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-72.72773726648157,0.13263157894736843,413
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1787554.1912180288,1046812.3340327351,1,1,1.96,0.45,96378,765,18,1086.476654287046,-321.4766542870459,0.7052631578947368,0.05894736842105263,16.787762370429117,1.2122376295708825,0.4463157894736842,0.7073684210526315,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-73.06533429423726,0.13052631578947368,414
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35126695.4406999,,4,0,3.11,0.37,78015,218,6,509.6977127155842,-291.6977127155842,0.4442105263157895,0.07157894736842105,5.708121000180191,0.2918789998198088,0.20842105263157895,0.5894736842105263,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-74.48585558586893,0.12842105263157894,415
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,406160.84099988337,24474523.055011693,2,1,0.67,1.2,110425,2057,81,2258.769666067389,-201.76966606738915,0.9010526315789473,0.14736842105263157,83.09597241335712,-2.095972413357117,0.8021052631578948,0.16421052631578947,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-74.80831758788773,0.12631578947368421,416
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,546005.7802230364,0,1,1.26,1.72,77356,309,4,565.6366910485324,-256.6366910485324,0.4968421052631579,0.08842105263157894,4.659511837830015,-0.6595118378300153,0.18105263157894738,0.30105263157894735,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-74.81849266754399,0.12421052631578948,417
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1761683.086311333,1768186.8354636803,3,0,1.98,0.54,60310,378,17,426.222255426231,-48.222255426231015,0.4,0.3136842105263158,23.14307600380418,-6.143076003804179,0.5136842105263157,0.05052631578947368,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-75.05461924698648,0.12210526315789473,418
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381735.058998824,2342553.193607986,2,4,1.37,2.03,59944,227,11,426.226940907187,-199.226940907187,0.40210526315789474,0.14947368421052631,13.285329381313117,-2.285329381313117,0.3663157894736842,0.14526315789473684,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-76.05212472458744,0.12,419
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2355738.8949271664,570528.8462915457,3,2,1.96,1.94,76771,615,12,875.0799747992479,-260.0799747992479,0.6378947368421053,0.0863157894736842,12.896186453626912,-0.8961864536269122,0.36210526315789476,0.2694736842105263,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-78.13104430653655,0.11789473684210526,420
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,9003307.615508292,0,3,0.43,1.66,71065,198,10,413.63755830617185,-215.63755830617185,0.3936842105263158,0.13263157894736843,12.095513336106402,-2.095513336106402,0.3494736842105263,0.16631578947368422,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-78.48549198028175,0.11578947368421053,421
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9085638.72570047,1075632.8366018338,5,0,2.06,0.57,109913,1396,25,1630.7300113989454,-234.7300113989454,0.8442105263157895,0.11157894736842106,27.112345467631044,-2.1123454676310445,0.5578947368421052,0.16,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-83.72497357865629,0.11368421052631579,422
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,402217.67480963067,15915485.092612624,1,4,0.79,2.8,72894,493,23,713.3612033495526,-220.36120334955262,0.5852631578947368,0.12842105263157894,25.491596613454004,-2.4915966134540035,0.5326315789473685,0.1368421052631579,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-83.75336646280977,0.11157894736842106,423
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5535120.720907451,,0,1,0.83,1.56,69016,860,36,871.4734850144312,-11.473485014431162,0.6357894736842106,0.4336842105263158,43.97138770376484,-7.97138770376484,0.6884210526315789,0.035789473684210524,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-83.82560472189138,0.10947368421052632,424
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735627.5581002615,5179265.030778178,0,8,0.16,4.32,56871,454,25,710.3556582540951,-256.35565825409515,0.5810526315789474,0.09052631578947369,26.620709774300465,-1.6207097743004653,0.5473684210526316,0.2,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-84.48435085062586,0.10736842105263159,425
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1515848.9647251389,16858191.40047719,3,0,2.4,1.57,73698,811,27,1032.7842608560716,-221.78426085607157,0.68,0.12631578947368421,29.638873629225348,-2.6388736292253476,0.5831578947368421,0.12210526315789473,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-85.62363594193533,0.10526315789473684,426
