idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,37982,31,3,27.247799967868986,3.7522000321310145,0.5616438356164384,2.8003276980643457,0.19967230193565433,0.54337899543379,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,3.3369160573198293,0.5365296803652968,204
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722055.5063530158,3586239.7013625456,0,4,0.4,1.59,36727,25,1,21.21759796493008,3.7824020350699215,0.5639269406392694,1.0772503401442721,-0.07725034014427212,0.5136986301369864,BVB Dortmund (1.59) 4-0 (0.40) Schalke,2.7086390060832626,0.5342465753424658,205
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23104433.049122073,2274671.0701385504,1,1,1.13,2.1,31497,10,3,10.894131553112597,-0.8941315531125973,0.4748858447488584,1.5955599860552883,1.4044400139447117,0.6050228310502284,Everton (2.10) 1-1 (1.13) Man United,2.6201603201440777,0.5319634703196348,206
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,388746.8222129576,1605724.3172023627,0,3,0.7,2.11,39376,23,2,23.011762298859654,-0.011762298859654408,0.5091324200913242,1.0515106644926164,0.9484893355073836,0.5958904109589042,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2.221975177495254,0.5296803652968036,207
51,FALSE,1275917716382253056,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2214772.5241654553,3,3,1.95,2.98,39934,25,1,22.255348722531984,2.744651277468016,0.547945205479452,0.9903091928563181,0.009690807143681868,0.5251141552511416,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2.120132867992822,0.5273972602739726,208
40,FALSE,1274372958799233025,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16540455.743700242,367721.7971634298,1,2,0.69,0.74,39167,42,4,36.98959902003783,5.010400979962171,0.5821917808219178,4.796209532299703,-0.7962095322997031,0.4246575342465753,Brighton (0.74) 2-1 (0.69) Arsenal,1.9559401843308313,0.5251141552511416,209
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700355.852434052,714366.9798507564,1,2,1.27,0.85,42863,18,3,18.25816897878864,-0.258168978788639,0.5,2.1805873098702615,0.8194126901297385,0.5844748858447488,Watford (0.85) 2-1 (1.27) Norwich,1.7300781685254658,0.5228310502283106,210
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1017091.6862930418,15977594.604582623,0,4,0.08,2.77,39864,25,3,24.84823517171183,0.15176482828816873,0.5182648401826484,2.3187408129379414,0.6812591870620586,0.5799086757990868,Liverpool (2.77) 4-0 (0.08) C Palace,1.7183771171335036,0.5205479452054794,211
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1731706.669843588,712626.4916097352,1,1,0.98,1.67,39097,24,3,24.705624590272567,-0.7056245902725671,0.4794520547945205,2.1466926015687737,0.8533073984312263,0.589041095890411,Watford (1.67) 1-1 (0.98) Leicester,1.4678772579873964,0.5182648401826484,212
233,FALSE,1321912083303247872,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,66222,383,27,401.8142556507149,-18.814255650714927,0.2853881278538813,20.264373399337707,6.735626600662293,0.723744292237443,Lille (2.83) 2-2 (0.51) Celtic,1.4660140759817804,0.5159817351598174,213
26,FALSE,1265347403454066698,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5059711.26174455,3591222.668475343,1,0,0.71,0.56,37424,23,2,20.91255447464084,2.0874455253591613,0.5388127853881278,2.323771825947635,-0.323771825947635,0.4771689497716895,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,0.8335807658327418,0.5136986301369864,214
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34355467.27176349,947225.6047775109,0,0,0.62,0.81,39028,21,6,25.0667648417369,-4.066764841736902,0.3926940639269406,4.34266900000959,1.6573309999904096,0.6210045662100456,Sevilla (0.81) 0-0 (0.62) Barcelona,0.7906074976063278,0.5114155251141552,215
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1622002.6103692083,1743310.790533203,2,0,1.59,1.22,54019,103,6,99.52695988600391,3.473040113996092,0.5525114155251142,6.821205907896215,-0.8212059078962151,0.4178082191780822,West Ham (1.22) 0-2 (1.59) Newcastle,0.72236370128026,0.5091324200913242,216
85,FALSE,1281301162097094663,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1280232.950054657,2309499.057226393,1,1,2.17,0.76,43560,23,2,22.209230944317856,0.7907690556821443,0.5251141552511416,2.102709309381202,-0.10270930938120193,0.5091324200913242,Everton (0.76) 1-1 (2.17) Southampton,0.36268519077077166,0.5068493150684932,217
8,FALSE,1233172563834081280,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16307507.764475187,2,1,1.5,2.19,31078,14,0,12.33784518873467,1.6621548112653297,0.5296803652968036,0.42353385519102926,-0.42353385519102926,0.4589041095890411,Arsenal (2.19) 1-2 (1.50) Olympiakos,0.27394021122129153,0.5045662100456622,218
88,FALSE,1281943901876649984,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1728569.4239920382,700745.6970801246,4,0,4.19,0.64,43978,86,6,90.5666347221103,-4.566634722110294,0.3835616438356164,4.416861905505193,1.5831380944948066,0.6187214611872146,Norwich (0.64) 0-4 (4.19) West Ham,0.23411862191067767,0.502283105022831,219
9,FALSE,1233511010528526336,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,2020-02-28T21:55:17Z,Leicester,Norwich,1705437.229299807,687565.5838274307,0,1,1.44,0.57,31148,23,0,21.132647176026843,1.8673528239731567,0.5365296803652968,0.6113015326506153,-0.6113015326506153,0.4406392694063927,Norwich (0.57) 1-0 (1.44) Leicester,-0.010909344899153073,0.5,220
234,FALSE,1321938783810560002,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16804152.508351065,0,3,0.09,3.48,66291,891,29,886.5387198851489,4.4612801148510925,0.5730593607305936,30.47917691044014,-1.4791769104401418,0.365296803652968,Arsenal (3.48) 3-0 (0.09) Dundalk,-0.0700963962076302,0.4977168949771689,221
345,FALSE,1337839916802322437,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,8992156.090721333,24227532.166532256,0,0,1.43,0.68,83863,1415,39,1409.4332994709748,5.566700529025184,0.5844748858447488,40.85878978119896,-1.8587897811989578,0.3401826484018265,Man United (0.68) 0-0 (1.43) Man City,-0.1182799893225921,0.4954337899543379,222
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,42096,13,2,13.129598747483412,-0.1295987474834117,0.5068493150684932,2.0503248223148005,-0.05032482231480051,0.5182648401826484,Derby (1.71) 1-1 (0.44) Notts Forest,-0.21740368851864245,0.4931506849315068,223
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1278491.8894171608,713446.0738145908,3,1,1.12,0.81,40701,10,0,10.52107658431304,-0.5210765843130396,0.4908675799086758,-0.06723607467643089,0.06723607467643089,0.5342465753424658,Watford (0.81) 1-3 (1.12) Southampton,-0.24003575420906115,0.4908675799086758,224
154,FALSE,1305195587059552259,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2326981.4649705347,5451941.425825685,1,0,1.22,1.1,54159,222,10,222.44043721676616,-0.4404372167661563,0.4931506849315068,9.964121787923947,0.03587821207605302,0.5296803652968036,Tottenham (1.10) 0-1 (1.22) Everton,-0.2521723249092245,0.4885844748858447,225
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1698702.9569355259,16326019.162234284,0,1,1.62,1.53,32264,13,1,12.072158173417936,0.927841826582064,0.5273972602739726,1.4109908029624099,-0.41099080296240986,0.4611872146118721,Arsenal (1.53) 1-0 (1.62) West Ham,-0.2576859023299801,0.4863013698630137,226
95,FALSE,1282412513359998977,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1736774.8656929294,536669.7229737963,1,4,1.25,2.71,44606,56,2,54.32606590901965,1.673934090980353,0.5319634703196348,2.655581694583927,-0.655581694583927,0.4360730593607306,Bournemouth (2.71) 4-1 (1.25) Leicester,-0.2628636086462026,0.4840182648401826,227
64,FALSE,1278436177876520963,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15610060.319482302,1726217.9476973168,2,3,1.54,1.88,41398,37,1,34.155583685370274,2.8444163146297257,0.5502283105022832,2.1229627281289964,-1.1229627281289964,0.3881278538812785,West Ham (1.88) 3-2 (1.54) Chelsea,-0.4677713943135675,0.4817351598173516,228
133,FALSE,1292927801516077062,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415441.01307377557,2228608.547438325,1,2,0.72,3.17,49905,208,14,207.5959787987006,0.40402120129940045,0.5205479452054794,14.335121074276293,-0.3351210742762927,0.4748858447488584,Inter Milan (3.17) 2-1 (0.72) Leverkusen,-0.4795111145801469,0.4794520547945205,229
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1277065.6197441774,698598.859374289,3,0,1.81,0.62,38749,12,0,12.18188886810763,-0.18188886810762916,0.5045662100456622,0.209409760235447,-0.209409760235447,0.4954337899543379,Norwich (0.62) 0-3 (1.81) Southampton,-0.63154875423964,0.4771689497716895,230
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2276559.995962724,15391514.391714912,0,4,0.51,2.17,32334,20,0,20.244519112577507,-0.2445191125775068,0.502283105022831,0.21008323502387682,-0.21008323502387682,0.4908675799086758,Chelsea (2.17) 4-0 (0.51) Everton,-0.6809920618880008,0.4748858447488584,231
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,525372.0262947187,8821852.266228775,0,5,0.03,2.37,39655,59,3,62.74264601779092,-3.7426460177909178,0.408675799086758,2.092626748223572,0.9073732517764279,0.593607305936073,Man City (2.37) 5-0 (0.03) Burnley,-0.7257082165180258,0.4726027397260274,232
93,FALSE,1282344217038278658,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1019439.7271700543,1486568.6028152122,0,2,0.78,1.59,44466,23,1,23.713862493490815,-0.7138624934908151,0.4771689497716895,1.1519969488948645,-0.15199694889486448,0.502283105022831,Aston Villa (1.59) 2-0 (0.78) C Palace,-0.9030170581948689,0.4703196347031963,233
106,FALSE,1283861381628993554,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1487289.5381644852,2311359.520546758,1,1,1.31,0.87,45652,12,1,13.669395123112636,-1.6693951231126363,0.454337899543379,1.0101679705906328,-0.010167970590632791,0.5205479452054794,Everton (0.87) 1-1 (1.31) Aston Villa,-1.299592886554204,0.4680365296803653,234
306,FALSE,1333476683509354504,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,568244.6558126915,1768912.655419224,2,0,1.56,0.94,77727,625,11,616.8382031044074,8.161796895592602,0.6050228310502284,14.24306900777134,-3.2430690077713393,0.273972602739726,Leicester (0.94) 0-2 (1.56) Fulham,-1.3912189550689362,0.4657534246575342,235
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2310296.5821044585,742570.5979448677,0,3,0.28,3.21,44397,86,6,89.0008647589643,-3.0008647589642976,0.4200913242009132,5.6252451810396265,0.37475481896037355,0.5525114155251142,Wolves (3.21) 3-0 (0.28) Everton,-1.411656347321373,0.4634703196347032,236
61,FALSE,1278066815399313410,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,653760.6496308497,1,1,0.2,1.69,40980,34,2,34.0072890123395,-0.007289012339498413,0.5114155251141552,2.6112278603154917,-0.6112278603154917,0.4429223744292237,Leeds (1.69) 1-1 (0.20) Luton,-1.443252924404578,0.4611872146118721,237
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35208161.361979745,,2,1,0.47,1.32,44885,170,23,171.82670557213373,-1.8267055721337329,0.4497716894977169,23.060071317587013,-0.06007131758701334,0.5159817351598174,Granada (1.32) 1-2 (0.47) Real Madrid,-1.5371812476694215,0.4589041095890411,238
23,FALSE,1264216506147233792,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3589728.5046209954,,2,0,0.84,0.55,37145,15,1,16.386031809471042,-1.3860318094710422,0.4611872146118721,1.2300733944972801,-0.23007339449728015,0.4885844748858447,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-1.6003039662409515,0.45662100456621,239
37,FALSE,1274087440576282625,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23542735.19500115,5390561.414819785,1,1,1.62,0.46,38958,38,6,43.639975120756986,-5.639975120756986,0.3721461187214612,5.014872964935746,0.985127035064254,0.6004566210045662,Tottenham (0.46) 1-1 (1.62) Man United,-1.9926752229831566,0.454337899543379,240
13,FALSE,1236357925964320768,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15767188.827907901,1,2,1.63,1.92,32194,7,0,8.255703833567578,-1.255703833567578,0.4680365296803653,0.4402242261329723,-0.4402242261329723,0.454337899543379,Liverpool (1.92) 2-1 (1.63) Bmouth,-1.9950137600686007,0.4520547945205479,241
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,856010.3477161017,15776901.875602921,3,2,1.18,3.47,32752,56,10,61.2684245197536,-5.2684245197536015,0.3812785388127854,9.141579090703564,0.8584209092964361,0.591324200913242,Liverpool (3.47) 2-3 (1.18) Atletico,-2.006781354642641,0.4497716894977169,242
267,FALSE,1325546361094279169,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1507869.0277137025,16824112.31169095,3,0,2.4,1.57,70615,815,27,775.0616983041223,39.938301695877726,0.726027397260274,40.90972828708676,-13.909728287086757,0.07534246575342465,Arsenal (1.57) 0-3 (2.40) Aston Villa,-2.198337603828527,0.4474885844748858,243
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5399884.55068787,389284.74498670065,1,3,1.1,1.38,41538,11,1,11.39313011174957,-0.3931301117495707,0.4954337899543379,1.8254312367139764,-0.8254312367139764,0.4155251141552511,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-2.2419279626122157,0.4452054794520548,244
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35092861.33132272,1,3,0.51,0.91,38330,28,2,30.41077370419504,-2.410773704195041,0.4383561643835616,2.200727855155854,-0.20072785515585378,0.5,Real Madrid (0.91) 3-1 (0.51) Eibar,-2.3143412601127102,0.4429223744292237,245
59,FALSE,1277707570183131136,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,525963.3287061738,1017744.4632592177,1,0,0.43,1.52,40841,37,1,36.31891858121723,0.6810814187827674,0.5228310502283106,2.2307616968328183,-1.2307616968328183,0.3835616438356164,C Palace (1.52) 0-1 (0.43) Burnley,-2.374450907527863,0.4406392694063927,246
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16568837.475617906,741834.8329904057,2,0,1.24,1.05,42305,13,2,14.956320533526606,-1.9563205335266058,0.4452054794520548,2.4749043871515943,-0.47490438715159433,0.4497716894977169,Wolves (1.05) 0-2 (1.24) Arsenal,-2.6119654871775095,0.4383561643835616,247
17,FALSE,1237139590932246529,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1707778.2561112298,0,4,0.67,2.31,32543,14,0,15.848930384725364,-1.8489303847253638,0.4474885844748858,0.5141294277360375,-0.5141294277360375,0.4474885844748858,Leicester (2.31) 4-0 (0.67) A Villa,-2.6221648843269083,0.4360730593607306,248
235,FALSE,1322296477658587138,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1033672.9797361887,752614.4288271085,0,2,0.87,1.69,66361,309,4,304.39288708342536,4.607112916574636,0.5776255707762558,6.627898866281203,-2.6278988662812033,0.2968036529680365,Wolves (1.69) 2-0 (0.87) C Palace,-2.6605926459833937,0.4337899543378995,249
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1485306.1239438988,15998674.498685388,0,2,0.62,0.97,42444,26,0,27.54028763887861,-1.5402876388786098,0.4589041095890411,0.6580067509446843,-0.6580067509446843,0.4337899543378995,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.724731130904276,0.4315068493150685,250
49,FALSE,1275871944500547584,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2305507.2946230005,699087.3559442771,1,0,0.72,0.5,39795,13,0,14.282930401636971,-1.2829304016369711,0.4657534246575342,0.7508213113453284,-0.7508213113453284,0.4269406392694064,Norwich (0.50) 0-1 (0.72) Everton,-2.7463815645906777,0.4292237442922374,251
25,FALSE,1264621250107912192,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,37284,13,0,13.621272286162924,-0.6212722861629238,0.4840182648401826,0.9921784002533685,-0.9921784002533685,0.3972602739726027,Cologne (2.27) 2-2 (0.45) Dsseldorf,-2.808473743871041,0.4269406392694064,252
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382385.5885425295,2,6,0.8,1.83,45164,129,14,140.09572657905588,-11.095726579055878,0.319634703196347,11.63638767402588,2.3636123259741204,0.6506849315068494,Atalanta (1.83) 6-2 (0.80) Brescia,-2.9193480955205455,0.4246575342465753,253
1,FALSE,1218615679294885888,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,2020-01-18T19:26:33Z,Chelsea,Newcastle,15295520.475450605,1574874.6600445528,0,1,2.11,1.04,26476,5,2,7.572953115435931,-2.572953115435931,0.4315068493150685,2.4078780850698225,-0.4078780850698225,0.4634703196347032,Newcastle (1.04) 1-0 (2.11) Chelsea,-2.925514242241703,0.4223744292237443,254
41,FALSE,1274439042256510977,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,39237,22,1,21.922412085830047,0.07758791416995336,0.5136986301369864,2.276281356183287,-1.2762813561832869,0.3789954337899543,Torino (2.87) 1-1 (0.29) Parma,-2.9426812939680542,0.4200913242009132,255
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715388.8184217791,1729978.7755706327,1,3,1.72,0.93,46070,88,8,91.92246734363262,-3.9224673436326185,0.3972602739726027,7.998208819655671,0.00179118034432868,0.5228310502283106,West Ham (0.93) 3-1 (1.72) Watford,-2.993159817605035,0.4178082191780822,256
46,FALSE,1275152672715345923,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,947601.9110645308,,2,2,1.49,1.1,39585,14,1,17.081983532214675,-3.081983532214675,0.4178082191780822,1.4727220082754333,-0.4727220082754333,0.4520547945205479,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.4670132328590544,0.4155251141552511,257
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203826.96903397984,2,2,1.87,0.61,37633,19,2,22.460384985920182,-3.4603849859201823,0.4155251141552511,2.3543092003970774,-0.35430920039707736,0.4703196347031963,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-3.477649116441793,0.4132420091324201,258
16,FALSE,1236719586734727168,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8715865.101062318,23132573.378019765,0,2,0.75,1.43,32403,29,6,32.95112172886602,-3.9511217288660205,0.3949771689497717,6.2095095447935185,-0.20950954479351847,0.4931506849315068,Man United (1.43) 2-0 (0.75) Man City,-3.5120614626939717,0.410958904109589,259
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2272780.5744137987,16299273.728219632,2,3,2.13,1.35,30521,27,1,27.618108134814648,-0.6181081348146478,0.4863013698630137,2.3250395897685876,-1.3250395897685876,0.3767123287671233,Arsenal (1.35) 3-2 (2.13) Everton,-3.5889862367440095,0.408675799086758,260
12,FALSE,1234149493546897411,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,730242.2259699473,5311018.25272973,3,2,2.62,1.63,31567,11,0,12.658584161918291,-1.6585841619182915,0.45662100456621,1.0020438177819257,-1.0020438177819257,0.3949771689497717,Tottenham (1.63) 2-3 (2.62) Wolves,-3.624345437020355,0.4063926940639269,261
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5317571.022961311,201371.51206154408,0,3,0.15,0.97,32682,22,8,28.504391815003814,-6.504391815003814,0.3584474885844749,7.5068686104237745,0.4931313895762255,0.5639269406392694,RB Leipzig (0.97) 3-0 (0.15) Tottenham,-3.8104577091173546,0.4041095890410959,262
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203733.07560756162,,5,0,5.33,0.31,37215,44,2,47.82812014196349,-3.8281201419634883,0.4018264840182648,2.434780419287322,-0.43478041928732214,0.45662100456621,Mainz (0.31) 0-5 (5.33) RB Leipzig,-3.947933950671164,0.4018264840182648,263
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,664259.2367595215,393513.31936090253,1,0,1.34,1.74,56041,297,18,292.19407747556625,4.805922524433754,0.5799086757990868,21.242158236345723,-3.2421582363457233,0.2762557077625571,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.95348476980076,0.3995433789954338,264
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,46349,22,1,22.908491171978593,-0.9084911719785929,0.4726027397260274,2.446182226743666,-1.446182226743666,0.3698630136986301,Barnsley (2.95) 1-0 (0.88) Notts Forest,-4.095826235315138,0.3972602739726027,265
107,FALSE,1283861719304077312,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,389968.3008160108,1737694.7676990044,0,2,0.97,2.91,45722,18,1,22.430792250232493,-4.430792250232493,0.3881278538812785,1.3492664910940118,-0.34926649109401176,0.4726027397260274,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-4.207329573504795,0.3949771689497717,266
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1609071.8361208825,8837740.351619808,0,5,0.26,3.07,43142,26,1,28.864011569794787,-2.864011569794787,0.4246575342465753,1.9307888135728692,-0.9307888135728692,0.408675799086758,Man City (3.07) 5-0 (0.26) Newcastle,-4.3778782547114545,0.3926940639269406,267
5,FALSE,1232063279826116608,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1695831.098656969,15743853.064510781,2,3,0.68,2.38,30590,25,3,27.98417530487972,-2.98417530487972,0.4223744292237443,3.9608444122379716,-0.9608444122379716,0.4018264840182648,Liverpool (2.38) 3-2 (0.68) West Ham,-4.5403964284749145,0.3904109589041096,268
102,FALSE,1283476446091116550,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,742846.3219216737,527312.3872317473,1,1,1.5,1.61,45373,19,0,21.434351178217337,-2.4343511782173373,0.4360730593607306,1.2489936727495143,-1.2489936727495143,0.3812785388127854,Burnley (1.61) 1-1 (1.50) Wolves,-4.798008039440741,0.3881278538812785,269
130,FALSE,1291845153821462530,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1896958.567423272,8601751.903744232,1,2,1.1,2.84,49557,87,9,92.99777058033816,-5.997770580338155,0.3675799086757991,9.230519068674802,-0.23051906867480199,0.4863013698630137,Juventus (2.84) 2-1 (1.10) Lyon,-5.1254353233907235,0.3858447488584475,270
