idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
207,FALSE,1319020044131631110,Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8984269.811340792,1,3,0.33,1.7,65290,130,4,234.8426408013454,-104.8426408013454,0.3034188034188034,0.24786324786324787,5.479324255288933,-1.4793242552889332,0.20726495726495728,0.21153846153846154,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,Man City (1.70) 3-1 (0.33) Porto,-41.63146020351557,0.2222222222222222,365
431,FALSE,1351652500248682499,Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16042446.266478563,1790955.018971748,0,2,0.8,1.43,107748,1264,32,1372.151207805092,-108.1512078050921,0.7863247863247863,0.24145299145299146,33.500338423881615,-1.5003384238816153,0.6196581196581197,0.2094017094017094,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,Leicester (1.43) 2-0 (0.80) Chelsea,-42.679491576164914,0.22008547008547008,366
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68213,545,45,733.2578519247879,-188.25785192478793,0.5854700854700855,0.1623931623931624,44.77210833172329,0.2278916682767118,0.6944444444444444,0.5854700854700855,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-44.894860765267154,0.21794871794871795,367
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5289113.803216638,1,4,2.04,1.73,111768,0,120,23.13913335761794,-23.13913335761794,0.029914529914529916,0.38247863247863245,123.85519632234454,-3.85519632234454,0.8782051282051282,0.08547008547008547,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-45.720172960031775,0.21581196581196582,368
460,FALSE,1356693935981289473,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1076027.8945989343,405719.36563739646,1,2,1.65,1.38,113375,484,6,668.6181793036725,-184.6181793036725,0.5555555555555556,0.17094017094017094,5.999811043246742,1.8895675325758532e-4,0.2222222222222222,0.5213675213675214,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-46.33863511360453,0.21367521367521367,369
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35201849.237955846,0,1,1.15,2.91,88675,409,6,546.1926790247766,-137.19267902477657,0.4700854700854701,0.21581196581196582,7.1773211776032255,-1.1773211776032255,0.25,0.23504273504273504,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-46.62499301142946,0.21153846153846154,370
399,FALSE,1345414166304223234,C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,404218.57887780044,1046719.6585818526,0,2,0.34,0.6,99929,896,15,1046.2597661562406,-150.25976615624063,0.6773504273504274,0.20512820512820512,15.861448292911597,-0.8614482929115965,0.42948717948717946,0.2670940170940171,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,C Palace (0.60) 2-0 (0.34) Sheffield Utd,-46.634764588507664,0.2094017094017094,371
368,FALSE,1340346594709934082,Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1262740.2775497118,35228135.62561734,2,2,2.18,2.7,91671,470,10,598.0852221284251,-128.08522212842513,0.5170940170940171,0.22435897435897437,11.413812890006959,-1.4138128900069589,0.33974358974358976,0.21581196581196582,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,Barcelona (2.70) 2-2 (2.18) Valencia,-46.78730196082268,0.20726495726495728,372
302,FALSE,1333071068786008065,Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35140437.86541604,0,4,1.95,3.82,80344,433,5,585.477638626625,-152.47763862662498,0.5064102564102564,0.202991452991453,5.917033698514843,-0.9170336985148433,0.21367521367521367,0.25854700854700857,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,Barcelona (3.82) 4-0 (1.95) Osasuna,-47.76693225239083,0.20512820512820512,373
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578015.756991939,2254082.8245571987,2,1,2.18,2.85,63024,164,10,341.56275538397256,-177.56275538397256,0.3525641025641026,0.17307692307692307,10.354474795170784,-0.35447479517078406,0.32051282051282054,0.3717948717948718,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-48.23943155302397,0.202991452991453,374
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392547.00693498936,8797144.382147528,1,1,1.18,3.03,90063,348,15,551.3575836056156,-203.35758360561556,0.47649572649572647,0.1452991452991453,14.753336484954858,0.2466635150451424,0.41239316239316237,0.5897435897435898,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-48.49066908880605,0.20085470085470086,375
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24227308.961626437,1,4,1.52,3.55,77932,404,8,598.264075796383,-194.26407579638305,0.5192307692307693,0.15384615384615385,7.976864441589537,0.023135558410462664,0.2799145299145299,0.532051282051282,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-48.52226821314026,0.1987179487179487,376
164,FALSE,1307732436428742658,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16211128.946962187,15817127.665648522,2,0,1.74,1.04,57543,324,24,373.7715866511486,-49.771586651148596,0.36538461538461536,0.30982905982905984,27.541784675801345,-3.5417846758013454,0.5662393162393162,0.09615384615384616,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-49.16043709835998,0.19658119658119658,377
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033183.0874402687,23971338.53559706,3,1,1.89,1.42,57178,384,43,561.193847062387,-177.19384706238702,0.48717948717948717,0.1752136752136752,43.74006750431251,-0.7400675043125133,0.688034188034188,0.2863247863247863,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-52.13879640729692,0.19444444444444445,378
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665429.5539172837,,1,3,1.98,1.64,64486,212,10,401.6811684153123,-189.6811684153123,0.38461538461538464,0.1581196581196581,10.46750631317203,-0.46750631317203073,0.32264957264957267,0.3311965811965812,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-52.451439533076254,0.19230769230769232,379
337,FALSE,1336793735431122952,Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2269485.103864275,0,0,0.39,1.84,86775,331,8,543.4551740535862,-212.45517405358623,0.4636752136752137,0.13247863247863248,7.974313624563537,0.025686375436462683,0.2777777777777778,0.5384615384615384,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-53.06196651999104,0.19017094017094016,380
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570604.4564547327,1779629.7819681175,2,0,1.56,0.94,81148,617,11,690.2699061402163,-73.26990614021634,0.5705128205128205,0.2799145299145299,14.523157408503385,-3.523157408503385,0.4081196581196581,0.09829059829059829,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-54.865852741463584,0.18803418803418803,381
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761148.6870556555,16897334.882867068,2,1,2.33,0.83,80782,1483,57,1816.5768899593609,-333.57688995936087,0.8589743589743589,0.053418803418803416,54.22061405517673,2.779385944823268,0.7222222222222222,0.7799145299145299,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-54.955956981011866,0.1858974358974359,382
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35722748.0517301,1256216.089056714,1,4,1.26,2.58,74059,581,27,803.2314065137514,-222.23140651375138,0.6004273504273504,0.11965811965811966,27.03197019842873,-0.03197019842873061,0.5555555555555556,0.5042735042735043,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-56.11278340632805,0.18376068376068377,383
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311239.5910193527,760602.0811057633,1,1,1,1.97,77494,486,4,671.722230996978,-185.72223099697806,0.561965811965812,0.16880341880341881,4.94369922740755,-0.9436992274075502,0.19230769230769232,0.25213675213675213,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-56.38764499433339,0.18162393162393162,384
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1781900.5877686697,0,2,0.24,1.82,87067,281,1,493.84076828125427,-212.84076828125427,0.4358974358974359,0.13034188034188035,1.2977642795680269,-0.29776427956802687,0.057692307692307696,0.3995726495726496,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-56.50737317434499,0.1794871794871795,385
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8987225.32536712,1764467.673157024,1,1,1.08,0.37,66459,305,6,450.2674007118134,-145.26740071181342,0.4230769230769231,0.20726495726495728,7.990163102541295,-1.9901631025412954,0.28205128205128205,0.16880341880341881,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-57.066999448874654,0.17735042735042736,386
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392147.0608230606,1390031.0297351584,1,0,0.92,0.74,86482,223,3,432.1902490554196,-209.1902490554196,0.4081196581196581,0.13675213675213677,3.476118611240727,-0.47611861124072696,0.15598290598290598,0.3269230769230769,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-57.437531098317024,0.1752136752136752,387
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930093.8313569173,8563839.678837266,1,0,0.88,0.27,88748,1088,35,1317.4671389120383,-229.4671389120383,0.7713675213675214,0.10897435897435898,35.000739716709944,-7.397167099441049e-4,0.6303418803418803,0.5192307692307693,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-57.60568532867748,0.17307692307692307,388
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523303.792780283,8471419.610714236,1,0,0.57,2.26,56520,286,30,497.49455882915447,-211.49455882915447,0.4423076923076923,0.1346153846153846,30.495752800217083,-0.49575280021708323,0.594017094017094,0.3247863247863248,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-58.21919948539888,0.17094017094017094,389
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208269.05558465252,0,2,1.23,1.27,64705,258,12,428.23377697112926,-170.23377697112926,0.40384615384615385,0.18162393162393162,13.54688651578404,-1.5468865157840401,0.3782051282051282,0.20726495726495728,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-58.744599777684996,0.16880341880341881,390
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570604.4564547327,1779629.7819681175,2,1,2,1.58,81221,598,12,670.2732313236484,-72.27323132364836,0.5576923076923077,0.28205128205128205,15.932463436195128,-3.9324634361951283,0.43162393162393164,0.0811965811965812,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-58.853142562048895,0.16666666666666666,391
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1792760.4176347845,2371293.9701528726,1,1,1.18,0.71,110306,377,7,593.8994790055076,-216.8994790055076,0.5128205128205128,0.12393162393162394,7.43559385622498,-0.4355938562249797,0.25854700854700857,0.344017094017094,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-58.95306282900072,0.16452991452991453,392
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885142.9624175392,1,6,1.72,3.73,58859,108,4,335.16790105123823,-227.16790105123823,0.3482905982905983,0.1111111111111111,4.187938625376072,-0.18793862537607176,0.1752136752136752,0.4358974358974359,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-58.966591454943334,0.1623931623931624,393
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35926164.38046826,,1,1,1.69,1.06,98175,400,10,624.560610114557,-224.560610114557,0.5341880341880342,0.11538461538461539,10.25971453024492,-0.25971453024492064,0.3162393162393162,0.41452991452991456,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-59.05522275241869,0.16025641025641027,394
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8444828.103617104,206332.19891308213,3,0,3.32,1.27,53451,230,18,434.83878472288933,-204.83878472288933,0.41239316239316237,0.14316239316239315,18.738821626036952,-0.7388216260369518,0.46794871794871795,0.28846153846153844,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-59.06499131430372,0.1581196581196581,395
232,FALSE,1321911985034985479,Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5528024.8290130645,,0,1,0.83,1.56,69017,859,36,871.4734850144312,-12.473485014431162,0.6324786324786325,0.44017094017094016,41.42302063821041,-5.42302063821041,0.6816239316239316,0.05128205128205128,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,Antwerp (1.56) 1-0 (0.83) Tottenham,-59.274382244603686,0.15598290598290598,396
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5584622.412396501,404945.4605633984,3,1,1.22,1.08,106579,1159,17,1239.460656390751,-80.46065639075096,0.75,0.27350427350427353,20.79668259970224,-3.7966825997022404,0.4893162393162393,0.0876068376068376,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-59.50253793048008,0.15384615384615385,397
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405429.3243524027,24472966.03175318,2,1,0.67,1.2,110379,2060,82,2256.3852466147687,-196.38524661476868,0.8995726495726496,0.1517094017094017,83.09597241335712,-1.0959724133571171,0.8012820512820513,0.24572649572649571,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-60.64059805241882,0.1517094017094017,398
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15893833.093279662,542978.1510626551,3,0,1.4,0.34,69455,485,12,661.5759778505777,-176.57597785057771,0.5534188034188035,0.1794871794871795,13.671294364842575,-1.6712943648425753,0.38247863247863245,0.19658119658119658,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-61.62451068401943,0.14957264957264957,399
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1319674.0958442432,1790277.5250874825,0,2,0.51,2.57,106360,993,16,1240.5565940359609,-247.55659403596087,0.7521367521367521,0.09615384615384616,16.088424724419315,-0.08842472441931548,0.43803418803418803,0.46794871794871795,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-63.05406375151674,0.14743589743589744,400
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794338.6513458812,574912.9673842209,2,0,1.44,0.99,114106,459,9,707.3158094578139,-248.31580945781388,0.5769230769230769,0.09401709401709402,9.100615081041491,-0.1006150810414912,0.2948717948717949,0.4636752136752137,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-63.37083700440616,0.1452991452991453,401
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9042217.601893825,1315307.400500996,1,0,1.07,0.95,91598,917,14,1103.5439825766193,-186.54398257661933,0.7094017094017094,0.16666666666666666,15.778769620092746,-1.7787696200927456,0.4252136752136752,0.1858974358974359,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-65.23922667255499,0.14316239316239315,402
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1785980.7623741988,1046079.0320094596,1,1,1.96,0.45,96348,766,18,1083.709571898965,-317.7095718989649,0.6987179487179487,0.0641025641025641,16.64250875651373,1.357491243486269,0.44871794871794873,0.7243589743589743,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-65.69372699940608,0.14102564102564102,403
290,FALSE,1331717331660267522,Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391345.94239529094,16336401.21271599,2,0,1.46,0.19,78444,3263,86,2272.2076225188575,990.7923774811425,0.9017094017094017,0.8888888888888888,116.38292075168872,-30.382920751688715,0.8717948717948718,0.002136752136752137,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,Liverpool (0.19) 0-2 (1.46) Atalanta,-65.8517101638752,0.1388888888888889,404
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1771430.778525399,16827415.954255953,1,0,0.79,1.27,67701,735,53,932.1391967004508,-197.13919670045084,0.6452991452991453,0.14957264957264957,54.626201845602075,-1.6262018456020755,0.7286324786324786,0.1987179487179487,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-66.31920393277518,0.13675213675213677,405
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24080264.360955283,1632309.3626338602,4,1,2.51,1.07,63317,248,12,412.0039059091631,-164.0039059091631,0.391025641025641,0.18803418803418803,14.452702526315171,-2.4527025263151714,0.4017094017094017,0.13675213675213677,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-66.55858475673534,0.1346153846153846,406
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5186907.439945798,3,4,1.35,4.02,60759,263,13,399.251494682723,-136.25149468272298,0.38247863247863245,0.21794871794871795,16.15618224088209,-3.1561822408820888,0.44017094017094016,0.10897435897435898,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-66.87549869918163,0.13247863247863248,407
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384221.26874098775,1782581.2654229996,0,3,0.94,1.82,88529,285,5,558.1159568213733,-273.1159568213733,0.4829059829059829,0.0811965811965812,4.92855499996766,0.07144500003234011,0.18803418803418803,0.5534188034188035,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-67.81456248121016,0.13034188034188035,408
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35118479.20685397,,4,0,3.11,0.37,78005,219,6,509.6977127155842,-290.6977127155842,0.4444444444444444,0.07051282051282051,5.528458647149661,0.4715413528503394,0.2094017094017094,0.6367521367521367,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-68.0856022353235,0.1282051282051282,409
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1761817.0503922505,1054502.130058116,3,0,3.23,0.21,56374,263,15,512.4777231057678,-249.47772310576784,0.45085470085470086,0.08974358974358974,15.536646978493689,-0.5366469784936889,0.42094017094017094,0.30982905982905984,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-68.17663677964327,0.12606837606837606,410
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565793.6538740813,666979.511772361,3,4,1.33,1.65,57032,289,29,516.0641964918082,-227.06419649180816,0.452991452991453,0.11324786324786325,30.16682354956275,-1.16682354956275,0.5897435897435898,0.23931623931623933,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-69.07475937673212,0.12393162393162394,411
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,544902.5730709959,0,1,1.26,1.72,77348,310,4,565.6366910485324,-255.63669104853238,0.49572649572649574,0.0876068376068376,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.297008547008547,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-70.99458053926068,0.12179487179487179,412
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046079.0320094596,0,1,1.19,0.45,96421,830,33,1006.7144074556159,-176.71440745561586,0.6645299145299145,0.17735042735042736,35.657106917275044,-2.657106917275044,0.6367521367521367,0.11752136752136752,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-71.86517649509729,0.11965811965811966,413
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24161636.4733944,2350068.634375926,3,1,2.26,0.38,72524,1865,58,1927.721959593927,-62.72195959392707,0.8675213675213675,0.28846153846153844,63.43402194389384,-5.434021943893839,0.7670940170940171,0.049145299145299144,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-72.00103242571322,0.11752136752136752,414
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354013.6910968055,570071.9276812738,3,2,1.96,1.94,76763,615,12,872.522921681689,-257.522921681689,0.6346153846153846,0.08333333333333333,12.77803262714848,-0.7780326271484803,0.3611111111111111,0.27564102564102566,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-72.69506089475921,0.11538461538461539,415
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,380933.9021723358,2340837.6462053685,2,4,1.37,2.03,59955,227,11,426.226940907187,-199.226940907187,0.4017094017094017,0.14743589743589744,13.285329381313117,-2.285329381313117,0.3717948717948718,0.14743589743589744,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-73.66705857443979,0.11324786324786325,416
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1759797.2899707588,1766630.4540225654,3,0,1.98,0.54,60320,380,17,423.8170604989176,-43.81706049891761,0.3995726495726496,0.33547008547008544,23.14307600380418,-6.143076003804179,0.5149572649572649,0.0405982905982906,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-74.5964504391075,0.1111111111111111,417
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15972027.426107723,2359263.5051351874,0,1,1.09,1.34,87798,1293,25,1509.10773580974,-216.10773580974,0.8183760683760684,0.12606837606837606,26.99638395685,-1.99638395685,0.5534188034188035,0.16452991452991453,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-74.91287488285204,0.10897435897435898,418
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8997070.026889618,0,3,0.43,1.66,71063,198,10,413.63755830617185,-215.63755830617185,0.3952991452991453,0.1282051282051282,12.095513336106402,-2.095513336106402,0.3525641025641026,0.1623931623931624,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-75.82112320031547,0.10683760683760683,419
